Time,Flow1_NewReno_Bps,Flow2_Cubic_Bps,Flow3_Bbr_Bps,Flow4_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow3_PktLoss,Flow4_PktLoss,Flow1_Cwnd,Flow2_Cwnd,Flow3_Cwnd,Flow4_Cwnd,JainsFairnessIndex
8.1,0,420000,300000,525000,81,92,69,60,58693,57386,53068,61167,0.714923
8.2,600000,285000,300000,60000,82,83,57,67,60141,57386,53068,61167,0.724548
8.3,345000,285000,270000,353040,63,93,67,45,60141,57505,53203,61167,0.986777
8.4,270000,585000,390000,0,82,80,62,45,61589,57505,54651,61167,0.683161
8.5,615000,180000,420000,30000,84,91,53,43,63037,58953,56099,61167,0.659108
8.6,555000,405000,285000,0,66,95,71,43,64485,60401,57547,61167,0.700386
8.7,90000,615000,555000,0,84,93,54,43,64485,61849,57547,61167,0.571614
8.8,645000,300000,300000,0,86,85,63,43,65933,61849,58995,61167,0.650151
8.9,615000,315000,315000,0,68,97,73,43,67381,63297,60443,61167,0.671966
9,60000,645000,540000,0,86,95,57,43,67381,64745,60443,61167,0.544843
9.1,675000,240000,345000,0,88,91,61,43,68829,64745,61891,61167,0.627758
9.2,495000,405000,345000,0,69,99,75,44,68829,66193,63339,1448,0.733809
9.3,210000,675000,345000,15000,88,82,72,44,70277,66193,63339,1448,0.626045
9.4,705000,150000,375000,15000,84,89,72,43,71725,67641,64787,1448,0.586797
9.5,180000,525000,540000,0,78,101,71,43,71725,69089,66235,1448,0.646248
9.6,555000,405000,300000,0,90,84,75,43,73173,69089,66235,1448,0.706165
9.7,540000,300000,405000,0,72,101,77,45,73173,70537,67683,2896,0.710206
9.8,195000,705000,315000,30000,92,84,76,47,74621,70537,67683,5792,0.610078
9.9,765000,120000,360000,0,80,95,81,47,76069,71985,69131,5792,0.531395
10,0,615000,585000,60000,92,103,60,51,76069,73433,69131,11584,0.548167
10.1,765000,150000,330000,0,94,97,67,51,77517,73433,70579,11584,0.540738
10.2,135000,570000,465000,75000,85,105,70,53,77517,72668,70579,14480,0.685882
10.3,645000,315000,285000,0,96,94,74,53,78194,72668,71227,14480,0.649661
10.4,345000,405000,405000,90000,76,107,83,56,78194,72668,71227,14210,0.851335
10.5,435000,439440,285000,90000,98,92,86,50,78194,72668,71227,14210,0.827454
10.6,637880,270000,348640,0,73,111,90,55,77523,73393,70485,14210,0.656384
10.7,165000,720200,285000,75000,98,85,93,57,77523,73393,70485,13032,0.6126
10.8,793080,105000,344600,0,83,108,96,57,76899,72721,70485,13032,0.508815
10.9,0,675000,496600,75000,98,109,84,56,76899,72721,70485,14210,0.54884
11,795000,150000,315000,0,98,108,76,56,78347,72721,70485,14210,0.526567
11.1,305400,583040,294400,60000,77,118,58,56,78347,73572,70485,14210,0.737689
11.2,480000,692760,15000,60000,100,95,57,55,79795,73572,70485,14210,0.545027
11.3,825000,360000,15000,45000,100,98,56,52,81243,75020,70485,14210,0.476945
11.4,780000,470880,0,0,81,116,56,55,82691,76468,70485,14210,0.471223
11.5,420000,780000,0,45000,81,117,56,55,82691,77916,70485,14210,0.492494
11.6,480000,735000,0,45000,102,96,56,53,84139,77916,70485,1448,0.513687
11.7,855000,375000,0,15000,104,96,57,53,85587,79364,1448,1448,0.444452
11.8,735000,480000,15000,15000,84,119,58,52,87035,80812,2896,1448,0.502553
11.9,420000,825000,0,0,86,117,58,52,87035,82260,2896,1448,0.452153
12,615000,600000,30000,0,106,99,57,54,88483,82260,2896,2896,0.524277
12.1,915000,300000,15000,30000,92,116,60,52,89931,83708,5792,2896,0.427533
12.2,405000,780000,60000,0,89,121,56,56,89931,85156,5792,5792,0.499348
12.3,510000,675000,0,60000,108,100,64,60,91379,85156,11584,11584,0.538708
12.4,945000,180000,120000,0,88,123,72,60,92827,86604,23168,11584,0.412317
12.5,255000,885000,0,120000,91,119,72,61,92827,88052,23168,13962,0.460094
12.6,690000,180000,240000,135000,110,111,88,52,94275,88052,46336,13962,0.663169
12.7,420000,705000,120000,0,96,125,80,61,94275,89500,46336,15410,0.563379
12.8,525000,390000,195000,135000,104,105,104,63,93947,89146,60438,16858,0.800674
12.9,435000,495000,315000,0,75,99,87,63,93947,89146,60438,16858,0.726381
13,390000,485720,210000,165000,115,114,103,63,95084,89146,60438,18306,0.851368
13.1,948160,0,300000,0,56,128,104,63,95084,89146,60438,18306,0.393805
13.2,154960,615000,315000,165000,68,151,89,65,95084,90279,60438,19754,0.738811
13.3,274520,780920,0,195000,116,126,89,65,97980,90279,60438,21202,0.540498
13.4,1.005e+06,153720,81680,15000,97,167,83,64,99428,91727,60438,21202,0.378652
13.5,315000,745600,0,180000,96,163,83,67,99428,91428,60438,22650,0.559632
13.6,705000,315000,0,225000,118,142,83,67,100876,91428,60438,24098,0.599043
13.7,645000,612840,0,0,97,153,83,67,100876,91428,60438,24098,0.499673
13.8,390000,625000,0,225000,118,143,83,69,102324,92876,60438,25546,0.647847
13.9,1.035e+06,14600,0,195000,112,164,83,56,103772,92876,60438,25546,0.349049
14,255000,945000,0,60000,103,162,84,69,103772,94324,1448,26994,0.412728
14.1,810000,180000,15000,240000,120,154,85,61,105220,94324,2896,26994,0.519219
14.2,465000,780000,0,0,99,143,85,69,105220,95515,2896,26994,0.469918
14.3,585000,405000,30000,225000,123,116,86,72,105001,95515,4344,26836,0.694736
14.4,1.065e+06,195000,0,0,52,169,86,72,105001,96963,4344,26836,0.33858
14.5,63240,870000,45000,270000,121,145,87,74,107897,96719,7240,29732,0.466038
14.6,1.05e+06,0,30000,165000,118,145,85,63,109145,96719,7240,29732,0.342736
14.7,660000,469120,0,120000,84,186,89,75,109145,96719,10136,29579,0.582138
14.8,465000,422800,60000,300000,128,161,91,77,110593,96505,10084,32475,0.796691
14.9,960000,287240,0,0,81,174,91,77,110404,96505,10084,32475,0.387311
15,396560,455600,60000,330000,54,192,91,78,110404,96505,10084,33923,0.808119
15.1,225000,624000,60000,345000,115,148,92,78,110404,96505,8688,35371,0.698739
15.2,905640,0,60000,285000,131,148,88,61,111684,96505,8688,35371,0.432068
15.3,1.095e+06,88880,0,60000,61,142,92,80,111684,96505,8688,36819,0.319539
15.4,812040,0,60000,375000,111,142,91,80,113132,96505,10084,38267,0.483774
15.5,825000,0,45000,375000,111,142,91,82,114580,96505,10084,39715,0.470689
15.6,795000,0,45000,405000,131,142,91,63,116028,96505,10084,39715,0.485551
15.7,1.155e+06,0,0,90000,119,142,91,76,117476,96505,10084,41163,0.288726
15.8,885000,0,45000,315000,114,142,91,84,117476,96505,10084,42611,0.43812
15.9,780000,0,45000,435000,115,143,91,84,118924,1448,10084,44059,0.496342
16,765000,15000,45000,420000,137,145,89,64,120372,2896,1448,44059,0.50729
16.1,1.185e+06,28120,15000,15000,117,145,89,86,121820,4344,1448,45507,0.274882
16.2,780000,0,0,465000,117,145,89,86,121820,4344,1448,46955,0.469918
16.3,750000,32280,15000,465000,124,148,88,81,123268,8688,1448,46955,0.510695
16.4,1.05e+06,90000,0,105000,125,154,88,81,124716,17376,1448,48403,0.345486
16.5,855000,0,0,390000,118,154,90,88,124716,17376,2896,49851,0.43879
16.6,540000,180000,30000,495000,133,166,92,75,126164,34752,5792,49851,0.679925
16.7,885000,360000,0,0,137,158,92,90,127612,46336,5792,51299,0.424513
16.8,675000,0,60000,525000,120,190,94,89,127612,69504,10032,51299,0.54011
16.9,855000,390000,0,0,124,209,94,89,129060,78074,10032,51299,0.43879
17,660000,0,75000,510000,84,213,95,90,128970,78074,11480,52747,0.552534
17.1,410960,390000,90000,360000,136,222,89,77,128970,78074,11480,54195,0.852922
17.2,570000,515080,0,165000,124,189,96,92,128970,78074,11437,54195,0.632741
17.3,615000,30000,90000,510000,144,187,98,78,130418,78074,12840,54108,0.598627
17.4,1.155e+06,0,0,90000,79,187,98,89,130338,78074,12840,54108,0.288726
17.5,168240,0,240000,840000,165,187,90,84,130338,78074,14288,57004,0.492133
17.6,1.03732e+06,0,0,210000,153,187,99,97,131786,78074,15736,58452,0.347237
17.7,536160,0,135000,585000,166,187,101,93,131786,78074,17184,59900,0.60885
17.8,1.09392e+06,0,0,150000,155,187,101,89,133167,78074,17184,59900,0.317295
17.9,625160,0,165000,465000,91,187,101,99,133167,78074,18632,61348,0.620956
18,459720,0,165000,615000,181,187,103,101,133167,78074,20080,62796,0.622943
18.1,660520,0,195000,390000,211,188,92,91,134615,1448,20080,62723,0.61913
18.2,1.01036e+06,0,0,240000,143,188,103,102,134569,1448,21528,62723,0.362426
18.3,379280,45000,195000,630000,115,187,105,96,134569,2896,22976,64101,0.671785
18.4,366640,0,225000,660000,207,191,105,106,134569,5792,24424,66997,0.631033
18.5,690440,30000,225000,300000,155,191,90,101,134569,7240,24424,66932,0.62724
18.6,79560,30000,255000,885000,167,189,102,91,134569,7240,25872,68380,0.456294
18.7,267640,0,255000,725720,148,189,107,89,134569,7240,28768,69828,0.587344
18.8,0,0,285000,960000,148,189,109,88,134569,7240,30216,71276,0.386415
18.9,0,0,315000,930000,148,189,109,94,134569,7240,31664,74172,0.401925
19,0,0,495000,765000,148,189,97,106,134569,7240,33112,75620,0.478049
19.1,0,0,450000,795000,148,189,94,112,134569,7240,34560,77068,0.464343
19.2,0,0,345000,900000,148,189,102,105,134569,7240,36008,78516,0.417111
19.3,0,0,375000,870000,148,189,108,102,134569,7240,37456,79964,0.43175
19.4,15000,0,360000,870000,148,189,113,99,1448,7240,38904,81412,0.437008
19.5,15000,0,375000,870000,148,190,117,98,1448,1448,40352,82860,0.442105
19.6,0,15000,405000,825000,148,191,115,100,1448,2896,41800,84308,0.458655
19.7,0,30000,405000,810000,148,190,113,105,1448,2896,43248,85756,0.471979
19.8,30000,15000,435000,765000,148,193,109,113,2896,5792,44696,87204,0.499637
19.9,45000,60000,375000,780000,149,189,107,122,5792,5792,46144,88652,0.525939
20,15000,30000,285000,915000,156,192,106,118,11584,8677,46144,90100,0.421397
20.1,120000,45000,240000,840000,164,194,121,102,23168,10125,47592,90100,0.497042
20.2,240000,75000,465000,465000,180,196,123,102,46336,11573,49040,91548,0.781775
20.3,150000,105000,435000,555000,170,196,113,124,46336,13021,50488,92996,0.730076
20.4,330000,0,60000,870000,212,196,123,104,92672,13021,50488,92996,0.456522
20.5,630000,105000,435000,75000,210,198,125,126,121632,14469,51936,94444,0.64287
20.6,105000,0,180000,960000,239,198,116,115,128008,14469,51936,94419,0.40155
20.7,701640,105000,345000,105000,229,199,125,120,130160,14456,51908,94419,0.623307
20.8,0,105000,270000,870000,259,192,114,129,130160,14456,51908,97315,0.460864
20.9,664920,0,225000,351360,231,201,132,107,134501,14456,53329,97315,0.625115
21,35080,120000,480000,615000,226,198,119,131,134501,14444,53329,97292,0.625825
21.1,111960,0,135000,1.005e+06,215,203,127,118,134501,14444,53329,100188,0.376496
21.2,27520,150000,450000,621320,213,202,133,112,134501,15892,53303,100188,0.637305
21.3,0,135000,540000,570000,213,204,123,123,134501,17340,53303,101636,0.61051
21.4,0,60000,300000,885000,213,200,116,135,134501,17340,54751,103084,0.441943
21.5,0,105000,255000,900000,213,204,134,113,134501,18788,56199,103084,0.447943
21.6,0,165000,555000,525000,213,206,136,115,134501,20236,57647,104532,0.634346
21.7,0,195000,345000,705000,214,193,127,137,1448,20236,57647,105980,0.592449
21.8,0,0,240000,1.005e+06,214,206,136,116,1448,21684,59095,105980,0.362961
21.9,15000,195000,585000,450000,215,208,138,117,2896,23132,60543,107428,0.664705
22,30000,195000,300000,735000,213,195,132,139,2896,23132,60543,108876,0.593141
22.1,0,30000,315000,900000,216,208,138,117,4344,24580,61991,108876,0.425773
22.2,31400,225000,615000,375000,219,210,127,129,8688,26028,61991,110324,0.680815
22.3,60000,0,210000,975000,215,210,126,137,8688,26028,63439,111772,0.388156
22.4,30000,255000,435000,525000,225,210,140,120,17376,27476,64887,111772,0.730076
22.5,180000,150000,300000,630000,225,200,134,141,26064,27476,64887,113220,0.732558
22.6,0,105000,345000,795000,237,212,142,120,34752,28924,66335,113220,0.508488
22.7,225000,270000,390000,360000,247,198,136,143,43435,28924,66318,114668,0.956274
22.8,0,0,240000,1.005e+06,247,213,144,90,43435,30372,66318,114655,0.362961
22.9,225000,270000,615000,150000,256,214,124,81,43435,30360,66318,114655,0.757082
23,360000,285000,390000,202800,248,199,143,146,43435,30360,66302,114655,0.947988
23.1,0,0,300000,960000,248,215,147,87,43435,30360,66302,114643,0.392349
23.2,240000,300000,660000,45000,246,216,130,153,43435,31808,66287,114643,0.662149
23.3,0,0,225000,1.02012e+06,246,216,133,108,43435,31808,66287,114643,0.355165
23.4,210000,315000,435000,293400,246,216,148,94,43435,33256,66287,114643,0.938178
23.5,210000,315000,636680,87680,234,218,129,96,43435,34704,69183,114643,0.701372
23.6,20480,345000,807760,74960,232,218,130,88,43435,36152,70631,114643,0.50094
23.7,0,345000,900000,0,232,220,131,88,43435,37600,72079,114643,0.417111
23.8,0,405000,840000,0,232,218,134,88,43435,39048,73527,114643,0.445602
23.9,0,480000,765000,0,233,213,142,88,1448,40496,74975,114643,0.475103
24,15000,465000,765000,0,234,209,148,88,2896,41944,76423,114643,0.483371
24.1,30000,435000,795000,0,233,209,150,88,2896,43392,77871,114643,0.482759
24.2,15000,420000,795000,15000,236,210,152,88,5792,44840,79319,1448,0.479068
24.3,60000,330000,825000,30000,240,219,146,88,11584,46288,80767,2896,0.488028
24.4,120000,360000,765000,0,248,226,138,91,23168,47736,82215,4344,0.531395
24.5,240000,465000,510000,45000,259,228,141,92,43430,49184,83663,7240,0.740554
24.6,135000,495000,555000,60000,252,226,151,96,43430,50632,85111,13032,0.67407
24.7,300000,120000,705000,120000,261,220,156,88,44878,50632,85111,13032,0.629247
24.8,435000,375000,435000,0,261,230,144,104,46326,52080,86559,24616,0.746532
24.9,0,525000,480000,240000,263,211,161,120,46326,52080,88007,47784,0.687525
25,465000,0,795000,0,263,230,142,120,47774,53528,88007,47784,0.467905
25.1,120000,525000,210000,390000,255,228,155,144,47774,54976,89455,79635,0.796969
25.2,345000,75000,750000,75000,265,227,153,139,49222,54976,89455,79635,0.559354
25.3,330000,435000,150000,330000,243,235,166,170,49222,54970,89449,78192,0.902174
25.4,135000,75000,750000,300000,267,234,134,150,49219,54970,89449,78192,0.586826
25.5,465000,435000,240000,105000,254,239,164,163,50667,54964,92339,78192,0.817394
25.6,0,570000,390000,289360,271,232,155,143,50664,56412,92339,79635,0.695924
25.7,465000,60000,720000,0,274,234,137,143,50664,56412,92339,79635,0.524916
25.8,315000,495000,430160,0,254,240,170,143,50664,57860,93787,79635,0.726447
25.9,195000,585000,480000,0,275,240,150,143,49232,59308,93787,79635,0.649963
26,525000,255000,465000,0,270,223,172,143,50661,59308,95235,79635,0.695859
26.1,0,330000,915000,0,274,242,152,143,50661,60756,96683,79635,0.409572
26.2,510000,615000,120000,0,275,226,168,143,52109,62204,96683,79635,0.593675
26.3,345000,0,915000,0,254,242,174,144,52109,62204,98131,1448,0.415059
26.4,180000,615000,435000,15000,275,244,153,143,53557,63652,98131,1448,0.645763
26.5,525000,150000,570000,0,265,234,174,145,55005,63652,99579,2896,0.621975
26.6,0,495000,720000,30000,277,244,154,147,55005,65100,99579,5792,0.506991
26.7,555000,405000,285000,0,277,225,176,147,56453,65100,101027,5792,0.700386
26.8,0,240000,960000,60000,277,246,154,151,56453,66548,101027,11584,0.403846
26.9,540000,645000,60000,0,279,227,175,151,56451,67991,102471,11584,0.544843
27,210000,15000,960000,60000,265,248,174,149,56451,67991,102471,13032,0.399687
27.1,360000,690000,165000,30000,281,242,170,147,59347,69439,102471,13032,0.611377
27.2,435000,0,825000,0,260,250,145,149,59347,69439,102467,13032,0.456286
27.3,135000,690000,389680,30000,283,252,164,150,59345,69435,102467,13032,0.59855
27.4,600000,649280,0,0,285,232,188,150,62241,70883,102467,13032,0.499223
27.5,225000,60000,911800,45000,270,255,194,149,62241,72331,102463,13032,0.434322
27.6,390000,694040,131800,30000,286,248,190,147,62239,72327,102463,13032,0.59508
27.7,480000,0,770160,0,265,258,168,149,62239,72327,102463,13032,0.474442
27.8,255000,692920,275160,30000,281,230,143,149,65135,72327,102463,13032,0.63134
27.9,885000,273080,60680,30000,267,211,143,149,66583,72327,102463,13032,0.452063
28,1.17e+06,0,0,75000,273,211,143,147,69479,72327,102463,1448,0.28192
28.1,1.215e+06,0,0,30000,271,211,143,150,70927,72327,102463,4344,0.262338
28.2,1.155e+06,0,0,105000,272,211,143,154,73823,72327,102463,13031,0.295082
28.3,1.14e+06,0,0,105000,273,211,143,156,75271,72327,102463,14479,0.295665
28.4,975000,0,0,270000,284,211,143,149,78167,72327,102463,15927,0.3786
28.5,1.08e+06,0,0,165000,277,211,144,158,79615,72327,1448,18823,0.324647
28.6,1.065e+06,0,15000,165000,279,211,144,160,81063,72327,1448,20271,0.333575
28.7,900000,0,15000,345000,288,211,143,150,82511,72327,1448,21719,0.427119
28.8,975000,0,0,270000,293,212,143,149,85407,1448,1448,23167,0.3786
28.9,1.005e+06,15000,0,225000,285,212,145,160,86855,1448,2896,26063,0.36527
29,945000,15000,30000,255000,283,211,147,164,88303,1448,5792,27511,0.404
29.1,945000,0,60000,255000,283,211,151,166,89751,1448,11584,28959,0.412728
29.2,840000,0,120000,285000,284,213,159,166,91199,2896,23168,30407,0.483642
29.3,690000,30000,240000,285000,301,215,175,151,92647,5792,46336,30407,0.629247
29.4,705000,60000,480000,0,286,219,207,168,92647,11584,92672,31855,0.530086
29.5,570000,120000,240000,315000,305,223,191,168,94095,20272,92672,33303,0.781066
29.6,510000,0,660000,90000,293,227,214,162,94095,23168,103907,33303,0.563939
29.7,405000,135000,480000,225000,303,231,202,170,94094,26063,103905,34751,0.83645
29.8,510000,0,435000,300000,306,231,181,150,94094,26063,103905,34751,0.718502
29.9,720000,195000,315000,15000,294,235,180,171,95541,26063,103905,34750,0.590823
30,421480,255000,252640,330000,291,236,161,172,95541,28959,103905,34750,0.954137
30.1,625720,270000,7000,345000,312,218,160,173,96989,28959,103905,36198,0.667012
30.2,945000,0,0,300000,315,237,160,153,98437,30407,103905,36198,0.394198
30.3,900000,285000,0,60000,296,239,160,174,99885,31855,103905,37646,0.433053
30.4,555000,315000,0,375000,295,239,160,174,99885,33303,103905,39094,0.70729
30.5,570000,315000,0,375000,316,220,160,176,101333,33303,103905,40542,0.702789
30.6,1.005e+06,0,0,240000,314,241,160,160,102781,34751,103905,40542,0.362961
30.7,735000,345000,0,165000,298,241,160,176,104229,36199,103905,41990,0.564487
30.8,495000,345000,0,405000,307,234,160,178,104229,36199,103905,43438,0.733809
30.9,870000,0,0,375000,320,243,161,157,105677,37647,1448,43438,0.43175
31,810000,375000,15000,60000,301,243,160,178,107125,39095,1448,44886,0.495784
31.1,435000,375000,0,435000,310,234,162,180,107125,39095,2896,46334,0.746532
31.2,915000,0,30000,300000,322,245,161,160,108573,40543,2896,46334,0.417515
31.3,675000,405000,0,165000,301,245,161,180,108573,41991,2896,47782,0.599043
31.4,420000,360000,15000,465000,324,225,164,182,110021,41991,5792,49230,0.75969
31.5,1.125e+06,45000,60000,15000,304,247,168,181,111469,43439,11584,49230,0.304769
31.6,330000,435000,0,480000,304,246,168,182,111469,43439,11584,50678,0.733184
31.7,795000,0,120000,330000,326,246,176,162,112917,43439,23168,50678,0.513032
31.8,660000,420000,0,165000,306,247,176,184,112917,44887,23168,52126,0.606213
31.9,495000,60000,210000,495000,326,243,190,168,114365,44887,43440,52125,0.738075
32,825000,345000,75000,0,312,250,185,186,115813,44886,43440,52125,0.48121
32.1,315000,270000,150000,510000,321,232,200,185,115812,44886,43439,53572,0.852177
32.2,885000,135000,225000,0,264,252,185,188,115812,44886,43439,53572,0.45478
32.3,150000,435000,135000,540000,278,232,193,188,115812,44886,43439,55020,0.761001
32.4,454520,126920,120000,540000,319,223,197,185,115811,44886,43439,56468,0.72876
32.5,935400,0,180000,135000,254,223,195,180,115811,44886,43439,56468,0.422295
32.6,675000,0,150000,420000,313,223,195,191,118707,44886,43439,57916,0.592042
32.7,525000,0,135000,585000,334,223,186,179,118707,44886,43439,59364,0.609215
32.8,1.2e+06,0,15000,30000,317,223,193,189,120155,44886,43439,59364,0.268891
32.9,585000,0,112960,555000,314,223,185,193,120155,44886,43439,60812,0.591963
33,630000,0,0,615000,337,223,185,173,121603,44886,43439,62260,0.499927
33.1,1.245e+06,0,0,15000,317,223,185,192,123051,44886,43439,62260,0.256023
33.2,645000,0,0,600000,316,224,185,195,123051,1448,43439,63708,0.499348
33.3,600000,15000,0,630000,339,224,186,174,124499,1448,1448,65156,0.511813
33.4,1.2e+06,15000,15000,15000,320,223,187,195,125947,1448,2896,65156,0.268975
33.5,585000,0,30000,645000,321,223,185,197,125947,1448,2896,66604,0.522822
33.6,765000,0,0,480000,341,223,189,175,127395,1448,5792,66604,0.475103
33.7,990000,0,60000,195000,320,225,192,197,128843,2896,10136,68052,0.379267
33.8,540000,30000,0,675000,326,227,192,193,128843,5792,10136,69500,0.51797
33.9,1.08e+06,0,105000,60000,327,227,197,195,130291,5792,18824,69500,0.32811
34,465000,60000,90000,645000,328,231,191,199,130291,11584,18824,70948,0.616352
34.1,870000,0,75000,300000,362,231,210,179,131739,11584,36200,70948,0.454539
