Time,Flow1_NewReno_Bps,Flow2_Cubic_Bps,Flow3_Bbr_Bps,Flow4_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow3_PktLoss,Flow4_PktLoss,Flow1_Cwnd,Flow2_Cwnd,Flow3_Cwnd,Flow4_Cwnd,JainsFairnessIndex
9.6,285000,405000,195000,360000,27,41,38,31,57812,62733,63451,55040,0.938556
9.7,285000,330000,420000,210000,29,34,42,34,57689,62733,63451,56488,0.943699
9.8,285000,285000,300000,375000,28,43,31,37,57689,64181,62264,55280,0.985833
9.9,285000,390000,330000,240000,32,32,41,35,57689,62856,61998,55280,0.96919
10,285000,255000,375000,345000,34,42,25,37,56261,62856,61998,56728,0.977827
10.1,315000,390000,240000,300000,36,30,43,31,56261,62264,63446,56728,0.971376
10.2,330000,240000,390000,285000,32,41,28,35,56261,61590,63446,55498,0.96919
10.3,330000,390000,255000,270000,29,36,43,31,56472,61590,64894,55498,0.971376
10.4,330000,270000,375000,285000,26,37,39,35,56414,60296,64932,54330,0.983278
10.5,240000,465000,270000,270000,29,32,44,33,56414,60296,64932,54330,0.923458
10.6,300000,315000,375000,255000,32,24,43,38,57862,59023,64932,55778,0.981339
10.7,270000,360000,315000,300000,33,27,41,38,56559,59023,64932,55778,0.98923
10.8,300000,240000,435000,270000,38,28,37,38,56559,60471,66380,57226,0.945772
10.9,285000,345000,300000,330000,39,28,36,35,56559,59261,66380,56113,0.994363
11,285000,255000,465000,240000,40,32,30,37,58007,59261,65141,56113,0.922469
11.1,300000,330000,195000,420000,40,36,36,29,58007,59261,65141,56113,0.937534
11.2,300000,270000,540000,135000,39,39,24,38,59455,58104,63956,57561,0.819729
11.3,300000,300000,120000,540000,39,39,39,23,58264,58104,63956,57561,0.816667
11.4,285000,285000,510000,165000,38,40,32,29,58264,59552,65404,56453,0.861556
11.5,360000,300000,150000,435000,35,41,44,21,58264,59552,64314,56453,0.898409
11.6,225000,300000,525000,195000,37,41,36,25,57083,59932,64314,57901,0.853021
11.7,390000,315000,165000,375000,33,41,41,26,57083,59932,64314,57901,0.92445
11.8,270000,300000,495000,195000,30,39,42,25,55912,59368,64645,56831,0.89001
11.9,315000,315000,240000,375000,31,39,35,32,55912,58859,64645,56831,0.976886
12,300000,375000,390000,180000,25,31,44,36,54738,58859,64645,58279,0.933469
12.1,270000,210000,360000,405000,32,39,29,39,54738,57788,64645,57289,0.943699
12.2,285000,390000,300000,285000,32,29,43,30,55035,57788,63516,57289,0.98109
12.3,375000,210000,360000,300000,31,37,29,40,55035,57788,63516,58737,0.958403
12.4,270000,375000,285000,315000,31,36,44,27,55035,59236,63812,58737,0.983581
12.5,285000,300000,375000,285000,32,30,36,40,55035,58156,63812,60185,0.985833
12.6,330000,315000,285000,315000,28,38,43,31,55287,58156,63812,60185,0.99725
12.7,255000,345000,375000,285000,30,25,44,41,55287,58156,65260,61633,0.977827
12.8,300000,345000,270000,330000,29,32,44,37,55287,58566,65260,60708,0.991508
12.9,270000,300000,390000,285000,34,22,43,40,55287,58566,64225,60708,0.977995
13,285000,330000,300000,330000,30,29,42,40,56735,58566,64225,60708,0.996096
13.1,300000,270000,420000,270000,37,24,39,41,55591,58566,65673,59724,0.962882
13.2,255000,330000,330000,330000,35,29,35,41,55591,58962,64651,59724,0.98923
13.3,300000,255000,405000,285000,37,27,33,40,54453,58962,64651,59724,0.9681
13.4,255000,345000,240000,405000,35,30,34,36,54453,57864,63565,61172,0.955214
13.5,300000,255000,495000,195000,36,35,27,41,53343,57864,63565,61172,0.884566
13.6,225000,315000,135000,585000,36,38,38,26,53343,57864,62405,62620,0.777778
13.7,315000,255000,510000,165000,34,38,31,32,52281,56714,62405,61703,0.858122
13.8,345000,315000,105000,480000,28,39,41,28,52281,56714,62405,61703,0.843
13.9,315000,255000,525000,150000,25,37,43,31,52281,55568,63853,61703,0.838078
14,285000,330000,180000,465000,23,37,37,39,52590,55568,63853,62207,0.904615
14.1,270000,330000,465000,180000,23,31,44,39,52590,57016,65301,62207,0.900288
14.2,255000,225000,330000,435000,31,37,28,42,52590,55806,65301,62207,0.936514
14.3,285000,420000,330000,210000,29,26,46,41,54038,55806,66749,63655,0.943699
14.4,240000,135000,450000,420000,36,37,26,43,54038,55806,66749,62776,0.852177
14.5,315000,435000,240000,270000,30,27,47,38,53016,57254,68197,62776,0.947368
14.6,255000,120000,495000,375000,34,38,27,41,53016,57254,68197,61915,0.833212
14.7,270000,465000,210000,300000,34,26,45,34,53454,56211,67186,61915,0.915603
14.8,315000,135000,480000,315000,30,35,32,42,53454,56211,67186,61915,0.866759
14.9,255000,435000,195000,375000,32,31,44,31,53454,57659,66181,63363,0.91684
15,285000,225000,480000,255000,30,30,39,43,53454,56584,66181,62468,0.906925
15.1,240000,450000,180000,375000,34,32,44,30,54902,56584,66511,62468,0.894675
15.2,300000,195000,480000,270000,29,26,42,42,54902,56584,66511,62468,0.898409
15.3,240000,390000,240000,375000,35,31,40,35,53942,55573,65311,62907,0.949945
15.4,315000,270000,420000,255000,33,18,43,42,53942,55573,65311,62907,0.959739
15.5,210000,270000,270000,495000,38,32,37,33,55390,54600,65160,62907,0.890973
15.6,315000,315000,480000,135000,38,22,36,42,55390,54600,64070,62907,0.866759
15.7,255000,225000,180000,585000,36,38,36,28,54364,55065,64070,61995,0.790385
15.8,315000,345000,540000,60000,35,29,31,40,54364,55065,62762,61995,0.773006
15.9,315000,225000,105000,600000,30,37,42,27,55812,55065,61397,60984,0.743952
16,210000,330000,525000,180000,36,39,33,30,54772,56513,61397,60984,0.840532
16.1,420000,225000,150000,450000,24,37,39,36,54772,55491,61397,61430,0.857267
16.2,225000,360000,465000,195000,29,37,40,29,54772,55491,60062,61430,0.891895
16.3,315000,195000,315000,435000,30,38,28,42,56220,55491,60062,61430,0.932347
16.4,390000,390000,285000,180000,20,37,42,41,55212,56939,61510,61430,0.927437
16.5,180000,180000,435000,450000,36,39,21,42,55212,56939,61510,62878,0.848817
16.6,390000,495000,195000,165000,26,31,41,43,55212,58387,60247,62878,0.838078
16.7,240000,90000,465000,465000,34,38,24,43,55722,57491,60247,64326,0.796748
16.8,345000,510000,150000,240000,29,29,42,39,55722,57491,61695,64326,0.843827
16.9,285000,90000,465000,405000,30,37,30,44,55722,57491,61695,65774,0.825228
17,270000,495000,165000,315000,35,30,40,36,54810,58939,60537,65774,0.872025
17.1,285000,165000,450000,345000,28,32,35,43,54810,58939,60537,66403,0.90123
17.2,270000,450000,150000,390000,37,32,42,31,53808,58102,61985,66403,0.882
17.3,270000,255000,465000,255000,29,25,40,44,53808,58102,60802,66403,0.92445
17.4,285000,375000,195000,390000,36,33,39,33,52802,59550,60802,66403,0.940606
17.5,255000,315000,405000,270000,36,20,41,46,52802,59550,59672,66992,0.965928
17.6,285000,300000,255000,420000,34,33,35,35,51749,58720,59672,66992,0.961832
17.7,255000,360000,360000,270000,34,17,40,44,51749,58720,58537,66152,0.975779
17.8,255000,240000,255000,495000,34,33,33,36,52128,60168,58537,66152,0.895606
17.9,255000,375000,450000,165000,35,27,31,45,52115,60168,57414,65302,0.890052
18,255000,225000,135000,645000,34,41,35,26,52115,60697,57414,65302,0.721768
18.1,270000,375000,480000,120000,33,36,29,38,51075,60697,58862,65302,0.845484
18.2,330000,240000,105000,570000,28,40,40,28,51075,60697,58862,64431,0.771272
18.3,225000,360000,495000,165000,30,40,32,32,49969,59821,57675,64431,0.856415
18.4,345000,240000,180000,480000,24,40,34,39,49969,59821,57675,65063,0.881848
18.5,330000,360000,390000,180000,18,41,38,37,49969,59821,56526,65063,0.938298
18.6,180000,240000,360000,465000,29,42,22,43,51417,61269,56526,65063,0.889133
18.7,375000,480000,210000,180000,21,34,39,43,51417,61269,57974,65063,0.865887
18.8,210000,150000,420000,465000,29,43,25,45,52865,62717,57974,66511,0.843827
18.9,315000,525000,165000,255000,30,32,40,40,52865,62717,59422,66511,0.849711
19,240000,150000,435000,420000,29,41,29,46,54313,64165,59422,67959,0.869384
19.1,315000,495000,165000,270000,32,31,42,38,54313,63409,60870,67959,0.872025
19.2,240000,150000,435000,420000,29,41,28,46,55761,63409,59828,67226,0.869384
19.3,300000,480000,195000,270000,35,31,41,38,55024,63409,59828,67226,0.898409
19.4,270000,180000,390000,420000,26,40,31,45,54848,62667,59828,66500,0.914938
19.5,285000,435000,225000,300000,34,32,41,35,54848,62667,61276,66500,0.942666
19.6,255000,225000,390000,375000,27,38,34,46,55348,64115,60134,67024,0.948898
19.7,300000,405000,225000,315000,36,32,41,34,55348,63286,60134,67024,0.959471
19.8,270000,225000,390000,375000,26,38,34,43,55348,63286,58834,66047,0.953514
19.9,270000,420000,225000,330000,36,35,40,30,54266,62337,58834,66047,0.947854
