Time,Flow1_NewReno_Bps,Flow2_Cubic_Bps,Flow3_Bbr_Bps,Flow4_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow3_PktLoss,Flow4_PktLoss,Flow1_Cwnd,Flow2_Cwnd,Flow3_Cwnd,Flow4_Cwnd,JainsFairnessIndex
9.6,405000,60000,225000,555000,41,39,34,30,64250,64835,55452,60693,0.736319
9.7,255000,585000,345000,60000,44,32,29,41,65698,64835,55452,62141,0.731316
9.8,405000,60000,225000,555000,42,41,34,31,65698,66283,56900,60747,0.736319
9.9,255000,615000,315000,60000,45,31,32,41,67146,64805,56900,60747,0.709621
10,405000,45000,255000,555000,42,41,34,28,65603,64805,58348,60747,0.736227
10.1,270000,615000,300000,60000,44,27,32,40,65603,63362,56907,60758,0.71138
10.2,390000,30000,285000,540000,43,39,33,28,65603,63362,56907,60758,0.736949
10.3,270000,585000,330000,60000,43,31,28,40,65405,61829,56472,59355,0.734435
10.4,450000,60000,225000,525000,38,36,33,30,65405,61829,55507,59355,0.745562
10.5,195000,540000,420000,90000,42,34,23,37,63746,60051,55507,59355,0.75372
10.6,495000,120000,135000,495000,36,34,35,36,63746,60051,56955,57843,0.74139
10.7,135000,480000,420000,210000,42,39,26,29,62042,58197,55387,57843,0.826019
10.8,525000,195000,165000,360000,33,29,37,34,62042,58197,55387,56379,0.823649
10.9,165000,390000,390000,315000,36,37,36,22,62042,56295,55387,56379,0.92163
11,495000,210000,300000,240000,38,27,30,38,60213,56295,56835,57827,0.8873
11.1,315000,345000,270000,315000,23,38,38,35,60213,56295,55343,56224,0.992651
11.2,315000,210000,375000,345000,37,39,27,32,59829,57743,55343,56224,0.961614
11.3,435000,360000,255000,210000,24,39,34,38,59829,57743,55343,56224,0.927445
11.4,210000,375000,300000,360000,34,29,38,33,59829,59191,55346,57672,0.958403
11.5,390000,210000,270000,375000,33,39,34,28,58178,59191,55346,57672,0.945772
11.6,210000,525000,300000,210000,39,21,38,39,58178,60639,55346,59120,0.853867
11.7,375000,165000,270000,435000,38,34,38,26,58178,60639,55346,59120,0.90123
11.8,210000,510000,390000,150000,39,27,33,40,56629,62087,56794,59189,0.828947
11.9,360000,90000,315000,480000,39,35,30,34,56629,62087,56794,59189,0.829201
12,225000,525000,375000,120000,39,35,27,40,58077,63535,58242,59189,0.805166
12.1,420000,90000,225000,510000,35,41,29,37,58077,63535,57013,60637,0.782485
12.2,165000,555000,360000,180000,41,41,27,35,59525,64983,57013,59378,0.79819
12.3,495000,90000,225000,435000,32,43,29,37,59525,64983,56472,59378,0.786057
12.4,120000,555000,360000,210000,41,43,25,33,60973,66431,55840,59378,0.781066
12.5,525000,120000,195000,405000,28,42,33,36,59678,64964,54718,58252,0.787494
12.6,90000,525000,360000,270000,40,44,28,26,59678,64964,54718,58252,0.796969
12.7,495000,240000,195000,330000,28,35,37,39,58357,64964,56166,59700,0.882883
12.8,210000,420000,345000,270000,32,43,38,25,58357,65036,56166,59700,0.93958
12.9,390000,300000,210000,345000,30,31,38,40,57018,65036,55037,58595,0.956274
13,285000,345000,360000,255000,25,43,38,31,57018,63643,55037,57404,0.981339
13.1,285000,315000,315000,345000,36,28,31,39,55736,63643,56485,57404,0.995485
13.2,405000,330000,270000,240000,17,43,36,38,55736,63643,55309,56226,0.960541
13.3,255000,315000,330000,345000,31,36,29,38,55736,63643,55309,56226,0.988095
13.4,300000,330000,240000,375000,30,42,34,27,57184,62271,54143,56226,0.975779
13.5,270000,465000,315000,195000,32,33,35,38,57184,63719,54143,57674,0.908839
13.6,300000,255000,225000,480000,39,37,36,24,58632,62340,54143,57674,0.910217
13.7,285000,540000,330000,90000,39,22,37,38,60080,62340,55591,56615,0.791112
13.8,300000,105000,360000,480000,41,37,27,34,60080,62340,55591,56615,0.840532
13.9,315000,555000,285000,90000,41,30,33,39,61528,63788,57039,58063,0.780358
14,300000,90000,375000,495000,41,40,20,41,61528,63788,57039,59511,0.820465
14.1,315000,570000,270000,90000,43,32,27,41,62976,64031,56008,59511,0.767149
14.2,300000,90000,285000,570000,43,42,20,36,62976,64031,56008,58461,0.768519
14.3,345000,570000,285000,45000,41,34,27,39,61944,64031,57456,58461,0.735062
14.4,300000,90000,285000,570000,41,43,24,33,61944,64031,57456,57447,0.768519
14.5,315000,555000,300000,90000,42,38,26,33,60904,62857,56560,57447,0.785396
14.6,375000,90000,285000,495000,37,42,29,31,60904,62857,56560,56401,0.815846
14.7,255000,540000,270000,180000,42,40,30,25,62352,61736,58008,56401,0.838894
14.8,465000,90000,315000,375000,29,41,36,30,61193,61736,56991,56401,0.834828
14.9,255000,510000,270000,225000,35,42,39,24,61193,61994,56991,57849,0.884654
15,375000,210000,300000,360000,29,35,38,38,61193,61994,55944,56818,0.958403
15.1,315000,420000,285000,225000,31,41,37,29,62641,60856,55944,56818,0.950994
15.2,285000,330000,285000,345000,35,27,38,39,61333,60856,57392,57229,0.992651
15.3,465000,285000,270000,225000,22,41,38,37,61333,60856,56318,57229,0.920497
15.4,135000,360000,405000,360000,40,28,29,37,60046,60856,56318,57229,0.899083
15.5,480000,255000,165000,345000,28,42,37,29,60046,61139,56318,56228,0.877356
15.6,285000,375000,375000,210000,28,37,32,37,58733,61139,57766,56228,0.953099
15.7,300000,330000,180000,435000,39,37,39,24,58733,61139,57766,56228,0.921482
15.8,345000,405000,390000,120000,26,35,39,38,58733,62587,59214,57676,0.882883
15.9,240000,240000,330000,435000,41,37,30,33,60181,62587,59214,57676,0.937534
16,375000,480000,255000,135000,32,30,40,40,60181,64035,60662,59124,0.853021
16.1,240000,165000,390000,450000,41,36,28,37,61629,62920,60662,59124,0.881848
16.2,360000,525000,210000,150000,38,26,40,40,61629,62920,59728,60572,0.821292
16.3,255000,105000,465000,435000,41,37,24,40,61891,62264,59728,59649,0.824299
16.4,375000,540000,165000,165000,38,25,37,40,61891,61850,58777,59649,0.796232
16.5,240000,75000,480000,450000,40,41,20,39,60739,61850,58777,58712,0.781066
16.6,375000,540000,180000,150000,41,27,34,39,60739,60821,60225,58712,0.795497
16.7,225000,75000,435000,525000,41,40,25,32,59600,60821,59194,57768,0.761658
16.8,390000,555000,240000,60000,39,31,28,37,59600,62269,59194,57768,0.74331
16.9,285000,45000,360000,555000,35,42,31,29,59368,62269,57986,57768,0.743952
17,300000,600000,255000,90000,40,40,25,31,58304,61067,57986,57768,0.740753
17.1,375000,90000,315000,465000,29,37,38,31,58304,61067,56712,56819,0.834828
17.2,225000,510000,285000,240000,40,41,34,22,58304,59920,56712,56819,0.882883
17.3,375000,255000,285000,330000,33,26,38,39,58442,59920,56712,57253,0.979107
17.4,285000,360000,285000,315000,36,40,39,22,58442,58783,56951,57253,0.990368
17.5,300000,315000,360000,270000,39,25,33,37,57107,58783,56951,56275,0.98923
17.6,450000,285000,225000,300000,24,41,39,31,57107,60231,56951,56275,0.935313
17.7,330000,300000,360000,255000,26,39,33,37,57107,60231,56951,56275,0.984706
17.8,240000,315000,225000,465000,30,41,39,27,58555,61679,58399,57723,0.914631
17.9,375000,405000,375000,90000,25,34,41,38,58555,61679,59847,57723,0.854715
18,225000,240000,330000,465000,37,41,33,30,57338,63127,59847,59171,0.915888
18.1,345000,510000,285000,105000,34,27,41,39,57338,63127,61295,59171,0.822076
18.2,240000,135000,375000,495000,40,39,30,33,58786,62224,61295,60619,0.839712
18.3,330000,585000,240000,90000,38,20,43,41,57691,62224,62743,60619,0.749782
18.4,270000,30000,420000,525000,38,41,27,37,57691,63672,62743,61224,0.736949
18.5,300000,615000,255000,90000,38,24,39,42,57691,62772,62264,61224,0.733167
18.6,270000,30000,405000,540000,39,40,24,38,59139,62772,61787,60816,0.731938
18.7,300000,600000,255000,90000,40,25,36,41,58014,62772,61787,60398,0.740753
18.8,285000,30000,420000,510000,40,42,20,39,58014,63329,62200,59548,0.74718
18.9,315000,600000,240000,105000,40,29,33,41,58014,63329,62200,59548,0.751918
19,285000,30000,375000,555000,37,41,25,36,56960,62337,62200,59548,0.730076
19.1,315000,600000,270000,60000,38,30,31,39,56960,62337,61121,58565,0.723331
19.2,300000,15000,345000,585000,34,42,32,32,57048,62337,61121,58565,0.702672
19.3,270000,630000,300000,45000,39,36,27,37,57048,61259,59942,58565,0.689728
19.4,360000,45000,300000,555000,29,39,39,30,56472,61259,59942,57464,0.749363
19.5,225000,585000,285000,150000,37,42,27,28,55679,61381,58619,57464,0.780358
19.6,330000,195000,300000,420000,29,29,40,39,55679,61381,58619,57713,0.937534
19.7,225000,435000,300000,285000,37,40,39,20,55679,61381,60067,57713,0.942666
19.8,345000,285000,330000,300000,36,21,38,39,54388,61381,58664,56526,0.994363
19.9,360000,315000,255000,315000,26,42,40,27,54388,62829,58664,56526,0.985833
