Time,NewReno_1_Bps,Cubic_2_Bps,Bbr_3_Bps,Dctcp_4_Bps,NewReno_1_PktLoss,Cubic_2_PktLoss,Bbr_3_PktLoss,Dctcp_4_PktLoss,NewReno_1_Cwnd,Cubic_2_Cwnd,Bbr_3_Cwnd,Dctcp_4_Cwnd,JainsFairnessIndex
8.1,0,420000,315000,510000,82,92,69,58,58694,58902,54615,58243,0.723331
8.2,585000,285000,300000,75000,82,85,56,80,57369,58902,54615,58253,0.746532
8.3,135000,285000,240000,585000,73,94,40,69,57369,58902,54615,58253,0.776138
8.4,450000,570000,90000,135000,82,76,34,72,58817,58902,54615,58253,0.699817
8.5,585000,210000,0,465000,76,62,34,81,60265,58902,54615,59701,0.658701
8.6,570000,80240,0,600000,63,56,34,82,61713,58902,54615,61149,0.565244
8.7,630000,0,0,615000,64,56,34,84,63161,58902,54615,62597,0.499927
8.8,600000,0,0,645000,65,56,34,84,64609,58902,54615,64045,0.499348
8.9,600000,0,0,645000,65,56,34,86,64609,58902,54615,65493,0.499348
9,570000,0,0,675000,68,56,34,86,66057,58902,54615,66941,0.496469
9.1,585000,0,0,675000,68,56,35,88,67505,58902,1448,68389,0.497462
9.2,525000,0,15000,705000,76,57,36,82,68953,1448,2896,69837,0.501383
9.3,510000,15000,22720,705000,89,56,37,70,70401,1448,4344,71285,0.517673
9.4,690000,15000,45000,495000,92,56,34,73,71849,1448,4344,71285,0.535692
9.5,735000,0,0,510000,90,56,38,72,73297,1448,7240,72733,0.484186
9.6,720000,0,60000,465000,73,56,42,92,74745,1448,13032,74181,0.524916
9.7,375000,0,120000,765000,72,58,50,92,74745,2896,24616,75629,0.53617
9.8,405000,30000,240000,570000,94,60,38,87,76193,5792,27512,77077,0.707871
9.9,765000,60000,0,420000,94,56,66,79,77641,5792,47784,77077,0.506395
10,195000,0,480000,570000,83,64,70,86,77641,11584,54631,78525,0.65311
10.1,600000,120000,30000,495000,96,72,68,77,79089,23168,54631,78525,0.624683
10.2,450000,0,510000,300000,76,72,71,96,79089,23168,56079,79973,0.718241
10.3,330000,150000,255000,510000,97,79,54,92,80537,31367,56079,79973,0.848817
10.4,675000,0,270000,300000,78,79,74,96,79889,31367,55256,79330,0.626501
10.5,105000,150000,480000,510000,84,88,54,79,79889,28960,55256,79330,0.73948
10.6,544280,285000,60000,360000,103,70,77,94,79889,31367,55924,82226,0.764052
10.7,0,0,585000,667160,103,79,77,76,79889,31367,58820,82226,0.497857
10.8,585000,150000,150000,360000,120,79,67,87,79324,31367,58820,83674,0.749782
10.9,223880,0,435000,585000,105,79,79,95,79324,31367,60268,85122,0.66511
11,465600,150000,390000,255000,108,79,59,101,79324,31367,59539,84558,0.870444
11.1,349600,135000,195000,570000,82,70,81,81,79324,31367,59539,84558,0.775523
11.2,8400,75000,615000,545480,80,75,82,83,79324,31367,60987,84558,0.567611
11.3,0,90000,570000,583480,80,79,60,102,79324,31367,60987,86006,0.574001
11.4,0,150000,225000,870000,80,77,72,95,79324,31367,62435,87454,0.466861
11.5,0,111920,480000,660000,80,70,83,84,79324,1448,63883,88902,0.577466
11.6,0,15000,645000,585000,80,70,85,85,79324,1448,65331,88902,0.510902
11.7,0,15000,675000,570000,80,69,66,104,79324,1448,65331,90350,0.508357
11.8,0,0,345000,900000,81,69,64,107,1448,1448,66779,91798,0.417111
11.9,15000,0,330000,900000,82,69,87,86,2896,1448,68227,93246,0.421603
12,30000,0,705000,510000,80,71,87,88,2896,2896,69675,93246,0.511205
12.1,0,30000,705000,525000,83,73,70,106,4344,5792,69675,94694,0.513089
12.2,31400,60000,225000,930000,86,77,74,103,8688,11584,71123,96142,0.422099
12.3,90000,0,510000,645000,92,77,89,89,17376,11584,72571,97590,0.566343
12.4,0,120000,735000,390000,92,85,72,107,17376,23168,72571,97590,0.548313
12.5,180000,240000,0,825000,104,82,91,97,34752,30886,74019,99038,0.502847
12.6,75000,0,765000,420000,99,90,91,95,34752,30886,75467,99038,0.517302
12.7,210000,255000,120000,660000,118,94,83,95,54776,30584,75467,98735,0.693058
12.8,300000,0,645000,300000,98,94,93,75,54776,30584,76915,98735,0.650151
12.9,0,255000,630000,363960,135,96,71,54,54776,30584,76915,98735,0.656091
13,555000,285000,360000,46400,135,87,80,50,56224,30584,78363,98735,0.745443
13.1,555000,90000,600000,0,120,87,95,50,56224,30584,79811,98735,0.573128
13.2,285000,150000,825000,0,118,93,92,50,57672,30584,79811,98735,0.506024
13.3,300000,240000,705000,0,137,89,74,50,59120,30584,81259,98735,0.601134
13.4,585000,170640,495000,0,139,77,76,50,60568,30584,82707,98735,0.634402
13.5,615000,0,630000,0,128,77,86,50,60568,30584,82707,98735,0.499927
13.6,555000,0,690000,0,118,77,97,50,62016,30584,84155,98735,0.494189
13.7,390000,0,855000,0,119,77,99,50,63464,30584,85603,98735,0.43879
13.8,360000,0,885000,0,138,77,83,50,64912,30584,87051,98735,0.424513
13.9,600000,0,660000,0,143,78,80,51,66360,1448,88499,1448,0.498869
14,675000,15000,540000,15000,143,78,80,51,67808,1448,88499,1448,0.518282
14.1,615000,15000,600000,15000,124,77,101,50,67808,1448,89947,1448,0.524596
14.2,330000,0,915000,0,127,77,101,50,69256,1448,91395,1448,0.409572
14.3,435000,0,825000,0,145,77,83,52,70704,1448,92843,2896,0.456286
14.4,705000,0,510000,30000,147,79,85,50,72152,2896,92843,2896,0.511205
14.5,660000,30000,555000,0,125,81,105,54,72152,5792,94291,5792,0.520474
14.6,150000,60000,975000,60000,142,85,89,58,73600,11584,95739,11584,0.395283
14.7,660000,0,465000,120000,149,85,95,50,75048,11584,97187,11584,0.581645
14.8,630000,120000,510000,0,127,93,107,66,75048,23168,97187,23168,0.591153
14.9,135000,135000,735000,240000,149,84,95,82,76496,23168,98635,46336,0.610944
15,765000,105000,375000,0,136,98,100,82,76496,31752,98635,46336,0.525878
15.1,0,255000,720000,270000,151,85,103,97,77944,31752,99896,54923,0.590418
15.2,780000,0,480000,0,152,101,72,97,79392,31567,99896,54923,0.473176
15.3,315000,255000,405000,270000,131,104,90,105,79392,31567,99896,54923,0.965928
15.4,480000,0,375000,390000,137,104,93,95,79272,31567,99896,54923,0.740753
15.5,559200,300000,386520,0,140,101,88,95,80720,31567,99732,54923,0.702686
15.6,150000,255000,609600,240000,144,90,115,94,80720,31567,99732,54923,0.761519
15.7,675000,0,360000,215640,155,101,94,79,82168,31567,99732,54923,0.618979
15.8,375000,255000,615000,0,134,93,119,79,82168,31567,101034,54923,0.66368
15.9,450000,0,795000,0,155,93,69,79,82066,31567,101034,54923,0.464343
16,816600,125640,307520,0,142,84,71,79,84962,31567,101034,54923,0.502419
16.1,870000,0,377760,0,142,84,115,79,86410,31567,102482,54923,0.432665
16.2,270000,0,975000,0,140,84,118,79,86410,31567,103930,54923,0.3786
16.3,600000,0,645000,0,159,85,102,80,87858,1448,105378,1448,0.499348
16.4,840000,0,405000,15000,140,85,121,81,89306,1448,105378,2896,0.456286
16.5,165000,15000,1.065e+06,0,153,85,109,81,89306,1448,106826,2896,0.333575
16.6,795000,15000,405000,30000,161,84,102,83,90754,1448,106826,5792,0.486099
16.7,495000,0,690000,60000,144,84,123,79,90754,1448,108274,5792,0.534694
16.8,420000,0,840000,0,163,84,104,86,92202,1448,109722,10136,0.45
16.9,885000,0,255000,105000,143,86,125,91,93650,2896,109722,18824,0.450969
17,90000,30000,1.125e+06,0,161,88,107,91,93650,5792,111170,18824,0.304016
17.1,915000,0,165000,165000,155,88,114,104,95098,5792,111170,36200,0.434582
17.2,255000,45000,945000,0,148,89,108,104,95098,8688,112521,36200,0.403621
17.3,705000,0,390000,165000,164,89,83,113,95032,8688,112521,34752,0.586826
17.4,540000,30000,420000,255000,128,90,93,96,95032,8688,112521,34752,0.725769
17.5,397480,45000,571480,240000,168,92,110,103,97928,7240,112436,33304,0.722346
17.6,1.005e+06,0,90000,150000,154,92,104,118,99376,7240,112436,39041,0.372378
17.7,405000,45000,425520,375000,147,92,151,120,99376,8651,112436,40489,0.801551
17.8,600000,45000,600000,0,170,92,130,120,100824,5792,112436,40489,0.536694
17.9,615000,0,255000,375000,150,92,173,122,100770,5792,112361,40438,0.66368
18,390000,45000,810000,0,128,92,145,122,100770,7240,112361,40438,0.47827
18.1,345000,45000,492880,375000,175,92,165,124,100770,7240,101632,40391,0.78391
18.2,360000,0,478160,405000,156,92,157,124,100719,7240,113738,40391,0.739785
18.3,555000,30000,413720,255000,147,92,129,107,100719,7240,113738,40391,0.720864
18.4,596360,30000,49560,570000,180,92,124,115,100719,5792,113738,43287,0.567449
18.5,883040,30000,0,330000,185,92,124,106,103615,7240,113738,44735,0.434245
18.6,1.06076e+06,30000,0,165000,170,90,124,124,103615,7240,113738,46183,0.34182
18.7,840000,0,0,405000,165,93,124,128,105063,1448,113738,47631,0.445602
18.8,735000,45000,0,465000,165,91,124,130,106511,1448,113738,49079,0.510902
18.9,735000,15000,0,495000,177,90,124,119,107959,1448,113738,49079,0.49334
19,945000,0,0,300000,189,90,124,110,109407,1448,113738,50527,0.394198
19.1,1.065e+06,0,0,195000,168,92,125,132,109407,2896,1448,51975,0.33858
19.2,720000,0,0,525000,169,92,125,132,110855,2896,1448,53423,0.488028
19.3,675000,30000,15000,525000,174,94,126,127,110855,5792,2896,53423,0.529109
19.4,900000,60000,30000,255000,187,95,128,117,112303,8659,5792,54871,0.440586
19.5,825000,75000,60000,300000,179,90,124,134,113751,8659,5792,56319,0.508944
19.6,690000,0,0,555000,171,95,131,136,113751,10107,10136,57767,0.494189
19.7,795000,75000,105000,270000,189,97,136,118,115199,11555,18824,57767,0.537028
19.8,765000,0,165000,315000,183,97,125,136,116647,11555,18824,59215,0.544499
19.9,540000,105000,15000,585000,185,97,148,125,116647,13003,36200,59215,0.600715
20,795000,105000,360000,0,185,90,164,138,118095,13003,65160,60663,0.513687
20.1,630000,0,0,615000,173,99,172,138,118095,14451,70952,62111,0.499927
20.2,780000,120000,345000,0,140,99,195,138,119520,14451,72400,62111,0.522369
20.3,345000,0,300000,600000,200,99,175,139,120946,14451,72400,62111,0.681
20.4,135000,120000,390000,615000,191,100,199,128,120946,14422,72400,62085,0.705036
20.5,720000,0,525000,0,181,100,178,140,120946,14422,70952,62085,0.488028
20.6,348800,120000,165000,615000,208,103,170,143,120946,17286,70952,64955,0.719976
20.7,169480,165000,243560,660000,231,103,153,124,120925,18734,73816,66403,0.695601
20.8,1.19052e+06,60000,0,0,154,99,153,144,120925,18734,73816,66403,0.275135
20.9,479280,105000,0,675000,213,105,153,144,120907,20182,73816,67851,0.569313
21,410440,195000,0,630000,191,105,153,125,120907,21630,73816,69299,0.632395
21.1,549880,195000,0,510000,234,107,153,126,120907,23078,73816,70747,0.655596
21.2,1.005e+06,0,0,240000,212,107,153,146,122355,23078,73816,70747,0.362961
21.3,315000,225000,0,705000,229,107,153,132,122355,24526,73816,72195,0.599043
21.4,1.185e+06,75000,0,0,219,102,154,148,123803,24526,1448,72195,0.281519
21.5,345000,150000,15000,735000,214,109,155,148,123803,25974,2896,73643,0.568212
21.6,930000,255000,0,60000,235,92,155,144,125251,25974,2896,73643,0.4151
21.7,570000,0,30000,645000,215,109,154,151,125251,27422,2896,73624,0.522369
21.8,705000,255000,0,300000,237,109,154,131,126699,28870,2896,73624,0.608696
21.9,795000,0,15000,435000,190,111,157,155,126686,28870,5792,75054,0.47172
22,480000,255000,15000,494040,159,112,156,131,126686,28840,5792,75054,0.716862
22.1,82640,270000,165000,730680,239,113,153,149,126686,28840,11584,75054,0.607907
22.2,1.00364e+06,0,0,243240,220,113,169,165,126674,28840,23168,75054,0.364456
22.3,147760,255000,135000,711200,239,114,166,147,126674,28840,26064,76502,0.638374
22.4,1.065e+06,180000,0,0,187,102,173,162,126674,28840,26056,70952,0.33216
22.5,105000,255000,195000,705000,180,102,177,155,126674,28840,26056,76486,0.649485
22.6,43560,345000,255000,603080,180,96,177,115,126674,28840,27504,76486,0.70686
22.7,24320,19440,540000,0,180,96,177,115,126674,28840,30400,76486,0.291192
22.8,0,0,600000,0,180,96,175,115,126674,28840,33296,76486,0.25
22.9,0,0,660000,0,180,96,170,115,126674,28840,34744,76486,0.25
23,0,0,720000,0,180,96,166,115,126674,28840,37640,76486,0.25
23.1,0,15000,735000,0,180,96,167,115,126674,1448,40536,76486,0.2602
23.2,0,15000,765000,0,181,96,168,115,1448,1448,43432,76486,0.2598
23.3,45000,0,825000,0,180,96,173,115,2896,1448,46328,76486,0.277192
23.4,180000,30000,780000,0,180,96,185,115,11584,2896,49224,76486,0.381837
23.5,315000,60000,870000,0,200,104,180,115,40544,11584,50672,76486,0.450733
23.6,585000,120000,525000,15000,217,112,193,116,81088,23168,53568,1448,0.612682
23.7,555000,240000,450000,15000,268,115,175,115,128111,28810,53568,1448,0.698337
23.8,1.17e+06,0,75000,0,246,115,197,115,128111,28810,55016,1448,0.28192
23.9,405000,285000,555000,0,252,115,192,115,129559,30258,55016,1448,0.700386
24,1.08e+06,135000,30000,0,263,106,195,117,131007,30258,56464,2896,0.326865
24.1,540000,150000,525000,30000,262,117,199,119,131007,31706,57912,5792,0.656095
24.2,796440,300000,165000,0,291,106,190,119,132448,33154,57912,5792,0.529322
24.3,812680,0,390000,45000,242,119,200,120,132448,33136,57908,8688,0.477767
24.4,351440,330000,555000,0,238,120,181,120,132448,34584,57908,8688,0.707201
24.5,247040,345000,600000,60000,324,120,182,121,132448,36032,59356,8686,0.720865
24.6,974440,165000,30000,75000,320,109,201,122,132448,36032,60804,11582,0.39374
24.7,413120,165000,585000,90000,312,122,202,118,122392,36016,60804,11582,0.716097
24.8,556440,330000,360000,0,278,124,183,123,132445,36016,62252,13030,0.708603
24.9,283960,360000,495000,105000,253,120,191,125,132445,37448,63700,14478,0.829665
25,17280,375000,720000,135000,251,125,186,125,132445,38896,65148,15926,0.574021
25.1,0,375000,750000,135000,251,127,185,127,132445,40344,66596,17374,0.550218
25.2,0,405000,675000,165000,251,127,187,127,132445,41792,68044,18822,0.599043
25.3,0,405000,675000,165000,251,129,187,129,132445,43240,69492,20270,0.599043
25.4,0,435000,615000,195000,251,129,188,128,132445,44688,69492,20270,0.640004
25.5,0,435000,645000,180000,251,129,190,129,132445,46136,70940,21718,0.622442
25.6,0,465000,585000,195000,251,120,200,131,132445,46136,72388,23166,0.649661
25.7,0,450000,570000,225000,251,111,211,131,132445,47584,73836,24614,0.670397
25.8,0,285000,735000,225000,252,115,209,133,1448,49032,75284,26062,0.576582
25.9,15000,225000,750000,255000,253,133,208,118,2896,50480,76732,26062,0.571227
26,17440,495000,690000,60000,251,135,199,129,2896,51928,78180,27510,0.549549
26.1,0,525000,525000,195000,254,135,194,135,4344,53376,78180,28958,0.657598
26.2,45000,525000,390000,285000,254,116,213,135,5792,53376,79628,30406,0.758366
26.3,45000,150000,765000,285000,259,127,211,131,11584,54824,81076,31854,0.560811
26.4,120000,405000,720000,0,255,137,202,137,14480,56272,82524,31854,0.556103
26.5,0,555000,390000,315000,267,137,198,137,23168,57720,82524,33302,0.709574
26.6,240000,150000,540000,315000,283,129,213,133,46336,57720,83972,34750,0.822862
26.7,285000,435000,525000,0,264,139,217,139,46336,59168,85420,34750,0.709621
26.8,195000,375000,330000,345000,315,118,219,139,92672,59168,85420,36198,0.953099
26.9,495000,210000,555000,0,306,141,219,139,95566,60616,86868,36198,0.664657
27,0,600000,300000,345000,341,121,221,141,95566,60616,86866,37646,0.681
27.1,480000,0,750000,15000,328,142,185,140,95566,62064,86866,37646,0.488582
27.2,45000,600000,270000,330000,325,137,189,143,95566,62055,86866,37644,0.712557
27.3,223920,330000,328880,375000,311,122,228,144,95566,62055,86864,39092,0.969811
27.4,22160,285000,904840,30000,309,144,209,142,95566,62055,88312,39092,0.427848
27.5,0,630000,262760,360000,309,141,211,145,95566,63503,89760,40540,0.658814
27.6,0,180000,660000,405000,309,133,228,137,95566,63503,91208,41988,0.613119
27.7,0,465000,780000,0,309,145,208,145,95566,64951,91208,41988,0.469918
27.8,0,645000,195000,405000,309,131,226,147,95566,66399,92656,43436,0.626957
27.9,0,0,885000,375000,309,147,230,126,95566,66399,94104,43436,0.429615
28,0,675000,510000,60000,309,147,210,147,95566,67847,94104,44884,0.538708
28.1,0,375000,435000,435000,310,126,232,149,1448,67847,95552,46332,0.746532
28.2,0,300000,945000,0,310,149,211,149,1448,69295,95552,46332,0.394198
28.3,15000,705000,60000,465000,311,131,230,149,2896,70743,97000,47780,0.540398
28.4,30000,0,945000,285000,309,149,234,130,2896,70743,98448,47780,0.407014
28.5,0,705000,360000,180000,313,151,212,151,5792,72191,98448,49228,0.587999
28.6,60000,45000,645000,495000,317,148,234,132,11584,72191,99896,49228,0.581252
28.7,0,675000,570000,0,317,153,214,151,11584,73633,99896,50676,0.496469
28.8,75000,285000,420000,480000,319,134,236,151,15928,73633,99895,50674,0.804011
28.9,0,450000,795000,0,319,156,197,153,15928,75075,99895,50674,0.464343
29,75000,495000,195000,480000,320,131,198,155,15928,75075,99895,50674,0.746532
29.1,90000,270000,375840,510000,321,154,243,138,15928,75075,101342,52121,0.804446
29.2,0,669080,585000,0,321,160,205,156,15928,75070,101342,52121,0.497763
29.3,90000,288480,349920,510000,320,140,251,156,15928,75070,101342,52121,0.80911
29.4,0,420000,832520,0,320,163,215,157,15928,75070,101341,52121,0.451071
29.5,75000,555000,105000,510000,319,147,260,160,15928,75065,101341,53568,0.662659
29.6,0,210000,929840,120000,319,169,227,152,15928,75065,101341,53568,0.429854
29.7,60000,737200,60000,390000,319,151,246,162,15928,75065,64448,53568,0.553354
29.8,60000,60000,590040,540000,316,165,278,144,1448,75065,87744,53568,0.603836
29.9,0,709360,537400,0,316,174,249,163,1448,75061,87504,55016,0.490666
30,0,523400,159000,555000,316,149,286,163,1448,75061,102787,56464,0.630362
30.1,0,270000,839200,150000,316,167,257,153,1448,75061,102787,56464,0.495708
30.2,0,750000,90000,405000,316,154,274,165,1448,76509,102787,57912,0.527489
30.3,0,75000,581920,585000,316,163,312,148,1448,76509,104234,57912,0.561693
30.4,0,690000,557960,0,316,170,284,165,1448,77957,104234,59360,0.494465
30.5,0,465000,211720,570000,316,151,306,167,1448,77953,104234,59359,0.663158
30.6,0,315000,772960,165000,316,163,282,156,1448,77953,104234,59359,0.542158
30.7,0,666440,148560,435000,316,162,270,169,1448,80849,104234,62255,0.595976
30.8,0,480000,140560,630000,316,151,254,170,1448,80849,104234,63703,0.604236
30.9,0,600000,0,645000,316,156,254,166,1448,82297,104234,65151,0.499348
31,0,600000,0,645000,316,173,254,151,1448,83745,104234,65151,0.499348
31.1,0,825000,0,435000,316,175,254,151,1448,85193,104234,66599,0.456286
31.2,0,855000,0,390000,316,165,254,162,1448,86641,104234,68047,0.43879
31.3,0,720000,0,525000,316,156,255,174,1448,88089,1448,69495,0.488028
31.4,0,525000,15000,705000,316,157,256,174,1448,88089,2896,70943,0.501383
31.5,0,525000,30000,690000,316,179,254,156,1448,89537,2896,70943,0.514873
31.6,0,915000,0,345000,316,179,257,154,1448,90985,4344,72391,0.415059
31.7,0,795000,41640,405000,316,159,258,176,1448,92433,7240,73839,0.48311
31.8,0,450000,60000,735000,317,159,262,178,1448,92433,13032,75287,0.519219
31.9,15000,615000,120000,510000,316,181,254,166,1448,93881,13032,75287,0.607857
32,0,945000,0,300000,319,165,270,175,4344,95329,24616,76735,0.394198
32.1,45000,240000,240000,720000,319,167,286,173,4344,95329,47784,76735,0.609646
32.2,0,735000,90000,420000,319,183,280,164,4344,96777,47784,78183,0.534694
32.3,45000,450000,390000,360000,319,163,318,181,5792,96777,94120,78182,0.796969
32.4,0,510000,330000,420000,319,180,300,181,5792,96775,97016,78182,0.727723
32.5,45000,675000,150000,375000,321,136,345,184,7240,96775,97015,81078,0.62423
32.6,45000,195000,555000,450000,318,157,325,182,7240,96775,97015,81078,0.703821
32.7,15000,513080,0,720000,322,184,331,166,8688,98221,97015,81077,0.498066
32.8,75000,450000,299240,425320,322,154,309,168,8687,98221,97015,81077,0.815665
32.9,75000,640520,7160,528920,323,177,308,181,10135,99669,97015,83973,0.562924
33,0,825000,0,421400,323,190,308,166,10135,101117,97015,83973,0.452548
33.1,90000,720000,0,435000,324,171,308,188,11583,102565,97015,85421,0.541418
33.2,105000,300000,0,840000,322,191,308,170,13031,102565,97015,85421,0.480404
33.3,0,1.035e+06,0,225000,324,185,308,176,13031,104013,97015,86869,0.353791
33.4,105000,465000,0,675000,326,172,308,190,14479,104013,97015,88317,0.567463
33.5,75000,600000,0,570000,321,193,308,174,14479,105461,97015,88317,0.561176
33.6,60000,870000,0,315000,326,174,309,192,15927,106909,1448,89765,0.450733
33.7,135000,195000,0,915000,328,195,309,171,17375,106909,1448,89765,0.433707
33.8,0,1.095e+06,15000,150000,328,185,310,182,17375,108357,2896,91213,0.324862
33.9,165000,315000,0,765000,328,174,310,194,18823,108357,2896,92661,0.544499
34,0,780000,30000,435000,328,197,312,173,18823,109805,5792,92661,0.485278
34.1,165000,525000,45000,510000,330,180,309,194,20271,109805,5792,94109,0.685882
34.2,90000,600000,0,570000,324,197,315,180,20271,111253,10136,94109,0.572727
34.3,75000,750000,60000,360000,331,178,311,196,20270,112701,10136,94108,0.552534
