Time,Flow1_NewReno_Bps,Flow2_Cubic_Bps,Flow3_Bbr_Bps,Flow4_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow3_PktLoss,Flow4_PktLoss,Flow1_Cwnd,Flow2_Cwnd,Flow3_Cwnd,Flow4_Cwnd,JainsFairnessIndex
9.6,315000,405000,315000,210000,18,43,45,36,52487,64908,65639,59343,0.953099
9.7,210000,255000,405000,375000,31,35,40,38,53935,66356,65639,57895,0.936514
9.8,345000,390000,285000,225000,18,45,44,38,53935,66356,67087,57895,0.961614
9.9,210000,285000,405000,345000,34,35,39,39,55383,67804,67087,59343,0.948898
10,360000,390000,285000,225000,18,45,45,40,55383,66388,68535,57940,0.959739
10.1,210000,270000,405000,360000,30,35,38,39,54158,66388,67109,57940,0.943699
10.2,330000,405000,270000,240000,17,43,46,35,54158,64998,67109,57940,0.960541
10.3,225000,270000,405000,345000,33,33,38,38,55024,64998,65558,56530,0.953099
10.4,345000,375000,315000,225000,18,42,41,37,54355,63449,65558,56530,0.969231
10.5,210000,255000,420000,360000,35,33,32,37,53011,63449,63944,55158,0.933469
10.6,330000,375000,345000,195000,25,42,34,37,53011,63449,63944,55158,0.953099
10.7,195000,270000,315000,465000,35,41,29,29,53011,64897,62194,53668,0.908839
10.8,345000,360000,435000,105000,31,43,26,35,51580,63351,62194,53668,0.863283
10.9,195000,390000,180000,495000,32,36,41,25,51580,63351,63642,52223,0.848893
11,330000,390000,435000,90000,34,33,32,32,50033,63351,61834,52223,0.845484
11.1,195000,420000,180000,450000,31,26,42,36,50033,64799,61834,53671,0.862419
11.2,315000,225000,450000,255000,35,34,42,25,51481,63313,61834,53671,0.928437
11.3,180000,480000,315000,285000,35,31,34,38,51481,63313,63282,55119,0.895431
11.4,360000,165000,315000,405000,32,42,43,17,50680,63313,63282,55119,0.922469
11.5,165000,480000,405000,195000,33,39,30,37,49946,64761,64730,56567,0.843
11.6,465000,180000,240000,360000,23,41,44,29,49946,64761,64730,56567,0.889133
11.7,135000,465000,420000,225000,27,44,33,37,51394,66209,66178,58015,0.839712
11.8,375000,285000,240000,360000,24,35,44,39,51394,66209,66178,58015,0.970297
11.9,210000,375000,435000,225000,23,45,39,39,52842,67657,67626,59463,0.912692
12,315000,345000,225000,360000,27,32,44,40,51501,67657,67626,59463,0.972473
12.1,210000,330000,450000,255000,23,45,41,39,51501,67920,69074,60911,0.921482
12.2,315000,390000,210000,345000,28,29,45,41,50265,67920,67637,59796,0.957655
12.3,210000,285000,480000,270000,22,45,37,37,50265,66698,67637,59796,0.904068
12.4,300000,375000,225000,345000,30,29,43,39,50465,66698,66234,58640,0.9681
12.5,255000,300000,435000,255000,17,44,40,36,50465,65409,66234,58640,0.946811
12.6,255000,390000,270000,330000,32,27,41,37,49126,65409,66234,57418,0.971376
12.7,330000,270000,420000,240000,14,45,41,39,49126,65409,64869,57418,0.954545
12.8,150000,405000,375000,315000,33,35,31,39,49126,64005,64869,57418,0.908839
12.9,345000,270000,360000,270000,18,42,33,38,47784,64005,63421,56100,0.982459
13,150000,375000,300000,420000,30,43,29,31,47746,62486,63421,56100,0.902174
13.1,330000,315000,435000,180000,33,38,27,35,49194,62486,61895,56178,0.92356
13.2,120000,435000,195000,495000,31,36,43,24,49194,63934,63343,56178,0.796232
13.3,375000,225000,420000,225000,31,37,41,25,47772,62300,63343,56178,0.926439
13.4,90000,555000,255000,345000,31,26,40,36,47772,62300,63343,57626,0.774741
13.5,420000,90000,390000,345000,30,42,43,22,49220,62300,64791,57626,0.850494
13.6,90000,540000,375000,255000,30,39,33,38,49220,63748,64791,59074,0.785396
13.7,450000,210000,270000,315000,28,35,44,33,50668,63748,66239,59074,0.925443
13.8,135000,435000,390000,285000,25,44,34,39,50668,63780,66239,60522,0.879148
13.9,375000,300000,270000,300000,29,30,46,41,52116,63780,67687,60522,0.984706
14,180000,360000,405000,315000,23,44,40,40,52116,63780,69135,61970,0.933333
14.1,345000,315000,285000,300000,29,27,47,42,53564,63780,69135,61970,0.994945
14.2,165000,345000,405000,330000,23,44,39,39,53564,65228,69135,62283,0.92445
14.3,345000,300000,300000,300000,31,29,48,42,52404,65228,70583,62283,0.996096
14.4,150000,360000,405000,330000,25,42,38,40,52404,64019,69402,62283,0.911726
14.5,375000,270000,315000,300000,30,31,45,37,51295,64019,69402,61147,0.985475
14.6,165000,360000,375000,345000,22,41,40,38,51295,62637,69402,61147,0.930443
14.7,330000,360000,300000,255000,30,26,46,40,50237,62637,69578,59830,0.984706
14.8,195000,255000,420000,375000,21,41,45,36,50237,62592,69578,59830,0.922469
14.9,315000,450000,270000,225000,33,20,47,39,48919,62592,68182,59830,0.933333
15,255000,165000,450000,375000,16,40,47,36,48919,60865,68182,58406,0.890052
15.1,240000,510000,285000,210000,30,23,44,38,47559,60865,68182,58406,0.874683
15.2,345000,90000,420000,390000,9,41,46,38,47559,63688,66731,56909,0.850494
15.3,105000,525000,435000,180000,30,33,33,39,46134,59040,66731,56909,0.762395
15.4,375000,90000,405000,390000,19,38,34,36,46134,59040,65139,55232,0.853824
15.5,75000,510000,270000,390000,31,38,36,23,47582,57300,65139,55232,0.789661
15.6,375000,210000,450000,210000,31,28,37,35,47582,57300,66587,56680,0.898409
15.7,90000,420000,270000,465000,31,34,41,26,47582,57300,66587,56680,0.818171
15.8,465000,150000,405000,240000,27,35,44,29,49030,58748,66479,58128,0.86217
15.9,0,435000,465000,345000,33,36,27,41,49030,58748,66479,59576,0.738846
16,495000,315000,195000,240000,27,30,44,36,50478,60196,66479,59576,0.880946
16.1,45000,300000,480000,420000,30,41,30,38,50478,61644,66479,61024,0.776838
16.2,450000,435000,180000,180000,33,22,44,42,51926,61644,66517,61024,0.848817
16.3,135000,180000,495000,450000,26,42,37,39,51926,63092,66517,62472,0.796748
16.4,390000,510000,165000,180000,35,22,44,43,53374,63092,65177,62472,0.821292
16.5,150000,120000,510000,465000,25,43,37,39,53374,64540,65177,63920,0.755042
16.6,375000,510000,180000,180000,36,24,41,44,54822,63712,65177,63920,0.832407
16.7,165000,135000,495000,465000,25,42,37,38,54822,63173,63935,62598,0.783304
16.8,375000,510000,165000,195000,37,23,40,43,55035,63173,63935,62598,0.831603
16.9,210000,120000,480000,435000,23,42,40,38,55035,63173,65383,61295,0.810471
17,345000,525000,165000,210000,37,25,40,40,53859,64621,64173,61295,0.831603
17.1,240000,105000,480000,420000,21,43,42,35,53859,63252,64173,60058,0.815073
17.2,315000,540000,225000,180000,34,28,35,39,52702,63252,64173,60058,0.837607
17.3,330000,105000,405000,405000,13,42,41,39,52702,61838,62783,58762,0.865018
17.4,180000,525000,360000,180000,34,37,27,40,51562,61838,62783,58762,0.824438
17.5,405000,105000,330000,405000,19,39,39,38,51562,60387,64231,57458,0.865018
17.6,105000,510000,300000,345000,34,40,32,28,51562,60387,62778,57458,0.826617
17.7,405000,165000,435000,240000,29,34,33,38,50346,60387,62778,58906,0.884566
17.8,105000,435000,195000,510000,34,41,41,18,50346,60149,62778,57445,0.77754
17.9,390000,240000,435000,180000,35,29,40,30,51794,60149,61283,57445,0.898409
18,120000,435000,315000,390000,35,36,33,30,51794,60149,61283,57445,0.872404
18.1,510000,180000,315000,240000,28,37,42,27,53242,58566,61375,58893,0.862419
18.2,15000,405000,480000,345000,35,38,22,41,53242,58566,61375,60341,0.75438
18.3,525000,330000,150000,240000,29,30,42,37,54690,60014,61375,60341,0.834019
18.4,90000,240000,480000,435000,31,39,32,36,54690,58583,61375,60341,0.798447
18.5,465000,465000,150000,180000,33,22,42,41,56138,58583,62823,61789,0.814404
18.6,195000,120000,495000,435000,24,40,39,37,56138,58583,62823,61789,0.796232
18.7,360000,570000,135000,180000,39,18,43,42,57586,58727,64271,63237,0.767149
18.8,240000,30000,525000,450000,23,40,45,37,57586,58727,65719,61980,0.722117
18.9,345000,570000,165000,180000,40,22,42,41,59034,58727,65719,61980,0.788204
19,270000,30000,510000,435000,22,39,43,38,59034,57484,64582,60854,0.740753
19.1,330000,555000,180000,180000,40,22,39,41,58033,57484,64582,60854,0.804414
19.2,300000,30000,465000,450000,20,38,41,42,58033,56254,63443,62302,0.760375
19.3,300000,510000,270000,165000,39,28,32,42,57024,56254,63443,62302,0.860695
19.4,390000,60000,345000,465000,18,38,42,42,57024,55045,62235,61111,0.808433
19.5,195000,510000,300000,240000,38,32,31,35,57462,55045,62235,61111,0.869384
19.6,405000,60000,390000,390000,22,37,38,39,57462,53810,63683,59931,0.821292
19.7,165000,495000,210000,375000,37,36,38,24,56406,52598,62461,59931,0.847981
19.8,420000,120000,510000,210000,30,30,33,40,56406,52598,62461,58712,0.801818
19.9,135000,450000,150000,510000,37,34,39,24,56406,52598,62461,58712,0.769893
