Time,NewReno_1_Bps,Cubic_2_Bps,Bbr_3_Bps,Dctcp_4_Bps,NewReno_1_PktLoss,Cubic_2_PktLoss,Bbr_3_PktLoss,Dctcp_4_PktLoss,NewReno_1_Cwnd,Cubic_2_Cwnd,Bbr_3_Cwnd,Dctcp_4_Cwnd,JainsFairnessIndex
8.1,0,435000,285000,525000,84,92,71,60,57316,58902,54637,61167,0.709621
8.2,585000,300000,300000,60000,84,83,61,67,58764,58902,54637,61167,0.736949
8.3,330000,270000,300000,353040,69,94,68,45,60212,58902,54637,61167,0.990137
8.4,255000,600000,390000,0,86,84,62,45,60212,60350,54637,61167,0.671442
8.5,615000,195000,405000,30000,86,89,58,43,61660,60350,57533,61167,0.666763
8.6,495000,405000,345000,0,72,95,69,43,63108,61798,57533,61167,0.733809
8.7,135000,615000,510000,0,87,95,56,43,63108,63246,58981,61167,0.604524
8.8,630000,300000,315000,0,88,92,60,43,64556,64694,60429,61167,0.661132
8.9,525000,345000,375000,0,76,97,69,43,66004,64694,60429,61167,0.723939
9,120000,645000,480000,0,90,93,60,43,66004,66142,61877,61167,0.586398
9.1,675000,255000,330000,0,90,92,62,43,67452,66142,61877,61167,0.63045
9.2,420000,420000,405000,0,77,99,72,44,68900,67590,63325,1448,0.749782
9.3,255000,675000,300000,15000,92,81,77,44,68900,69038,64773,1448,0.634346
9.4,705000,180000,345000,15000,84,89,78,43,70348,69038,64773,1448,0.597381
9.5,165000,525000,555000,0,81,101,70,43,70348,70486,66221,1448,0.634346
9.6,540000,315000,405000,0,94,98,61,43,71796,70486,66221,1448,0.715328
9.7,495000,390000,360000,0,80,103,74,45,73244,71934,67669,2896,0.73569
9.8,240000,660000,315000,30000,94,82,82,47,73244,73382,69117,5792,0.65311
9.9,735000,150000,360000,0,80,98,82,47,74692,73382,69117,5792,0.559717
10,0,660000,540000,60000,96,97,69,51,74692,74830,70565,11584,0.543103
10.1,765000,270000,210000,0,96,87,79,51,76140,74830,70565,11584,0.551826
10.2,150000,465000,555000,75000,86,107,74,53,76140,73999,71213,14480,0.701527
10.3,615000,270000,360000,0,98,99,67,53,77588,73999,71213,14480,0.66728
10.4,360000,465000,345000,75000,79,111,87,57,76744,74661,71213,13032,0.823649
10.5,405000,318560,393320,135000,88,98,88,48,76831,74661,70472,13032,0.893643
10.6,510000,390000,345000,0,74,115,88,56,76831,74661,70472,14210,0.729458
10.7,68040,750200,315600,120000,103,89,92,57,77563,73932,70472,15658,0.576768
10.8,630000,150000,469360,0,109,107,91,57,77563,73932,71920,15658,0.610014
10.9,0,650320,462160,135000,116,108,82,59,77563,75380,73368,17106,0.594214
11,626240,120000,495000,0,97,114,80,59,77563,75380,72697,17106,0.591112
11.1,150000,630000,322080,150000,87,114,85,61,77563,74774,72697,18287,0.718293
11.2,77480,630000,362760,180000,81,96,106,62,77563,76222,73509,19735,0.689322
11.3,5560,273880,774800,195000,80,106,100,51,77563,77670,74957,19735,0.546903
11.4,0,630000,612920,0,80,118,82,62,77563,79118,76405,21183,0.499906
11.5,0,810000,255000,195000,80,105,93,64,77563,80566,76405,22631,0.522822
11.6,0,375000,645000,225000,80,98,103,64,77563,80566,77853,24079,0.638107
11.7,0,450000,795000,0,80,119,83,64,77563,82014,79301,24079,0.464343
11.8,0,825000,195000,225000,81,113,90,66,1448,83462,79301,25527,0.503729
11.9,15000,375000,600000,255000,80,102,105,66,1448,83462,80749,26975,0.684791
12,0,480000,780000,0,82,121,84,66,2896,84910,82197,26975,0.473176
12.1,30000,855000,105000,255000,84,104,101,68,5792,84910,82197,28423,0.479602
12.2,0,195000,765000,285000,84,110,107,59,5792,86358,83645,28423,0.550064
12.3,60000,690000,495000,0,88,123,86,68,11584,87806,83645,29871,0.534694
12.4,106400,510000,360000,285000,82,107,107,70,11584,87806,85093,31319,0.824854
12.5,0,375000,855000,15000,93,125,89,69,20272,89254,86541,31319,0.444452
12.6,195000,750000,0,300000,108,103,109,70,40544,89254,86541,32767,0.561176
12.7,0,165000,855000,225000,108,125,87,55,40544,90702,86125,32767,0.479068
12.8,210000,900000,60000,75000,119,109,83,70,43133,90702,86125,32767,0.448853
12.9,255000,270000,435000,300000,102,124,113,72,43133,90343,87179,32549,0.951456
13,120000,660000,465000,0,123,130,93,72,43133,93239,87179,32549,0.581645
13.1,435000,300000,210000,300000,109,124,118,74,44581,93239,87179,32549,0.937534
13.2,0,570000,579320,105000,123,119,98,67,44581,92893,87179,32549,0.585716
13.3,435000,590800,0,225000,125,112,99,75,46029,92893,87179,33304,0.664168
13.4,465000,132280,292880,345000,107,139,77,75,47477,94341,87179,33785,0.869742
13.5,0,941320,0,315000,125,137,77,54,47477,95789,87179,33785,0.400469
13.6,465000,750000,0,30000,127,117,77,75,48925,95789,87179,35233,0.497042
13.7,495000,405000,0,345000,119,127,77,77,50373,97237,87179,36681,0.733809
13.8,60000,825000,0,375000,123,139,77,61,50373,98685,87179,38129,0.481178
13.9,435000,810000,0,0,129,119,77,77,51821,98685,87179,38129,0.458411
14,525000,345000,0,375000,119,131,77,79,53269,100133,87179,39577,0.723939
14.1,0,885000,0,360000,129,141,78,57,53269,101581,1448,39577,0.424513
14.2,525000,660000,15000,45000,131,121,79,79,54717,101581,2896,41025,0.543125
14.3,480000,375000,0,405000,109,143,79,81,54717,103029,2896,42473,0.7418
14.4,75000,1.065e+06,30000,75000,131,126,81,76,56165,103029,5792,42473,0.338027
14.5,555000,300000,30000,360000,133,125,79,81,57613,104477,5792,43921,0.733184
14.6,15000,765000,29760,435000,132,145,82,62,57613,105925,8688,43921,0.499454
14.7,570000,615000,74280,0,133,124,89,83,59061,105925,17376,45369,0.559445
14.8,300000,480000,0,465000,113,145,89,83,59061,107373,17376,46817,0.722117
14.9,285000,825000,135000,0,135,124,95,83,60509,107373,26064,46817,0.496755
15,525000,255000,0,465000,114,147,95,85,60509,107189,26064,48265,0.695859
15.1,75000,1.02e+06,150000,0,136,92,102,85,60335,107189,25967,48265,0.362655
15.2,600000,195000,0,465000,128,89,102,87,63061,107189,25967,48135,0.646154
15.3,330000,158000,255000,495000,119,154,102,88,63061,108463,27415,49583,0.863142
15.4,315000,687120,255000,0,139,134,104,88,64509,108463,28863,49583,0.620832
15.5,570000,181800,0,495000,119,170,104,90,64509,108463,28863,50910,0.644516
15.6,60000,871560,270000,45000,142,122,105,87,65801,108463,28774,50910,0.463499
15.7,645000,150000,0,450000,132,113,105,92,65801,108463,28774,50910,0.60451
15.8,435000,10760,285000,525000,124,113,107,92,65655,108463,31670,50797,0.721787
15.9,405000,5640,315000,525000,133,112,107,82,65655,108463,33118,52245,0.725589
16,502800,0,315000,420000,145,112,109,72,67103,108463,34566,52245,0.724855
16.1,690000,0,345000,210000,146,112,96,87,68551,108463,34566,53693,0.606213
16.2,705000,0,105000,450000,132,112,102,94,69999,108463,36014,55141,0.558581
16.3,450000,0,240000,555000,126,113,111,96,69999,1448,37462,56589,0.682079
16.4,270000,15000,375000,585000,147,114,111,75,71447,2896,38910,56589,0.696985
16.5,720000,0,375000,150000,148,114,102,86,72895,2896,38910,58037,0.568587
16.6,735000,30000,60000,435000,132,116,109,98,74343,5792,40358,59485,0.540773
16.7,225000,60000,345000,615000,135,120,113,92,74343,11584,41806,60933,0.702672
16.8,540000,120000,405000,180000,150,112,113,86,75791,11584,43254,60933,0.771272
16.9,765000,0,45000,435000,134,128,112,100,77239,23168,43254,62381,0.499058
17,0,240000,390000,615000,152,141,115,79,77239,43440,44702,62381,0.659108
17.1,795000,0,435000,30000,152,141,94,100,78687,43440,44702,63829,0.482759
17.2,210000,390000,0,645000,138,166,117,94,78687,78192,46150,65277,0.632947
17.3,585000,45000,450000,165000,154,163,109,91,80135,78192,46150,65277,0.675127
17.4,420000,360000,0,465000,135,192,118,105,80047,76744,46085,65201,0.742029
17.5,375000,270000,450000,165000,140,174,121,103,80047,76744,47784,65201,0.895431
17.6,545720,135000,90000,465000,137,190,115,108,80047,78095,47784,65130,0.706475
17.7,0,364920,405000,480000,159,166,121,88,80920,78095,50364,65130,0.740298
17.8,735000,0,330000,195000,153,166,101,107,79965,78095,50364,66578,0.577603
17.9,406160,15000,165000,660000,145,165,123,108,79965,78095,51812,68026,0.618183
18,211400,0,525000,510000,168,165,123,88,81335,78095,53260,68026,0.669139
18.1,855280,0,225000,165000,162,165,108,110,81335,78095,53260,69474,0.479
18.2,240000,0,300000,705000,150,165,125,106,81335,78095,54708,70922,0.601134
18.3,600000,0,555000,90000,166,165,110,104,82783,78095,54708,70922,0.573128
18.4,645000,0,0,615000,145,165,125,112,82783,78095,56156,72370,0.499717
18.5,195000,0,555000,495000,167,165,127,91,84231,78095,57604,72370,0.655596
18.6,855000,0,150000,240000,157,166,117,112,85679,1448,57604,73818,0.477739
18.7,60000,15000,435000,735000,165,167,127,98,85679,2896,59052,75266,0.52846
18.8,825000,0,435000,0,169,167,106,114,87127,2896,59052,75266,0.456286
18.9,300000,30000,150000,765000,149,169,129,114,87127,5792,60500,76714,0.55467
19,585000,0,600000,60000,171,169,111,110,88575,5792,60500,76714,0.549012
19.1,525000,30000,0,690000,150,169,129,116,88575,7240,60500,76664,0.514873
19.2,375000,30000,600000,240000,173,167,128,100,89968,7240,60455,76664,0.693058
19.3,750000,0,0,510000,140,167,130,109,89968,7240,60455,76664,0.482495
19.4,150000,0,600000,495000,175,167,133,101,89968,7240,63307,78064,0.617515
19.5,920000,0,210000,117280,169,167,119,123,89919,7240,63307,78064,0.430108
19.6,105000,0,435000,711120,169,167,133,116,89919,7240,64755,78064,0.554331
19.7,795000,0,450000,0,165,167,114,130,89919,7240,66203,78064,0.464343
19.8,345000,0,195000,714120,143,167,135,97,89919,7240,66203,78019,0.589496
19.9,363640,0,675000,202080,165,167,129,83,67096,7240,67651,78019,0.612135
20,704880,0,510000,30000,178,167,116,138,89873,7240,69099,79467,0.511221
20.1,270000,0,165000,825000,160,168,137,132,89873,1448,69099,80915,0.508357
20.2,465000,15000,690000,75000,178,167,123,131,89833,1448,69064,80915,0.555027
20.3,495000,0,0,750000,147,169,138,136,89833,2896,69064,82363,0.479869
20.4,48240,30000,705000,465000,149,171,141,115,89833,5792,71960,82363,0.543668
20.5,106400,15000,738000,390000,141,170,123,136,89833,5792,73408,83811,0.550975
20.6,0,45000,375000,825000,141,171,120,138,89833,8680,73408,85259,0.470689
20.7,0,60000,375000,810000,141,172,142,118,89833,10128,74856,85259,0.484186
20.8,0,75000,765000,420000,141,174,142,119,89833,11576,76304,86707,0.517302
20.9,0,0,735000,510000,141,174,122,140,89833,11576,77752,88155,0.484186
21,0,105000,255000,885000,141,173,129,136,89833,11576,77752,89603,0.450969
21.1,0,90000,570000,585000,141,174,144,121,89833,13024,79200,89603,0.573892
21.2,0,105000,795000,360000,141,167,134,140,89833,13024,80648,91051,0.513687
21.3,0,0,360000,885000,142,176,124,144,1448,14472,80648,92499,0.424513
21.4,0,135000,465000,645000,142,176,146,123,1448,15920,82096,92499,0.595728
21.5,15000,75000,825000,330000,143,171,134,142,2896,15920,83544,93947,0.487199
21.6,30000,60000,240000,915000,141,178,132,144,2896,17368,83544,95395,0.430886
21.7,0,165000,615000,480000,145,178,148,124,5792,18816,84992,95395,0.624204
21.8,60000,0,690000,495000,146,178,128,146,8688,18816,84992,96843,0.534694
21.9,0,165000,165000,915000,146,180,150,125,8688,20264,86440,96843,0.434582
22,75000,195000,885000,90000,153,167,144,146,17376,20264,87888,98291,0.464093
22.1,180000,0,105000,975000,141,180,143,146,17376,21712,87888,99739,0.399276
22.2,0,195000,780000,270000,165,175,152,132,34752,21712,89336,99739,0.538708
22.3,195000,0,315000,735000,173,182,131,150,37634,23160,89336,101187,0.571986
22.4,0,210000,570000,465000,173,182,126,131,37634,23160,89317,101167,0.662149
22.5,195000,60000,465000,525000,178,178,125,110,37634,23160,89317,101167,0.726381
22.6,270000,150000,449920,379600,173,183,131,154,37634,23152,90747,101167,0.88324
22.7,0,225000,480000,542280,173,185,128,133,37634,26048,90747,101167,0.676286
22.8,195000,255000,464120,342360,171,168,157,163,37634,26048,92195,101150,0.905932
22.9,165000,0,90000,990000,160,185,152,175,37634,27496,92195,104046,0.38162
23,0,240000,735000,281160,171,184,167,150,37634,27488,92180,104046,0.582802
23.1,165000,0,465000,615000,171,187,136,180,37634,27488,92180,104030,0.623326
23.2,0,270000,442080,540000,171,189,110,148,37634,30384,92180,104030,0.69995
23.3,229440,300000,46400,667360,160,190,106,118,37634,31832,92180,104030,0.654709
23.4,0,630000,0,0,160,188,106,118,37634,34728,92180,104030,0.25
23.5,15000,690000,0,0,160,186,106,118,1448,37624,92180,104030,0.260864
23.6,30000,750000,0,0,163,181,106,118,4344,39072,92180,104030,0.269968
23.7,105000,810000,0,0,168,177,106,118,13032,41968,92180,104030,0.313744
23.8,360000,735000,0,0,185,178,106,118,39068,44864,92180,104030,0.447514
23.9,645000,600000,0,0,169,198,106,118,40516,47760,92180,104030,0.499348
24,540000,705000,0,0,185,186,106,118,43412,49208,92180,104030,0.491369
24.1,510000,750000,0,0,184,187,106,118,44860,50656,92180,104030,0.482495
24.2,705000,525000,15000,0,170,204,106,118,46308,53552,1448,104030,0.501383
24.3,585000,630000,15000,15000,178,199,106,118,47756,55000,1448,1448,0.523958
24.4,495000,720000,0,30000,193,188,106,118,50652,56448,1448,2896,0.506991
24.5,495000,750000,0,15000,195,187,108,122,52100,57896,2896,5792,0.491365
24.6,525000,630000,30000,60000,195,188,110,126,53548,59344,5792,11584,0.572366
24.7,525000,540000,60000,120000,197,189,114,134,54996,60792,11584,23168,0.662149
24.8,555000,330000,120000,240000,197,200,122,126,56444,62240,23168,28960,0.792568
24.9,555000,450000,240000,0,190,211,114,150,56444,63688,28960,46336,0.682079
25,150000,630000,0,480000,189,201,138,182,57892,63688,46336,92672,0.610803
25.1,435000,30000,480000,300000,198,212,169,162,57892,65136,92165,92672,0.759035
25.2,375000,600000,0,270000,178,212,169,209,59340,65136,92165,102808,0.675657
25.3,195000,30000,495000,525000,199,213,196,182,59340,65136,92156,104004,0.692501
25.4,450000,600000,165000,45000,191,214,185,189,59334,65133,92156,104004,0.670722
25.5,105000,555000,334680,241400,202,195,180,173,59334,68029,92156,104004,0.780598
25.6,600000,390000,253920,3240,202,197,162,172,62230,68029,92156,104004,0.674404
25.7,630000,630000,0,0,198,202,162,172,62230,69477,92156,104004,0.5
25.8,645000,600000,0,0,192,209,162,172,63678,70925,92156,104004,0.499348
25.9,645000,600000,0,0,186,218,162,172,65126,72373,92156,104004,0.499348
26,525000,720000,0,0,186,219,162,172,66574,73821,92156,104004,0.488028
26.1,525000,735000,0,0,186,221,162,172,68022,75269,92156,104004,0.486486
26.2,480000,765000,0,0,197,213,162,172,69470,76717,92156,104004,0.475103
26.3,525000,720000,0,0,209,202,162,172,70918,78165,92156,104004,0.488028
26.4,705000,525000,0,15000,211,203,162,172,72366,78165,92156,1448,0.501383
26.5,735000,510000,0,0,204,210,163,174,72366,79613,1448,2896,0.484186
26.6,615000,600000,15000,30000,190,225,164,176,73814,81061,2896,5792,0.536823
26.7,330000,825000,30000,60000,199,219,166,180,75262,82509,5792,11584,0.488028
26.8,555000,510000,60000,120000,212,218,162,172,75262,83957,5792,11584,0.661132
26.9,750000,495000,0,0,205,215,170,187,76710,83957,11584,21720,0.479869
27,240000,675000,120000,225000,197,223,175,200,76710,85405,20272,41992,0.686381
27.1,525000,525000,195000,0,215,221,162,200,78158,86853,20272,41992,0.657598
27.2,495000,330000,0,420000,195,229,190,228,79606,86853,40544,82536,0.730696
27.3,300000,540000,195000,210000,215,228,190,214,79606,86851,37648,82536,0.835638
27.4,720000,330000,0,195000,196,228,200,255,81054,86851,39096,83984,0.582432
27.5,75000,585000,195000,405000,217,231,201,239,81054,89747,40540,82536,0.721768
27.6,825000,420000,0,0,207,221,201,254,82502,89747,40540,82536,0.452153
27.7,60000,675000,165000,348320,213,211,201,232,82502,89745,40540,85425,0.640985
27.8,765000,485240,0,0,219,207,201,232,83950,89745,40540,85425,0.476158
27.9,855000,195000,165000,30000,209,230,196,230,85398,91193,40540,85425,0.486099
28,390000,773360,90000,0,199,238,196,230,85398,92641,40540,85425,0.517915
28.1,465000,780000,0,0,221,218,196,230,86846,92641,40540,85425,0.469918
28.2,885000,270000,90000,0,209,231,196,230,88294,94089,40540,85425,0.448386
28.3,330000,825000,90000,0,201,241,196,230,88294,95537,40540,85425,0.485825
28.4,555000,705000,0,0,223,220,196,230,89742,95537,40540,85425,0.493013
28.5,885000,270000,90000,0,203,241,197,231,91190,96985,1448,1448,0.448386
28.6,180000,975000,90000,0,213,237,191,231,91190,98433,1448,1448,0.390976
28.7,765000,450000,15000,15000,225,221,192,232,92638,98433,2896,2896,0.49165
28.8,630000,555000,30000,30000,208,243,194,230,94086,99881,5792,2896,0.548313
28.9,315000,945000,0,0,225,222,194,234,94086,99881,5792,5792,0.4
29,945000,180000,60000,60000,213,237,195,238,95534,101329,8688,11584,0.415501
29.1,330000,915000,0,0,205,245,195,238,95534,102777,8688,11584,0.409572
29.2,645000,405000,75000,120000,227,226,202,245,96982,102777,17376,21720,0.645763
29.3,480000,630000,150000,0,217,247,192,245,96982,104225,17376,21720,0.610803
29.4,465000,645000,0,135000,216,226,212,250,98428,104225,31856,24614,0.595728
29.5,570000,405000,150000,120000,180,248,219,242,98428,105672,31853,24614,0.736949
29.6,150000,1.05548e+06,30000,15000,215,177,217,254,98428,105672,31853,24614,0.343621
29.7,676640,150000,225000,195000,213,240,223,259,98426,107120,30408,26060,0.682836
29.8,45000,945000,255000,0,218,249,206,259,98426,108568,30408,26060,0.403621
29.9,383760,660000,0,210000,257,229,223,262,98426,108568,28960,26060,0.626788
30,540000,450000,255000,0,248,252,222,262,98426,110016,30408,26060,0.693058
30.1,144400,900000,0,210000,296,230,222,262,98424,110016,30408,26060,0.449602
30.2,575080,225000,240000,210000,288,252,222,248,98424,111464,30408,26060,0.808781
30.3,90000,1.125e+06,30000,0,292,233,220,263,98424,111464,30408,26060,0.304016
30.4,359680,450000,210000,225000,252,232,219,262,98424,112912,30408,26060,0.907904
30.5,16400,840000,185560,210000,250,245,206,250,98424,114360,30408,26060,0.499554
30.6,0,1.035e+06,0,210000,250,249,206,248,98424,115808,30408,26060,0.347438
30.7,0,1.17e+06,0,75000,250,240,207,257,98424,117256,1448,26060,0.28192
30.8,0,1.095e+06,15000,135000,250,237,208,250,98424,117256,2896,26060,0.318287
30.9,0,1.2e+06,30000,20800,250,236,207,249,98424,118704,2896,1448,0.271364
31,0,1.215e+06,15000,15000,250,238,210,250,98424,120152,5792,2896,0.262418
31.1,15000,1.155e+06,60000,30000,250,240,214,249,1448,121600,11584,2896,0.296471
31.2,0,1.11e+06,120000,15000,252,239,222,252,2896,123048,23168,5792,0.310819
31.3,30000,915000,240000,60000,254,241,227,256,5792,124496,31854,11584,0.430886
31.4,60000,870000,315000,0,258,252,216,256,11584,125944,31854,11584,0.450733
31.5,120000,1.02e+06,0,120000,252,248,227,264,13032,125944,33302,23168,0.371212
31.6,0,690000,315000,240000,265,243,229,266,21720,127392,34750,27506,0.612247
31.7,225000,720000,300000,0,278,264,209,266,41992,128840,34750,27506,0.587999
31.8,0,930000,45000,270000,278,244,229,267,41992,128840,36198,28954,0.412317
31.9,345000,525000,345000,30000,299,256,223,265,70951,130288,37646,28954,0.753061
32,210000,795000,0,255000,285,217,231,267,70951,130287,37646,30402,0.535519
32.1,150000,495000,345000,255000,323,186,233,250,69504,130287,37644,30402,0.858122
32.2,720000,80000,375000,75000,322,271,216,263,70951,130287,37644,30402,0.58211
32.3,225000,811960,0,210000,307,268,234,269,70951,131735,39092,30401,0.515551
32.4,480000,120000,375000,270000,324,276,234,251,72399,131735,40538,30401,0.845484
32.5,465000,791440,0,0,304,257,236,271,72398,131734,40538,30401,0.468383
32.6,240000,329960,405000,270000,322,236,237,270,72398,131734,41986,31848,0.960542
32.7,667240,23560,420000,135000,329,241,226,265,75294,131734,43434,31848,0.605888
32.8,776080,107200,180000,180000,319,229,226,275,76742,131734,43434,33296,0.569468
32.9,675000,0,255000,330000,308,229,238,276,76742,131734,44882,34744,0.63045
33,465000,0,435000,345000,308,229,240,276,78190,131734,46330,36192,0.738846
33.1,435000,0,465000,345000,330,229,240,255,79638,131734,47778,36192,0.738846
33.2,795000,0,450000,0,332,229,220,278,81086,131734,47778,37640,0.464343
33.3,825000,0,45000,375000,313,229,240,278,81086,131734,49226,39088,0.470689
33.4,420000,0,465000,375000,312,229,242,280,82534,131734,50674,40536,0.744304
33.5,405000,0,495000,345000,334,229,244,259,83982,131734,52122,40536,0.733809
33.6,855000,0,330000,60000,334,229,222,280,85430,131734,52122,41984,0.459389
33.7,645000,0,195000,405000,313,230,244,282,85430,1448,53570,43432,0.626957
33.8,285000,15000,525000,435000,331,231,246,265,86878,2896,55018,43432,0.726524
33.9,810000,30000,405000,0,336,233,225,282,88326,5792,55018,44880,0.471979
34,660000,0,150000,435000,316,233,246,284,88326,5792,56466,46328,0.598627
34.1,225000,60000,555000,405000,338,237,248,263,89774,11584,57914,46328,0.736319
34.2,915000,120000,150000,60000,336,229,238,284,91222,11584,57914,47776,0.441489
