Time,Bbr_1_Bps,Bbr_2_Bps,Bbr_1_PktLoss,Bbr_2_PktLoss,Bbr_1_Cwnd,Bbr_2_Cwnd,JainsFairnessIndex
19,660000,600000,78,95,75915,185297,0.997738
19.1,570000,675000,83,98,75915,185297,0.992937
19.2,645000,593160,82,96,75915,186257,0.99825
19.3,630000,630280,82,96,75915,185945,1
19.4,615000,630000,81,105,75915,188841,0.999855
19.5,600000,639160,82,110,75915,188841,0.999002
19.6,615000,638400,83,86,75915,185945,0.999652
19.7,675000,571680,80,81,75915,185945,0.993178
19.8,690000,555000,82,87,78811,185945,0.988379
19.9,675000,585000,76,91,76857,185945,0.994924
20,585000,660000,82,89,77625,185945,0.996384
20.1,645000,600000,83,92,77625,185945,0.998695
20.2,630000,615000,84,94,77625,185945,0.999855
20.3,630000,630000,82,101,77625,185857,1
20.4,600000,636160,84,100,77625,185857,0.999145
20.5,630000,619600,84,97,77625,185857,0.999931
20.6,645000,610960,83,102,77625,188753,0.999266
20.7,600000,643960,86,103,80521,185857,0.998753
20.8,645000,605080,79,76,77625,5792,0.998981
20.9,675000,577720,69,35,5792,5792,0.994006
21,465000,30000,42,36,5792,5792,0.564249
21.1,120000,45000,42,33,5792,5792,0.828767
21.2,90000,60000,56,33,77653,5792,0.961538
21.3,825000,0,59,60,93688,188841,0.5
21.4,750000,435000,75,84,102094,188841,0.934002
21.5,645000,600000,88,81,102094,185945,0.998695
21.6,735000,525000,97,84,102094,211391,0.972973
21.7,795000,450000,98,104,102094,227717,0.928687
21.8,675000,570000,103,107,104990,227717,0.992937
21.9,690000,560800,98,119,102094,227717,0.989443
22,675000,579480,101,115,102094,227741,0.994236
22.1,690000,547200,100,118,102094,227741,0.986853
22.2,690000,564480,100,118,102094,227741,0.990088
22.3,690000,562200,98,117,102094,227741,0.989691
22.4,675000,564480,101,117,102094,227965,0.992112
22.5,690000,557440,99,119,102094,230861,0.988834
22.6,690000,565560,99,119,102094,230861,0.990273
22.7,675000,571880,102,117,104990,231037,0.993207
22.8,690000,547200,100,119,102094,231037,0.986853
22.9,675000,578960,92,117,90805,231037,0.994168
23,630000,611760,95,113,90805,231037,0.999784
23.1,690000,567320,91,116,90805,231037,0.990569
23.2,660000,590240,89,115,90805,231037,0.996896
23.3,630000,620960,89,112,79117,231037,0.999948
23.4,675000,568200,83,115,79117,231037,0.992674
23.5,570000,670520,85,111,79117,231037,0.993477
23.6,645000,605600,85,109,82013,231037,0.999008
23.7,630000,624680,82,112,79117,231037,0.999982
23.8,600000,649000,84,110,79117,231037,0.998463
23.9,630000,615480,84,109,79117,231037,0.999864
24,615000,638240,85,109,82013,231037,0.999656
24.1,630000,610200,82,112,79117,231037,0.999745
24.2,600000,648120,86,108,79117,231037,0.998516
24.3,645000,604200,84,113,78991,231037,0.998934
24.4,615000,627480,83,111,75681,231037,0.999899
24.5,615000,642120,81,111,75681,231037,0.999535
24.6,600000,637720,80,111,75681,230949,0.999072
24.7,600000,653760,82,110,75681,230949,0.998165
24.8,615000,630840,81,109,72903,230949,0.999838
24.9,600000,648480,82,108,75799,230949,0.998494
25,630000,625720,75,111,72903,230949,0.999988
25.1,555000,695760,81,106,72903,230949,0.987493
25.2,615000,620960,81,111,72903,230949,0.999977
25.3,600000,654120,81,109,72903,230949,0.998141
25.4,600000,647600,79,109,72903,230949,0.998546
25.5,585000,658880,80,106,72903,230949,0.996485
25.6,615000,642480,81,109,72903,230949,0.999523
25.7,600000,635960,82,108,72903,230861,0.999154
25.8,615000,643880,82,109,75241,230861,0.999474
25.9,615000,636320,75,111,72345,230861,0.99971
26,570000,675280,79,107,72345,230861,0.992903
26.1,615000,631200,79,110,71737,230861,0.999831
26.2,570000,668240,80,108,71737,230861,0.993745
26.3,615000,647600,77,109,71737,230861,0.999334
26.4,570000,664880,79,104,71737,230861,0.994131
26.5,600000,657480,80,109,71737,230861,0.997915
26.6,600000,649000,81,106,71737,230861,0.998463
26.7,615000,635960,80,110,71737,230861,0.999719
26.8,585000,652720,77,109,71737,230861,0.997015
26.9,585000,665400,79,108,71737,230861,0.995883
27,615000,641080,79,109,71054,230861,0.999569
27.1,600000,648480,81,109,73950,230861,0.998494
27.2,615000,630840,74,111,71054,230861,0.999838
27.3,540000,696640,79,105,71054,230861,0.984209
27.4,615000,642480,79,110,71054,230861,0.999523
27.5,600000,652360,80,108,71054,230861,0.998255
27.6,600000,637720,79,111,71054,230861,0.999072
27.7,570000,674400,78,106,71054,230861,0.993011
27.8,600000,659240,79,111,71054,230861,0.997792
27.9,615000,631880,79,109,70935,230861,0.999817
28,585000,664360,81,110,73831,230861,0.995981
28.1,615000,622000,73,111,70935,230861,0.999968
28.2,540000,715880,78,107,70935,230861,0.980765
28.3,615000,628520,78,108,70935,230861,0.999882
28.4,585000,673200,80,108,71640,230861,0.99511
28.5,600000,647240,78,106,71640,230861,0.998567
28.6,570000,674600,79,105,71640,230861,0.992986
28.7,615000,637360,79,107,71640,230861,0.999681
28.8,585000,651320,81,110,71640,230861,0.997131
28.9,615000,643880,81,107,71640,230861,0.999474
29,600000,646200,76,109,71640,230861,0.998628
29.1,555000,684480,80,107,71640,230861,0.989205
29.2,630000,621840,80,109,71640,230861,0.999958
29.3,600000,652720,80,108,74536,230861,0.998232
29.4,600000,646200,75,108,71640,230861,0.998628
29.5,555000,685880,79,103,71640,230861,0.988998
29.6,630000,631200,79,109,70996,230861,0.999999
29.7,585000,657840,80,107,70996,230861,0.996577
29.8,600000,642480,80,107,70996,230861,0.998832
29.9,600000,651680,76,108,71199,230861,0.998298
30,570000,675280,79,106,71199,230861,0.992903
30.1,615000,630160,79,110,71199,230861,0.999852
30.2,585000,668760,81,106,74095,230861,0.995557
30.3,630000,625040,74,110,71199,230861,0.999984
30.4,540000,697160,79,102,71199,230861,0.984119
30.5,630000,629800,78,110,71199,230861,1
30.6,570000,674240,81,104,71199,230861,0.99303
30.7,615000,636320,79,109,71199,230861,0.99971
30.8,585000,654120,77,105,71199,230861,0.996898
30.9,600000,657840,78,110,71199,230861,0.99789
31,600000,646200,79,107,71199,230861,0.998628
31.1,585000,657840,83,109,74090,230861,0.996577
31.2,630000,620960,74,108,71194,230861,0.999948
31.3,540000,706000,79,80,71194,5792,0.98256
31.4,675000,568040,53,33,5792,5792,0.99265
31.5,225000,0,46,36,5792,5792,0.5
31.6,120000,45000,44,35,5792,5792,0.828767
31.7,210000,60000,53,33,71194,5792,0.764151
31.8,630000,0,53,35,71124,19498,0.5
31.9,630000,45000,55,35,74020,19498,0.571066
32,840000,45000,59,35,93667,19498,0.553418
32.1,1.095e+06,30000,65,35,118351,19498,0.527377
32.2,1.2e+06,45000,79,35,135123,19498,0.537447
32.3,1.2e+06,45000,75,35,135123,19498,0.537447
32.4,1.23e+06,30000,77,36,135123,22394,0.524376
32.5,1.2e+06,45000,81,37,135123,25290,0.537447
32.6,1.17e+06,75000,95,37,138019,25918,0.56384
32.7,1.2e+06,45000,91,38,135123,26515,0.537447
32.8,1.185e+06,75000,96,38,135123,27427,0.563039
32.9,1.185e+06,60000,101,39,135123,27697,0.550503
33,1.17e+06,75000,110,40,135462,28814,0.56384
33.1,1.17744e+06,75000,110,40,132566,29072,0.56344
33.2,1.15752e+06,90000,108,40,133206,32392,0.577285
33.3,1.17e+06,75000,113,42,133206,33368,0.56384
33.4,1.14368e+06,105000,117,42,133206,33382,0.591042
33.5,1.16228e+06,90000,120,41,133206,33382,0.576972
33.6,1.13216e+06,105000,110,39,133206,34238,0.591952
33.7,1.2e+06,60000,114,42,133206,38095,0.549875
33.8,1.14444e+06,105000,111,43,129163,38095,0.590982
33.9,1.14e+06,105000,121,43,129163,38095,0.59133
34,1.12112e+06,120000,105,42,129267,38696,0.605823
34.1,1.155e+06,105000,108,43,129267,38696,0.590164
34.2,1.125e+06,120000,111,42,129267,38696,0.605467
34.3,1.14e+06,105000,119,43,132163,38696,0.59133
34.4,1.14964e+06,105000,106,44,127977,38696,0.590577
34.5,1.1124e+06,135000,107,42,127977,38696,0.619598
34.6,1.14e+06,105000,110,44,127977,41592,0.59133
34.7,1.125e+06,120000,112,45,130873,38696,0.605467
34.8,1.125e+06,120000,107,43,127841,39300,0.605467
34.9,1.13008e+06,120000,106,42,127841,43307,0.605003
35,1.14e+06,105000,108,44,125234,45896,0.59133
35.1,1.14e+06,120000,109,46,126288,45896,0.60411
35.2,1.11e+06,135000,105,46,126288,45896,0.619849
35.3,1.095e+06,150000,104,45,125680,45896,0.634463
35.4,1.11e+06,135000,108,45,125680,45896,0.619849
35.5,1.11e+06,135000,108,46,125680,46854,0.619849
35.6,1.11e+06,150000,111,45,128576,46854,0.632712
35.7,1.11e+06,135000,102,46,125680,46854,0.619849
35.8,1.095e+06,150000,107,45,125680,46854,0.634463
35.9,1.11e+06,135000,108,48,125680,49750,0.619849
36,1.095e+06,165000,111,47,128576,46854,0.647339
36.1,1.08e+06,165000,103,43,125680,50816,0.649293
36.2,1.125e+06,120000,105,45,121900,53971,0.605467
36.3,1.11e+06,135000,106,48,122925,53971,0.619849
36.4,1.08e+06,165000,107,48,122925,53971,0.649293
36.5,1.095e+06,165000,102,48,122925,53971,0.647339
36.6,1.065e+06,180000,104,47,122925,55611,0.66432
36.7,1.08e+06,165000,107,48,122925,55611,0.649293
36.8,1.08e+06,165000,107,48,122925,55611,0.649293
36.9,1.095e+06,165000,106,49,122925,55611,0.647339
37,1.065e+06,180000,102,49,122925,55611,0.66432
37.1,1.065e+06,180000,107,50,122925,58507,0.66432
37.2,1.065e+06,180000,108,51,122925,55611,0.66432
37.3,1.035e+06,210000,111,46,125821,59118,0.694876
37.4,1.11e+06,150000,98,48,122925,62383,0.632712
37.5,1.065e+06,180000,104,50,122925,62383,0.66432
37.6,1.065e+06,180000,104,51,118054,62383,0.66432
37.7,1.05e+06,195000,104,51,120950,62383,0.679523
37.8,1.065e+06,195000,97,51,118054,62383,0.677159
37.9,1.02e+06,225000,100,50,118054,64005,0.710353
38,1.05e+06,195000,103,50,118054,64005,0.679523
38.1,1.05e+06,195000,105,51,118054,64005,0.679523
38.2,1.05e+06,195000,103,51,118054,64005,0.679523
38.3,1.05e+06,210000,98,54,118054,66901,0.692308
38.4,1.005e+06,240000,103,52,116567,64005,0.725922
38.5,1.02e+06,225000,104,48,116567,69084,0.710353
38.6,1.08e+06,165000,105,51,119463,74518,0.649293
38.7,1.065e+06,195000,95,54,116567,74518,0.677159
38.8,990000,255000,101,53,115416,74518,0.74155
38.9,1.02e+06,225000,103,54,115416,74518,0.710353
39,1.005e+06,240000,106,54,118312,74518,0.725922
39.1,1.02e+06,225000,96,56,115416,74518,0.710353
39.2,990000,270000,101,54,115416,75766,0.753846
39.3,1.02e+06,225000,102,55,115416,75864,0.710353
39.4,1.005e+06,240000,103,56,115416,75864,0.725922
39.5,990000,255000,100,58,115416,78760,0.74155
39.6,990000,270000,101,59,115416,75864,0.753846
39.7,960000,285000,103,53,115416,80015,0.772829
39.8,1.02e+06,225000,102,54,115416,88022,0.710353
39.9,1.02e+06,225000,103,59,115416,89020,0.710353
40,975000,270000,99,60,111678,89020,0.757199
40.1,960000,300000,101,60,111678,89020,0.784698
40.2,945000,300000,102,59,111678,89020,0.788396
40.3,960000,285000,103,60,113497,89761,0.772829
40.4,960000,285000,95,61,110601,90177,0.772829
40.5,930000,330000,101,59,110601,90177,0.815157
40.6,960000,285000,101,60,110601,90579,0.772829
40.7,960000,285000,101,65,113497,93475,0.772829
40.8,930000,315000,97,65,110601,90579,0.803851
40.9,855000,390000,104,54,110601,95316,0.87758
41,1.02e+06,240000,100,60,110601,105710,0.722951
41.1,975000,270000,101,65,110601,105710,0.757199
41.2,915000,330000,101,67,110601,105710,0.819144
41.3,900000,345000,100,67,106456,105710,0.834221
41.4,900000,360000,98,67,106456,105710,0.844828
41.5,885000,360000,99,66,106456,105710,0.849026
41.6,885000,360000,102,66,109352,108625,0.849026
41.7,900000,345000,95,68,106456,108625,0.834221
41.8,870000,375000,99,55,106456,5792,0.8635
41.9,930000,330000,93,33,101234,5792,0.815157
42,1.245e+06,0,72,36,104130,5792,0.5
42.1,1.17e+06,45000,58,34,115948,5792,0.538405
42.2,525000,60000,43,33,5792,5792,0.612812
42.3,90000,0,45,50,5792,112939,0.5
42.4,105000,390000,61,54,121980,112939,0.751034
42.5,885000,315000,77,64,121788,112230,0.81591
42.6,870000,390000,103,72,138152,135314,0.873267
42.7,915000,330000,126,75,138152,132418,0.819144
42.8,849080,390000,142,74,138152,132418,0.879298
42.9,921360,330000,139,82,138152,132418,0.817444
43,853960,390000,139,85,138504,132418,0.877881
43.1,838840,420000,140,87,138840,132418,0.900332
43.2,803880,435000,117,88,123568,132418,0.918563
43.3,783240,465000,51,77,142160,118736,0.938967
43.4,613040,633880,73,34,94432,132418,0.999721
43.5,1.215e+06,45000,78,58,139264,92794,0.536986
43.6,930000,315000,102,67,139264,107274,0.803851
43.7,915000,330000,130,75,141796,132819,0.819144
43.8,921720,330000,142,89,138900,135715,0.817348
43.9,845360,405000,149,94,138900,132819,0.889652
44,808960,435000,131,87,126464,132819,0.917118
44.1,793600,450000,67,86,141796,94120,0.929076
44.2,567160,690000,90,45,86592,94120,0.990543
44.3,1.2e+06,49200,96,68,138900,87034,0.540931
44.4,930000,315000,120,77,138900,95722,0.803851
44.5,930000,315000,142,86,141796,127578,0.803851
44.6,895240,360000,153,92,138900,132819,0.846152
44.7,830720,405000,157,95,138900,132819,0.893904
44.8,834040,420000,161,96,138900,132819,0.901706
44.9,793080,450000,110,96,121272,132819,0.92922
45,527280,720000,82,65,137568,110048,0.976683
45.1,937400,320560,96,50,126376,91010,0.806164
45.2,1.095e+06,150000,105,78,133678,93906,0.634463
45.3,855000,390000,131,82,133678,119026,0.87758
45.4,855000,390000,152,79,133678,133221,0.87758
45.5,955880,300000,159,91,133678,151077,0.785705
45.6,879400,360000,165,101,133678,151077,0.850613
45.7,810920,450000,164,105,133070,151077,0.924274
45.8,794200,450000,121,106,125776,124528,0.928909
45.9,541560,705000,87,60,133678,121632,0.9831
46,1.0648e+06,183960,100,54,133678,151077,0.667758
46.1,1.08e+06,165000,111,77,133678,76530,0.649293
46.2,885000,360000,143,88,133678,102594,0.849026
46.3,930000,315000,153,102,133678,137346,0.803851
46.4,832760,420000,167,117,133678,153318,0.902073
46.5,770400,480000,174,116,133678,150422,0.948822
46.6,738640,505560,137,110,136574,116128,0.966096
46.7,632920,616360,105,81,133678,142408,0.999824
46.8,943400,312160,114,69,129872,151190,0.798235
46.9,1.05e+06,195000,126,90,133678,76530,0.679523
47,885000,360000,157,99,136574,105490,0.849026
47.1,915000,330000,173,111,132425,140242,0.819144
47.2,846520,405000,186,119,132425,151190,0.889317
47.3,834240,420000,185,125,131665,151190,0.901649
47.4,765400,480000,124,116,130808,123608,0.950104
47.5,478600,770800,120,67,132425,151190,0.94814
47.6,1.23e+06,15000,121,87,134219,154086,0.512193
47.7,930000,315000,142,97,134219,76530,0.803851
47.8,825000,420000,174,110,137115,117074,0.904306
47.9,960000,300000,179,115,134219,146035,0.784698
48,789320,450000,186,114,134219,146035,0.930264
48.1,893680,360000,190,123,134219,146035,0.846588
48.2,801440,450000,196,126,134219,146035,0.9269
48.3,818840,420000,159,131,122384,146035,0.906085
48.4,673880,585000,105,110,134219,141108,0.99504
48.5,707280,530640,130,75,103120,141108,0.980046
48.6,1.17e+06,75000,135,101,134219,76530,0.56384
48.7,915000,345000,167,110,134219,91010,0.830118
48.8,945000,300000,176,121,133678,122866,0.788396
48.9,855000,390000,192,132,133678,143764,0.87758
49,833960,420000,201,142,133678,140868,0.901729
49.1,794720,450000,189,136,126888,140868,0.928765
49.2,789760,465000,128,126,120744,137560,0.937217
49.3,618600,622720,138,89,83360,140868,0.999989
49.4,1.17e+06,75000,143,112,133678,76530,0.56384
49.5,900000,345000,168,121,137753,88114,0.834221
49.6,930000,330000,191,131,134857,122866,0.815157
49.7,893000,345000,205,139,134857,141076,0.836163
49.8,830920,420000,209,142,133745,137536,0.902602
49.9,821000,435000,214,144,134521,137536,0.913702
50,816000,420000,150,142,134857,128872,0.906907
50.1,499800,742720,138,94,134857,140432,0.963185
50.2,1.23e+06,30000,139,115,134857,139526,0.524376
50.3,915000,330000,161,123,134857,79426,0.819144
50.4,885000,360000,193,123,134857,119970,0.849026
50.5,996800,255000,198,137,134857,136630,0.740105
50.6,902960,345000,208,145,134857,136630,0.833405
50.7,819080,420000,216,148,134857,136630,0.906015
50.8,852040,405000,215,152,134857,136630,0.887727
50.9,793640,450000,170,146,133808,112944,0.929064
51,585320,660000,132,103,134857,110048,0.996417
51.1,1.035e+06,63800,146,112,130893,136630,0.561409
51.2,1.005e+06,240000,164,127,133907,76530,0.725922
51.3,930000,315000,178,138,131011,108386,0.803851
51.4,870000,390000,200,150,131011,139526,0.873267
51.5,870000,375000,215,152,131011,132050,0.8635
51.6,773080,480000,218,145,131011,132050,0.948134
51.7,867960,375000,174,149,125104,132050,0.864086
51.8,566600,675000,133,127,69216,98464,0.992435
51.9,857280,396280,156,108,121344,91010,0.880869
52,1.095e+06,150000,164,127,131011,101722,0.634463
52.1,915000,330000,192,135,133907,124890,0.819144
52.2,945000,315000,197,144,129785,131658,0.8
52.3,870000,375000,198,149,129785,131658,0.8635
52.4,855000,390000,198,153,128673,131658,0.87758
52.5,810000,435000,202,156,131569,134554,0.916822
52.6,810000,450000,209,163,128673,134554,0.924528
52.7,777240,465000,202,157,129313,131658,0.940576
52.8,735000,510000,201,148,129313,135013,0.968372
52.9,840000,405000,200,153,129313,140849,0.891203
53,840000,420000,208,157,129313,140849,0.9
53.1,804560,435000,203,160,129393,140849,0.91837
53.2,765120,480000,201,160,129393,140849,0.950176
53.3,780000,480000,201,160,129393,140521,0.946352
53.4,780000,465000,208,161,132289,140521,0.939836
53.5,765000,480000,209,161,129393,140521,0.950207
53.6,789000,465000,200,162,129393,140521,0.937421
53.7,765000,480000,200,147,129393,123080,0.950207
53.8,765000,480000,184,115,104319,128872,0.950207
53.9,1.05e+06,200720,160,102,101423,76530,0.684423
54,1.14e+06,105000,144,126,86116,81394,0.59133
54.1,795000,450000,151,128,102025,104562,0.928687
54.2,840000,420000,158,132,102025,140759,0.9
54.3,825000,420000,170,137,102025,140759,0.904306
54.4,825000,420000,172,141,102025,140759,0.904306
54.5,810000,435000,180,144,102025,140759,0.916822
