Time,Flow1_Bbr_Bps,Flow2_Bbr_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
11.8,390000,863840,14,64,53418,383088,0.875031
11.9,450000,794160,14,72,53418,383088,0.92892
12,420000,830680,17,69,54947,383088,0.902671
12.1,465000,777760,19,71,58995,383088,0.940437
12.2,510000,746000,16,77,57606,383088,0.965898
12.3,435000,810560,22,71,60394,383088,0.916663
12.4,510000,741240,23,74,62255,383088,0.966974
12.5,510000,734360,25,75,63021,383088,0.968515
12.6,540000,708080,29,76,63632,383088,0.982187
12.7,540000,704360,28,74,66609,383088,0.982853
12.8,555000,701560,30,79,66609,383088,0.986579
12.9,555000,682840,32,76,67433,383088,0.989446
13,570000,680040,38,79,70329,383088,0.99231
13.1,615000,639800,29,80,68709,383088,0.99961
13.2,525000,713200,35,78,69840,383088,0.977419
13.3,615000,644560,35,80,69840,383088,0.99945
13.4,570000,665040,37,80,72736,383088,0.994113
13.5,615000,638400,33,82,69840,383088,0.999652
13.6,540000,702960,37,76,70479,383088,0.983102
13.7,615000,638400,37,80,70479,383088,0.999652
13.8,600000,654800,36,80,70479,383088,0.998096
13.9,585000,653400,37,81,70479,383088,0.996959
14,585000,666440,35,79,70479,383088,0.995783
14.1,585000,669800,37,81,70479,383088,0.995454
14.2,600000,639800,37,80,70479,383088,0.998971
14.3,600000,653400,39,81,73375,383088,0.998188
14.4,600000,639800,33,82,70479,383088,0.998971
14.5,555000,701560,37,79,70479,383088,0.986579
14.6,615000,628160,36,81,70479,383088,0.999888
14.7,570000,676680,38,80,73375,383088,0.992731
14.8,615000,628160,33,80,70479,383088,0.999888
14.9,555000,702960,37,74,69695,383088,0.986355
15,615000,633280,36,80,69695,383088,0.999786
15.1,585000,659920,37,78,69695,383088,0.996391
15.2,600000,654800,35,80,69695,383088,0.998096
15.3,570000,665040,35,78,69695,383088,0.994113
15.4,585000,671200,37,80,69695,383088,0.995313
15.5,600000,648640,38,80,70063,383088,0.998485
15.6,585000,654800,39,80,72959,383088,0.99684
15.7,615000,638400,33,82,70063,383088,0.999652
15.8,555000,691320,37,78,70063,383088,0.988178
15.9,615000,639800,36,81,70063,383088,0.99961
16,585000,665040,36,80,70063,383088,0.995917
16.1,600000,643160,33,81,70063,383088,0.998796
16.2,555000,693080,36,75,70063,383088,0.987908
16.3,600000,654800,37,79,70063,383088,0.998096
16.4,600000,638400,37,78,70063,383088,0.999039
16.5,600000,654800,36,80,70063,383088,0.998096
16.6,585000,659920,34,78,70063,383088,0.996391
16.7,570000,681440,37,79,70063,383088,0.992133
16.8,600000,638400,37,80,69298,383088,0.999039
16.9,585000,671200,38,78,72194,383088,0.995313
17,615000,622000,31,82,69298,383088,0.999968
17.1,540000,719360,35,76,69298,383088,0.980119
17.2,600000,638400,36,80,69298,383088,0.999039
17.3,570000,681440,36,78,69298,383088,0.992133
17.4,615000,638400,33,80,69298,383088,0.999652
17.5,540000,697840,36,74,69298,383088,0.984001
17.6,615000,638400,35,82,69298,383088,0.999652
17.7,570000,676320,37,77,69298,383088,0.992775
17.8,600000,653400,36,80,68564,383088,0.998188
17.9,585000,665040,32,79,68568,383088,0.995917
18,555000,682840,36,80,68568,383088,0.989446
18.1,600000,653400,36,79,68568,383088,0.998188
18.2,585000,661320,38,80,71464,383088,0.996264
18.3,615000,638400,30,81,68711,383088,0.999652
18.4,525000,724480,35,76,68711,383088,0.975145
18.5,615000,622000,35,82,68711,383088,0.999968
18.6,570000,686200,36,79,68711,383088,0.991516
18.7,600000,644920,34,80,68711,383088,0.9987
18.8,555000,696440,35,75,68711,383088,0.987387
18.9,600000,650040,35,81,68711,383088,0.9984
19,585000,659560,36,77,68711,383088,0.996424
19.1,585000,665040,39,80,71607,383088,0.995917
19.2,585000,654800,32,79,68711,383088,0.99684
19.3,570000,686560,35,79,68711,383088,0.991469
19.4,600000,639800,35,80,68711,383088,0.998971
19.5,570000,681440,38,78,71607,383088,0.992133
19.6,615000,628160,31,80,68667,383088,0.999888
19.7,540000,713200,35,76,68667,383088,0.981257
19.8,600000,654800,35,79,68667,383088,0.998096
19.9,585000,665040,36,78,68667,383088,0.995917
