Time,Flow1_NewReno_Bps,Flow2_Bbr_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
9.4,390000,855000,26,58,46235,95526,0.87758
9.5,390000,855000,27,59,46815,98422,0.87758
9.6,405000,840000,28,54,47431,95526,0.891203
9.7,450000,810000,27,57,48039,94203,0.924528
9.8,435000,810000,28,57,48684,94203,0.916822
9.9,420000,825000,29,60,49274,97099,0.904306
10,435000,810000,24,55,49778,94203,0.916822
10.1,420000,825000,28,58,50438,94203,0.904306
10.2,420000,840000,31,56,51053,94203,0.9
10.3,465000,780000,28,33,51616,5792,0.939836
10.4,735000,420000,26,8,52534,5792,0.930769
10.5,1.035e+06,90000,24,10,53820,5792,0.586304
10.6,1.08e+06,90000,21,22,55112,95983,0.582759
10.7,645000,585000,32,40,56113,94657,0.997626
10.8,570000,675000,33,62,56812,101835,0.992937
10.9,465000,795000,32,60,57352,98939,0.935809
11,450000,795000,35,60,57928,98939,0.928687
11.1,495000,750000,32,63,58462,98939,0.959738
11.2,450000,795000,32,66,58987,101835,0.928687
11.3,435000,810000,36,57,59547,98939,0.916822
11.4,510000,750000,34,61,60102,98939,0.964989
11.5,480000,765000,32,64,60612,98939,0.950207
11.6,435000,810000,36,62,61156,98939,0.916822
11.7,480000,765000,36,60,61700,98939,0.950207
11.8,510000,750000,36,63,62261,98939,0.964989
11.9,465000,780000,36,62,62756,98939,0.939836
12,480000,765000,38,54,63317,90759,0.950207
12.1,540000,705000,35,61,63836,93655,0.982739
12.2,465000,780000,38,50,64380,90759,0.939836
12.3,570000,690000,36,57,64956,90759,0.991011
12.4,510000,735000,39,56,65532,90759,0.968372
12.5,525000,720000,38,56,66059,90759,0.976056
12.6,525000,720000,40,52,66617,85492,0.976056
12.7,570000,690000,36,50,67144,85492,0.991011
12.8,570000,675000,38,54,67760,85492,0.992937
12.9,540000,705000,41,52,68330,85492,0.982739
13,585000,660000,38,57,68870,88388,0.996384
13.1,510000,735000,42,48,69440,85492,0.968372
13.2,615000,645000,40,55,70007,85492,0.999433
13.3,540000,705000,40,54,70529,85492,0.982739
13.4,570000,675000,41,52,71080,82085,0.992937
13.5,585000,660000,40,52,71631,82085,0.996384
13.6,600000,660000,40,51,72211,82085,0.997738
13.7,570000,675000,43,51,72775,82085,0.992937
13.8,615000,630000,42,52,73335,82085,0.999855
13.9,600000,645000,41,56,73867,84981,0.998695
14,555000,690000,44,43,74427,78186,0.988379
14.1,660000,600000,44,48,75038,78186,0.997738
14.2,630000,615000,43,49,75578,78186,0.999855
14.3,615000,630000,44,49,76145,78186,0.999855
14.4,630000,615000,44,49,76712,78186,0.999855
14.5,630000,630000,43,49,77252,78186,1
14.6,615000,630000,44,48,77813,78186,0.999855
14.7,630000,615000,47,48,78385,77133,0.999855
14.8,645000,600000,46,51,78931,80029,0.998695
14.9,630000,615000,44,46,79451,77133,0.999855
15,660000,600000,47,49,80049,77133,0.997738
15.1,645000,600000,44,50,80569,77133,0.998695
15.2,630000,615000,47,50,81122,77133,0.999855
15.3,645000,600000,46,47,81647,72932,0.998695
15.4,660000,600000,44,47,82172,72932,0.997738
15.5,660000,585000,47,46,82747,72932,0.996384
15.6,675000,570000,48,46,83322,72932,0.992937
15.7,690000,555000,46,51,83872,75828,0.988379
15.8,615000,630000,50,42,84400,72932,0.999855
15.9,720000,540000,48,47,84952,72932,0.98
16,690000,555000,49,48,85504,72932,0.988379
16.1,675000,570000,48,49,86032,72932,0.992937
16.2,645000,600000,49,46,86560,72932,0.998695
16.3,705000,555000,49,46,87112,71705,0.986026
16.4,675000,570000,52,45,87675,71705,0.992937
16.5,720000,525000,50,47,88204,71705,0.976056
16.6,690000,555000,49,50,88710,74601,0.988379
16.7,675000,570000,52,42,89262,71705,0.992937
16.8,750000,510000,51,44,89814,67781,0.964989
16.9,705000,540000,52,45,90366,67781,0.982739
17,690000,555000,52,43,90895,67781,0.988379
17.1,735000,510000,54,44,91457,67781,0.968372
17.2,750000,510000,52,43,91985,67781,0.964989
17.3,720000,525000,52,43,92513,67781,0.976056
17.4,750000,495000,53,45,93063,67781,0.959738
17.5,705000,540000,54,46,93591,70677,0.982739
17.6,720000,525000,54,40,94119,67781,0.976056
17.7,780000,480000,55,43,94691,64778,0.946352
17.8,750000,495000,51,45,95197,64778,0.959738
17.9,720000,525000,56,42,95748,64778,0.976056
18,765000,480000,57,41,96294,64778,0.950207
18.1,765000,495000,54,41,96798,64778,0.956098
18.2,765000,480000,56,41,97344,62477,0.950207
18.3,780000,465000,56,42,97890,62477,0.939836
18.4,750000,495000,56,42,98415,65373,0.959738
18.5,750000,495000,57,38,98940,62477,0.959738
18.6,810000,450000,57,42,99507,62477,0.924528
18.7,765000,480000,57,42,100024,62477,0.950207
18.8,780000,465000,57,42,100544,62477,0.939836
18.9,765000,480000,58,43,101064,65373,0.950207
19,765000,495000,58,38,101564,61984,0.956098
19.1,810000,435000,60,40,102124,61984,0.916822
19.2,810000,435000,56,41,102624,58803,0.916822
19.3,780000,465000,59,40,103164,58803,0.939836
19.4,795000,450000,60,38,103704,58803,0.928687
19.5,840000,420000,58,40,104244,58803,0.9
19.6,795000,450000,60,39,104784,58803,0.928687
19.7,810000,435000,60,39,105300,58803,0.916822
19.8,810000,435000,61,42,105813,61699,0.916822
19.9,795000,465000,62,36,106326,58803,0.935809
20,855000,390000,61,39,106858,57874,0.87758
20.1,810000,435000,60,41,107352,57874,0.916822
20.2,795000,450000,63,38,107884,57874,0.928687
20.3,840000,405000,63,39,108416,57874,0.891203
20.4,825000,435000,63,38,108929,57874,0.912571
20.5,840000,405000,63,37,109461,55570,0.891203
20.6,840000,405000,63,34,109993,5792,0.891203
20.7,855000,390000,61,8,110498,5792,0.87758
20.8,1.2e+06,60000,61,8,111218,5792,0.549875
20.9,1.185e+06,60000,61,8,111920,5792,0.550503
21,1.14e+06,105000,63,30,112622,91885,0.59133
21.1,915000,330000,65,45,113180,94781,0.819144
21.2,780000,465000,67,37,113666,91885,0.939836
21.3,855000,405000,66,40,114170,91885,0.886878
21.4,840000,405000,67,42,114674,91885,0.891203
21.5,810000,435000,67,43,115160,90450,0.916822
21.6,810000,435000,67,43,115646,92251,0.916822
21.7,825000,435000,67,44,116132,92251,0.912571
21.8,795000,450000,68,44,116611,92251,0.928687
21.9,810000,435000,68,52,117070,95147,0.916822
22,750000,495000,71,44,117512,96299,0.959738
22.1,810000,435000,69,46,117954,100752,0.916822
22.2,795000,465000,70,48,118413,100752,0.935809
22.3,795000,450000,70,51,118855,100752,0.928687
22.4,765000,480000,71,52,119297,100752,0.950207
22.5,765000,480000,70,52,119722,100752,0.950207
22.6,765000,495000,71,52,120164,100752,0.956098
22.7,765000,480000,71,61,120589,104346,0.950207
22.8,720000,525000,73,53,121014,102800,0.976056
22.9,735000,510000,70,53,121405,108599,0.968372
23,765000,480000,74,56,121864,108599,0.950207
23.1,765000,495000,73,59,122289,108599,0.956098
23.2,720000,525000,73,60,122697,108599,0.976056
23.3,735000,510000,75,61,123122,108599,0.968372
23.4,705000,540000,74,61,123503,108599,0.982739
23.5,735000,525000,75,69,123903,111495,0.972973
23.6,690000,555000,75,62,124271,109022,0.988379
23.7,690000,555000,67,62,120184,86880,0.988379
23.8,735000,510000,18,41,60092,117159,0.968372
23.9,528320,592080,25,29,60194,68432,0.996772
24,750000,495000,30,35,61112,68432,0.959738
24.1,690000,555000,34,46,61954,86221,0.988379
24.2,570000,690000,37,45,62614,83325,0.991011
24.3,585000,660000,38,49,63274,83325,0.996384
24.4,570000,675000,39,52,63890,83325,0.992937
24.5,555000,690000,38,54,64466,83325,0.988379
24.6,555000,705000,37,53,65042,83325,0.986026
24.7,555000,690000,39,50,65647,83325,0.988379
24.8,570000,675000,39,54,66236,83325,0.992937
24.9,555000,690000,41,54,66825,83325,0.988379
25,555000,690000,42,55,67414,86221,0.988379
25.1,570000,690000,40,50,67962,83325,0.991011
25.2,600000,645000,41,55,68562,83325,0.998695
25.3,555000,690000,40,55,69102,82724,0.988379
25.4,570000,675000,41,55,69672,82724,0.992937
25.5,585000,675000,42,54,70260,82724,0.994924
25.6,570000,675000,40,52,70782,82724,0.992937
25.7,570000,675000,43,54,71362,82724,0.992937
25.8,585000,660000,44,53,71942,82724,0.996384
25.9,600000,645000,43,57,72487,85620,0.998695
26,570000,690000,43,49,73019,80526,0.991011
26.1,615000,630000,44,53,73607,80526,0.999855
26.2,600000,645000,45,53,74167,80526,0.998695
26.3,600000,645000,45,53,74727,80526,0.998695
26.4,615000,645000,44,52,75273,80526,0.999433
26.5,600000,645000,45,51,75813,80526,0.998695
26.6,615000,630000,46,53,76380,80526,0.999855
26.7,615000,630000,48,52,76947,80526,0.999855
26.8,630000,615000,48,55,77514,83422,0.999855
26.9,600000,660000,46,48,78014,79130,0.997738
27,660000,585000,47,53,78586,79130,0.996384
27.1,615000,630000,48,53,79132,79130,0.999855
27.2,630000,615000,49,52,79678,79130,0.999855
27.3,645000,615000,46,52,80198,79130,0.999433
27.4,630000,615000,46,51,80741,75354,0.999855
27.5,630000,615000,49,50,81291,75354,0.999855
27.6,660000,585000,49,50,81841,75354,0.996384
27.7,675000,570000,48,55,82391,78250,0.992937
27.8,600000,660000,51,44,82916,75354,0.997738
27.9,705000,540000,50,50,83491,75354,0.982739
28,660000,585000,49,52,84011,75354,0.996384
28.1,645000,600000,50,51,84539,75354,0.998695
28.2,660000,600000,52,49,85091,75354,0.997738
28.3,690000,555000,49,50,85595,74104,0.988379
28.4,675000,570000,52,50,86171,74104,0.992937
28.5,675000,570000,51,50,86699,74104,0.992937
28.6,660000,585000,52,53,87227,77000,0.996384
28.7,675000,585000,53,45,87762,74104,0.994924
28.8,720000,525000,51,49,88291,71130,0.976056
28.9,690000,555000,50,51,88797,71130,0.988379
29,660000,585000,54,47,89349,71130,0.996384
29.1,720000,540000,55,47,89901,71130,0.98
29.2,720000,525000,53,48,90430,71130,0.976056
29.3,705000,540000,54,49,90982,71130,0.982739
29.4,690000,555000,57,48,91518,71130,0.988379
29.5,735000,510000,54,52,92024,74026,0.968372
29.6,690000,570000,54,45,92530,71130,0.991011
29.7,735000,510000,54,50,93058,71130,0.968372
29.8,690000,555000,56,46,93586,66940,0.988379
29.9,750000,495000,57,46,94136,66940,0.959738
30,750000,510000,57,47,94686,66940,0.964989
30.1,720000,525000,53,44,95170,66940,0.976056
30.2,735000,510000,59,44,95744,66940,0.968372
30.3,765000,480000,58,46,96269,66940,0.950207
30.4,735000,510000,57,48,96773,69836,0.968372
30.5,735000,525000,59,43,97298,66940,0.972973
30.6,780000,465000,57,45,97823,63519,0.939836
30.7,750000,495000,57,45,98348,63519,0.959738
30.8,750000,495000,60,43,98894,63519,0.959738
30.9,795000,465000,59,46,99440,66415,0.935809
31,765000,480000,59,42,99960,63519,0.950207
31.1,795000,450000,60,44,100500,63519,0.928687
31.2,765000,480000,59,44,101000,62478,0.950207
31.3,765000,480000,61,45,101520,62478,0.950207
31.4,780000,480000,61,42,102040,62478,0.946352
31.5,795000,450000,58,44,102540,62478,0.928687
31.6,765000,480000,62,43,103080,62478,0.950207
31.7,795000,450000,63,43,103620,62478,0.928687
31.8,795000,465000,60,47,104120,65374,0.935809
31.9,750000,495000,63,40,104640,62478,0.959738
32,825000,420000,62,42,105163,58829,0.904306
32.1,780000,465000,62,42,105657,58829,0.939836
32.2,810000,435000,65,41,106189,58829,0.916822
32.3,840000,420000,63,41,106702,58829,0.9
32.4,795000,450000,63,40,107196,58829,0.928687
32.5,825000,420000,64,41,107728,58829,0.904306
32.6,840000,405000,62,43,108241,58829,0.891203
32.7,810000,450000,65,43,108773,61725,0.924528
32.8,825000,420000,64,40,109286,58829,0.904306
32.9,825000,420000,65,42,109818,58829,0.904306
33,795000,450000,65,39,110312,55188,0.928687
33.1,855000,390000,66,40,110837,55188,0.87758
33.2,855000,405000,65,43,111341,58084,0.886878
33.3,795000,450000,67,36,111827,55188,0.928687
33.4,885000,360000,66,40,112349,55188,0.849026
33.5,840000,405000,66,41,112853,55188,0.891203
33.6,840000,420000,67,39,113357,54315,0.9
33.7,855000,390000,68,38,113879,54315,0.87758
33.8,840000,405000,66,37,114365,54315,0.891203
33.9,870000,375000,69,38,114905,54315,0.8635
34,885000,360000,68,15,115427,5792,0.849026
34.1,1.185e+06,75000,62,13,116075,5792,0.563039
34.2,1.2e+06,45000,62,14,116778,5792,0.537447
34.3,1.185e+06,60000,64,32,117458,95287,0.550503
34.4,915000,330000,69,38,118019,91178,0.819144
34.5,885000,375000,70,46,118529,94074,0.85923
34.6,810000,435000,73,46,119005,91178,0.916822
34.7,795000,450000,72,41,119447,97541,0.928687
34.8,870000,375000,72,47,119940,99972,0.8635
34.9,810000,435000,73,49,120399,99972,0.916822
35,795000,465000,74,50,120858,99972,0.935809
35.1,795000,450000,73,51,121300,99972,0.928687
35.2,780000,465000,74,52,121742,100149,0.939836
35.3,780000,465000,74,53,122184,103045,0.939836
35.4,780000,480000,76,59,122643,100149,0.946352
35.5,735000,510000,75,49,123051,105309,0.968372
35.6,795000,450000,75,53,123484,110094,0.928687
35.7,765000,480000,76,56,123900,110094,0.950207
35.8,780000,465000,76,60,124316,110094,0.939836
35.9,750000,510000,77,61,124716,110094,0.964989
36,720000,525000,77,60,125100,110094,0.976056
36.1,735000,510000,78,61,125500,110094,0.968372
36.2,750000,495000,76,69,125884,112990,0.959738
36.3,720000,540000,79,66,126284,110735,0.98
36.4,660000,585000,79,59,124528,85432,0.996384
36.5,780000,465000,30,52,61540,114392,0.939836
36.6,456480,679200,43,26,61574,97279,0.962965
36.7,782960,465000,39,33,62435,66061,0.939042
36.8,735000,525000,38,38,63227,74004,0.972973
36.9,645000,600000,42,38,63973,71108,0.998695
37,675000,570000,41,42,64677,74149,0.992937
37.1,645000,600000,43,45,65381,74149,0.998695
37.2,630000,615000,43,48,66037,74149,0.999855
37.3,615000,645000,43,51,66657,74149,0.999433
37.4,600000,645000,41,46,67246,77902,0.998695
37.5,615000,630000,44,50,67919,77902,0.999855
37.6,600000,645000,45,52,68519,77902,0.998695
37.7,600000,660000,45,53,69119,80798,0.997738
37.8,585000,660000,45,48,69689,77902,0.996384
37.9,645000,600000,44,53,70305,77902,0.998695
38,600000,645000,44,54,70885,77902,0.998695
38.1,585000,660000,46,54,71465,77902,0.996384
38.2,600000,660000,46,53,72045,77902,0.997738
38.3,600000,645000,47,49,72614,77902,0.998695
38.4,630000,615000,49,52,73230,77902,0.999855
38.5,615000,630000,50,52,73818,77902,0.999855
38.6,630000,630000,47,55,74350,79915,1
38.7,585000,660000,50,47,74937,77019,0.996384
38.8,660000,585000,49,53,75504,77019,0.996384
38.9,630000,615000,49,54,76071,77019,0.999855
39,615000,630000,50,54,76638,77019,0.999855
39.1,630000,630000,49,51,77178,74208,1
39.2,645000,600000,48,49,77742,74208,0.998695
39.3,645000,600000,50,51,78314,74208,0.998695
39.4,660000,585000,52,52,78912,74208,0.996384
39.5,660000,600000,50,55,79458,77104,0.997738
39.6,600000,645000,53,46,80004,74208,0.998695
39.7,705000,540000,50,53,80576,74208,0.982739
39.8,630000,615000,53,51,81129,74208,0.999855
39.9,660000,585000,53,52,81679,74208,0.996384
40,660000,600000,53,52,82229,74208,0.997738
40.1,645000,600000,53,49,82754,72932,0.998695
40.2,690000,555000,53,51,83329,72932,0.988379
40.3,675000,570000,54,52,83903,72932,0.992937
40.4,660000,600000,53,52,84407,75828,0.997738
40.5,675000,570000,54,47,84959,69903,0.992937
40.6,705000,540000,54,50,85511,69903,0.982739
40.7,690000,555000,54,51,86063,69903,0.988379
40.8,675000,570000,55,49,86615,69903,0.992937
40.9,705000,555000,57,50,87191,72799,0.986026
41,690000,555000,55,46,87705,69903,0.988379
41.1,720000,525000,57,49,88280,69903,0.976056
41.2,705000,540000,57,50,88809,69903,0.982739
41.3,705000,555000,56,51,89338,72799,0.986026
41.4,690000,555000,59,45,89890,68742,0.988379
41.5,765000,480000,56,51,90442,68742,0.950207
41.6,690000,555000,56,50,90971,68338,0.988379
41.7,690000,555000,61,48,91530,68338,0.988379
41.8,750000,510000,59,50,92058,71234,0.964989
41.9,720000,525000,57,47,92564,68338,0.976056
42,735000,510000,59,46,93114,64840,0.968372
42.1,765000,480000,58,48,93664,64840,0.950207
42.2,735000,525000,60,47,94214,64840,0.972973
42.3,750000,495000,60,47,94764,64840,0.959738
42.4,735000,510000,59,46,95292,64840,0.968372
42.5,750000,495000,62,46,95839,64840,0.959738
42.6,765000,480000,63,46,96385,64840,0.950207
42.7,780000,480000,59,50,96889,67736,0.946352
42.8,705000,540000,63,42,97414,64840,0.982739
42.9,810000,435000,61,46,97960,63490,0.916822
43,750000,495000,62,47,98485,63490,0.959738
43.1,765000,495000,63,46,99031,63490,0.956098
43.2,765000,480000,64,47,99577,66386,0.950207
43.3,765000,480000,64,44,100090,62979,0.950207
43.4,810000,435000,64,44,100630,59703,0.916822
43.5,780000,465000,64,45,101150,59703,0.939836
43.6,780000,480000,63,44,101650,59703,0.946352
43.7,795000,450000,64,43,102190,59703,0.928687
43.8,810000,435000,62,44,102710,59703,0.916822
43.9,780000,465000,67,44,103270,59703,0.939836
44,825000,435000,66,44,103810,59703,0.912571
44.1,795000,450000,66,47,104330,62599,0.928687
44.2,780000,465000,66,42,104850,59703,0.939836
44.3,825000,420000,65,44,105363,58334,0.904306
44.4,795000,450000,67,45,105876,58334,0.928687
44.5,810000,450000,67,43,106389,58334,0.924528
44.6,825000,420000,66,44,106902,58334,0.904306
44.7,795000,450000,66,42,107396,58334,0.928687
44.8,825000,420000,69,41,107947,56459,0.904306
44.9,855000,405000,68,42,108479,56459,0.886878
45,840000,405000,67,45,108992,59355,0.891203
45.1,810000,435000,69,39,109524,56459,0.916822
45.2,855000,390000,69,41,110056,54279,0.87758
45.3,840000,420000,69,41,110576,54279,0.9
45.4,840000,405000,69,40,111080,54279,0.891203
45.5,855000,390000,71,43,111602,57175,0.87758
45.6,840000,405000,69,40,112088,54279,0.891203
45.7,870000,375000,71,41,112628,54279,0.8635
45.8,855000,405000,71,42,113132,54279,0.886878
45.9,840000,405000,71,42,113636,54279,0.891203
46,840000,405000,73,40,114158,54279,0.891203
46.1,870000,375000,70,42,114644,53489,0.8635
46.2,855000,405000,73,40,115184,53489,0.886878
46.3,885000,360000,72,39,115706,51945,0.849026
46.4,870000,375000,73,42,116228,54841,0.8635
46.5,855000,390000,72,37,116719,51945,0.87758
46.6,900000,345000,72,41,117229,51945,0.834221
46.7,870000,390000,73,19,117722,5792,0.873267
46.8,1.14e+06,105000,67,15,118317,5792,0.59133
46.9,1.2e+06,45000,68,16,118997,5792,0.537447
47,1.185e+06,60000,69,26,119677,88560,0.550503
47.1,1.02e+06,240000,74,37,120289,88560,0.722951
47.2,900000,345000,76,41,120816,88560,0.834221
47.3,870000,375000,76,45,121309,91456,0.8635
47.4,840000,405000,77,49,121785,88560,0.891203
47.5,795000,450000,78,41,122244,95325,0.928687
47.6,900000,360000,78,47,122754,96452,0.844828
47.7,825000,420000,78,48,123213,96452,0.904306
47.8,825000,420000,79,50,123669,96452,0.904306
47.9,825000,420000,78,51,124101,96452,0.904306
48,810000,450000,79,51,124533,96452,0.924528
48.1,795000,450000,80,51,124965,96452,0.928687
48.2,810000,435000,80,58,125397,101095,0.916822
48.3,780000,465000,80,53,125813,98199,0.939836
48.4,765000,480000,80,51,126213,106536,0.950207
48.5,840000,420000,82,56,126677,106536,0.9
48.6,780000,465000,82,58,127093,106536,0.939836
48.7,765000,480000,82,58,127493,106536,0.950207
48.8,765000,480000,83,59,127909,106536,0.950207
48.9,765000,495000,84,59,128325,106536,0.956098
49,765000,480000,83,63,128725,109432,0.950207
49.1,765000,480000,83,68,129125,107268,0.950207
49.2,705000,540000,84,58,129509,111233,0.982739
49.3,765000,480000,52,62,89550,115029,0.950207
49.4,608040,645000,11,55,62640,115029,0.999131
49.5,550720,705000,32,44,62937,89889,0.985129
49.6,630000,615000,41,39,63756,91340,0.999855
49.7,675000,570000,42,47,64492,116075,0.992937
49.8,600000,645000,45,60,65164,116075,0.998695
49.9,525000,720000,46,50,65734,116075,0.976056
50,585000,675000,47,54,66354,117821,0.994924
50.1,570000,675000,48,57,66943,117821,0.992937
50.2,555000,690000,47,60,67501,117821,0.988379
50.3,540000,705000,50,61,68076,117821,0.982739
50.4,540000,720000,48,68,68586,120717,0.98
50.5,495000,750000,51,61,69126,117821,0.959738
50.6,555000,690000,49,64,69636,124140,0.988379
50.7,510000,735000,49,66,70138,124140,0.968372
50.8,510000,735000,51,69,70660,124140,0.968372
50.9,540000,720000,50,72,71153,124140,0.98
51,495000,750000,51,75,71646,127036,0.959738
51.1,480000,765000,51,78,72110,124140,0.950207
51.2,450000,795000,52,71,72537,128710,0.928687
51.3,525000,735000,53,75,73041,129717,0.972973
51.4,495000,750000,52,79,73489,129717,0.959738
51.5,465000,780000,54,81,73937,129717,0.939836
51.6,480000,765000,54,83,74385,129717,0.950207
51.7,465000,780000,55,93,74833,132613,0.939836
51.8,450000,798880,55,81,75240,129717,0.92761
51.9,510000,737720,54,82,75672,129841,0.967764
52,465000,795000,55,83,76104,129841,0.935809
52.1,480000,765000,55,86,76536,129841,0.950207
52.2,465000,780000,55,87,76941,129841,0.939836
52.3,480000,765000,55,93,77373,132737,0.950207
52.4,465000,795000,56,87,77800,129841,0.935809
52.5,465000,771440,55,81,78190,129841,0.94213
52.6,495000,765000,57,83,78632,129841,0.956098
52.7,495000,750000,56,87,79048,129841,0.959738
52.8,450000,795000,58,86,79464,129841,0.928687
52.9,495000,750000,58,88,79880,132737,0.959738
53,465000,780000,57,92,80270,129841,0.939836
53.1,480000,771680,57,83,80685,129841,0.948494
53.2,525000,721360,57,87,81110,129841,0.97578
53.3,465000,795000,58,87,81510,129841,0.935809
53.4,495000,750000,59,86,81935,129841,0.959738
53.5,480000,765000,57,88,82310,129841,0.950207
53.6,480000,765000,60,95,82735,132737,0.950207
53.7,495000,758520,59,85,83135,129841,0.957676
53.8,480000,763280,60,83,79640,129841,0.950647
53.9,510000,735000,47,87,59984,129841,0.968372
54,465000,795000,34,84,40340,126254,0.935809
54.1,246680,990000,33,70,40748,128615,0.734606
54.2,330000,930000,33,65,41306,131511,0.815157
54.3,330000,915000,40,58,42005,130064,0.819144
54.4,435000,810000,35,58,42593,146177,0.916822
54.5,390000,855000,35,62,43222,146177,0.87758
54.6,390000,870000,36,65,43843,146177,0.873267
54.7,375000,870000,37,68,44454,146177,0.8635
54.8,360000,885000,38,70,45010,146177,0.849026
54.9,375000,870000,37,84,45562,146177,0.8635
55,300000,945000,39,71,46058,146984,0.788396
55.1,390000,870000,38,75,46598,148633,0.873267
55.2,375000,870000,37,79,47126,148633,0.8635
55.3,330000,915000,39,80,47654,148633,0.819144
55.4,330000,915000,42,80,48170,148633,0.819144
55.5,375000,885000,39,89,48643,151529,0.85923
