Time,Flow1_NewReno_Bps,Flow2_Bbr_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
9.4,420000,825000,24,60,46325,97315,0.904306
9.5,390000,855000,25,63,46903,100211,0.87758
9.6,375000,870000,26,53,47475,97315,0.8635
9.7,450000,810000,27,57,48125,93315,0.924528
9.8,435000,810000,26,57,48727,93315,0.916822
9.9,420000,825000,27,57,49316,93315,0.904306
10,420000,825000,29,53,49946,93315,0.904306
10.1,465000,780000,28,59,50561,93315,0.939836
10.2,420000,840000,29,57,51135,93315,0.9
10.3,435000,810000,28,29,51696,5792,0.916822
10.4,810000,360000,25,8,52690,5792,0.871134
10.5,1.005e+06,105000,25,9,53972,5792,0.603349
10.6,1.065e+06,90000,23,26,55262,97049,0.583908
10.7,615000,630000,32,39,56187,94153,0.999855
10.8,570000,675000,33,58,56884,109069,0.992937
10.9,480000,765000,33,70,57460,109069,0.950207
11,405000,855000,33,68,57928,109069,0.886878
11.1,420000,825000,35,68,58462,109069,0.904306
11.2,435000,810000,36,67,58987,109069,0.916822
11.3,450000,795000,35,69,59477,109069,0.928687
11.4,450000,795000,35,70,60000,109069,0.928687
11.5,420000,840000,35,70,60476,111965,0.9
11.6,450000,795000,36,66,60986,109069,0.928687
11.7,465000,780000,37,69,61530,109069,0.939836
11.8,435000,810000,34,71,61964,109069,0.916822
11.9,420000,840000,39,66,62492,109069,0.9
12,495000,750000,38,67,63020,109069,0.959738
12.1,450000,795000,36,59,63482,93171,0.928687
12.2,480000,765000,37,58,63996,93171,0.950207
12.3,525000,720000,38,59,64572,93171,0.976056
12.4,525000,735000,37,61,65116,96067,0.972973
12.5,495000,750000,37,54,65625,90214,0.959738
12.6,540000,705000,37,57,66183,90214,0.982739
12.7,525000,720000,39,58,66741,90214,0.976056
12.8,525000,735000,38,56,67268,90214,0.972973
12.9,540000,705000,38,56,67820,90214,0.982739
13,540000,705000,39,57,68360,90214,0.982739
13.1,525000,720000,40,56,68900,90214,0.976056
13.2,555000,690000,41,57,69470,90214,0.988379
13.3,555000,705000,39,60,69978,93110,0.986026
13.4,525000,720000,40,53,70500,90214,0.976056
13.5,570000,675000,43,53,71080,84584,0.992937
13.6,570000,675000,41,56,71602,84584,0.992937
13.7,555000,705000,40,53,72124,84584,0.986026
13.8,570000,675000,43,51,72691,84584,0.992937
13.9,615000,630000,42,51,73251,80889,0.999855
14,600000,645000,40,53,73783,80889,0.998695
14.1,570000,675000,43,50,74343,80889,0.992937
14.2,615000,645000,44,52,74930,83785,0.999433
14.3,600000,645000,45,48,75470,80889,0.998695
14.4,645000,600000,44,51,76037,80889,0.998695
14.5,600000,645000,42,53,76550,80889,0.998695
14.6,600000,660000,45,51,77117,80889,0.997738
14.7,615000,630000,44,48,77657,80889,0.999855
14.8,645000,600000,44,51,78203,79236,0.998695
14.9,615000,630000,45,51,78749,79236,0.999855
15,615000,630000,46,49,79295,77553,0.999855
15.1,660000,600000,47,51,79867,80449,0.997738
15.2,645000,600000,44,48,80387,77553,0.998695
15.3,645000,600000,45,50,80947,77553,0.998695
15.4,630000,615000,46,48,81472,73473,0.999855
15.5,660000,600000,48,46,82047,73473,0.997738
15.6,675000,570000,48,44,82597,73473,0.992937
15.7,705000,540000,45,47,83147,73473,0.982739
15.8,645000,600000,48,47,83722,73473,0.998695
15.9,675000,570000,50,47,84280,73473,0.992937
16,690000,570000,48,49,84808,76369,0.991011
16.1,660000,585000,48,44,85336,73473,0.996384
16.2,705000,540000,50,47,85912,73473,0.982739
16.3,660000,585000,50,48,86440,72932,0.996384
16.4,690000,570000,49,45,86968,69903,0.991011
16.5,705000,540000,50,45,87537,69903,0.982739
16.6,705000,540000,49,45,88066,69903,0.982739
16.7,705000,540000,51,46,88618,69903,0.982739
16.8,705000,540000,52,42,89170,66377,0.982739
16.9,750000,510000,50,46,89722,69273,0.964989
17,690000,555000,51,39,90251,66377,0.988379
17.1,765000,480000,50,44,90826,66377,0.950207
17.2,720000,525000,53,44,91391,66377,0.976056
17.3,735000,525000,52,43,91919,66377,0.972973
17.4,735000,510000,53,42,92469,66377,0.968372
17.5,735000,510000,53,42,92997,66377,0.968372
17.6,735000,510000,54,42,93547,66377,0.968372
17.7,750000,495000,56,42,94119,66377,0.959738
17.8,765000,495000,52,45,94625,66907,0.956098
17.9,720000,525000,54,38,95175,64011,0.976056
18,780000,465000,55,43,95727,64011,0.939836
18.1,735000,510000,56,43,96252,64011,0.968372
18.2,765000,495000,55,40,96777,61646,0.956098
18.3,780000,465000,56,40,97323,61646,0.939836
18.4,780000,465000,54,40,97848,61646,0.939836
18.5,780000,465000,56,40,98415,61646,0.939836
18.6,780000,465000,57,41,98961,61646,0.939836
18.7,780000,480000,57,44,99507,64542,0.946352
18.8,750000,495000,58,37,100024,61646,0.959738
18.9,825000,420000,57,42,100564,61646,0.904306
19,765000,480000,56,42,101064,61147,0.950207
19.1,780000,480000,59,41,101604,61147,0.946352
19.2,795000,450000,60,41,102144,61147,0.928687
19.3,780000,465000,58,40,102644,61147,0.939836
19.4,795000,450000,60,37,103184,57874,0.928687
19.5,840000,405000,58,41,103724,57874,0.891203
19.6,780000,480000,58,39,104244,60770,0.946352
19.7,810000,435000,61,35,104804,57874,0.916822
19.8,855000,390000,60,39,105338,57874,0.87758
19.9,810000,435000,61,40,105851,57874,0.916822
20,810000,450000,61,38,106364,57874,0.924528
20.1,825000,420000,62,40,106896,60770,0.904306
20.2,810000,435000,61,37,107390,56978,0.916822
20.3,855000,390000,62,39,107941,56978,0.87758
20.4,810000,435000,62,40,108454,56978,0.916822
20.5,810000,450000,63,38,108967,56978,0.924528
20.6,840000,405000,63,33,109499,5792,0.891203
20.7,870000,375000,59,8,110012,5792,0.8635
20.8,1.2e+06,45000,60,10,110750,5792,0.537447
20.9,1.2e+06,60000,58,10,111452,5792,0.549875
21,1.14e+06,105000,63,31,112172,91485,0.59133
21.1,900000,345000,63,37,112712,91485,0.834221
21.2,840000,405000,66,40,113234,91485,0.891203
21.3,825000,420000,67,42,113738,91485,0.904306
21.4,825000,435000,66,43,114224,91485,0.912571
21.5,810000,435000,67,49,114710,94381,0.916822
21.6,765000,480000,68,43,115178,95387,0.950207
21.7,810000,435000,66,44,115646,99280,0.916822
21.8,810000,450000,67,47,116132,99280,0.924528
21.9,795000,450000,68,49,116611,99280,0.928687
22,765000,480000,69,50,117053,99280,0.950207
22.1,765000,480000,71,50,117495,99280,0.950207
22.2,765000,480000,70,51,117920,99280,0.950207
22.3,780000,480000,70,58,118362,103042,0.946352
22.4,720000,525000,73,50,118787,101639,0.976056
22.5,750000,495000,69,51,119178,107432,0.959738
22.6,765000,480000,74,54,119654,107432,0.950207
22.7,780000,480000,70,57,120062,107432,0.946352
22.8,720000,525000,73,57,120487,107432,0.976056
22.9,735000,510000,72,59,120895,107432,0.968372
23,720000,525000,72,59,121303,107432,0.976056
23.1,720000,525000,73,66,121711,112209,0.976056
23.2,720000,540000,73,62,122119,109313,0.98
23.3,675000,570000,74,58,122510,114198,0.992937
23.4,750000,495000,74,58,122935,108600,0.959738
23.5,735000,510000,74,34,123343,78087,0.968372
23.6,960000,288240,72,52,123839,108767,0.775421
23.7,750000,510000,72,56,124239,115611,0.964989
23.8,780000,465000,75,63,124671,115611,0.939836
23.9,705000,540000,74,72,125039,118507,0.982739
24,690000,555000,78,70,125439,115611,0.988379
24.1,645000,600000,62,66,120184,92672,0.998695
24.2,750000,510000,15,41,60816,91224,0.964989
24.3,561040,574440,36,32,61156,72295,0.999861
24.4,748400,510000,37,39,62030,74948,0.965353
24.5,690000,555000,38,46,62789,77844,0.988379
24.6,600000,645000,40,40,63482,75472,0.998695
24.7,660000,585000,41,44,64188,80268,0.996384
24.8,645000,600000,42,48,64892,79876,0.998695
24.9,630000,630000,43,49,65563,79876,1
25,615000,630000,42,57,66183,82772,0.999855
25.1,555000,690000,44,49,66772,83235,0.988379
25.2,630000,615000,44,55,67423,85741,0.999855
25.3,600000,660000,44,58,68030,85741,0.997738
25.4,555000,690000,46,59,68600,85741,0.988379
25.5,570000,675000,44,60,69140,85741,0.992937
25.6,555000,690000,44,56,69680,85741,0.988379
25.7,570000,675000,48,59,70297,85741,0.992937
25.8,600000,660000,46,61,70848,85741,0.997738
25.9,540000,705000,49,60,71399,88637,0.982739
26,585000,660000,46,56,71921,85741,0.996384
26.1,600000,645000,47,59,72495,85741,0.998695
26.2,585000,675000,46,61,73027,85741,0.994924
26.3,555000,690000,49,60,73587,85741,0.988379
26.4,585000,660000,49,62,74119,88637,0.996384
26.5,585000,660000,48,57,74651,85741,0.996384
26.6,600000,645000,50,61,75227,85741,0.998695
26.7,585000,675000,50,61,75740,85741,0.994924
26.8,585000,660000,49,60,76253,85741,0.996384
26.9,585000,660000,53,61,76820,87169,0.996384
27,615000,630000,50,56,77333,84273,0.999855
27.1,630000,630000,50,60,77891,84273,1
27.2,600000,645000,51,60,78411,84273,0.998695
27.3,585000,660000,52,59,78931,84273,0.996384
27.4,615000,630000,51,58,79451,82172,0.999855
27.5,615000,630000,51,57,79971,82172,0.999855
27.6,645000,615000,52,58,80543,82172,0.999433
27.7,630000,615000,52,58,81072,82172,0.999855
27.8,600000,645000,53,60,81572,85068,0.998695
27.9,615000,630000,54,54,82097,82172,0.999855
28,690000,570000,53,59,82647,82172,0.991011
28.1,615000,630000,54,59,83172,82172,0.999855
28.2,630000,615000,54,58,83697,82172,0.999855
28.3,630000,615000,55,60,84208,85068,0.999855
28.4,615000,630000,58,53,84736,80834,0.999855
28.5,690000,570000,54,58,85240,80834,0.991011
28.6,645000,600000,56,58,85768,80834,0.998695
28.7,630000,615000,56,57,86272,80834,0.999855
28.8,660000,585000,56,57,86800,80834,0.996384
28.9,660000,600000,55,54,87304,77751,0.997738
29,675000,570000,58,56,87859,77751,0.992937
29.1,675000,570000,58,56,88365,77751,0.992937
29.2,675000,570000,55,58,88848,77751,0.992937
29.3,645000,600000,58,54,89377,77751,0.998695
29.4,690000,570000,57,55,89883,77751,0.991011
29.5,690000,555000,57,56,90412,77751,0.988379
29.6,675000,570000,58,56,90941,77751,0.992937
29.7,690000,555000,59,59,91457,80647,0.988379
29.8,675000,585000,58,53,91941,77751,0.994924
29.9,690000,555000,58,56,92447,75320,0.988379
30,675000,570000,60,55,92953,75320,0.992937
30.1,705000,540000,61,54,93481,75320,0.982739
30.2,705000,540000,60,59,93987,78216,0.982739
30.3,660000,600000,61,49,94471,75320,0.997738
30.4,765000,480000,60,54,95021,71747,0.950207
30.5,705000,540000,59,55,95517,71747,0.982739
30.6,675000,570000,63,51,96021,71747,0.992937
30.7,765000,495000,62,52,96546,71747,0.956098
30.8,720000,525000,61,51,97029,71747,0.976056
30.9,720000,525000,63,52,97554,71747,0.976056
31,750000,495000,61,53,98058,71747,0.959738
31.1,720000,525000,62,55,98562,74643,0.976056
31.2,720000,540000,62,50,99066,71747,0.98
31.3,750000,495000,62,54,99591,71747,0.959738
31.4,720000,525000,65,49,100104,68026,0.976056
31.5,765000,480000,66,49,100624,68026,0.950207
31.6,780000,480000,62,54,101104,70922,0.946352
31.7,705000,540000,66,44,101604,68026,0.982739
31.8,810000,435000,64,51,102124,68026,0.916822
31.9,750000,495000,64,51,102624,68026,0.959738
32,750000,495000,67,50,103144,68026,0.959738
32.1,795000,465000,66,53,103664,70922,0.935809
32.2,735000,510000,65,47,104144,64449,0.968372
32.3,795000,450000,67,49,104684,64449,0.928687
32.4,765000,480000,68,49,105186,64449,0.950207
32.5,780000,480000,68,48,105680,64449,0.946352
32.6,780000,465000,69,49,106174,64449,0.939836
32.7,780000,465000,67,46,106649,64449,0.939836
32.8,810000,435000,68,48,107162,64449,0.916822
32.9,795000,450000,67,51,107656,64449,0.928687
33,765000,495000,68,48,108150,64449,0.956098
33.1,810000,435000,69,48,108663,64449,0.916822
33.2,780000,465000,67,48,109138,63122,0.939836
33.3,795000,450000,72,47,109689,63122,0.928687
33.4,840000,420000,69,49,110183,63122,0.9
33.5,795000,450000,68,50,110660,63122,0.928687
33.6,765000,480000,71,45,111146,63122,0.950207
33.7,840000,405000,70,49,111632,63122,0.891203
33.8,795000,450000,71,46,112118,60045,0.928687
33.9,840000,420000,71,46,112622,60045,0.9
34,810000,435000,72,49,113108,62941,0.916822
34.1,810000,435000,72,42,113594,60045,0.916822
34.2,870000,375000,72,48,114116,60045,0.8635
34.3,810000,450000,73,43,114602,5792,0.924528
34.4,825000,420000,74,15,115106,5792,0.904306
34.5,1.2e+06,45000,68,15,115772,5792,0.537447
34.6,1.185e+06,60000,70,15,116492,5792,0.550503
34.7,1.2e+06,45000,70,38,117172,100551,0.537447
34.8,900000,360000,73,44,117699,94622,0.844828
34.9,855000,390000,74,48,118192,94622,0.87758
35,825000,420000,75,50,118668,94622,0.904306
35.1,810000,435000,76,54,119127,97518,0.916822
35.2,810000,450000,76,54,119586,94622,0.924528
35.3,765000,480000,75,48,120011,103865,0.950207
35.4,840000,405000,78,54,120504,103865,0.891203
35.5,795000,450000,77,57,120946,103865,0.928687
35.6,765000,480000,78,57,121388,103865,0.950207
35.7,780000,480000,79,58,121830,103865,0.946352
35.8,765000,480000,78,59,122255,103865,0.950207
35.9,765000,480000,79,61,122697,108231,0.950207
36,765000,480000,81,69,123139,105335,0.950207
36.1,705000,555000,82,57,123535,108086,0.986026
36.2,780000,465000,78,61,123919,113945,0.939836
36.3,750000,495000,80,64,124335,113945,0.959738
36.4,750000,495000,81,68,124735,113945,0.959738
36.5,705000,540000,82,68,125119,113945,0.982739
36.6,735000,525000,81,69,125503,113945,0.972973
36.7,705000,540000,82,69,125887,113945,0.982739
36.8,720000,525000,83,77,126271,117241,0.976056
36.9,690000,555000,85,73,126655,114345,0.988379
37,660000,600000,56,66,83841,92672,0.997738
37.1,589200,660000,34,25,61540,122532,0.996798
37.2,750400,382480,44,38,62171,80992,0.904591
37.3,750000,510000,44,43,62996,80992,0.964989
37.4,690000,555000,45,45,63749,80992,0.988379
37.5,675000,570000,46,52,64485,83896,0.992937
37.6,630000,615000,46,45,65157,85989,0.999855
37.7,675000,570000,48,48,65882,85989,0.992937
37.8,660000,600000,48,50,66564,85293,0.997738
37.9,645000,600000,48,52,67215,85293,0.998695
38,630000,615000,50,55,67889,88189,0.999855
38.1,600000,645000,51,52,68489,87717,0.998695
38.2,660000,600000,49,55,69119,90790,0.997738
38.3,615000,630000,51,58,69749,90790,0.999855
38.4,585000,660000,52,58,70334,90790,0.996384
38.5,600000,645000,52,60,70914,93686,0.998695
38.6,600000,645000,53,65,71494,90790,0.998695
38.7,555000,705000,52,60,72016,94977,0.986026
38.8,600000,645000,53,63,72586,94977,0.998695
38.9,585000,660000,54,66,73146,94977,0.996384
39,570000,675000,54,68,73678,94977,0.992937
39.1,555000,705000,56,70,74210,94977,0.986026
39.2,540000,705000,56,63,74714,95764,0.982739
39.3,600000,645000,56,67,75261,95764,0.998695
39.4,570000,675000,55,69,75747,95764,0.992937
39.5,555000,690000,56,71,76260,95764,0.988379
39.6,570000,690000,57,73,76773,98660,0.991011
39.7,540000,705000,59,64,77286,95764,0.982739
39.8,615000,630000,56,69,77794,96128,0.999855
39.9,540000,705000,57,70,78262,96128,0.982739
40,585000,675000,58,71,78782,96128,0.994924
40.1,570000,675000,58,73,79276,99024,0.992937
40.2,555000,690000,60,68,79770,96128,0.988379
40.3,585000,660000,57,68,80238,96128,0.996384
40.4,585000,660000,60,71,80779,96128,0.996384
40.5,585000,675000,60,71,81254,96128,0.994924
40.6,570000,675000,58,72,81704,96128,0.992937
40.7,555000,690000,61,71,82204,96128,0.988379
40.8,585000,660000,61,67,82679,96128,0.996384
40.9,630000,630000,61,72,83204,96128,1
41,570000,675000,61,72,83679,96128,0.992937
41.1,570000,675000,62,71,84143,96128,0.992937
41.2,600000,645000,60,75,84599,99024,0.998695
41.3,555000,690000,63,65,85079,96128,0.988379
41.4,645000,615000,63,71,85583,94647,0.999433
41.5,585000,660000,62,71,86039,94647,0.996384
41.6,600000,645000,62,70,86519,94647,0.998695
41.7,600000,645000,63,73,86999,97543,0.998695
41.8,600000,660000,63,65,87475,92515,0.997738
41.9,615000,630000,62,66,87935,92515,0.999855
42,630000,615000,65,69,88441,92515,0.999855
42.1,645000,600000,62,72,88901,92515,0.998695
42.2,600000,645000,64,70,89384,92515,0.998695
42.3,600000,660000,67,67,89867,92515,0.997738
42.4,630000,615000,63,66,90304,92515,0.999855
42.5,645000,600000,66,69,90833,92515,0.998695
42.6,615000,630000,66,70,91288,92515,0.999855
42.7,615000,645000,67,68,91750,92515,0.999433
42.8,645000,600000,66,70,92212,95411,0.998695
42.9,600000,645000,69,63,92674,92515,0.998695
43,690000,555000,65,70,93136,90007,0.988379
43.1,615000,630000,68,69,93620,90007,0.999855
43.2,645000,615000,67,68,94082,90007,0.999433
43.3,645000,600000,67,72,94544,92903,0.998695
43.4,615000,630000,68,63,95006,86214,0.999855
43.5,660000,585000,66,64,95461,86214,0.996384
43.6,675000,585000,68,65,95944,86214,0.994924
43.7,675000,570000,69,66,96427,86214,0.992937
43.8,645000,600000,68,67,96868,86214,0.998695
43.9,660000,585000,71,65,97351,86214,0.996384
44,675000,570000,70,63,97813,86214,0.992937
44.1,705000,555000,69,66,98296,86214,0.986026
44.2,645000,600000,71,66,98758,86214,0.998695
44.3,675000,570000,72,66,99241,86214,0.992937
44.4,675000,570000,71,68,99703,89110,0.992937
44.5,660000,600000,72,60,100150,85588,0.997738
44.6,720000,525000,70,66,100610,84971,0.976056
44.7,660000,585000,72,65,101070,84971,0.996384
44.8,690000,555000,73,64,101530,84971,0.988379
44.9,690000,555000,71,67,101970,84971,0.988379
45,675000,585000,72,62,102430,84971,0.994924
45.1,705000,540000,72,63,102890,80691,0.982739
45.2,705000,540000,73,63,103370,80691,0.982739
45.3,720000,525000,71,64,103830,80691,0.976056
45.4,690000,570000,74,63,104310,80691,0.991011
45.5,705000,540000,75,62,104790,80691,0.982739
45.6,705000,540000,74,59,105230,80691,0.982739
45.7,750000,495000,75,63,105705,80691,0.959738
45.8,690000,555000,75,63,106142,80691,0.988379
45.9,735000,525000,74,62,106598,80691,0.972973
46,735000,510000,73,66,107054,83587,0.968372
46.1,675000,570000,75,57,107491,80691,0.992937
46.2,765000,480000,74,63,107966,79543,0.950207
46.3,720000,540000,76,62,108441,79543,0.98
46.4,735000,510000,78,62,108916,79543,0.968372
46.5,735000,510000,75,63,109353,82439,0.968372
46.6,705000,540000,76,59,109809,79543,0.982739
46.7,750000,495000,77,61,110284,79543,0.959738
46.8,750000,510000,79,58,110756,75254,0.964989
46.9,765000,480000,76,60,111188,75254,0.950207
47,720000,525000,79,58,111638,75254,0.976056
47.1,780000,465000,79,62,112106,78150,0.939836
47.2,750000,510000,77,45,112538,5792,0.964989
47.3,840000,405000,74,18,113006,5792,0.891203
47.4,1.185e+06,60000,75,18,113726,5792,0.550503
47.5,1.185e+06,60000,75,18,114428,5792,0.550503
47.6,1.155e+06,90000,78,46,115148,113513,0.577452
47.7,870000,390000,78,56,115670,113513,0.873267
47.8,780000,465000,81,62,116156,115148,0.939836
47.9,765000,480000,80,67,116600,115148,0.950207
48,720000,525000,82,69,117025,115148,0.976056
48.1,720000,540000,83,76,117433,118044,0.98
48.2,690000,555000,83,73,117824,115148,0.988379
48.3,660000,585000,83,68,118198,120467,0.996384
48.4,735000,510000,84,73,118623,120657,0.968372
48.5,690000,555000,83,75,118997,120657,0.988379
48.6,705000,555000,84,76,119405,120657,0.986026
48.7,675000,570000,85,77,119796,120657,0.992937
48.8,675000,570000,84,78,120170,120657,0.992937
48.9,675000,570000,86,84,120561,123553,0.992937
49,705000,555000,85,87,120952,112944,0.986026
49.1,600000,645000,77,52,114392,110048,0.998695
49.2,860160,380320,20,45,58644,126147,0.869846
49.3,616520,541560,45,49,59169,71930,0.995828
49.4,645000,600000,51,50,60007,76614,0.998695
49.5,660000,585000,51,59,60755,84379,0.996384
49.6,570000,675000,52,59,61401,81483,0.992937
49.7,615000,645000,51,63,62069,82089,0.999433
49.8,570000,675000,52,65,62696,82089,0.992937
49.9,555000,690000,53,66,63323,81609,0.988379
50,570000,675000,52,68,63906,82004,0.992937
50.1,555000,705000,51,64,64482,84265,0.986026
50.2,570000,675000,53,68,65122,84265,0.992937
50.3,540000,705000,56,69,65724,84265,0.982739
50.4,555000,690000,55,71,66282,87161,0.988379
50.5,540000,705000,56,65,66840,84265,0.982739
50.6,585000,675000,57,69,67460,84265,0.994924
50.7,570000,675000,55,71,68006,84265,0.992937
50.8,540000,705000,56,71,68546,84265,0.982739
50.9,555000,690000,57,67,69116,84265,0.988379
51,600000,660000,56,69,69686,84265,0.997738
51.1,570000,675000,58,70,70273,84265,0.992937
51.2,570000,675000,56,71,70795,84265,0.992937
51.3,555000,690000,58,73,71346,87161,0.988379
51.4,570000,675000,58,67,71897,84265,0.992937
51.5,615000,645000,58,68,72471,82380,0.999433
51.6,585000,660000,57,70,73003,82380,0.996384
51.7,570000,675000,59,69,73563,82380,0.992937
51.8,600000,645000,60,66,74123,80219,0.998695
51.9,630000,630000,58,67,74683,80219,1
52,600000,645000,58,68,75231,80219,0.998695
52.1,585000,660000,62,67,75798,80219,0.996384
52.2,630000,615000,60,70,76338,83115,0.999855
52.3,615000,645000,60,65,76878,80219,0.999433
52.4,645000,600000,61,68,77472,80219,0.998695
52.5,615000,630000,60,69,77999,80219,0.999855
52.6,585000,660000,62,68,78519,80219,0.996384
52.7,615000,630000,65,64,79091,78880,0.999855
52.8,675000,585000,62,68,79637,78880,0.994924
52.9,615000,630000,62,68,80157,78452,0.999855
53,615000,630000,65,66,80726,78452,0.999855
53.1,660000,585000,64,69,81251,81348,0.996384
53.2,645000,615000,61,66,81751,78452,0.999433
53.3,630000,615000,65,65,82326,75354,0.999855
53.4,660000,585000,66,65,82876,75354,0.996384
53.5,675000,570000,63,69,83401,78250,0.992937
53.6,630000,615000,65,63,83948,75354,0.999855
53.7,690000,570000,64,67,84476,75354,0.991011
53.8,645000,600000,65,66,85004,75354,0.998695
53.9,660000,585000,68,65,85556,75354,0.996384
54,675000,570000,67,69,86084,78250,0.992937
54.1,660000,600000,65,64,86588,75354,0.997738
54.2,660000,585000,70,62,87164,73841,0.996384
54.3,720000,525000,68,65,87702,73841,0.976056
54.4,675000,570000,65,67,88185,73841,0.992937
54.5,645000,600000,69,61,88714,73841,0.998695
54.6,750000,510000,67,65,89266,72899,0.964989
54.7,660000,585000,70,60,89795,69433,0.996384
54.8,720000,525000,70,61,90347,69433,0.976056
54.9,735000,510000,67,66,90876,72329,0.968372
55,675000,585000,71,57,91417,69433,0.994924
55.1,780000,465000,69,62,91967,69433,0.939836
55.2,705000,540000,68,63,92473,69433,0.982739
55.3,705000,540000,70,63,93001,69433,0.982739
55.4,705000,540000,73,59,93551,69433,0.982739
55.5,780000,480000,67,63,94057,69433,0.946352
55.6,690000,555000,72,61,94607,68209,0.988379
