Time,NewReno_1_Bps,Bbr_2_Bps,NewReno_1_PktLoss,Bbr_2_PktLoss,NewReno_1_Cwnd,Bbr_2_Cwnd,JainsFairnessIndex
9.4,420000,825000,24,60,46325,97315,0.904306
9.5,390000,855000,25,63,46903,100211,0.87758
9.6,375000,870000,26,53,47475,97315,0.8635
9.7,450000,810000,27,57,48125,93315,0.924528
9.8,435000,810000,26,57,48727,93315,0.916822
9.9,420000,825000,27,57,49316,93315,0.904306
10,420000,825000,29,53,49946,93315,0.904306
10.1,465000,780000,28,59,50561,93315,0.939836
10.2,420000,840000,29,57,51135,93315,0.9
10.3,435000,810000,28,29,51696,5792,0.916822
10.4,810000,360000,25,8,52690,5792,0.871134
10.5,1.005e+06,105000,25,9,53972,5792,0.603349
10.6,1.065e+06,90000,23,22,55262,94153,0.583908
10.7,660000,585000,31,46,56224,94153,0.996384
10.8,555000,690000,31,50,56884,94153,0.988379
10.9,510000,735000,31,57,57496,94153,0.968372
11,480000,780000,34,58,58108,93149,0.946352
11.1,480000,765000,34,60,58672,96045,0.950207
11.2,480000,765000,34,53,59232,93149,0.950207
11.3,510000,735000,35,58,59827,93149,0.968372
11.4,495000,750000,34,59,60374,93149,0.959738
11.5,480000,780000,35,59,60918,93149,0.946352
11.6,495000,750000,34,57,61462,93149,0.959738
11.7,510000,735000,34,59,62030,93149,0.968372
11.8,480000,765000,37,58,62591,93149,0.950207
11.9,525000,735000,36,58,63152,93149,0.972973
12,510000,735000,36,57,63708,91986,0.968372
12.1,510000,735000,35,52,64220,89090,0.968372
12.2,525000,720000,38,54,64828,89090,0.976056
12.3,555000,690000,38,57,65404,89090,0.988379
12.4,540000,720000,36,57,65935,89090,0.98
12.5,510000,735000,38,54,66493,89090,0.968372
12.6,540000,705000,37,52,67020,83643,0.982739
12.7,555000,690000,40,52,67640,83643,0.988379
12.8,570000,690000,39,51,68180,83643,0.991011
12.9,585000,660000,40,54,68780,86539,0.996384
13,555000,690000,37,49,69290,83643,0.988379
13.1,585000,660000,39,53,69890,83643,0.996384
13.2,570000,675000,41,53,70471,83643,0.992937
13.3,585000,675000,41,53,71022,83643,0.994924
13.4,585000,660000,40,51,71573,81953,0.996384
13.5,585000,660000,39,52,72124,81953,0.996384
13.6,570000,675000,42,51,72691,81953,0.992937
13.7,600000,660000,42,50,73251,81953,0.997738
13.8,600000,645000,44,53,73839,84849,0.998695
13.9,600000,645000,41,49,74343,81953,0.998695
14,615000,630000,42,49,74930,77799,0.999855
14.1,630000,615000,43,51,75497,77799,0.999855
14.2,615000,645000,42,50,76037,77799,0.999433
14.3,600000,645000,44,48,76604,77799,0.998695
14.4,630000,615000,43,48,77144,77799,0.999855
14.5,645000,600000,44,50,77735,77799,0.998695
14.6,630000,630000,45,48,78281,77799,1
14.7,645000,600000,44,53,78827,80695,0.998695
14.8,600000,645000,46,44,79373,77799,0.998695
14.9,690000,555000,45,49,79945,75209,0.988379
15,645000,600000,46,49,80517,75209,0.998695
15.1,645000,615000,45,48,81047,75209,0.999433
15.2,645000,600000,47,47,81597,75209,0.998695
15.3,675000,570000,44,48,82122,75209,0.992937
15.4,645000,600000,48,47,82697,72932,0.998695
15.5,690000,570000,48,47,83272,72932,0.991011
15.6,675000,570000,47,51,83822,75828,0.992937
15.7,615000,630000,49,41,84328,72932,0.999855
15.8,735000,510000,48,47,84904,72932,0.968372
15.9,690000,555000,49,49,85456,72932,0.988379
16,660000,600000,49,48,85984,72932,0.997738
16.1,675000,570000,48,46,86512,72932,0.992937
16.2,690000,555000,49,48,87064,71705,0.988379
16.3,675000,570000,52,44,87629,68906,0.992937
16.4,720000,540000,50,44,88158,68906,0.98
16.5,720000,525000,51,47,88710,71802,0.976056
16.6,690000,555000,51,42,89239,68906,0.988379
16.7,735000,510000,51,46,89791,68906,0.968372
16.8,690000,555000,51,45,90320,68906,0.988379
16.9,720000,540000,53,45,90895,68906,0.98
17,720000,525000,52,44,91413,68906,0.976056
17.1,720000,525000,52,44,91941,68178,0.976056
17.2,720000,525000,52,45,92469,68178,0.976056
17.3,735000,525000,54,44,93019,68178,0.972973
17.4,735000,510000,53,49,93547,71074,0.968372
17.5,690000,555000,53,41,94053,68178,0.988379
17.6,765000,480000,53,43,94603,64542,0.950207
17.7,735000,510000,54,43,95153,64542,0.968372
17.8,750000,510000,55,42,95685,64542,0.964989
17.9,765000,480000,54,45,96210,67438,0.950207
18,735000,510000,55,40,96735,64011,0.968372
18.1,780000,465000,58,42,97302,64011,0.939836
18.2,780000,480000,56,43,97827,64011,0.946352
18.3,750000,495000,54,45,98331,66907,0.959738
18.4,735000,510000,58,39,98877,64011,0.968372
18.5,795000,450000,57,41,99423,61984,0.928687
18.6,765000,480000,57,43,99944,61984,0.950207
18.7,780000,480000,57,41,100464,61984,0.946352
18.8,795000,450000,58,43,101004,64880,0.928687
18.9,765000,480000,58,39,101504,61984,0.950207
19,810000,435000,60,41,102064,61984,0.916822
19.1,795000,465000,57,41,102564,60175,0.935809
19.2,780000,465000,60,40,103104,60175,0.939836
19.3,795000,450000,61,38,103644,60175,0.928687
19.4,825000,420000,58,41,104164,60175,0.904306
19.5,765000,480000,60,40,104684,60175,0.950207
19.6,810000,450000,62,39,105224,60175,0.924528
19.7,825000,420000,62,43,105737,63071,0.904306
19.8,780000,465000,60,38,106212,60175,0.939836
19.9,825000,420000,63,39,106763,59238,0.904306
20,840000,420000,62,38,107276,55572,0.9
20.1,825000,420000,59,40,107770,55572,0.904306
20.2,795000,450000,62,35,108302,55572,0.928687
20.3,855000,390000,62,38,108834,55572,0.87758
20.4,840000,405000,64,38,109385,55572,0.891203
20.5,840000,420000,62,38,109898,55572,0.9
20.6,840000,405000,63,41,110426,58468,0.891203
20.7,795000,450000,66,17,110930,5792,0.928687
20.8,1.11e+06,135000,59,12,111524,5792,0.619849
20.9,1.2e+06,60000,57,12,112226,5792,0.549875
21,1.185e+06,60000,59,24,112946,94257,0.550503
21.1,960000,285000,63,36,113558,94257,0.772829
21.2,855000,390000,66,40,114098,94257,0.87758
21.3,840000,405000,67,43,114602,94257,0.891203
21.4,810000,450000,67,43,115088,92379,0.924528
21.5,810000,435000,67,48,115574,96023,0.916822
21.6,780000,465000,70,47,116060,93127,0.939836
21.7,750000,495000,68,42,116492,103192,0.959738
21.8,855000,405000,69,48,116985,103192,0.886878
21.9,765000,480000,71,50,117427,103192,0.950207
22,780000,465000,69,52,117852,103192,0.939836
22.1,750000,495000,69,53,118277,103192,0.959738
22.2,750000,495000,71,53,118719,103192,0.959738
22.3,765000,495000,71,57,119144,106088,0.956098
22.4,735000,510000,72,58,119569,103192,0.968372
22.5,690000,555000,72,51,119960,109193,0.988379
22.6,810000,435000,71,58,120402,111490,0.916822
22.7,720000,540000,71,58,120810,111490,0.98
22.8,735000,510000,72,61,121235,111490,0.968372
22.9,720000,525000,73,62,121643,111490,0.976056
23,690000,555000,75,61,122051,111490,0.988379
23.1,720000,525000,75,66,122459,115110,0.976056
23.2,705000,555000,74,69,122850,112214,0.986026
23.3,675000,570000,76,62,123241,115906,0.992937
23.4,720000,525000,41,54,81552,91224,0.976056
23.5,516760,667720,20,20,60092,69399,0.984017
23.6,747640,435000,39,31,60840,69740,0.93468
23.7,705000,540000,36,35,61588,72313,0.982739
23.8,660000,585000,39,40,62350,72313,0.996384
23.9,660000,585000,37,40,63043,75411,0.996384
24,630000,615000,40,43,63762,75411,0.999855
24.1,630000,630000,40,44,64434,75411,1
24.2,615000,630000,39,48,65074,78307,0.999855
24.3,585000,660000,41,44,65709,76651,0.996384
24.4,615000,630000,42,47,66360,79235,0.999855
24.5,600000,660000,41,49,66949,79235,0.997738
24.6,585000,660000,42,51,67569,79235,0.996384
24.7,585000,660000,44,49,68172,79235,0.996384
24.8,615000,630000,41,50,68742,80122,0.999855
24.9,585000,660000,42,52,69342,80122,0.996384
25,585000,675000,44,53,69941,80122,0.994924
25.1,570000,675000,46,53,70521,83018,0.992937
25.2,600000,645000,45,48,71072,80122,0.998695
25.3,615000,630000,46,52,71681,80122,0.999855
25.4,600000,660000,44,53,72232,80122,0.997738
25.5,585000,660000,46,52,72795,80122,0.996384
25.6,600000,645000,46,49,73355,80122,0.998695
25.7,630000,615000,45,52,73915,80122,0.999855
25.8,615000,630000,46,55,74503,80122,0.999855
25.9,600000,660000,46,53,75057,80122,0.997738
26,600000,645000,47,55,75597,83018,0.998695
26.1,600000,645000,47,48,76137,78692,0.998695
26.2,645000,600000,51,51,76758,78692,0.998695
26.3,645000,615000,46,54,77271,78692,0.999433
26.4,600000,645000,48,53,77832,78692,0.998695
26.5,600000,645000,51,48,78378,78692,0.998695
26.6,675000,570000,48,52,78924,76651,0.992937
26.7,630000,615000,48,52,79470,76651,0.999855
26.8,630000,630000,51,50,80042,76651,1
26.9,660000,585000,49,53,80588,79547,0.996384
27,630000,615000,50,47,81116,76651,0.999855
27.1,675000,570000,51,51,81691,76651,0.992937
27.2,660000,600000,49,52,82216,76651,0.997738
27.3,630000,615000,52,51,82766,76651,0.999855
27.4,660000,585000,52,49,83316,76651,0.996384
27.5,660000,585000,50,51,83841,75090,0.996384
27.6,660000,585000,53,50,84395,75090,0.996384
27.7,675000,585000,54,49,84947,75090,0.994924
27.8,690000,555000,53,53,85475,77986,0.988379
27.9,645000,600000,54,46,86003,75090,0.998695
28,705000,540000,53,48,86555,71716,0.982739
28.1,705000,555000,53,50,87107,71716,0.986026
28.2,675000,570000,52,50,87624,71716,0.992937
28.3,675000,570000,55,47,88176,71716,0.992937
28.4,705000,540000,53,48,88682,71716,0.982739
28.5,690000,555000,55,48,89234,71716,0.988379
28.6,705000,555000,57,47,89786,71716,0.986026
28.7,705000,540000,56,51,90315,74612,0.982739
28.8,675000,570000,57,45,90844,71716,0.992937
28.9,735000,510000,59,45,91408,67492,0.968372
29,765000,495000,54,49,91914,67492,0.956098
29.1,690000,555000,56,46,92442,67492,0.988379
29.2,720000,525000,57,43,92970,67492,0.976056
29.3,765000,480000,56,46,93520,67492,0.950207
29.4,720000,525000,58,46,94070,67492,0.976056
29.5,750000,510000,59,46,94620,67492,0.964989
29.6,735000,510000,58,48,95148,70388,0.968372
29.7,720000,525000,59,43,95660,67492,0.976056
29.8,780000,465000,59,47,96206,67492,0.939836
29.9,735000,525000,58,45,96710,64031,0.972973
30,750000,495000,61,44,97256,64031,0.959738
30.1,765000,480000,60,42,97781,64031,0.950207
30.2,780000,465000,56,44,98285,64031,0.939836
30.3,750000,495000,61,44,98852,64031,0.959738
30.4,780000,480000,61,42,99398,63153,0.946352
30.5,795000,450000,61,47,99940,66049,0.928687
30.6,720000,525000,63,39,100440,63153,0.976056
30.7,825000,420000,62,45,100980,63153,0.904306
30.8,765000,495000,62,44,101480,63153,0.956098
30.9,765000,480000,63,44,102000,63153,0.950207
31,780000,465000,63,43,102520,63153,0.939836
31.1,795000,450000,61,45,103020,63153,0.928687
31.2,765000,480000,64,42,103560,61174,0.950207
31.3,810000,450000,64,43,104100,61174,0.924528
31.4,795000,450000,64,46,104620,64070,0.928687
31.5,765000,480000,65,39,105125,61174,0.950207
31.6,840000,405000,65,42,105657,58368,0.891203
31.7,810000,450000,62,43,106132,58368,0.924528
31.8,795000,450000,65,41,106664,58368,0.928687
31.9,825000,420000,67,42,107196,58368,0.904306
32,795000,450000,64,39,107671,58368,0.928687
32.1,840000,405000,66,41,108222,58368,0.891203
32.2,840000,420000,67,42,108754,58368,0.9
32.3,810000,435000,65,43,109248,61264,0.916822
32.4,795000,450000,68,38,109780,58368,0.928687
32.5,855000,390000,68,43,110312,58368,0.87758
32.6,810000,450000,68,41,110801,57035,0.924528
32.7,840000,405000,68,41,111305,57035,0.891203
32.8,840000,405000,69,43,111809,59931,0.891203
32.9,795000,450000,70,38,112295,57035,0.928687
33,870000,375000,70,39,112817,55006,0.8635
33.1,855000,405000,66,41,113285,55006,0.886878
33.2,840000,405000,70,39,113825,55006,0.891203
33.3,870000,375000,70,39,114347,55006,0.8635
33.4,840000,405000,69,39,114833,52508,0.891203
33.5,870000,390000,71,37,115373,52508,0.873267
33.6,885000,360000,71,23,115895,5792,0.849026
33.7,1.05e+06,195000,65,14,116471,5792,0.679523
33.8,1.185e+06,60000,64,14,117135,5792,0.550503
33.9,1.185e+06,60000,66,20,117815,93585,0.550503
34,1.05e+06,210000,72,34,118461,93585,0.692308
34.1,900000,345000,73,41,118971,96481,0.834221
34.2,870000,375000,73,51,119464,93585,0.8635
34.3,765000,480000,76,41,119923,96042,0.950207
34.4,870000,390000,73,45,120382,99609,0.873267
34.5,825000,420000,74,48,120858,99609,0.904306
34.6,810000,435000,74,49,121317,99609,0.916822
34.7,780000,465000,77,49,121776,99609,0.939836
34.8,795000,450000,76,50,122218,100330,0.928687
34.9,810000,450000,76,51,122677,100330,0.924528
35,780000,465000,79,56,123136,103803,0.939836
35.1,780000,465000,79,55,123564,100907,0.939836
35.2,735000,510000,78,49,123948,109353,0.968372
35.3,840000,420000,78,55,124396,109353,0.9
35.4,750000,495000,79,56,124796,109353,0.959738
35.5,765000,480000,78,58,125196,109353,0.950207
35.6,750000,495000,80,59,125612,109353,0.959738
35.7,750000,495000,81,59,126012,109353,0.959738
35.8,750000,510000,81,61,126412,112249,0.964989
35.9,750000,495000,79,69,126796,110046,0.959738
36,705000,540000,80,59,127180,111940,0.982739
36.1,720000,525000,66,61,123080,89776,0.976056
36.2,750000,510000,16,41,61540,119027,0.964989
36.3,558960,573000,28,32,61709,65846,0.999846
36.4,735000,510000,38,35,62666,65846,0.968372
36.5,705000,555000,39,48,63458,83343,0.986026
36.6,555000,690000,41,43,64069,80447,0.988379
36.7,615000,630000,42,48,64741,80447,0.999855
36.8,600000,645000,43,51,65381,80447,0.998695
36.9,585000,660000,42,54,65975,80447,0.996384
37,570000,690000,42,51,66564,80447,0.991011
37.1,585000,660000,42,51,67153,81609,0.996384
37.2,585000,660000,43,54,67769,81609,0.996384
37.3,555000,690000,47,53,68369,81609,0.988379
37.4,585000,675000,46,55,68939,84505,0.994924
37.5,570000,675000,47,49,69509,81609,0.992937
37.6,615000,630000,46,54,70102,81609,0.999855
37.7,570000,675000,48,53,70682,81609,0.992937
37.8,600000,645000,47,56,71233,81609,0.998695
37.9,585000,675000,46,53,71784,81609,0.994924
38,600000,645000,46,54,72362,81609,0.998695
38.1,570000,675000,47,55,72894,81609,0.992937
38.2,585000,660000,50,54,73482,81609,0.996384
38.3,615000,645000,50,56,74042,84505,0.999433
38.4,600000,645000,48,51,74574,80526,0.998695
38.5,615000,630000,49,54,75153,80526,0.999855
38.6,615000,630000,47,56,75666,80526,0.999855
38.7,585000,660000,50,54,76233,80526,0.996384
38.8,630000,630000,51,52,76800,80526,1
38.9,630000,615000,49,54,77340,78289,0.999855
39,600000,645000,49,53,77872,78289,0.998695
39.1,615000,630000,53,52,78444,78289,0.999855
39.2,645000,615000,52,55,78990,81185,0.999433
39.3,630000,615000,50,50,79510,78289,0.999855
39.4,645000,600000,52,53,80082,78289,0.998695
39.5,645000,600000,51,55,80628,78289,0.998695
39.6,615000,630000,53,54,81154,81185,0.999855
39.7,645000,615000,52,50,81679,78289,0.999433
39.8,660000,585000,52,52,82229,75354,0.996384
39.9,645000,600000,54,52,82779,75354,0.998695
40,645000,600000,55,51,83329,75354,0.998695
40.1,675000,585000,52,55,83854,78250,0.994924
40.2,630000,615000,53,47,84359,75354,0.999855
40.3,690000,555000,55,51,84935,75354,0.988379
40.4,675000,570000,55,53,85463,75354,0.992937
40.5,660000,585000,55,54,85991,75354,0.996384
40.6,660000,600000,55,49,86519,75354,0.997738
40.7,690000,555000,56,51,87071,72899,0.988379
40.8,660000,585000,56,51,87590,72899,0.996384
40.9,690000,555000,58,50,88142,72899,0.988379
41,705000,555000,58,52,88671,75795,0.986026
41.1,675000,570000,57,48,89177,72899,0.992937
41.2,705000,540000,58,50,89729,72899,0.982739
41.3,690000,555000,59,48,90258,70554,0.988379
41.4,705000,540000,58,49,90787,73450,0.982739
41.5,720000,540000,59,46,91332,70554,0.98
41.6,735000,510000,58,50,91860,70554,0.968372
41.7,690000,555000,58,49,92366,70554,0.988379
41.8,720000,525000,59,49,92894,70554,0.976056
41.9,735000,525000,60,50,93444,73450,0.972973
42,705000,540000,57,46,93928,70554,0.982739
42.1,735000,510000,61,47,94500,68888,0.968372
42.2,750000,495000,59,47,95028,65864,0.959738
42.3,735000,510000,60,48,95566,65864,0.968372
42.4,735000,525000,60,45,96070,65864,0.972973
42.5,750000,495000,60,46,96595,65864,0.959738
42.6,750000,495000,63,46,97141,65864,0.959738
42.7,765000,480000,62,46,97666,64826,0.950207
42.8,780000,480000,60,49,98191,67722,0.946352
42.9,705000,540000,64,40,98716,64826,0.982739
43,810000,435000,64,45,99283,64826,0.916822
43.1,780000,465000,62,47,99808,64826,0.939836
43.2,735000,510000,64,46,100310,64826,0.968372
43.3,780000,480000,64,44,100830,64826,0.946352
43.4,780000,465000,62,46,101330,64826,0.939836
43.5,750000,495000,65,43,101850,62164,0.959738
43.6,795000,450000,66,44,102390,62164,0.928687
43.7,810000,450000,65,47,102910,65060,0.924528
43.8,750000,495000,67,40,103430,62164,0.959738
43.9,825000,420000,66,44,103970,62164,0.904306
44,780000,465000,65,46,104470,60879,0.939836
44.1,780000,465000,67,44,105002,60879,0.939836
44.2,810000,450000,67,44,105515,60879,0.924528
44.3,780000,465000,68,42,106009,60879,0.939836
44.4,810000,435000,68,40,106522,57584,0.916822
44.5,840000,405000,68,41,107054,57584,0.891203
44.6,840000,420000,67,44,107567,60480,0.9
44.7,780000,465000,69,37,108080,57584,0.939836
44.8,870000,375000,68,42,108612,57584,0.8635
44.9,810000,435000,68,43,109125,57584,0.916822
45,810000,435000,70,41,109657,57584,0.916822
45.1,855000,405000,70,43,110189,60480,0.886878
45.2,810000,435000,70,39,110684,57584,0.916822
45.3,855000,390000,71,42,111206,56614,0.87758
45.4,840000,405000,70,43,111692,56614,0.891203
45.5,840000,420000,70,43,112196,56614,0.9
45.6,825000,420000,71,40,112700,56614,0.904306
45.7,855000,390000,69,44,113186,56605,0.87758
45.8,810000,435000,73,42,113708,56605,0.916822
45.9,855000,390000,72,39,114212,52508,0.87758
46,885000,375000,72,42,114734,55404,0.85923
46.1,840000,405000,72,37,115238,52508,0.891203
46.2,900000,345000,70,41,115760,52508,0.834221
46.3,840000,405000,73,37,116282,5792,0.891203
46.4,870000,390000,73,11,116787,5792,0.873267
46.5,1.2e+06,45000,70,12,117433,5792,0.537447
46.6,1.2e+06,45000,70,13,118113,5792,0.537447
46.7,1.2e+06,45000,69,32,118776,93585,0.537447
46.8,930000,315000,75,40,119354,93585,0.803851
46.9,885000,375000,74,43,119847,93585,0.85923
47,840000,405000,77,45,120340,93585,0.891203
47.1,825000,420000,76,46,120799,92840,0.904306
47.2,840000,405000,76,50,121275,95596,0.891203
47.3,810000,450000,79,51,121751,94182,0.924528
47.4,765000,480000,78,43,122176,100330,0.950207
47.5,870000,375000,78,50,122669,102717,0.8635
47.6,795000,450000,80,51,123128,102717,0.928687
47.7,795000,450000,81,53,123573,102717,0.928687
47.8,795000,465000,80,54,123989,102717,0.935809
47.9,780000,465000,80,54,124405,102859,0.939836
48,780000,465000,79,55,124805,102859,0.939836
48.1,765000,480000,82,62,125237,105755,0.950207
48.2,750000,510000,82,55,125637,103648,0.964989
48.3,765000,480000,80,54,126021,112657,0.950207
48.4,795000,450000,83,59,126469,112657,0.928687
48.5,765000,480000,80,62,126853,112657,0.950207
48.6,720000,525000,84,62,127269,112657,0.976056
48.7,750000,510000,83,63,127653,112657,0.964989
48.8,735000,510000,82,64,128037,112657,0.968372
48.9,735000,510000,83,69,128437,115553,0.968372
49,735000,510000,84,71,128837,112657,0.968372
49.1,630000,630000,76,59,122312,118295,1
49.2,780000,465000,27,61,62604,86880,0.939836
49.3,517080,727640,39,29,62670,109207,0.97218
49.4,764920,480000,44,36,63689,90576,0.950227
49.5,705000,555000,48,38,64489,90576,0.986026
49.6,675000,570000,48,42,65193,93472,0.992937
49.7,645000,600000,49,40,65886,92175,0.998695
49.8,690000,555000,47,43,66568,98174,0.988379
49.9,645000,600000,49,46,67250,98174,0.998695
50,645000,615000,50,47,67923,98174,0.999433
50.1,615000,630000,52,48,68553,98174,0.999855
50.2,630000,615000,50,53,69153,101930,0.999855
50.3,585000,660000,52,51,69753,100824,0.996384
50.4,630000,630000,52,52,70367,107283,1
50.5,585000,660000,53,55,70947,107283,0.996384
50.6,585000,660000,53,58,71498,107283,0.996384
50.7,570000,675000,55,59,72078,107283,0.992937
50.8,570000,675000,54,65,72590,110179,0.992937
50.9,555000,705000,55,64,73122,108241,0.986026
51,525000,720000,54,62,73598,112502,0.976056
51.1,540000,705000,57,64,74130,112502,0.982739
51.2,570000,675000,57,68,74662,112502,0.992937
51.3,540000,720000,55,70,75129,112502,0.98
51.4,510000,735000,58,73,75615,115398,0.968372
51.5,525000,720000,59,70,76101,112803,0.976056
51.6,510000,735000,55,68,76506,114210,0.968372
51.7,540000,705000,60,71,77046,114210,0.982739
51.8,555000,705000,59,74,77532,114210,0.986026
51.9,510000,735000,57,75,77953,114210,0.968372
52,510000,735000,60,79,78421,117106,0.968372
52.1,525000,720000,57,74,78837,114452,0.976056
52.2,495000,765000,58,69,79279,114683,0.956098
52.3,555000,690000,62,74,79799,114683,0.988379
52.4,555000,690000,59,78,80241,114683,0.988379
52.5,480000,765000,61,76,80682,114683,0.950207
52.6,525000,720000,63,80,81132,117579,0.976056
52.7,525000,735000,60,73,81532,114683,0.972973
52.8,510000,735000,62,71,81982,114683,0.968372
52.9,555000,690000,63,75,82457,114683,0.988379
53,540000,705000,62,79,82882,114683,0.982739
53.1,525000,735000,63,77,83332,114683,0.972973
53.2,525000,720000,62,80,83757,117579,0.976056
53.3,525000,720000,62,74,84170,114683,0.976056
53.4,525000,720000,63,72,84602,114683,0.976056
53.5,570000,675000,65,78,85082,114683,0.992937
53.6,540000,720000,64,78,85490,114683,0.98
53.7,510000,735000,66,77,85922,114683,0.968372
53.8,555000,690000,65,80,86354,117579,0.988379
53.9,540000,705000,63,74,86762,113711,0.982739
54,540000,720000,64,72,87194,113711,0.98
54.1,570000,675000,66,76,87662,113711,0.992937
54.2,555000,690000,65,78,88076,113711,0.988379
54.3,525000,720000,67,77,88490,113711,0.976056
54.4,570000,675000,67,80,88927,116607,0.992937
54.5,540000,720000,65,73,89318,113711,0.98
54.6,555000,690000,66,71,89755,109977,0.988379
54.7,585000,660000,68,74,90215,109977,0.996384
54.8,555000,690000,67,74,90629,109977,0.988379
54.9,585000,675000,66,74,91066,109977,0.994924
55,570000,675000,69,76,91511,112873,0.992937
55.1,570000,675000,67,72,91907,109977,0.992937
55.2,555000,690000,68,70,92325,109977,0.988379
55.3,615000,630000,70,74,92787,109977,0.999855
55.4,570000,690000,68,75,93183,109977,0.991011
55.5,570000,675000,70,74,93623,109977,0.992937
55.6,600000,645000,68,77,94041,112873,0.998695
