Time,Flow1_NewReno_Bps,Flow2_Bbr_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
9.4,390000,870000,25,55,46280,97619,0.873267
9.5,420000,825000,26,60,46903,97619,0.904306
9.6,390000,855000,28,59,47519,97619,0.87758
9.7,405000,840000,28,58,48082,94670,0.891203
9.8,420000,825000,28,53,48684,94670,0.904306
9.9,450000,810000,29,56,49316,94670,0.924528
10,435000,810000,28,58,49904,94670,0.916822
10.1,435000,810000,27,60,50479,94670,0.916822
10.2,405000,840000,31,55,51094,94670,0.891203
10.3,465000,795000,28,27,51656,5792,0.935809
10.4,825000,330000,24,8,52651,5792,0.844828
10.5,975000,120000,26,8,53934,5792,0.62124
10.6,1.065e+06,105000,24,24,55225,93293,0.597642
10.7,675000,585000,31,40,56187,93293,0.994924
10.8,555000,690000,33,50,56884,93293,0.988379
10.9,525000,720000,32,60,57496,96189,0.976056
11,450000,795000,33,49,58036,88052,0.928687
11.1,525000,720000,36,53,58707,88303,0.976056
11.2,525000,735000,33,54,59267,88303,0.972973
11.3,525000,720000,33,56,59862,91199,0.976056
11.4,495000,750000,34,50,60442,88303,0.959738
11.5,540000,705000,33,54,61020,88303,0.982739
11.6,510000,750000,35,54,61632,88303,0.964989
11.7,525000,720000,34,56,62195,88303,0.976056
11.8,510000,735000,35,58,62756,91199,0.968372
11.9,495000,750000,36,51,63317,88303,0.959738
12,555000,690000,38,54,63932,88303,0.988379
12.1,540000,720000,38,54,64508,88303,0.98
12.2,540000,705000,36,57,65052,91199,0.982739
12.3,510000,735000,37,50,65594,85652,0.968372
12.4,570000,675000,37,54,66183,85652,0.992937
12.5,540000,720000,38,53,66741,85652,0.98
12.6,555000,690000,39,54,67330,85652,0.988379
12.7,555000,690000,38,56,67880,85652,0.988379
12.8,525000,720000,40,51,68420,83388,0.976056
12.9,570000,675000,40,51,68990,83388,0.992937
13,600000,660000,41,52,69590,83388,0.997738
13.1,585000,660000,38,56,70123,86284,0.996384
13.2,525000,720000,41,47,70674,83388,0.976056
13.3,615000,630000,41,53,71254,83388,0.999855
13.4,585000,675000,40,52,71805,83388,0.994924
13.5,570000,675000,42,51,72383,83388,0.992937
13.6,600000,645000,41,56,72915,86284,0.998695
13.7,555000,690000,42,49,73447,80934,0.988379
13.8,615000,630000,44,50,74035,80934,0.999855
13.9,630000,630000,42,51,74595,80934,1
14,600000,645000,40,53,75119,83830,0.998695
14.1,570000,675000,43,46,75659,80934,0.992937
14.2,645000,600000,44,50,76253,77799,0.998695
14.3,630000,630000,43,50,76793,77799,1
14.4,615000,630000,44,49,77360,77799,0.999855
14.5,630000,615000,44,51,77917,80695,0.999855
14.6,615000,630000,44,46,78437,77799,0.999855
14.7,660000,585000,46,49,79035,77799,0.996384
14.8,660000,600000,44,50,79581,77799,0.997738
14.9,615000,630000,46,51,80127,80695,0.999855
15,630000,615000,46,45,80672,77799,0.999855
15.1,675000,570000,46,49,81222,74723,0.992937
15.2,660000,600000,44,50,81747,74723,0.997738
15.3,630000,615000,46,48,82297,74723,0.999855
15.4,660000,585000,49,49,82872,77619,0.996384
15.5,660000,585000,47,45,83397,74723,0.996384
15.6,690000,555000,50,46,83992,71705,0.988379
15.7,690000,570000,48,47,84520,71705,0.991011
15.8,675000,570000,47,48,85048,74601,0.992937
15.9,660000,585000,50,42,85600,71705,0.996384
16,720000,525000,50,47,86176,71705,0.976056
16.1,690000,570000,48,47,86704,71705,0.991011
16.2,675000,570000,50,47,87256,71705,0.992937
16.3,690000,555000,52,48,87813,74601,0.988379
16.4,690000,555000,50,45,88319,71108,0.988379
16.5,705000,540000,52,43,88871,67492,0.982739
16.6,750000,510000,50,44,89423,67492,0.964989
16.7,705000,540000,50,45,89952,70388,0.982739
16.8,705000,540000,51,42,90504,67492,0.982739
16.9,735000,510000,52,45,91079,67492,0.968372
17,720000,540000,53,44,91611,67492,0.98
17.1,735000,510000,52,44,92139,67492,0.968372
17.2,720000,525000,55,45,92689,70388,0.976056
17.3,720000,525000,53,41,93195,67492,0.976056
17.4,750000,495000,55,43,93767,66929,0.959738
17.5,765000,495000,53,45,94295,66929,0.956098
17.6,735000,510000,52,47,94823,69825,0.968372
17.7,705000,540000,55,41,95370,66929,0.982739
17.8,765000,480000,55,43,95895,64011,0.950207
17.9,765000,495000,54,42,96420,61499,0.956098
18,750000,495000,54,41,96945,61499,0.959738
18.1,765000,480000,56,42,97491,64395,0.950207
18.2,765000,480000,57,39,98037,61499,0.950207
18.3,795000,450000,57,41,98583,61499,0.928687
18.4,795000,465000,54,43,99108,61499,0.935809
18.5,750000,495000,56,41,99654,61499,0.959738
18.6,780000,465000,59,40,100204,61499,0.939836
18.7,795000,450000,56,41,100704,61499,0.928687
18.8,780000,480000,58,40,101244,61499,0.946352
18.9,795000,450000,58,41,101764,61499,0.928687
19,780000,465000,58,43,102284,64395,0.939836
19.1,765000,480000,59,38,102804,61499,0.950207
19.2,825000,420000,59,41,103344,61023,0.904306
19.3,795000,465000,58,40,103864,58688,0.935809
19.4,780000,465000,61,38,104404,58688,0.939836
19.5,825000,420000,60,39,104939,58688,0.904306
19.6,795000,450000,61,39,105452,58688,0.928687
19.7,825000,435000,61,37,105965,56562,0.912571
19.8,840000,405000,61,38,106497,56562,0.891203
19.9,825000,420000,58,43,106991,59458,0.904306
20,780000,465000,63,34,107523,56562,0.939836
20.1,870000,375000,61,40,108055,56562,0.8635
20.2,825000,435000,60,39,108568,56562,0.912571
20.3,810000,435000,63,39,109100,56562,0.916822
20.4,825000,420000,64,39,109632,59458,0.904306
20.5,825000,420000,64,37,110145,56562,0.904306
20.6,870000,390000,64,33,110678,5792,0.873267
20.7,870000,375000,60,9,111164,5792,0.8635
20.8,1.2e+06,45000,59,10,111866,5792,0.537447
20.9,1.185e+06,60000,60,10,112586,5792,0.550503
21,1.125e+06,120000,64,32,113288,92454,0.605467
21.1,915000,345000,65,38,113846,92454,0.830118
21.2,840000,405000,65,47,114350,95350,0.891203
21.3,780000,465000,68,41,114836,92454,0.939836
21.4,825000,420000,67,42,115322,99602,0.904306
21.5,825000,435000,66,45,115808,99602,0.912571
21.6,810000,435000,67,48,116294,99602,0.916822
21.7,765000,480000,70,48,116764,99602,0.950207
21.8,780000,465000,68,49,117189,99602,0.939836
21.9,780000,465000,71,50,117648,100443,0.939836
22,795000,465000,68,56,118073,103339,0.935809
22.1,735000,510000,71,52,118515,100443,0.968372
22.2,735000,510000,69,48,118906,108996,0.968372
22.3,795000,450000,72,53,119382,109497,0.928687
22.4,750000,510000,72,55,119807,109497,0.964989
22.5,750000,495000,73,57,120232,109497,0.959738
22.6,735000,510000,72,58,120640,109497,0.968372
22.7,720000,525000,72,59,121048,109497,0.976056
22.8,720000,525000,74,62,121473,112393,0.976056
22.9,735000,525000,74,66,121881,109497,0.972973
23,660000,585000,74,56,122255,113643,0.996384
23.1,780000,465000,72,63,122680,102808,0.939836
23.2,690000,555000,75,39,123088,117118,0.988379
23.3,810000,441280,69,40,123487,107047,0.920105
23.4,885000,360000,74,54,123999,117118,0.849026
23.5,810000,450000,72,62,124415,117118,0.924528
23.6,690000,555000,75,64,124799,120014,0.988379
23.7,735000,510000,76,76,125199,117118,0.968372
23.8,660000,585000,76,66,125551,117118,0.996384
23.9,690000,570000,48,58,80529,92672,0.991011
24,592720,645000,26,22,60816,123388,0.998219
24.1,690080,412080,38,35,61462,70593,0.940185
24.2,690000,555000,43,38,62294,70593,0.988379
24.3,705000,555000,38,45,62987,70593,0.986026
24.4,630000,615000,38,41,63676,74609,0.999855
24.5,660000,585000,39,45,64380,74609,0.996384
24.6,630000,615000,41,47,65084,74609,0.999855
24.7,630000,630000,42,49,65749,77505,1
24.8,600000,645000,42,45,66369,75271,0.998695
24.9,630000,615000,43,49,67020,79235,0.999855
25,615000,630000,44,53,67670,79235,0.999855
25.1,600000,645000,45,55,68270,79235,0.998695
25.2,585000,675000,44,54,68840,79235,0.994924
25.3,600000,645000,42,52,69410,79400,0.998695
25.4,585000,660000,46,54,70036,79400,0.996384
25.5,600000,645000,46,55,70616,79400,0.998695
25.6,600000,660000,47,57,71196,82296,0.997738
25.7,585000,660000,48,50,71776,79400,0.996384
25.8,630000,615000,46,54,72355,79400,0.999855
25.9,600000,645000,47,55,72915,79400,0.998695
26,585000,660000,48,55,73475,79400,0.996384
26.1,630000,630000,49,54,74063,79400,1
26.2,615000,630000,46,52,74595,79400,0.999855
26.3,615000,630000,49,55,75200,79400,0.999855
26.4,615000,630000,49,55,75740,79400,0.999855
26.5,615000,645000,50,57,76307,82296,0.999433
26.6,600000,645000,53,50,76874,78228,0.998695
26.7,675000,570000,50,56,77441,78228,0.992937
26.8,600000,645000,50,55,77969,78228,0.998695
26.9,630000,615000,51,56,78515,78228,0.999855
27,615000,645000,52,52,79061,75810,0.999433
27.1,660000,585000,50,51,79607,75810,0.996384
27.2,660000,585000,51,53,80179,75810,0.996384
27.3,645000,600000,52,54,80747,75810,0.998695
27.4,660000,600000,51,56,81272,78706,0.997738
27.5,645000,600000,52,50,81822,75810,0.998695
27.6,690000,555000,50,56,82372,75810,0.988379
27.7,615000,630000,54,54,82922,75810,0.999855
27.8,660000,600000,54,53,83472,75810,0.997738
27.9,660000,585000,55,52,84016,75810,0.996384
28,675000,570000,52,51,84520,73541,0.992937
28.1,660000,585000,56,51,85096,73541,0.996384
28.2,690000,555000,57,52,85648,73541,0.988379
28.3,690000,570000,55,55,86176,76437,0.991011
28.4,660000,585000,55,46,86704,71130,0.996384
28.5,720000,525000,56,51,87280,71130,0.976056
28.6,690000,555000,56,52,87813,71130,0.988379
28.7,705000,555000,56,51,88342,71130,0.986026
28.8,690000,555000,56,53,88871,71130,0.988379
28.9,675000,570000,57,49,89400,71130,0.992937
29,705000,540000,59,50,89952,71130,0.982739
29.1,735000,510000,58,53,90504,71130,0.968372
29.2,690000,570000,56,54,91010,74026,0.991011
29.3,690000,555000,59,47,91545,71130,0.988379
29.4,735000,510000,58,50,92073,69328,0.968372
29.5,720000,525000,56,52,92579,69328,0.976056
29.6,705000,555000,60,49,93129,69328,0.986026
29.7,735000,510000,61,52,93679,72224,0.968372
29.8,720000,525000,60,48,94185,66397,0.976056
29.9,750000,495000,60,49,94735,66397,0.959738
30,750000,495000,60,50,95285,66397,0.959738
30.1,735000,525000,60,49,95790,66397,0.972973
30.2,735000,510000,63,46,96336,66397,0.968372
30.3,765000,480000,60,50,96840,66397,0.950207
30.4,720000,525000,63,48,97365,66397,0.976056
30.5,765000,495000,64,47,97911,66397,0.956098
30.6,780000,465000,62,51,98436,69293,0.939836
30.7,720000,525000,61,46,98919,66397,0.976056
30.8,780000,465000,63,47,99486,64031,0.939836
30.9,780000,465000,64,49,100024,64031,0.939836
31,780000,480000,62,50,100524,64031,0.946352
31.1,735000,510000,63,45,101024,64031,0.968372
31.2,795000,450000,63,49,101544,64031,0.928687
31.3,750000,495000,65,45,102064,61174,0.959738
31.4,795000,465000,66,45,102604,61174,0.935809
31.5,795000,450000,66,49,103124,64070,0.928687
31.6,765000,480000,65,43,103624,61174,0.950207
31.7,825000,420000,66,46,104184,61174,0.904306
31.8,780000,465000,67,47,104704,61174,0.939836
31.9,795000,465000,66,46,105205,61174,0.935809
32,795000,450000,68,45,105718,61174,0.928687
32.1,810000,435000,64,47,106193,60693,0.916822
32.2,780000,465000,68,45,106725,60693,0.939836
32.3,840000,420000,69,43,107257,57582,0.9
32.4,825000,420000,68,46,107770,60478,0.904306
32.5,795000,450000,69,40,108283,57582,0.928687
32.6,855000,390000,69,44,108815,57582,0.87758
32.7,825000,420000,70,44,109347,57582,0.904306
32.8,825000,435000,69,44,109860,57582,0.912571
32.9,825000,420000,71,43,110390,57582,0.904306
33,825000,420000,70,43,110876,57582,0.904306
33.1,840000,405000,70,43,111380,56605,0.891203
33.2,855000,405000,70,44,111884,56605,0.886878
33.3,825000,420000,69,46,112370,59501,0.904306
33.4,825000,420000,70,41,112874,56605,0.904306
33.5,855000,390000,72,44,113396,56605,0.87758
33.6,825000,420000,71,42,113882,53720,0.904306
33.7,870000,390000,72,43,114404,53720,0.873267
33.8,855000,390000,71,44,114908,55404,0.87758
33.9,840000,405000,71,39,115412,52508,0.891203
34,885000,360000,73,41,115952,52508,0.849026
34.1,885000,375000,72,28,116474,5792,0.85923
34.2,1.02e+06,225000,66,17,117002,5792,0.710353
34.3,1.185e+06,60000,68,17,117682,5792,0.550503
34.4,1.185e+06,60000,67,19,118345,93585,0.550503
34.5,1.095e+06,150000,73,38,119008,93585,0.634463
34.6,915000,345000,76,44,119552,93585,0.830118
34.7,855000,390000,75,46,120028,93585,0.87758
34.8,825000,420000,77,53,120504,93148,0.904306
34.9,795000,450000,78,46,120963,95325,0.928687
35,855000,405000,75,48,121422,101988,0.886878
35.1,825000,420000,77,52,121898,101988,0.904306
35.2,810000,435000,79,54,122374,101988,0.916822
35.3,780000,465000,79,54,122816,101988,0.939836
35.4,795000,450000,79,56,123258,101988,0.928687
35.5,795000,465000,78,56,123679,101988,0.935809
35.6,765000,480000,79,60,124095,105755,0.950207
35.7,765000,480000,80,61,124511,102859,0.950207
35.8,720000,525000,81,53,124895,110083,0.976056
35.9,840000,420000,79,60,125327,112657,0.9
36,735000,510000,80,61,125727,112657,0.968372
36.1,750000,495000,83,63,126143,112657,0.959738
36.2,750000,495000,81,65,126527,112657,0.959738
36.3,735000,510000,82,66,126927,112657,0.968372
36.4,735000,525000,81,66,127311,115553,0.972973
36.5,720000,525000,84,75,127711,115553,0.976056
36.6,705000,540000,83,66,128079,113260,0.982739
36.7,690000,555000,52,66,86460,86880,0.988379
36.8,576520,675000,26,26,62564,98464,0.993846
36.9,752360,442240,45,35,63290,78161,0.936862
37,750000,510000,44,39,64066,78161,0.964989
37.1,705000,540000,45,43,64834,81057,0.982739
37.2,645000,600000,47,42,65538,79362,0.998695
37.3,690000,555000,47,44,66251,84924,0.988379
37.4,660000,600000,48,46,66933,84924,0.997738
37.5,645000,600000,49,48,67615,84924,0.998695
37.6,630000,615000,50,50,68246,84924,0.999855
37.7,645000,600000,49,56,68876,84924,0.998695
37.8,585000,660000,48,51,69446,90060,0.996384
37.9,630000,630000,49,54,70070,90060,1
38,600000,645000,51,56,70679,90060,0.998695
38.1,600000,645000,52,58,71259,90060,0.998695
38.2,585000,660000,53,66,71839,92956,0.996384
38.3,540000,720000,53,54,72359,92382,0.98
38.4,630000,615000,52,61,72919,95581,0.999855
38.5,585000,660000,53,64,73479,95581,0.996384
38.6,555000,690000,55,66,74011,95581,0.988379
38.7,555000,690000,54,71,74515,98477,0.988379
38.8,525000,735000,55,59,75015,95581,0.972973
38.9,615000,630000,55,65,75555,95581,0.999855
39,555000,690000,56,67,76068,95581,0.988379
39.1,555000,690000,55,68,76554,95581,0.988379
39.2,570000,690000,56,70,77067,98477,0.991011
39.3,555000,690000,57,65,77580,95581,0.988379
39.4,570000,675000,55,66,78051,95581,0.992937
39.5,540000,705000,58,67,78545,95581,0.982739
39.6,585000,660000,59,68,79065,95581,0.996384
39.7,585000,675000,56,69,79533,95581,0.994924
39.8,540000,705000,59,65,80027,95487,0.982739
39.9,600000,645000,57,64,80521,95487,0.998695
40,585000,660000,58,67,81026,95487,0.996384
40.1,585000,675000,58,68,81501,95487,0.994924
40.2,570000,675000,60,67,82001,95487,0.992937
40.3,585000,660000,59,69,82476,98383,0.996384
40.4,570000,675000,60,61,82951,93161,0.992937
40.5,645000,600000,59,68,83476,93161,0.998695
40.6,585000,675000,60,67,83972,93161,0.994924
40.7,585000,660000,60,67,84428,93161,0.996384
40.8,600000,645000,62,69,84932,96057,0.998695
40.9,585000,660000,63,61,85412,93161,0.996384
41,645000,615000,61,67,85892,93161,0.999433
41.1,600000,645000,61,67,86372,93161,0.998695
41.2,600000,645000,61,67,86852,93161,0.998695
41.3,600000,645000,62,69,87332,96057,0.998695
41.4,585000,660000,63,61,87794,90750,0.996384
41.5,660000,600000,59,64,88254,90750,0.997738
41.6,600000,645000,64,64,88760,90750,0.998695
41.7,645000,600000,63,66,89243,90750,0.998695
41.8,615000,630000,62,67,89703,90750,0.999855
41.9,615000,645000,64,64,90186,90750,0.999433
42,615000,630000,65,61,90669,88713,0.999855
42.1,660000,585000,65,64,91175,88713,0.996384
42.2,630000,615000,66,64,91637,88713,0.999855
42.3,645000,600000,65,65,92099,88713,0.998695
42.4,645000,615000,66,65,92583,91609,0.999433
42.5,615000,630000,66,59,93023,88713,0.999855
42.6,675000,570000,67,64,93529,88713,0.992937
42.7,645000,600000,66,66,93991,88713,0.998695
42.8,645000,615000,68,64,94475,88713,0.999433
42.9,660000,585000,66,66,94937,91609,0.996384
43,645000,600000,65,61,95395,85350,0.998695
43.1,660000,585000,66,63,95857,85350,0.996384
43.2,645000,600000,69,62,96340,85350,0.998695
43.3,690000,570000,67,62,96802,85350,0.991011
43.4,660000,585000,68,63,97264,88246,0.996384
43.5,660000,585000,68,59,97726,85350,0.996384
43.6,690000,555000,66,62,98188,82551,0.988379
43.7,675000,585000,70,60,98692,82551,0.994924
43.8,705000,540000,69,62,99175,82551,0.982739
43.9,660000,585000,69,62,99637,82551,0.996384
44,690000,555000,70,61,100107,82551,0.988379
44.1,675000,570000,71,58,100567,82551,0.992937
44.2,720000,540000,71,60,101047,82551,0.98
44.3,690000,555000,70,62,101487,82551,0.988379
44.4,675000,570000,71,61,101947,82551,0.992937
44.5,690000,555000,73,63,102427,85447,0.988379
44.6,690000,570000,74,57,102887,82551,0.991011
44.7,735000,510000,71,60,103347,78974,0.968372
44.8,690000,555000,71,59,103807,78974,0.988379
44.9,720000,525000,72,58,104287,78974,0.976056
45,720000,525000,72,62,104767,81870,0.976056
45.1,705000,555000,73,55,105227,78974,0.986026
45.2,750000,495000,71,59,105683,78974,0.959738
45.3,720000,525000,74,58,106158,77133,0.976056
45.4,735000,510000,73,58,106614,77133,0.968372
45.5,720000,540000,73,58,107070,77133,0.98
45.6,720000,525000,76,56,107545,77133,0.976056
45.7,735000,510000,75,55,108001,77133,0.968372
45.8,750000,495000,75,57,108476,77133,0.959738
45.9,735000,510000,75,59,108932,77133,0.968372
46,750000,510000,75,58,109407,77133,0.964989
46.1,735000,510000,76,60,109882,80029,0.968372
46.2,705000,540000,76,53,110319,76041,0.982739
46.3,795000,450000,77,58,110807,76041,0.928687
46.4,720000,540000,77,55,111239,73362,0.98
46.5,780000,465000,78,55,111707,73362,0.939836
46.6,795000,450000,75,60,112157,76258,0.928687
46.7,705000,540000,76,51,112589,73362,0.982739
46.8,795000,450000,78,56,113075,73362,0.928687
46.9,780000,480000,76,46,113525,5792,0.946352
47,780000,465000,76,15,113993,5792,0.939836
47.1,1.185e+06,60000,74,15,114677,5792,0.550503
47.2,1.185e+06,60000,75,15,115397,5792,0.550503
47.3,1.2e+06,60000,76,41,116117,110742,0.549875
47.4,885000,360000,77,52,116648,110742,0.849026
47.5,795000,450000,80,57,117124,110742,0.928687
47.6,765000,480000,82,60,117566,110742,0.950207
47.7,765000,480000,81,63,117991,110742,0.950207
47.8,735000,525000,82,67,118416,111883,0.972973
47.9,735000,510000,82,68,118824,111052,0.968372
48,660000,585000,82,60,119198,115427,0.996384
48.1,795000,450000,81,67,119640,117280,0.928687
48.2,705000,555000,82,67,120048,117280,0.986026
48.3,705000,540000,84,69,120456,117280,0.982739
48.4,720000,525000,84,71,120864,117280,0.976056
48.5,690000,555000,84,71,121255,117280,0.988379
48.6,705000,540000,84,74,121646,120176,0.982739
48.7,690000,570000,84,80,122037,117280,0.991011
48.8,675000,570000,85,70,122428,120084,0.992937
48.9,750000,495000,83,69,122836,120084,0.959738
49,720000,525000,86,45,123261,120084,0.976056
49.1,1.005e+06,244120,81,66,123762,75191,0.729372
49.2,735000,525000,84,67,124178,120084,0.972973
49.3,780000,465000,87,74,124610,120084,0.939836
49.4,735000,510000,86,78,124994,120084,0.968372
49.5,705000,540000,87,87,125378,122980,0.982739
49.6,675000,570000,88,84,125746,120084,0.992937
49.7,630000,630000,65,78,83016,110048,1
49.8,665320,585000,26,43,60816,127336,0.99589
49.9,692520,499360,52,44,61462,82151,0.974408
50,735000,510000,50,51,62261,82151,0.968372
50.1,690000,570000,51,54,63020,82151,0.991011
50.2,645000,600000,53,58,63740,82151,0.998695
50.3,645000,600000,52,57,64412,86773,0.998695
50.4,630000,615000,54,59,65116,86773,0.999855
50.5,645000,600000,54,62,65780,86773,0.998695
50.6,600000,660000,54,61,66400,86773,0.997738
50.7,615000,630000,56,69,67051,87653,0.999855
50.8,570000,675000,56,62,67640,91768,0.992937
50.9,615000,630000,58,66,68270,93127,0.999855
51,600000,660000,58,69,68870,93127,0.997738
51.1,570000,675000,58,70,69440,93127,0.992937
51.2,570000,675000,57,77,69978,96023,0.992937
51.3,525000,720000,60,69,70529,94004,0.976056
51.4,600000,645000,59,74,71080,97521,0.998695
51.5,570000,690000,59,77,71631,97521,0.991011
51.6,525000,720000,60,78,72153,97521,0.976056
51.7,540000,705000,61,82,72663,100417,0.982739
51.8,525000,720000,62,75,73167,97521,0.976056
51.9,570000,690000,60,77,73671,97521,0.991011
52,540000,705000,61,79,74175,97521,0.982739
52.1,555000,690000,62,79,74707,97521,0.988379
52.2,540000,705000,62,80,75200,97521,0.982739
52.3,540000,705000,63,78,75686,97521,0.982739
52.4,555000,705000,62,76,76172,97521,0.986026
52.5,570000,675000,64,79,76712,97521,0.992937
52.6,570000,675000,63,81,77198,97521,0.992937
52.7,540000,705000,63,81,77683,97521,0.982739
52.8,555000,705000,64,79,78177,97521,0.986026
52.9,540000,705000,65,74,78645,96715,0.982739
53,615000,630000,64,79,79165,96715,0.999855
53.1,555000,690000,66,79,79659,96715,0.988379
53.2,555000,690000,65,80,80127,96715,0.988379
53.3,585000,675000,66,79,80647,96900,0.994924
53.4,570000,675000,65,72,81097,94004,0.992937
53.5,630000,615000,63,78,81597,94004,0.999855
53.6,555000,690000,66,77,82097,94004,0.988379
53.7,600000,660000,67,77,82597,94004,0.997738
53.8,600000,645000,67,80,83097,96900,0.998695
53.9,585000,660000,66,73,83572,94004,0.996384
54,600000,645000,67,75,84064,94004,0.998695
54.1,600000,645000,69,78,84568,94004,0.998695
54.2,615000,645000,68,78,85048,94004,0.999433
54.3,600000,645000,69,78,85528,94004,0.998695
54.4,585000,660000,68,77,85984,94004,0.996384
54.5,600000,645000,68,75,86464,91891,0.998695
54.6,630000,630000,69,76,86968,91891,1
54.7,615000,630000,68,78,87445,91891,0.999855
54.8,600000,645000,70,77,87928,91891,0.998695
54.9,615000,630000,72,77,88411,91796,0.999855
55,615000,630000,69,70,88848,88900,0.999855
55.1,675000,585000,70,75,89377,88900,0.994924
55.2,630000,615000,71,76,89860,88900,0.999855
55.3,630000,615000,69,77,90320,88900,0.999855
55.4,615000,630000,72,77,90826,91796,0.999855
55.5,645000,615000,72,72,91303,88900,0.999433
