Time,Flow1_NewReno_Bps,Flow2_Bbr_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
9.2,690000,552320,67,86,111899,264416,0.987867
9.3,735000,520560,64,88,112313,264416,0.971657
9.4,690000,552320,66,86,112745,264416,0.987867
9.5,720000,530800,65,87,113159,264416,0.977631
9.6,705000,547200,66,86,113591,264416,0.984368
9.7,720000,525680,64,88,114005,264416,0.976244
9.8,705000,547200,66,88,114437,264416,0.984368
9.9,705000,540680,65,87,114851,264416,0.982897
10,705000,535920,66,86,115283,264416,0.981773
10.1,720000,530800,66,56,115715,148568,0.977631
10.2,705000,540680,68,9,116147,200704,0.982897
10.3,1.17e+06,77600,60,16,116761,65623,0.566034
10.4,1.26e+06,0,59,46,117458,65623,0.5
10.5,570000,675000,69,1,117866,5792,0.992937
10.6,1.245e+06,0,60,4,118495,5792,0.5
10.7,1.2e+06,45000,63,1,119192,5792,0.537447
10.8,1.245e+06,0,62,5,119889,5792,0.5
10.9,1.2e+06,60000,63,1,120569,5792,0.549875
11,1.245e+06,0,62,85,121266,270208,0.5
11.1,900000,345000,75,69,121878,270208,0.834221
11.2,450000,795000,77,66,122150,325232,0.928687
11.3,915000,336760,46,89,54184,120920,0.824137
11.4,441600,805800,62,18,50079,165552,0.921451
11.5,979960,137280,29,42,51225,66983,0.637391
11.6,615000,495000,47,21,52385,66983,0.988448
11.7,870000,270000,37,94,53322,133591,0.78308
11.8,465000,780000,43,48,54018,159655,0.939836
11.9,645000,607560,38,41,54740,191991,0.999107
12,735000,510000,42,52,55714,209360,0.968372
12.1,645000,600000,44,60,56528,209360,0.998695
12.2,600000,645000,44,73,57252,212256,0.998695
12.3,540000,713680,44,79,57900,212256,0.981169
12.4,555000,696280,46,78,58575,212256,0.987412
12.5,555000,683080,47,78,59240,212256,0.989411
12.6,555000,700360,47,76,59870,212256,0.98677
12.7,585000,668960,46,76,60518,212256,0.995537
12.8,540000,694200,49,79,61164,211832,0.98463
12.9,585000,674240,48,79,61806,211832,0.995003
13,570000,667200,49,82,62433,211920,0.993865
13.1,585000,670000,48,80,63060,211920,0.995434
13.2,570000,684480,48,81,63683,211920,0.991741
13.3,585000,662080,48,80,64291,212008,0.996194
13.4,570000,678840,50,80,64931,212008,0.992462
13.5,585000,662080,50,79,65539,212008,0.996194
13.6,570000,668440,52,80,66159,212008,0.993721
13.7,600000,657840,51,79,66748,212008,0.99789
13.8,585000,662440,52,79,67368,212008,0.996161
13.9,600000,642320,52,79,67977,212008,0.998841
14,600000,655920,51,82,68547,212008,0.998021
14.1,585000,663840,52,78,69147,212008,0.99603
14.2,585000,651680,54,80,69747,212008,0.997101
14.3,600000,651320,54,79,70332,212008,0.998321
14.4,600000,656800,54,79,70912,212008,0.997962
14.5,600000,642320,55,78,71492,212008,0.998841
14.6,615000,638640,54,79,72072,212008,0.999645
14.7,600000,643200,55,80,72640,212008,0.998794
14.8,615000,635280,56,82,73228,211920,0.999737
14.9,600000,636840,56,81,73788,211920,0.999114
15,630000,628760,57,83,74376,211920,0.999999
15.1,615000,626440,56,81,74935,211920,0.999915
15.2,600000,646560,57,81,75475,211920,0.998607
15.3,615000,640920,58,80,76042,211920,0.999574
15.4,630000,618520,56,82,76582,211920,0.999915
15.5,615000,636680,58,80,77149,211920,0.9997
15.6,630000,613400,58,81,77714,211920,0.999822
15.7,615000,630160,58,81,78234,211920,0.999852
15.8,630000,619920,58,81,78780,211920,0.999935
15.9,630000,615160,60,81,79352,211920,0.999858
16,630000,619920,59,80,79872,211920,0.999935
16.1,630000,613760,61,82,80444,211920,0.99983
16.2,630000,624520,59,81,80952,211920,0.999981
16.3,630000,613400,60,82,81477,211920,0.999822
16.4,630000,619400,62,81,82027,211920,0.999928
16.5,645000,598400,62,83,82552,211920,0.998597
16.6,645000,609520,61,83,83077,211920,0.999201
16.7,630000,619920,61,81,83602,211920,0.999935
16.8,645000,597880,63,83,84141,211920,0.998565
16.9,645000,608280,62,82,84645,211920,0.999142
17,630000,613760,64,83,85173,211144,0.99983
17.1,645000,610040,64,82,85677,211144,0.999225
17.2,660000,586760,64,84,86205,211144,0.996561
17.3,630000,615160,64,81,86709,211144,0.999858
17.4,660000,586760,65,83,87237,211144,0.996561
17.5,645000,603520,66,81,87749,211144,0.998897
17.6,660000,583400,64,82,88232,211144,0.996219
17.7,660000,602120,65,83,88738,211144,0.997901
17.8,645000,599800,66,84,89244,211144,0.998683
17.9,660000,582520,66,84,89750,211144,0.996127
18,660000,591880,67,85,90256,211920,0.997048
18.1,660000,583400,67,84,90762,211920,0.996219
18.2,645000,608280,69,83,91264,211920,0.999142
18.3,660000,593280,69,83,91748,211920,0.997174
18.4,690000,556760,67,84,92232,211920,0.988708
18.5,645000,598400,69,84,92716,211920,0.998597
18.6,660000,593280,69,84,93200,211920,0.997174
18.7,675000,570360,68,84,93684,211920,0.992989
18.8,660000,583400,71,84,94190,211920,0.996219
18.9,660000,593280,71,83,94674,211920,0.997174
19,675000,571760,70,84,95158,211920,0.99319
19.1,675000,576880,70,84,95627,211920,0.993894
19.2,675000,571760,69,86,96089,211920,0.99319
19.3,675000,571760,70,85,96572,210808,0.99319
19.4,660000,581640,71,85,97034,210808,0.996033
19.5,675000,583400,72,83,97517,210808,0.994729
19.6,690000,545120,70,85,97979,210808,0.986427
19.7,675000,581640,71,84,98462,210808,0.994511
19.8,675000,576880,71,84,98924,210808,0.993894
19.9,675000,561360,72,84,99407,211144,0.991622
20,690000,565240,72,85,99888,211144,0.990218
20.1,675000,576880,74,85,100348,211144,0.993894
20.2,690000,556760,72,84,100788,211144,0.988708
20.3,690000,550240,72,86,101248,211144,0.987461
20.4,675000,570360,74,85,101708,211144,0.992989
20.5,690000,561880,74,86,102168,211144,0.989635
20.6,690000,565240,74,85,102628,211144,0.990218
20.7,705000,545120,74,84,103088,211144,0.983907
20.8,690000,555360,74,85,103548,211144,0.988447
20.9,675000,567000,75,86,104008,211144,0.992495
21,705000,545120,75,86,104468,211144,0.983907
21.1,690000,555360,75,86,104924,211144,0.988447
21.2,675000,571760,78,84,105380,211144,0.99319
21.3,705000,543720,78,86,105817,211144,0.983592
21.4,705000,555360,77,85,106254,211144,0.9861
21.5,705000,530120,76,86,106691,211144,0.980346
21.6,690000,570360,76,85,107128,211144,0.99107
21.7,690000,556760,79,48,107584,5792,0.988708
21.8,735000,502080,76,8,108021,5792,0.965764
21.9,1.26e+06,0,69,11,108743,5792,0.5
22,1.2e+06,45000,69,8,109503,5792,0.537447
22.1,1.245e+06,0,71,12,110301,5792,0.5
22.2,1.185e+06,60000,72,8,111024,5792,0.550503
22.3,1.26e+06,0,71,10,111762,18770,0.5
22.4,1.215e+06,30000,72,10,112500,18770,0.524676
22.5,1.215e+06,30000,72,11,113220,18770,0.524676
22.6,1.215e+06,30000,73,11,113958,18770,0.524676
22.7,1.215e+06,30000,75,11,114696,21666,0.524676
22.8,1.23e+06,30000,73,12,115416,21666,0.524376
22.9,1.2e+06,45000,76,11,116154,21666,0.537447
23,1.2e+06,45000,76,11,116853,22797,0.537447
23.1,1.2e+06,45000,77,11,117533,22797,0.537447
23.2,1.23e+06,30000,75,12,118213,22797,0.524376
23.3,1.2e+06,45000,76,12,118893,22797,0.537447
23.4,1.2e+06,45000,78,12,119590,25414,0.537447
23.5,1.2e+06,45000,79,13,120270,25611,0.537447
23.6,1.185e+06,60000,80,12,120950,25611,0.550503
23.7,1.215e+06,45000,77,13,121613,29468,0.536986
23.8,1.185e+06,60000,79,14,122293,32051,0.550503
23.9,1.17e+06,75000,79,15,122956,32051,0.56384
24,1.17e+06,75000,82,15,123619,33386,0.56384
24.1,1.185e+06,75000,81,15,124243,36282,0.563039
24.2,1.155e+06,90000,83,17,124867,42212,0.577452
24.3,1.155e+06,90000,82,18,125475,42212,0.577452
24.4,1.14e+06,105000,83,18,126083,43603,0.59133
24.5,1.125e+06,120000,84,19,126691,47675,0.605467
24.6,1.14e+06,120000,84,19,127299,49124,0.60411
24.7,1.125e+06,120000,84,21,127891,50005,0.605467
24.8,1.11e+06,135000,84,22,128483,53545,0.619849
24.9,1.11e+06,135000,87,23,129091,60541,0.619849
25,1.095e+06,165000,86,24,129667,60541,0.647339
25.1,1.08e+06,165000,86,25,130243,65901,0.649293
25.2,1.065e+06,180000,93,27,130819,67407,0.66432
25.3,1.05732e+06,195000,109,28,131374,74199,0.678362
25.4,1.05952e+06,180000,116,31,132019,77545,0.665122
25.5,1.02064e+06,225000,116,29,132709,79913,0.710233
25.6,1.02576e+06,225000,116,25,133399,83042,0.70928
25.7,1.08008e+06,165000,112,28,134104,86748,0.649283
25.8,1.06124e+06,195000,115,30,134824,86748,0.677746
25.9,1.0374e+06,210000,114,31,135514,86748,0.694461
26,1.02064e+06,225000,116,31,136219,86748,0.710233
26.1,1.02064e+06,225000,116,31,136909,87690,0.710233
26.2,1.02984e+06,225000,116,31,137584,87690,0.708527
26.3,1.02064e+06,225000,116,31,138274,87690,0.710233
26.4,1.01552e+06,225000,116,31,138964,87690,0.711194
26.5,1.03564e+06,225000,115,31,139654,87690,0.707465
26.6,1.00972e+06,225000,116,31,140293,87690,0.712293
26.7,1.03564e+06,225000,117,31,140951,87690,0.707465
26.8,1.02064e+06,225000,117,34,141595,90586,0.710233
26.9,1.00936e+06,240000,115,37,142211,90586,0.725051
27,971440,270000,119,31,142841,91398,0.758007
27.1,1.00564e+06,240000,116,28,143457,98612,0.725794
27.2,1.05716e+06,195000,115,33,144115,103615,0.678387
27.3,1.01588e+06,225000,116,36,144759,103615,0.711126
27.4,986440,270000,117,36,145375,103615,0.754635
27.5,979000,270000,116,36,145991,103615,0.756297
27.6,977600,270000,116,36,146607,103958,0.756612
27.7,981680,255000,116,37,147209,103958,0.74334
27.8,987480,270000,117,37,147839,103958,0.754404
27.9,962600,285000,116,36,148441,103958,0.772211
28,971440,270000,118,36,149057,103958,0.758007
28.1,987840,270000,118,37,149673,103958,0.754324
28.2,967360,270000,118,37,150252,106854,0.758938
28.3,987840,270000,116,41,150811,106854,0.754324
28.4,959800,285000,117,44,151370,103958,0.772877
28.5,914440,330000,118,36,151916,110860,0.819294
28.6,961200,285000,114,33,152449,118143,0.772544
28.7,1.02472e+06,225000,116,39,153047,121902,0.709473
28.8,967360,285000,116,42,153619,121902,0.771086
28.9,944440,300000,117,43,154178,121902,0.788535
29,938640,315000,117,44,154711,121902,0.801623
29.1,930840,315000,116,44,155257,121902,0.803633
29.2,913040,330000,118,43,155803,122981,0.819671
29.3,938640,315000,118,44,156336,122981,0.801623
29.4,919200,330000,118,44,156882,122981,0.818019
29.5,934560,315000,116,44,157415,122981,0.802671
29.6,917120,330000,118,44,157948,122981,0.818575
29.7,919200,330000,118,44,158494,122981,0.818019
29.8,928040,315000,117,49,159027,125877,0.80436
29.9,897000,345000,120,52,159560,122981,0.835052
30,881280,375000,118,44,160067,126833,0.860283
30.1,885000,360000,66,38,103894,136619,0.849026
30.2,548600,555000,60,26,63309,139308,0.999966
30.3,900000,300000,45,31,64020,112606,0.8
30.4,885000,360000,46,31,64980,112606,0.849026
30.5,900000,360000,47,33,65927,124795,0.844828
30.6,870000,375000,48,36,66826,128350,0.8635
30.7,825000,420000,49,36,67693,128350,0.904306
30.8,840000,405000,50,38,68533,128350,0.891203
30.9,825000,420000,49,38,69343,128350,0.904306
31,825000,435000,51,37,70174,131246,0.912571
31.1,840000,405000,52,46,70986,131246,0.891203
31.2,765000,480000,53,42,71740,130042,0.950207
31.3,780000,465000,52,34,72460,141715,0.939836
31.4,885000,375000,51,41,73272,144450,0.85923
31.5,810000,435000,54,44,74056,144450,0.916822
31.6,780000,465000,54,45,74784,144450,0.939836
31.7,765000,480000,56,45,75490,144450,0.950207
31.8,780000,465000,56,46,76192,144450,0.939836
31.9,780000,480000,57,47,76894,145304,0.946352
32,780000,465000,55,48,77569,145304,0.939836
32.1,750000,495000,58,47,78249,145304,0.959738
32.2,765000,480000,59,48,78925,148200,0.950207
32.3,780000,480000,57,57,79575,150012,0.946352
32.4,720000,525000,60,54,80225,147116,0.976056
32.5,690000,555000,58,42,80792,155398,0.988379
32.6,810000,435000,59,49,81467,160055,0.916822
32.7,780000,465000,61,54,82142,160055,0.939836
32.8,750000,510000,62,55,82767,160055,0.964989
32.9,735000,510000,61,57,83367,160055,0.968372
33,720000,525000,61,58,83964,160055,0.976056
33.1,705000,540000,61,58,84516,160055,0.982739
33.2,720000,540000,63,58,85116,160933,0.98
33.3,720000,525000,64,59,85692,160933,0.976056
33.4,705000,540000,65,59,86268,163829,0.982739
33.5,720000,525000,63,69,86820,163829,0.976056
33.6,660000,585000,66,66,87372,160933,0.996384
33.7,645000,608160,67,52,87878,169065,0.999137
33.8,780000,476640,64,58,88430,174586,0.944932
33.9,735000,510000,65,63,89005,174586,0.968372
34,690000,555000,67,66,89557,174586,0.988379
34.1,690000,555000,66,68,90063,174586,0.988379
34.2,675000,570000,67,69,90592,174586,0.992937
34.3,690000,570000,67,70,91121,174586,0.991011
34.4,660000,585000,68,73,91607,174586,0.996384
34.5,675000,573080,67,75,92091,174586,0.993376
34.6,660000,587520,67,77,92575,177482,0.996636
34.7,660000,586440,70,83,93081,177482,0.996529
34.8,675000,580760,69,73,93565,174586,0.9944
34.9,675000,570520,68,58,94049,174938,0.993013
35,750000,495000,69,64,94599,174938,0.959738
35.1,720000,525000,69,68,95127,174938,0.976056
35.2,690000,555000,72,70,95640,174938,0.988379
35.3,690000,570000,70,73,96102,174938,0.991011
35.4,675000,570000,71,77,96585,174938,0.992937
35.5,690000,560200,72,77,97068,174938,0.989336
35.6,675000,575480,71,77,97530,174938,0.993706
35.7,675000,573400,72,78,98013,174938,0.99342
35.8,675000,571800,72,78,98475,177834,0.993195
35.9,690000,559080,72,85,98958,177834,0.989134
36,675000,560480,73,75,99441,174938,0.991481
36.1,690000,560280,74,59,99921,174938,0.98935
36.2,765000,495000,73,66,100421,174938,0.956098
36.3,720000,525000,75,70,100921,174938,0.976056
36.4,705000,540000,75,75,101381,174938,0.982739
36.5,675000,570000,76,78,101841,169996,0.992937
36.6,705000,547920,75,78,102301,169996,0.984525
36.7,690000,555600,75,79,102761,169996,0.988492
36.8,690000,560480,76,79,103221,169996,0.989386
36.9,705000,543040,75,81,103681,169996,0.983438
37,690000,560840,75,81,104141,172892,0.98945
37.1,690000,559440,76,85,104601,172892,0.989199
37.2,690000,551120,78,72,105069,169996,0.987633
37.3,705000,538600,77,61,105506,169644,0.982411
37.4,780000,480000,76,67,105981,169644,0.946352
37.5,735000,510000,77,71,106456,169644,0.968372
37.6,705000,540000,78,76,106912,169644,0.982739
37.7,705000,540000,78,81,107349,169644,0.982739
37.8,705000,546360,77,81,107786,169644,0.984183
37.9,690000,556800,79,81,108242,169644,0.988715
38,720000,535440,80,82,108698,169644,0.978846
38.1,705000,546360,79,80,109135,169644,0.984183
38.2,705000,536160,80,83,109591,173316,0.981831
38.3,705000,545840,79,84,110028,173316,0.984067
38.4,705000,544600,81,71,110478,170420,0.983791
38.5,720000,530680,81,63,110910,170420,0.977599
38.6,780000,465000,79,70,111360,170420,0.939836
38.7,720000,525000,82,73,111810,170420,0.976056
38.8,735000,510000,81,80,112242,170420,0.968372
38.9,705000,543840,80,83,112656,166360,0.983619
39,705000,544600,82,79,113088,166360,0.983791
39.1,735000,511800,81,80,113520,166360,0.968948
39.2,705000,545880,82,82,113952,166360,0.984076
39.3,720000,526600,82,82,114384,166360,0.976497
39.4,705000,546920,84,82,114816,169256,0.984306
39.5,735000,512160,83,87,115248,166360,0.969062
39.6,720000,528720,83,73,115680,166360,0.977074
39.7,720000,531720,84,64,116112,166360,0.977875
39.8,795000,450000,83,71,116575,166360,0.928687
39.9,735000,510000,84,75,117000,166360,0.968372
40,720000,525000,87,80,117425,166360,0.976056
40.1,735000,518600,84,80,117816,158105,0.971064
40.2,720000,523440,86,77,118241,158105,0.975621
40.3,720000,526360,86,69,118649,5792,0.976431
40.4,735000,515640,86,32,119057,5792,0.970154
40.5,930000,317920,78,8,119516,5792,0.806081
40.6,1.26e+06,0,79,12,120230,5792,0.5
40.7,1.185e+06,60000,78,8,120893,5792,0.550503
40.8,1.245e+06,0,79,37,121607,206422,0.5
40.9,1.005e+06,240000,85,56,122219,206422,0.725922
41,870000,375000,87,66,122729,206422,0.8635
41.1,780000,480000,88,70,123171,206422,0.946352
41.2,750000,495000,90,72,123597,206422,0.959738
41.3,765000,480000,89,76,123997,206422,0.950207
41.4,720000,525000,89,81,124381,206422,0.976056
41.5,750000,502160,90,82,124781,205486,0.962301
41.6,735000,512320,89,79,125165,205486,0.969113
41.7,735000,510080,90,83,125565,208382,0.968398
41.8,735000,517440,91,88,125965,208382,0.970709
41.9,750000,504360,92,90,126365,208382,0.963067
42,720000,529240,68,74,84232,122832,0.977214
42.1,633000,602120,25,25,61540,122832,0.999375
42.2,860360,229520,44,14,62204,103403,0.749048
42.3,1.08e+06,165000,49,38,63458,103403,0.649293
42.4,810000,435000,52,44,64357,131315,0.916822
42.5,750000,495000,55,46,65189,160803,0.959738
42.6,750000,510000,55,47,65975,157290,0.964989
42.7,735000,510000,55,47,66719,157290,0.968372
42.8,735000,510000,56,47,67494,157290,0.968372
42.9,750000,495000,55,49,68219,161410,0.959738
43,735000,525000,56,49,68969,161410,0.972973
43.1,720000,525000,57,50,69689,163194,0.976056
43.2,735000,510000,58,60,70421,163194,0.968372
43.3,660000,585000,61,55,71088,160298,0.996384
43.4,675000,570000,58,44,71697,171190,0.992937
43.5,780000,480000,59,51,72446,176231,0.946352
43.6,735000,510000,60,55,73146,176231,0.968372
43.7,705000,540000,59,58,73790,176231,0.982739
43.8,690000,555000,60,60,74434,176231,0.988379
43.9,675000,585000,61,60,75072,176231,0.994924
44,675000,570000,61,61,75666,176231,0.992937
44.1,675000,570000,62,61,76287,176231,0.992937
44.2,660000,585000,63,61,76881,176231,0.996384
44.3,675000,570000,64,62,77502,176231,0.992937
44.4,690000,570000,62,71,78080,179127,0.991011
44.5,630000,615000,65,75,78652,176607,0.999855
44.6,615000,636440,66,55,79198,182803,0.999707
44.7,735000,511200,64,59,79796,187728,0.968757
44.8,705000,540000,65,64,80420,187728,0.982739
44.9,675000,570000,66,67,81004,187728,0.992937
45,660000,585000,67,70,81554,187728,0.996384
45.1,645000,615000,66,70,82079,187728,0.999433
45.2,630000,615000,69,71,82629,187728,0.999855
45.3,660000,588000,67,72,83154,187728,0.996683
45.4,645000,601320,68,74,83704,187728,0.998773
45.5,630000,621880,69,72,84215,187728,0.999958
45.6,645000,597760,70,80,84743,190624,0.998557
45.7,660000,589080,68,83,85247,187728,0.996787
45.8,630000,614960,71,62,85775,187728,0.999854
45.9,720000,533400,69,62,86327,187760,0.978317
46,720000,525000,70,68,86903,187760,0.976056
46.1,675000,570000,69,71,87429,187760,0.992937
46.2,660000,600000,71,73,87958,187760,0.997738
46.3,645000,604280,73,74,88464,187760,0.998939
46.4,675000,570600,72,74,88970,187760,0.993024
46.5,660000,585720,70,75,89453,187760,0.996457
46.6,660000,592640,71,75,89959,187760,0.997117
46.7,660000,588200,71,76,90465,187760,0.996702
46.8,645000,600400,72,82,90971,190656,0.998719
46.9,660000,588920,75,85,91486,187760,0.996771
47,675000,576120,74,65,91970,187760,0.993793
47.1,720000,529160,72,64,92476,187760,0.977192
47.2,720000,525000,73,70,93004,187760,0.976056
47.3,675000,570000,74,74,93510,187760,0.992937
47.4,660000,585000,74,74,93994,178595,0.996384
47.5,690000,560000,75,74,94500,178595,0.9893
47.6,675000,570080,76,75,95006,178595,0.992949
47.7,660000,591000,76,75,95482,178595,0.996967
47.8,690000,556640,75,78,95944,178595,0.988686
47.9,675000,573400,76,80,96427,178595,0.99342
48,690000,562080,76,84,96910,181491,0.98967
48.1,660000,582040,77,86,97372,178595,0.996076
48.2,675000,580040,78,69,97855,178595,0.994308
48.3,720000,530880,76,62,98338,178683,0.977653
48.4,750000,495000,77,68,98863,179019,0.959738
48.5,720000,525000,77,72,99367,179019,0.976056
48.6,690000,555000,79,76,99870,179019,0.988379
48.7,675000,574680,79,79,100310,179019,0.993597
48.8,705000,545320,78,80,100770,179019,0.983952
48.9,690000,567920,78,79,101230,179019,0.990669
49,675000,561560,80,81,101690,179019,0.991654
49.1,690000,558560,80,81,102150,179019,0.989039
49.2,690000,558560,80,83,102610,181915,0.989039
49.3,690000,560320,81,87,103070,179019,0.989357
49.4,690000,556760,81,71,103530,179019,0.988708
49.5,720000,534400,79,64,103990,179019,0.978577
49.6,765000,480000,81,71,104510,179019,0.950207
49.7,705000,540000,82,76,104983,179019,0.982739
49.8,690000,555000,82,81,105420,179019,0.988379
49.9,705000,546600,84,80,105876,173758,0.984236
50,705000,541800,83,80,106313,173758,0.983155
50.1,705000,546560,82,81,106750,173758,0.984227
50.2,690000,563680,83,80,107187,173758,0.98995
50.3,705000,536160,84,83,107643,173758,0.981831
50.4,705000,545320,83,87,108080,176654,0.983952
50.5,705000,545480,84,89,108536,176654,0.983987
50.6,690000,555000,85,75,108973,173758,0.988379
50.7,720000,534000,85,63,109429,173758,0.978473
50.8,780000,465000,83,70,109904,173758,0.939836
50.9,735000,510000,85,75,110378,173758,0.968372
51,705000,540000,86,80,110810,173758,0.982739
51.1,705000,543840,85,82,111224,167226,0.983619
51.2,720000,529080,86,80,111656,167226,0.977171
51.3,720000,540960,86,81,112088,167226,0.980238
51.4,705000,534360,87,81,112520,167226,0.981396
51.5,705000,537920,86,81,112934,167226,0.982251
51.6,720000,531920,89,86,113384,170122,0.977928
51.7,720000,527680,87,91,113798,170122,0.976792
51.8,705000,545120,88,76,114230,167226,0.983907
51.9,720000,537160,89,61,114662,167226,0.979286
52,795000,446640,88,68,115130,167226,0.927028
52.1,765000,480000,87,72,115580,167226,0.950207
52.2,735000,510000,89,76,116030,167226,0.968372
52.3,735000,525000,88,83,116462,166802,0.972973
52.4,705000,531760,89,60,116872,5792,0.980756
52.5,735000,512840,91,19,117297,5792,0.969277
52.6,1.125e+06,134080,82,12,117858,5792,0.617513
52.7,1.245e+06,0,81,12,118555,5792,0.5
52.8,1.2e+06,45000,82,13,119235,5792,0.537447
52.9,1.215e+06,30000,85,11,119949,5792,0.524676
53,1.23e+06,30000,84,23,120629,208784,0.524376
53.1,1.17e+06,75000,88,54,121326,208784,0.56384
53.2,870000,375000,91,64,121836,208784,0.8635
53.3,795000,450000,92,70,122295,208784,0.928687
53.4,765000,480000,93,74,122737,208784,0.950207
53.5,750000,510000,94,80,123162,208432,0.964989
53.6,735000,510000,95,89,123573,211328,0.968372
53.7,735000,515920,94,95,123957,211328,0.97024
53.8,735000,514400,95,94,121632,211680,0.969767
53.9,750000,490040,47,56,60092,126288,0.957902
54,517960,486880,53,15,60126,158208,0.999044
54.1,1.16568e+06,15000,46,40,61316,97611,0.512866
54.2,840000,407280,53,48,62350,106299,0.892569
54.3,765000,480000,54,50,63208,149108,0.950207
54.4,735000,510000,54,50,63986,149108,0.968372
54.5,750000,495000,56,51,64818,149108,0.959738
54.6,750000,510000,55,51,65585,149756,0.964989
54.7,735000,510000,56,52,66360,149756,0.968372
54.8,735000,510000,56,56,67104,152652,0.968372
