Time,Flow1_NewReno_Bps,Flow2_Bbr_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
9.2,690000,552320,67,86,111899,264416,0.987867
9.3,735000,520560,64,88,112313,264416,0.971657
9.4,690000,552320,66,86,112745,264416,0.987867
9.5,720000,530800,65,87,113159,264416,0.977631
9.6,705000,547200,66,86,113591,264416,0.984368
9.7,720000,525680,64,88,114005,264416,0.976244
9.8,705000,547200,66,88,114437,264416,0.984368
9.9,705000,540680,65,87,114851,264416,0.982897
10,705000,535920,66,86,115283,264416,0.981773
10.1,720000,530800,66,56,115715,148568,0.977631
10.2,705000,540680,68,9,116147,200704,0.982897
10.3,1.17e+06,77600,60,16,116761,65623,0.566034
10.4,1.26e+06,0,59,46,117458,65623,0.5
10.5,570000,675000,69,1,117866,5792,0.992937
10.6,1.245e+06,0,60,4,118495,5792,0.5
10.7,1.2e+06,45000,63,1,119192,5792,0.537447
10.8,1.245e+06,0,62,5,119889,5792,0.5
10.9,1.2e+06,60000,63,1,120569,5792,0.549875
11,1.245e+06,0,62,85,121266,270208,0.5
11.1,900000,345000,75,69,121878,270208,0.834221
11.2,450000,795000,77,66,122150,325232,0.928687
11.3,915000,336760,46,89,54184,120920,0.824137
11.4,441600,805800,62,18,50079,165552,0.921451
11.5,979960,137280,29,42,51225,66983,0.637391
11.6,615000,495000,47,21,52385,66983,0.988448
11.7,870000,270000,37,94,53322,133591,0.78308
11.8,465000,780000,43,48,54018,159655,0.939836
11.9,645000,607560,38,41,54740,191991,0.999107
12,735000,510000,42,52,55714,209360,0.968372
12.1,645000,600000,44,60,56528,209360,0.998695
12.2,600000,645000,44,73,57252,212256,0.998695
12.3,540000,713680,44,79,57900,212256,0.981169
12.4,555000,696280,46,78,58575,212256,0.987412
12.5,555000,683080,47,78,59240,212256,0.989411
12.6,555000,700360,47,76,59870,212256,0.98677
12.7,585000,668960,46,76,60518,212256,0.995537
12.8,540000,694200,49,79,61164,211832,0.98463
12.9,585000,674240,48,79,61806,211832,0.995003
13,570000,667200,49,82,62433,211920,0.993865
13.1,585000,670000,48,80,63060,211920,0.995434
13.2,570000,684480,48,81,63683,211920,0.991741
13.3,585000,662080,48,80,64291,212008,0.996194
13.4,570000,678840,50,80,64931,212008,0.992462
13.5,585000,662080,50,79,65539,212008,0.996194
13.6,570000,668440,52,80,66159,212008,0.993721
13.7,600000,657840,51,79,66748,212008,0.99789
13.8,585000,662440,52,79,67368,212008,0.996161
13.9,600000,642320,52,79,67977,212008,0.998841
14,600000,655920,51,82,68547,212008,0.998021
14.1,585000,663840,52,78,69147,212008,0.99603
14.2,585000,651680,54,80,69747,212008,0.997101
14.3,600000,651320,54,79,70332,212008,0.998321
14.4,600000,656800,54,79,70912,212008,0.997962
14.5,600000,642320,55,78,71492,212008,0.998841
14.6,615000,638640,54,79,72072,212008,0.999645
14.7,600000,643200,55,80,72640,212008,0.998794
14.8,615000,635280,56,82,73228,211920,0.999737
14.9,600000,636840,56,81,73788,211920,0.999114
15,630000,628760,57,83,74376,211920,0.999999
15.1,615000,626440,56,81,74935,211920,0.999915
15.2,600000,646560,57,81,75475,211920,0.998607
15.3,615000,640920,58,80,76042,211920,0.999574
15.4,630000,618520,56,82,76582,211920,0.999915
15.5,615000,636680,58,80,77149,211920,0.9997
15.6,630000,613400,58,81,77714,211920,0.999822
15.7,615000,630160,58,81,78234,211920,0.999852
15.8,630000,619920,58,81,78780,211920,0.999935
15.9,630000,615160,60,81,79352,211920,0.999858
16,630000,619920,59,80,79872,211920,0.999935
16.1,630000,613760,61,82,80444,211920,0.99983
16.2,630000,624520,59,81,80952,211920,0.999981
16.3,630000,613400,60,82,81477,211920,0.999822
16.4,630000,619400,62,81,82027,211920,0.999928
16.5,645000,598400,62,83,82552,211920,0.998597
16.6,645000,609520,61,83,83077,211920,0.999201
16.7,630000,619920,61,81,83602,211920,0.999935
16.8,645000,597880,63,83,84141,211920,0.998565
16.9,645000,608280,62,82,84645,211920,0.999142
17,630000,613760,64,83,85173,211144,0.99983
17.1,645000,610040,64,82,85677,211144,0.999225
17.2,660000,586760,64,84,86205,211144,0.996561
17.3,630000,615160,64,81,86709,211144,0.999858
17.4,660000,586760,65,83,87237,211144,0.996561
17.5,645000,603520,66,81,87749,211144,0.998897
17.6,660000,583400,64,82,88232,211144,0.996219
17.7,660000,602120,65,83,88738,211144,0.997901
17.8,645000,599800,66,84,89244,211144,0.998683
17.9,660000,582520,66,84,89750,211144,0.996127
18,660000,591880,67,85,90256,211920,0.997048
18.1,660000,583400,67,84,90762,211920,0.996219
18.2,645000,608280,69,83,91264,211920,0.999142
18.3,660000,593280,69,83,91748,211920,0.997174
18.4,690000,556760,67,84,92232,211920,0.988708
18.5,645000,598400,69,84,92716,211920,0.998597
18.6,660000,593280,69,84,93200,211920,0.997174
18.7,675000,570360,68,84,93684,211920,0.992989
18.8,660000,583400,71,84,94190,211920,0.996219
18.9,660000,593280,71,83,94674,211920,0.997174
19,675000,571760,70,84,95158,211920,0.99319
19.1,675000,576880,70,84,95627,211920,0.993894
19.2,675000,571760,69,86,96089,211920,0.99319
19.3,675000,571760,70,85,96572,210808,0.99319
19.4,660000,581640,71,85,97034,210808,0.996033
19.5,675000,583400,72,83,97517,210808,0.994729
19.6,690000,545120,70,85,97979,210808,0.986427
19.7,675000,581640,71,84,98462,210808,0.994511
19.8,675000,576880,71,84,98924,210808,0.993894
19.9,675000,561360,72,84,99407,211144,0.991622
20,690000,565240,72,85,99888,211144,0.990218
20.1,675000,576880,74,85,100348,211144,0.993894
20.2,690000,556760,72,84,100788,211144,0.988708
20.3,690000,550240,72,86,101248,211144,0.987461
20.4,675000,570360,74,85,101708,211144,0.992989
20.5,690000,561880,74,86,102168,211144,0.989635
20.6,690000,565240,74,85,102628,211144,0.990218
20.7,705000,545120,74,84,103088,211144,0.983907
20.8,690000,555360,74,85,103548,211144,0.988447
20.9,675000,567000,75,86,104008,211144,0.992495
21,705000,545120,75,86,104468,211144,0.983907
21.1,690000,555360,75,86,104924,211144,0.988447
21.2,675000,571760,78,84,105380,211144,0.99319
21.3,705000,543720,78,86,105817,211144,0.983592
21.4,705000,555360,77,85,106254,211144,0.9861
21.5,705000,530120,76,86,106691,211144,0.980346
21.6,690000,570360,76,85,107128,211144,0.99107
21.7,690000,556760,79,48,107584,5792,0.988708
21.8,735000,502080,76,8,108021,5792,0.965764
21.9,1.26e+06,0,69,11,108743,5792,0.5
22,1.2e+06,45000,69,8,109503,5792,0.537447
22.1,1.245e+06,0,71,12,110301,5792,0.5
22.2,1.185e+06,60000,72,8,111024,5792,0.550503
22.3,1.26e+06,0,71,10,111762,18770,0.5
22.4,1.215e+06,30000,72,10,112500,18770,0.524676
22.5,1.215e+06,30000,72,11,113220,18770,0.524676
22.6,1.215e+06,30000,73,11,113958,18770,0.524676
22.7,1.215e+06,30000,75,11,114696,21666,0.524676
22.8,1.23e+06,30000,73,12,115416,21666,0.524376
22.9,1.2e+06,45000,76,11,116154,21666,0.537447
23,1.2e+06,45000,76,11,116853,22797,0.537447
23.1,1.2e+06,45000,77,11,117533,22797,0.537447
23.2,1.23e+06,30000,75,12,118213,22797,0.524376
23.3,1.2e+06,45000,76,12,118893,22797,0.537447
23.4,1.2e+06,45000,78,12,119590,25414,0.537447
23.5,1.2e+06,45000,79,13,120270,25611,0.537447
23.6,1.185e+06,60000,80,12,120950,25611,0.550503
23.7,1.215e+06,45000,77,13,121613,29468,0.536986
23.8,1.185e+06,60000,79,14,122293,32051,0.550503
23.9,1.17e+06,75000,79,15,122956,32051,0.56384
24,1.17e+06,75000,82,15,123619,33386,0.56384
24.1,1.185e+06,75000,81,15,124243,36282,0.563039
24.2,1.155e+06,90000,83,17,124867,42212,0.577452
24.3,1.155e+06,90000,82,18,125475,42212,0.577452
24.4,1.14e+06,105000,83,18,126083,43603,0.59133
24.5,1.125e+06,120000,84,19,126691,47675,0.605467
24.6,1.14e+06,120000,84,19,127299,49124,0.60411
24.7,1.125e+06,120000,84,21,127891,50005,0.605467
24.8,1.11e+06,135000,84,22,128483,53545,0.619849
24.9,1.11e+06,135000,87,23,129091,60541,0.619849
25,1.095e+06,165000,86,24,129667,60541,0.647339
25.1,1.08e+06,165000,86,25,130243,65901,0.649293
25.2,1.065e+06,180000,93,27,130819,67407,0.66432
25.3,1.05732e+06,195000,109,28,131374,74199,0.678362
25.4,1.05952e+06,180000,116,31,132019,77545,0.665122
25.5,1.02064e+06,225000,116,29,132709,79913,0.710233
25.6,1.02576e+06,225000,116,25,133399,83042,0.70928
25.7,1.08008e+06,165000,112,28,134104,86748,0.649283
25.8,1.06124e+06,195000,115,30,134824,86748,0.677746
25.9,1.0374e+06,210000,114,31,135514,86748,0.694461
26,1.02064e+06,225000,116,31,136219,86748,0.710233
26.1,1.02064e+06,225000,116,31,136909,87690,0.710233
26.2,1.02984e+06,225000,116,31,137584,87690,0.708527
26.3,1.02064e+06,225000,116,31,138274,87690,0.710233
26.4,1.01552e+06,225000,116,31,138964,87690,0.711194
26.5,1.03564e+06,225000,115,31,139654,87690,0.707465
26.6,1.00972e+06,225000,116,31,140293,87690,0.712293
26.7,1.03564e+06,225000,117,31,140951,87690,0.707465
26.8,1.02064e+06,225000,117,34,141595,90586,0.710233
26.9,1.00936e+06,240000,115,37,142211,90586,0.725051
27,971440,270000,119,31,142841,91398,0.758007
27.1,1.00564e+06,240000,116,28,143457,98612,0.725794
27.2,1.05716e+06,195000,115,33,144115,103615,0.678387
27.3,1.01588e+06,225000,116,36,144759,103615,0.711126
27.4,986440,270000,117,36,145375,103615,0.754635
27.5,979000,270000,116,36,145991,103615,0.756297
27.6,977600,270000,116,36,146607,103958,0.756612
27.7,981680,255000,116,37,147209,103958,0.74334
27.8,987480,270000,117,37,147839,103958,0.754404
27.9,962600,285000,116,36,148441,103958,0.772211
28,971440,270000,118,36,149057,103958,0.758007
28.1,987840,270000,118,37,149673,103958,0.754324
28.2,967360,270000,118,37,150252,106854,0.758938
28.3,987840,270000,116,41,150811,106854,0.754324
28.4,959800,285000,117,44,151370,103958,0.772877
28.5,914440,330000,118,36,151916,110860,0.819294
28.6,961200,285000,114,33,152449,118143,0.772544
28.7,1.02472e+06,225000,116,39,153047,121902,0.709473
28.8,967360,285000,116,42,153619,121902,0.771086
28.9,944440,300000,117,43,154178,121902,0.788535
29,938640,315000,117,44,154711,121902,0.801623
29.1,930840,315000,116,44,155257,121902,0.803633
29.2,913040,330000,118,43,155803,122981,0.819671
29.3,938640,315000,118,44,156336,122981,0.801623
29.4,919200,330000,118,44,156882,122981,0.818019
29.5,934560,315000,116,44,157415,122981,0.802671
29.6,917120,330000,118,44,157948,122981,0.818575
29.7,919200,330000,118,44,158494,122981,0.818019
29.8,928040,315000,117,49,159027,125877,0.80436
29.9,897000,345000,120,52,159560,122981,0.835052
30,881280,375000,118,44,160067,126833,0.860283
30.1,885000,360000,66,38,103894,136619,0.849026
30.2,548600,555000,60,26,63309,139308,0.999966
30.3,900000,300000,45,31,64020,112606,0.8
30.4,885000,360000,46,31,64980,112606,0.849026
30.5,900000,360000,47,33,65927,124795,0.844828
30.6,870000,375000,48,36,66826,128350,0.8635
30.7,825000,420000,49,36,67693,128350,0.904306
30.8,840000,405000,50,38,68533,128350,0.891203
30.9,825000,420000,49,38,69343,128350,0.904306
31,825000,435000,51,37,70174,131246,0.912571
31.1,840000,405000,52,46,70986,131246,0.891203
31.2,765000,480000,53,42,71740,130042,0.950207
31.3,780000,465000,52,34,72460,141715,0.939836
31.4,885000,375000,51,41,73272,144450,0.85923
31.5,810000,435000,54,44,74056,144450,0.916822
31.6,780000,465000,54,45,74784,144450,0.939836
31.7,765000,480000,56,45,75490,144450,0.950207
31.8,780000,465000,56,46,76192,144450,0.939836
31.9,780000,480000,57,47,76894,145304,0.946352
32,780000,465000,55,48,77569,145304,0.939836
32.1,750000,495000,58,47,78249,145304,0.959738
32.2,765000,480000,59,48,78925,148200,0.950207
32.3,780000,480000,57,57,79575,150012,0.946352
32.4,720000,525000,60,54,80225,147116,0.976056
32.5,690000,555000,58,42,80792,155398,0.988379
32.6,810000,435000,59,49,81467,160055,0.916822
32.7,780000,465000,61,54,82142,160055,0.939836
32.8,750000,510000,62,55,82767,160055,0.964989
32.9,735000,510000,61,57,83367,160055,0.968372
33,720000,525000,61,58,83964,160055,0.976056
33.1,705000,540000,61,58,84516,160055,0.982739
33.2,720000,540000,63,58,85116,160933,0.98
33.3,720000,525000,64,59,85692,160933,0.976056
33.4,705000,540000,65,59,86268,163829,0.982739
33.5,720000,525000,63,69,86820,163829,0.976056
33.6,660000,585000,66,66,87372,160933,0.996384
33.7,645000,608160,67,52,87878,169065,0.999137
33.8,780000,476640,64,58,88430,174586,0.944932
33.9,735000,510000,65,63,89005,174586,0.968372
34,690000,555000,67,66,89557,174586,0.988379
34.1,690000,555000,66,68,90063,174586,0.988379
34.2,675000,570000,67,69,90592,174586,0.992937
34.3,690000,570000,67,70,91121,174586,0.991011
34.4,660000,585000,68,73,91607,174586,0.996384
34.5,675000,573080,67,75,92091,174586,0.993376
34.6,660000,587520,67,77,92575,177482,0.996636
34.7,660000,586440,70,83,93081,177482,0.996529
34.8,675000,580760,69,73,93565,174586,0.9944
34.9,675000,570520,68,58,94049,174938,0.993013
35,750000,495000,69,64,94599,174938,0.959738
35.1,720000,525000,69,68,95127,174938,0.976056
35.2,690000,555000,72,70,95640,174938,0.988379
35.3,690000,570000,70,73,96102,174938,0.991011
35.4,675000,570000,71,77,96585,174938,0.992937
35.5,690000,560200,72,77,97068,174938,0.989336
35.6,675000,575480,71,77,97530,174938,0.993706
35.7,675000,573400,72,78,98013,174938,0.99342
35.8,675000,571800,72,78,98475,177834,0.993195
35.9,690000,559080,72,85,98958,177834,0.989134
36,675000,560480,73,75,99441,174938,0.991481
36.1,690000,560280,74,59,99921,174938,0.98935
36.2,765000,495000,73,66,100421,174938,0.956098
36.3,720000,525000,75,70,100921,174938,0.976056
36.4,705000,540000,75,75,101381,174938,0.982739
36.5,675000,570000,76,78,101841,169996,0.992937
36.6,705000,547920,75,78,102301,169996,0.984525
36.7,690000,555600,75,79,102761,169996,0.988492
36.8,690000,560480,76,79,103221,169996,0.989386
36.9,705000,543040,75,81,103681,169996,0.983438
37,690000,560840,75,81,104141,172892,0.98945
37.1,690000,559440,76,85,104601,172892,0.989199
37.2,690000,551120,78,72,105069,169996,0.987633
37.3,705000,538600,77,61,105506,169644,0.982411
37.4,780000,480000,76,67,105981,169644,0.946352
37.5,735000,510000,77,71,106456,169644,0.968372
37.6,705000,540000,78,76,106912,169644,0.982739
37.7,705000,540000,78,81,107349,169644,0.982739
37.8,705000,546360,77,81,107786,169644,0.984183
37.9,690000,556800,79,81,108242,169644,0.988715
38,720000,535440,80,82,108698,169644,0.978846
38.1,705000,546360,79,80,109135,169644,0.984183
38.2,705000,536160,80,83,109591,173316,0.981831
38.3,705000,545840,79,84,110028,173316,0.984067
38.4,705000,544600,81,71,110478,170420,0.983791
38.5,720000,530680,81,63,110910,170420,0.977599
38.6,780000,465000,79,70,111360,170420,0.939836
38.7,720000,525000,82,73,111810,170420,0.976056
38.8,735000,510000,81,80,112242,170420,0.968372
38.9,705000,543840,80,83,112656,166360,0.983619
39,705000,544600,82,79,113088,166360,0.983791
39.1,735000,511800,81,80,113520,166360,0.968948
39.2,705000,545880,82,82,113952,166360,0.984076
39.3,720000,526600,82,82,114384,166360,0.976497
39.4,705000,546920,84,82,114816,169256,0.984306
39.5,735000,512160,83,87,115248,166360,0.969062
39.6,720000,528720,83,73,115680,166360,0.977074
39.7,720000,531720,84,64,116112,166360,0.977875
39.8,795000,450000,83,71,116575,166360,0.928687
39.9,735000,510000,84,75,117000,166360,0.968372
40,720000,525000,87,80,117425,166360,0.976056
40.1,735000,518600,84,80,117816,158105,0.971064
40.2,720000,523440,86,77,118241,158105,0.975621
40.3,720000,526360,86,69,118649,5792,0.976431
40.4,735000,515640,86,32,119057,5792,0.970154
40.5,930000,317920,78,8,119516,5792,0.806081
40.6,1.26e+06,0,79,12,120230,5792,0.5
40.7,1.185e+06,60000,78,8,120893,5792,0.550503
40.8,1.245e+06,0,79,37,121607,206422,0.5
40.9,1.005e+06,240000,85,56,122219,206422,0.725922
41,870000,375000,87,66,122729,206422,0.8635
41.1,780000,480000,88,70,123171,206422,0.946352
41.2,750000,495000,90,72,123597,206422,0.959738
41.3,765000,480000,89,76,123997,206422,0.950207
41.4,720000,525000,89,81,124381,206422,0.976056
41.5,750000,502160,90,82,124781,205486,0.962301
41.6,735000,512320,89,85,125165,208382,0.969113
41.7,720000,525080,91,91,125565,205486,0.976078
41.8,750000,505040,89,75,123080,205486,0.963302
41.9,705000,542120,45,57,60816,205486,0.983228
42,456880,795000,57,39,60850,205486,0.932011
42.1,796680,450000,50,44,61700,166606,0.928221
42.2,735000,510000,52,45,62525,166606,0.968372
42.3,735000,510000,53,46,63350,172771,0.968372
42.4,720000,525000,54,47,64124,172771,0.976056
42.5,720000,540000,54,48,64892,172771,0.98
42.6,720000,525000,55,49,65656,172771,0.976056
42.7,705000,540000,54,49,66369,172771,0.982739
42.8,705000,540000,56,50,67113,174046,0.982739
42.9,720000,540000,56,56,67850,176942,0.98
43,675000,570000,58,63,68540,174046,0.992937
43.1,630000,615000,58,50,69170,178942,0.999855
43.2,690000,555000,57,47,69830,190747,0.988379
43.3,765000,480000,58,55,70587,190747,0.950207
43.4,690000,570000,59,58,71254,190747,0.991011
43.5,675000,570000,60,60,71921,190747,0.992937
43.6,645000,600000,60,61,72523,190747,0.998695
43.7,660000,585000,62,62,73167,190747,0.996384
43.8,660000,600000,60,63,73755,190747,0.997738
43.9,630000,615000,63,62,74371,190747,0.999855
44,645000,600000,62,63,74957,190747,0.998695
44.1,660000,585000,63,65,75551,193643,0.996384
44.2,645000,600000,64,78,76145,194773,0.998695
44.3,600000,651640,64,73,76685,191877,0.998301
44.4,660000,588840,63,53,77252,195651,0.996764
44.5,705000,540000,62,58,77865,197861,0.982739
44.6,705000,555000,64,63,78489,197861,0.986026
44.7,660000,585000,66,66,79087,197861,0.996384
44.8,660000,585000,64,69,79633,197861,0.996384
44.9,630000,615000,65,74,80179,197861,0.999855
45,645000,606040,66,79,80747,197861,0.999031
45.1,630000,619760,67,79,81272,197861,0.999933
45.2,645000,610400,66,76,81797,197861,0.999241
45.3,630000,612040,66,78,82322,198165,0.999791
45.4,630000,624160,69,81,82872,201061,0.999978
45.5,645000,603000,68,86,83397,201061,0.998869
45.6,645000,599080,67,66,83920,198165,0.998639
45.7,675000,567400,67,59,84448,198165,0.992555
45.8,720000,525000,67,66,85024,198165,0.976056
45.9,675000,585000,69,69,85576,198165,0.994924
46,675000,570000,68,79,86104,198165,0.992937
46.1,630000,621400,70,82,86632,198165,0.999953
46.2,660000,589040,71,82,87160,198165,0.996783
46.3,645000,603520,72,81,87675,198165,0.998897
46.4,660000,582000,70,81,88158,198165,0.996071
46.5,645000,602640,72,79,88664,198165,0.998849
46.6,660000,591720,72,81,89170,198165,0.997033
46.7,660000,582000,72,87,89676,201061,0.996071
46.8,660000,588160,73,82,90182,198165,0.996698
46.9,645000,604720,74,62,90688,198165,0.998962
47,720000,525120,72,63,91215,198165,0.976089
47.1,720000,540000,75,69,91765,198165,0.98
47.2,690000,555000,73,78,92249,198165,0.988379
47.3,660000,590600,74,79,92733,185993,0.99693
47.4,645000,590640,75,72,93217,185905,0.998068
47.5,690000,567480,75,76,93723,185905,0.990596
47.6,675000,577920,75,76,94207,185905,0.994032
47.7,675000,568800,76,75,94713,185905,0.992762
47.8,660000,579560,76,75,95197,185905,0.995806
47.9,690000,568160,77,78,95685,188801,0.990709
48,675000,570720,76,87,96147,188801,0.993041
48.1,675000,565560,77,75,96630,185905,0.992278
48.2,675000,574920,77,58,97092,185905,0.99363
48.3,780000,480000,75,66,97617,185905,0.946352
48.4,705000,540000,78,69,98142,185905,0.982739
48.5,705000,540000,78,74,98625,185905,0.982739
48.6,675000,570000,77,78,99087,182218,0.992937
48.7,675000,576000,78,76,99570,182218,0.993776
48.8,690000,556440,79,77,100044,182218,0.988649
48.9,705000,549920,78,78,100504,182218,0.984958
49,690000,551160,78,79,100964,182218,0.987641
49.1,675000,573200,80,78,101424,182218,0.993392
49.2,690000,562800,80,84,101884,185114,0.989796
49.3,690000,555560,80,84,102344,182218,0.988484
49.4,690000,565400,80,66,102804,182218,0.990245
49.5,720000,514840,81,62,103284,182218,0.973138
49.6,780000,480000,79,69,103784,182218,0.946352
49.7,705000,540000,81,71,104264,182218,0.982739
49.8,705000,540000,82,76,104744,178681,0.982739
49.9,690000,558800,82,80,105186,178681,0.989083
50,720000,526800,82,81,105642,178681,0.976551
50.1,690000,558560,83,78,106079,178681,0.989039
50.2,705000,546560,82,79,106516,178681,0.984227
50.3,690000,558920,84,81,106972,178681,0.989105
50.4,705000,542880,84,82,107409,181577,0.983402
50.5,705000,542480,85,85,107865,181929,0.983311
50.6,705000,546360,84,78,108302,179033,0.984183
50.7,690000,550760,85,61,108739,179033,0.987563
50.8,765000,484720,84,65,109214,179033,0.95211
50.9,765000,480000,85,70,109708,179033,0.950207
51,735000,525000,85,74,110164,179033,0.972973
51.1,690000,555000,87,78,110606,179033,0.988379
51.2,720000,528600,87,82,111038,179033,0.977041
51.3,705000,544080,86,78,111452,179033,0.983674
51.4,720000,528560,87,79,111884,179033,0.97703
51.5,705000,544120,88,80,112316,179033,0.983683
51.6,720000,530320,86,81,112730,179033,0.977503
51.7,720000,528400,87,86,113162,181929,0.976987
51.8,705000,542480,88,89,113594,181929,0.983311
51.9,720000,529240,88,75,114026,179033,0.977214
52,720000,514760,87,64,114440,179033,0.973114
52.1,780000,480000,87,55,114908,5792,0.946352
52.2,750000,495000,89,22,115376,5792,0.959738
52.3,1.035e+06,210000,81,8,115916,5792,0.694876
52.4,1.245e+06,0,80,11,116645,5792,0.5
52.5,1.215e+06,45000,82,9,117342,5792,0.536986
52.6,1.245e+06,0,81,10,118039,5792,0.5
52.7,1.215e+06,30000,83,10,118736,5792,0.524676
52.8,1.215e+06,30000,84,9,119433,15594,0.524676
52.9,1.23e+06,15000,84,10,120130,15779,0.512193
53,1.23e+06,30000,85,10,120827,15779,0.524376
53.1,1.23e+06,15000,83,10,121507,15779,0.512193
53.2,1.215e+06,30000,85,10,122204,15779,0.524676
53.3,1.215e+06,30000,86,10,122901,15779,0.524676
53.4,1.245e+06,15000,86,10,123583,15779,0.512046
53.5,1.215e+06,30000,87,10,124239,18675,0.524676
53.6,1.23e+06,15000,86,11,124879,18675,0.512193
53.7,1.215e+06,30000,87,11,125535,18675,0.524676
53.8,1.215e+06,30000,89,11,126191,18675,0.524676
53.9,1.23e+06,30000,87,11,126831,19663,0.524376
54,1.215e+06,30000,89,11,127487,21151,0.524676
54.1,1.215e+06,30000,88,12,128127,21295,0.524676
54.2,1.2e+06,45000,90,12,128783,24191,0.537447
54.3,1.215e+06,45000,90,13,129423,26875,0.536986
54.4,1.2e+06,45000,90,13,130063,26875,0.537447
54.5,1.185e+06,60000,93,13,130703,28475,0.550503
