Time,NewReno_1_Bps,Bbr_2_Bps,NewReno_1_PktLoss,Bbr_2_PktLoss,NewReno_1_Cwnd,Bbr_2_Cwnd,JainsFairnessIndex
9.2,690000,552320,67,86,111899,264416,0.987867
9.3,735000,520560,64,88,112313,264416,0.971657
9.4,690000,552320,66,86,112745,264416,0.987867
9.5,720000,530800,65,87,113159,264416,0.977631
9.6,705000,547200,66,86,113591,264416,0.984368
9.7,720000,525680,64,88,114005,264416,0.976244
9.8,705000,547200,66,88,114437,264416,0.984368
9.9,705000,540680,65,87,114851,264416,0.982897
10,705000,535920,66,86,115283,264416,0.981773
10.1,720000,530800,66,56,115715,148568,0.977631
10.2,705000,540680,68,9,116147,200704,0.982897
10.3,1.17e+06,77600,60,16,116761,65623,0.566034
10.4,1.26e+06,0,59,46,117458,65623,0.5
10.5,570000,675000,69,1,117866,5792,0.992937
10.6,1.245e+06,0,60,4,118495,5792,0.5
10.7,1.2e+06,45000,63,1,119192,5792,0.537447
10.8,1.245e+06,0,62,5,119889,5792,0.5
10.9,1.2e+06,60000,63,1,120569,5792,0.549875
11,1.245e+06,0,62,85,121266,270208,0.5
11.1,900000,345000,75,69,121878,270208,0.834221
11.2,450000,795000,77,66,122150,325232,0.928687
11.3,915000,336760,46,89,54184,120920,0.824137
11.4,441600,805800,62,18,50079,165552,0.921451
11.5,979960,137280,29,42,51225,66983,0.637391
11.6,615000,495000,47,21,52385,66983,0.988448
11.7,870000,270000,37,94,53322,133591,0.78308
11.8,465000,780000,43,48,54018,159655,0.939836
11.9,645000,607560,38,41,54740,191991,0.999107
12,735000,510000,42,52,55714,209360,0.968372
12.1,645000,600000,44,60,56528,209360,0.998695
12.2,600000,645000,44,73,57252,212256,0.998695
12.3,540000,713680,44,79,57900,212256,0.981169
12.4,555000,696280,46,78,58575,212256,0.987412
12.5,555000,683080,47,78,59240,212256,0.989411
12.6,555000,700360,47,76,59870,212256,0.98677
12.7,585000,668960,46,76,60518,212256,0.995537
12.8,540000,694200,49,79,61164,211832,0.98463
12.9,585000,674240,48,79,61806,211832,0.995003
13,570000,667200,49,82,62433,211920,0.993865
13.1,585000,670000,48,80,63060,211920,0.995434
13.2,570000,684480,48,81,63683,211920,0.991741
13.3,585000,662080,48,80,64291,212008,0.996194
13.4,570000,678840,50,80,64931,212008,0.992462
13.5,585000,662080,50,79,65539,212008,0.996194
13.6,570000,668440,52,80,66159,212008,0.993721
13.7,600000,657840,51,79,66748,212008,0.99789
13.8,585000,662440,52,79,67368,212008,0.996161
13.9,600000,642320,52,79,67977,212008,0.998841
14,600000,655920,51,82,68547,212008,0.998021
14.1,585000,663840,52,78,69147,212008,0.99603
14.2,585000,651680,54,80,69747,212008,0.997101
14.3,600000,651320,54,79,70332,212008,0.998321
14.4,600000,656800,54,79,70912,212008,0.997962
14.5,600000,642320,55,78,71492,212008,0.998841
14.6,615000,638640,54,79,72072,212008,0.999645
14.7,600000,643200,55,80,72640,212008,0.998794
14.8,615000,635280,56,82,73228,211920,0.999737
14.9,600000,636840,56,81,73788,211920,0.999114
15,630000,628760,57,83,74376,211920,0.999999
15.1,615000,626440,56,81,74935,211920,0.999915
15.2,600000,646560,57,81,75475,211920,0.998607
15.3,615000,640920,58,80,76042,211920,0.999574
15.4,630000,618520,56,82,76582,211920,0.999915
15.5,615000,636680,58,80,77149,211920,0.9997
15.6,630000,613400,58,81,77714,211920,0.999822
15.7,615000,630160,58,81,78234,211920,0.999852
15.8,630000,619920,58,81,78780,211920,0.999935
15.9,630000,615160,60,81,79352,211920,0.999858
16,630000,619920,59,80,79872,211920,0.999935
16.1,630000,613760,61,82,80444,211920,0.99983
16.2,630000,624520,59,81,80952,211920,0.999981
16.3,630000,613400,60,82,81477,211920,0.999822
16.4,630000,619400,62,81,82027,211920,0.999928
16.5,645000,598400,62,83,82552,211920,0.998597
16.6,645000,609520,61,83,83077,211920,0.999201
16.7,630000,619920,61,81,83602,211920,0.999935
16.8,645000,597880,63,83,84141,211920,0.998565
16.9,645000,608280,62,82,84645,211920,0.999142
17,630000,613760,64,83,85173,211144,0.99983
17.1,645000,610040,64,82,85677,211144,0.999225
17.2,660000,586760,64,84,86205,211144,0.996561
17.3,630000,615160,64,81,86709,211144,0.999858
17.4,660000,586760,65,83,87237,211144,0.996561
17.5,645000,603520,66,81,87749,211144,0.998897
17.6,660000,583400,64,82,88232,211144,0.996219
17.7,660000,602120,65,83,88738,211144,0.997901
17.8,645000,599800,66,84,89244,211144,0.998683
17.9,660000,582520,66,84,89750,211144,0.996127
18,660000,591880,67,85,90256,211920,0.997048
18.1,660000,583400,67,84,90762,211920,0.996219
18.2,645000,608280,69,83,91264,211920,0.999142
18.3,660000,593280,69,83,91748,211920,0.997174
18.4,690000,556760,67,84,92232,211920,0.988708
18.5,645000,598400,69,84,92716,211920,0.998597
18.6,660000,593280,69,84,93200,211920,0.997174
18.7,675000,570360,68,84,93684,211920,0.992989
18.8,660000,583400,71,84,94190,211920,0.996219
18.9,660000,593280,71,83,94674,211920,0.997174
19,675000,571760,70,84,95158,211920,0.99319
19.1,675000,576880,70,84,95627,211920,0.993894
19.2,675000,571760,69,86,96089,211920,0.99319
19.3,675000,571760,70,85,96572,210808,0.99319
19.4,660000,581640,71,85,97034,210808,0.996033
19.5,675000,583400,72,83,97517,210808,0.994729
19.6,690000,545120,70,85,97979,210808,0.986427
19.7,675000,581640,71,84,98462,210808,0.994511
19.8,675000,576880,71,84,98924,210808,0.993894
19.9,675000,561360,72,84,99407,211144,0.991622
20,690000,565240,72,85,99888,211144,0.990218
20.1,675000,576880,74,85,100348,211144,0.993894
20.2,690000,556760,72,84,100788,211144,0.988708
20.3,690000,550240,72,86,101248,211144,0.987461
20.4,675000,570360,74,85,101708,211144,0.992989
20.5,690000,561880,74,86,102168,211144,0.989635
20.6,690000,565240,74,85,102628,211144,0.990218
20.7,705000,545120,74,84,103088,211144,0.983907
20.8,690000,555360,74,85,103548,211144,0.988447
20.9,675000,567000,75,86,104008,211144,0.992495
21,705000,545120,75,86,104468,211144,0.983907
21.1,690000,555360,75,86,104924,211144,0.988447
21.2,675000,571760,78,84,105380,211144,0.99319
21.3,705000,543720,78,86,105817,211144,0.983592
21.4,705000,555360,77,85,106254,211144,0.9861
21.5,705000,530120,76,86,106691,211144,0.980346
21.6,690000,570360,76,85,107128,211144,0.99107
21.7,690000,556760,79,48,107584,5792,0.988708
21.8,735000,502080,76,8,108021,5792,0.965764
21.9,1.26e+06,0,69,11,108743,5792,0.5
22,1.2e+06,45000,69,8,109503,5792,0.537447
22.1,1.245e+06,0,71,12,110301,5792,0.5
22.2,1.185e+06,60000,72,8,111024,5792,0.550503
22.3,1.26e+06,0,71,10,111762,18770,0.5
22.4,1.215e+06,30000,72,10,112500,18770,0.524676
22.5,1.215e+06,30000,72,11,113220,21666,0.524676
22.6,1.215e+06,30000,73,11,113958,21666,0.524676
22.7,1.2e+06,45000,76,11,114696,21666,0.537447
22.8,1.215e+06,45000,75,11,115416,26991,0.536986
22.9,1.2e+06,45000,76,12,116136,26991,0.537447
23,1.185e+06,60000,75,12,116819,26991,0.550503
23.1,1.185e+06,60000,77,12,117499,28609,0.550503
23.2,1.215e+06,45000,76,14,118179,30769,0.536986
23.3,1.17e+06,75000,77,14,118842,30769,0.56384
23.4,1.17e+06,75000,79,14,119522,34416,0.56384
23.5,1.185e+06,60000,79,16,120185,36866,0.550503
23.6,1.155e+06,90000,80,16,120848,36866,0.577452
23.7,1.17e+06,90000,78,17,121494,39391,0.576471
23.8,1.14e+06,105000,81,17,122157,44349,0.59133
23.9,1.155e+06,90000,80,19,122803,46672,0.577452
24,1.11e+06,135000,83,19,123443,46672,0.619849
24.1,1.14e+06,120000,81,20,124035,49323,0.60411
24.2,1.125e+06,120000,83,21,124643,54138,0.605467
24.3,1.095e+06,150000,84,22,125235,54487,0.634463
24.4,1.095e+06,150000,83,22,125811,57307,0.634463
24.5,1.095e+06,150000,85,24,126403,65582,0.634463
24.6,1.095e+06,165000,84,26,126979,65582,0.647339
24.7,1.05e+06,195000,85,27,127539,70623,0.679523
24.8,1.065e+06,180000,86,29,128115,72426,0.66432
24.9,1.035e+06,210000,87,31,128675,80303,0.694876
25,1.035e+06,225000,87,32,129219,82574,0.707581
25.1,1.005e+06,240000,88,28,129763,85216,0.725922
25.2,1.02e+06,225000,86,25,130291,91194,0.710353
25.3,1.065e+06,180000,94,29,130867,92148,0.66432
25.4,1.058e+06,195000,109,32,131419,92148,0.678255
25.5,1.00024e+06,240000,117,32,132049,92148,0.72688
25.6,1.02576e+06,225000,117,33,132739,92148,0.70928
25.7,1.00564e+06,240000,116,33,133414,92148,0.725794
25.8,1.02064e+06,240000,114,33,134089,92148,0.722826
25.9,1.0032e+06,240000,116,32,134764,92148,0.726284
26,999120,240000,116,32,135439,92148,0.727107
26.1,1.02064e+06,240000,116,32,136129,92148,0.722826
26.2,1.00936e+06,225000,114,33,136789,92148,0.712361
26.3,1.01448e+06,240000,116,33,137479,92148,0.724036
26.4,1.009e+06,240000,117,36,138169,95044,0.725123
26.5,989240,255000,118,39,138844,95044,0.741713
26.6,971440,285000,116,33,139474,95775,0.770129
26.7,987840,255000,116,30,140111,103105,0.742012
26.8,1.04216e+06,210000,114,35,140755,107694,0.693642
26.9,994000,255000,116,37,141399,107694,0.740698
27,981680,255000,116,38,142001,107694,0.74334
27.1,972480,285000,116,38,142617,107694,0.769885
27.2,965960,285000,115,38,143219,107694,0.771416
27.3,966680,270000,116,39,143821,107694,0.759094
27.4,965960,285000,117,38,144437,107694,0.771416
27.5,957480,285000,118,38,145053,107694,0.773431
27.6,971440,285000,116,38,145641,107694,0.770129
27.7,971440,270000,118,39,146257,107694,0.758007
27.8,967360,285000,116,39,146859,107694,0.771086
27.9,961200,285000,116,43,147461,110590,0.772544
28,949920,300000,118,46,148063,107694,0.787173
28.1,917800,330000,117,38,148637,112164,0.818394
28.2,934560,315000,115,34,149211,122253,0.802671
28.3,1.00972e+06,240000,116,40,149836,125977,0.724979
28.4,977600,270000,116,44,150408,125977,0.756612
28.5,929440,315000,116,45,150954,125977,0.803996
28.6,912000,330000,118,45,151487,125977,0.819951
28.7,929440,330000,118,46,152033,125977,0.815305
28.8,902800,345000,116,45,152553,126790,0.833449
28.9,912000,330000,118,45,153086,126790,0.819951
29,929440,315000,118,46,153632,126790,0.803996
29.1,907920,345000,118,46,154165,126790,0.832045
29.2,912000,330000,118,46,154685,126790,0.819951
29.3,902800,345000,120,45,155231,126790,0.833449
29.4,929440,330000,116,51,155751,129686,0.815305
29.5,895600,345000,120,55,156284,126790,0.83544
29.6,851840,390000,120,46,156778,132674,0.878496
29.7,895240,360000,48,41,63276,139480,0.846152
29.8,507840,555000,49,31,63309,89776,0.998035
29.9,915680,330000,47,34,64276,103403,0.818961
30,840000,405000,50,33,65204,112307,0.891203
30.1,885000,360000,49,35,66113,121307,0.849026
30.2,870000,390000,50,37,67012,121307,0.873267
30.3,840000,405000,50,37,67873,121307,0.891203
30.4,840000,405000,51,38,68713,121307,0.891203
30.5,825000,420000,53,37,69553,121307,0.904306
30.6,840000,420000,53,39,70377,124203,0.9
30.7,840000,405000,54,46,71189,124203,0.891203
30.8,765000,480000,55,39,71943,125837,0.950207
30.9,825000,420000,53,35,72684,134401,0.904306
31,870000,375000,55,42,73524,137110,0.8635
31.1,825000,435000,57,44,74308,137110,0.912571
31.2,795000,450000,56,46,75031,137110,0.928687
31.3,780000,465000,57,46,75733,137110,0.939836
31.4,780000,465000,59,47,76462,137110,0.939836
31.5,780000,480000,60,46,77164,137110,0.946352
31.6,795000,450000,57,48,77833,137110,0.928687
31.7,765000,480000,59,47,78509,137110,0.950207
31.8,780000,465000,59,52,79185,140815,0.939836
31.9,750000,495000,62,57,79861,138104,0.959738
32,720000,540000,62,45,80485,143138,0.98
32.1,795000,450000,60,46,81117,152599,0.928687
32.2,810000,435000,62,52,81817,152599,0.916822
32.3,765000,480000,63,55,82467,152599,0.950207
32.4,735000,525000,63,55,83067,152599,0.972973
32.5,735000,510000,64,57,83692,152599,0.968372
32.6,720000,525000,65,57,84276,152599,0.976056
32.7,720000,525000,65,57,84852,152599,0.976056
32.8,735000,510000,64,58,85428,152599,0.968372
32.9,735000,525000,64,59,86004,155495,0.972973
33,720000,525000,66,68,86604,155495,0.976056
33.1,675000,570000,68,64,87156,153064,0.992937
33.2,645000,600000,69,52,87671,159512,0.998695
33.3,780000,480000,65,58,88223,165466,0.946352
33.4,735000,510000,67,62,88798,165466,0.968372
33.5,720000,525000,67,66,89350,165466,0.976056
33.6,690000,555000,68,67,89879,165466,0.988379
33.7,675000,570000,69,68,90408,165466,0.992937
33.8,690000,570000,69,68,90937,165466,0.991011
33.9,690000,555000,70,69,91453,165466,0.988379
34,675000,570000,71,70,91959,165466,0.992937
34.1,675000,570000,70,76,92443,168362,0.992937
34.2,675000,585000,72,87,92949,165466,0.994924
34.3,660000,581040,72,68,93433,167367,0.995968
34.4,705000,542520,69,60,93917,168304,0.98332
34.5,750000,495000,72,66,94489,168304,0.959738
34.6,720000,540000,72,69,95017,168304,0.98
34.7,690000,555000,72,71,95514,168304,0.988379
34.8,675000,570000,72,74,95976,168304,0.992937
34.9,675000,573160,73,77,96459,168304,0.993387
35,690000,557360,73,78,96942,168304,0.988819
35.1,660000,586600,76,77,97425,168304,0.996545
35.2,705000,545880,73,80,97887,171200,0.984076
35.3,675000,571440,74,88,98370,171200,0.993144
35.4,675000,579160,74,78,98832,168304,0.994194
35.5,675000,576160,75,61,99315,168304,0.993798
35.6,765000,478920,74,67,99840,168304,0.949765
35.7,720000,525000,75,71,100321,168304,0.976056
35.8,705000,540000,76,75,100801,168304,0.982739
35.9,675000,570000,77,78,101261,168304,0.992937
36,690000,563120,78,78,101721,168136,0.989852
36.1,705000,543040,77,81,102181,168136,0.983438
36.2,690000,558920,77,79,102641,168136,0.989105
36.3,690000,555200,78,81,103101,168136,0.988416
36.4,705000,542520,77,86,103561,171032,0.98332
36.5,690000,563320,77,86,104021,168136,0.989887
36.6,690000,558680,78,69,104481,168136,0.989061
36.7,735000,514840,77,66,104955,168136,0.969905
36.8,750000,495000,79,72,105449,168136,0.959738
36.9,705000,540000,81,76,105905,168136,0.982739
37,720000,540000,79,82,106342,168136,0.98
37.1,690000,545880,79,82,106779,168136,0.986584
37.2,690000,556800,82,83,107235,168136,0.988715
37.3,705000,550960,81,82,107672,168136,0.985181
37.4,705000,544600,80,82,108109,168560,0.983791
37.5,705000,537400,81,87,108565,171456,0.982127
37.6,690000,560480,82,90,109002,171456,0.989386
37.7,705000,547040,83,79,109458,168560,0.984333
37.8,720000,530280,81,66,109895,168560,0.977493
37.9,750000,499920,82,71,110370,168560,0.96151
38,735000,510000,83,77,110820,168560,0.968372
38.1,705000,540000,84,82,111252,168560,0.982739
38.2,720000,531120,83,84,111666,161706,0.977716
38.3,720000,529080,83,84,112098,161706,0.977171
38.4,690000,556120,85,84,112530,161706,0.988589
38.5,720000,521280,84,84,112944,161706,0.975011
38.6,720000,538960,84,83,113376,161706,0.97974
38.7,705000,537560,85,85,113808,164602,0.982165
38.8,720000,536680,85,84,114240,161706,0.979163
38.9,720000,520240,86,70,114672,161794,0.974714
39,735000,513240,85,66,115104,161794,0.969403
39.1,780000,465000,85,72,115572,161794,0.939836
39.2,735000,510000,87,77,116022,161794,0.968372
39.3,720000,540000,87,83,116454,154440,0.98
39.4,720000,530920,87,80,116864,154440,0.977663
39.5,735000,512320,86,77,117272,154440,0.969113
39.6,720000,526160,87,81,117680,154440,0.976376
39.7,720000,529240,87,79,118088,154440,0.977214
39.8,735000,512000,88,82,118513,157336,0.969011
39.9,720000,530520,87,64,118904,5792,0.977557
40,720000,523080,89,23,119329,5792,0.97552
40.1,1.08e+06,171120,79,11,119856,5792,0.654564
40.2,1.245e+06,0,81,13,120570,5792,0.5
40.3,1.185e+06,60000,80,12,121233,160232,0.550503
40.4,1.245e+06,0,82,48,121947,160232,0.5
40.5,930000,330000,88,61,122525,166024,0.815157
40.6,825000,420000,89,69,123001,203672,0.904306
40.7,780000,465000,90,74,123437,211569,0.939836
40.8,750000,495000,90,84,123837,211569,0.959738
40.9,735000,525000,91,94,124237,211569,0.972973
41,720000,520160,92,97,124621,211569,0.974691
41.1,705000,547200,63,94,81977,211569,0.984368
41.2,573320,671560,41,80,60816,211569,0.993811
41.3,617040,637880,46,31,61258,190216,0.999724
41.4,990000,230560,47,16,62360,97611,0.720907
41.5,1.065e+06,165000,52,40,63612,97611,0.651298
41.6,825000,420000,54,48,64508,123675,0.904306
41.7,750000,510000,57,48,65340,158066,0.964989
41.8,735000,510000,56,49,66090,158066,0.968372
41.9,735000,510000,56,50,66834,158066,0.968372
42,720000,525000,58,50,67609,158529,0.976056
42.1,750000,510000,59,51,68360,158513,0.964989
42.2,735000,510000,58,52,69080,158513,0.968372
42.3,720000,525000,59,54,69800,162058,0.976056
42.4,720000,525000,61,62,70529,162105,0.976056
42.5,675000,585000,61,55,71167,159871,0.994924
42.6,690000,555000,59,47,71805,169584,0.988379
42.7,780000,465000,60,55,72551,177060,0.939836
42.8,720000,525000,62,59,73251,177060,0.976056
42.9,690000,555000,63,61,73895,177060,0.988379
43,690000,570000,63,62,74539,177060,0.991011
43.1,675000,570000,62,64,75146,175948,0.992937
43.2,660000,585000,63,64,75740,175948,0.996384
43.3,660000,585000,65,64,76361,175948,0.996384
43.4,675000,585000,65,64,76955,175948,0.994924
43.5,675000,570000,64,68,77549,178844,0.992937
43.6,660000,585000,64,80,78125,179040,0.996384
43.7,600000,648240,67,72,78671,177298,0.998509
43.8,660000,591000,65,56,79217,183798,0.996967
43.9,735000,510000,67,64,79867,184540,0.968372
44,690000,555000,67,68,80465,184540,0.988379
44.1,660000,585000,67,70,81022,184540,0.996384
44.2,645000,615000,69,70,81572,184540,0.999433
44.3,645000,600000,70,72,82122,184540,0.998695
44.4,645000,600000,70,73,82647,184540,0.998695
44.5,660000,589160,70,75,83197,184540,0.996794
44.6,630000,614880,70,73,83722,184540,0.999853
44.7,645000,606400,70,77,84232,187436,0.999049
44.8,660000,584880,70,90,84760,187436,0.996372
44.9,630000,626080,72,74,85288,184540,0.99999
45,660000,586240,71,60,85792,184892,0.996509
45.1,735000,510000,70,67,86368,184892,0.968372
45.2,690000,555000,71,71,86920,184892,0.988379
45.3,675000,585000,72,74,87468,184892,0.994924
45.4,660000,585000,72,77,87974,184892,0.996384
45.5,660000,588520,73,78,88480,184892,0.996733
45.6,645000,602520,74,78,88986,184892,0.998842
45.7,660000,580240,74,78,89492,184892,0.995881
45.8,660000,598280,75,77,89998,184892,0.9976
45.9,645000,591040,76,81,90504,187788,0.998098
46,690000,571440,74,88,91010,187788,0.991244
46.1,660000,587640,75,77,91501,184892,0.996648
46.2,660000,576520,75,64,91985,185316,0.995463
46.3,735000,525000,74,70,92513,185316,0.972973
46.4,690000,555000,75,75,93019,185316,0.988379
46.5,675000,570000,76,79,93525,176724,0.992937
46.6,675000,574680,75,78,94009,176724,0.993597
46.7,675000,572880,77,77,94515,176724,0.993348
46.8,675000,580800,76,80,94999,176724,0.994405
46.9,660000,584160,78,80,95496,176724,0.996298
47,690000,551000,77,81,95958,176724,0.98761
47.1,675000,583240,78,79,96441,179620,0.99471
47.2,660000,579240,80,86,96924,179620,0.995771
47.3,690000,565760,79,75,97386,176724,0.990307
47.4,690000,559240,79,62,97869,176724,0.989163
47.5,750000,494280,77,69,98373,176724,0.959475
47.6,705000,540000,81,72,98898,176316,0.982739
47.7,705000,540000,82,76,99402,176316,0.982739
47.8,690000,570000,80,79,99864,176316,0.991011
47.9,690000,549360,81,81,100324,176316,0.987286
48,690000,567240,81,82,100784,176316,0.990556
48.1,675000,560840,82,83,101244,176316,0.991539
48.2,690000,559960,83,81,101704,176316,0.989293
48.3,705000,543560,82,87,102164,179212,0.983556
48.4,675000,574800,83,90,102624,179212,0.993613
48.5,690000,558880,84,79,103084,176316,0.989097
48.6,720000,533440,82,65,103544,176316,0.978327
48.7,750000,495000,82,71,104044,176724,0.959738
48.8,720000,525000,83,77,104524,176724,0.976056
48.9,705000,540000,84,82,104996,176724,0.982739
49,690000,560240,84,83,105433,173227,0.989343
49.1,690000,556800,87,85,105889,173227,0.988715
49.2,705000,543040,86,85,106326,173227,0.983438
49.3,720000,533640,84,84,106763,173227,0.978379
49.4,690000,556280,85,84,107200,173227,0.988619
49.5,690000,563480,87,85,107656,176123,0.989915
49.6,705000,537920,86,90,108093,176123,0.982251
49.7,720000,534000,84,77,108530,173227,0.978473
49.8,690000,551640,87,65,108986,173227,0.987735
49.9,780000,465000,87,72,109480,173227,0.939836
50,735000,525000,86,76,109936,173227,0.972973
50.1,720000,525000,87,81,110390,173227,0.976056
50.2,705000,546840,88,80,110822,165089,0.984288
50.3,705000,539680,89,77,111254,165089,0.982664
50.4,720000,526360,88,79,111668,165089,0.976431
50.5,720000,529280,88,80,112100,165089,0.977225
50.6,720000,526080,88,83,112532,165089,0.976354
50.7,705000,549760,90,88,112964,167985,0.984924
50.8,705000,535800,89,92,113378,167985,0.981744
50.9,720000,530640,89,80,113810,165089,0.977589
51,705000,536280,90,66,114242,165089,0.98186
51.1,810000,450680,89,71,114710,165089,0.924867
51.2,750000,495000,89,75,115160,165089,0.959738
51.3,735000,510000,90,79,115610,165001,0.968372
51.4,705000,540000,92,84,116042,165001,0.982739
51.5,735000,515000,91,88,116474,165001,0.969955
51.6,705000,542320,92,61,116883,5792,0.983274
51.7,720000,529080,93,20,117291,5792,0.977171
51.8,1.14e+06,108840,83,15,117852,5792,0.594611
51.9,1.245e+06,0,84,15,118566,5792,0.5
52,1.2e+06,60000,85,20,119246,212016,0.549875
52.1,1.215e+06,30000,86,54,119943,212016,0.524676
52.2,870000,375000,93,67,120487,211940,0.8635
52.3,810000,435000,93,81,120946,211940,0.916822
52.4,735000,525000,94,88,121371,211940,0.972973
52.5,705000,531680,94,97,121762,211252,0.980737
52.6,750000,499920,96,98,122204,211924,0.96151
52.7,735000,519480,56,95,78944,211924,0.971331
52.8,424280,821160,67,40,59368,123656,0.907813
52.9,930000,316680,48,15,60098,149768,0.805135
53,1.17e+06,0,49,38,61424,97611,0.5
53.1,870000,375000,58,49,62521,106299,0.8635
53.2,750000,495000,60,52,63379,146843,0.959738
53.3,750000,510000,59,53,64152,161535,0.964989
53.4,735000,510000,58,54,64920,161535,0.968372
53.5,720000,525000,59,55,65683,161535,0.976056
53.6,720000,525000,59,55,66427,161535,0.976056
53.7,720000,525000,62,55,67202,162221,0.976056
53.8,720000,540000,62,55,67936,162221,0.98
53.9,735000,510000,62,62,68656,165117,0.968372
54,690000,555000,62,69,69346,162221,0.988379
54.1,630000,615000,65,54,70003,167868,0.999855
54.2,735000,525000,62,53,70670,181424,0.972973
54.3,750000,495000,65,60,71424,181424,0.959738
54.4,705000,540000,64,64,72091,180312,0.982739
54.5,675000,570000,66,66,72743,180312,0.992937
54.6,660000,585000,68,67,73387,180312,0.996384
54.7,660000,600000,69,67,74003,180312,0.997738
54.8,675000,570000,68,69,74619,180312,0.992937
54.9,645000,600000,67,69,75196,180312,0.998695
55,645000,600000,69,69,75790,180312,0.998695
