Time,Flow1_NewReno_Bps,Flow2_Bbr_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
9.2,690000,552320,67,86,111899,264416,0.987867
9.3,735000,520560,64,88,112313,264416,0.971657
9.4,690000,552320,66,86,112745,264416,0.987867
9.5,720000,530800,65,87,113159,264416,0.977631
9.6,705000,547200,66,86,113591,264416,0.984368
9.7,720000,525680,64,88,114005,264416,0.976244
9.8,705000,547200,66,88,114437,264416,0.984368
9.9,705000,540680,65,87,114851,264416,0.982897
10,705000,535920,66,86,115283,264416,0.981773
10.1,720000,530800,66,56,115715,148568,0.977631
10.2,705000,540680,68,9,116147,200704,0.982897
10.3,1.17e+06,77600,60,16,116761,65623,0.566034
10.4,1.26e+06,0,59,46,117458,65623,0.5
10.5,570000,675000,69,1,117866,5792,0.992937
10.6,1.245e+06,0,60,4,118495,5792,0.5
10.7,1.2e+06,45000,63,1,119192,5792,0.537447
10.8,1.245e+06,0,62,5,119889,5792,0.5
10.9,1.2e+06,60000,63,1,120569,5792,0.549875
11,1.245e+06,0,62,85,121266,270208,0.5
11.1,900000,345000,75,69,121878,270208,0.834221
11.2,450000,795000,77,66,122150,325232,0.928687
11.3,915000,336760,46,89,54184,120920,0.824137
11.4,441600,805800,62,18,50079,165552,0.921451
11.5,979960,137280,29,42,51225,66983,0.637391
11.6,615000,495000,47,21,52385,66983,0.988448
11.7,870000,270000,37,94,53322,133591,0.78308
11.8,465000,780000,43,48,54018,159655,0.939836
11.9,645000,607560,38,41,54740,191991,0.999107
12,735000,510000,42,52,55714,209360,0.968372
12.1,645000,600000,44,60,56528,209360,0.998695
12.2,600000,645000,44,65,57252,209360,0.998695
12.3,570000,690000,45,69,57936,209360,0.991011
12.4,555000,679160,46,75,58610,209360,0.98998
12.5,555000,693160,47,83,59275,212256,0.987896
12.6,570000,685360,46,81,59905,212256,0.991626
12.7,570000,680400,46,78,60552,212256,0.992265
12.8,540000,703560,49,78,61198,211920,0.982995
12.9,585000,664360,48,79,61839,212008,0.995981
13,570000,675120,49,80,62466,212008,0.992923
13.1,570000,678840,49,81,63093,212008,0.992462
13.2,570000,674240,50,79,63715,212008,0.99303
13.3,570000,683080,50,77,64323,212008,0.991922
13.4,585000,657680,51,78,64963,212008,0.996591
13.5,585000,672680,51,79,65570,212008,0.995163
13.6,600000,652720,51,79,66190,212096,0.998232
13.7,585000,662440,51,78,66779,212096,0.996161
13.8,585000,657320,52,78,67399,212096,0.996623
13.9,600000,645520,52,81,68007,212096,0.998666
14,585000,667200,54,79,68607,212096,0.995709
14.1,600000,652560,52,82,69177,212096,0.998242
14.2,585000,656440,52,80,69747,212096,0.996699
14.3,615000,637200,53,82,70361,212096,0.999686
14.4,585000,666680,54,81,70941,212096,0.99576
14.5,615000,626080,54,81,71521,212096,0.99992
14.6,600000,641800,54,80,72101,212096,0.998868
14.7,615000,646560,54,81,72668,212096,0.999375
14.8,600000,645160,56,80,73256,211496,0.998686
14.9,615000,631560,55,79,73816,211496,0.999824
15,615000,630160,57,80,74404,211496,0.999852
15.1,615000,640920,56,79,74962,211496,0.999574
15.2,600000,635280,57,80,75502,211496,0.999185
15.3,615000,635800,58,78,76069,211496,0.999724
15.4,630000,618520,58,79,76636,211920,0.999915
15.5,630000,624520,59,79,77203,211920,0.999981
15.6,630000,614120,57,81,77740,211920,0.999837
15.7,615000,637240,59,81,78286,211920,0.999685
15.8,615000,627680,58,79,78806,211920,0.999896
15.9,630000,613760,60,80,79378,211920,0.99983
16,630000,628760,61,79,79924,211920,0.999999
16.1,645000,603520,60,80,80470,211920,0.998897
16.2,630000,613760,60,80,81002,211920,0.99983
16.3,630000,620280,61,79,81527,211920,0.99994
16.4,645000,607240,60,80,82052,211920,0.999092
16.5,630000,613760,61,80,82577,211920,0.99983
16.6,645000,603880,62,82,83127,211920,0.998917
16.7,630000,618520,62,80,83652,211920,0.999915
16.8,645000,598760,64,81,84189,211920,0.99862
16.9,645000,602120,63,81,84693,211920,0.998819
17,645000,603520,62,81,85197,210808,0.998897
17.1,645000,598760,64,81,85725,210808,0.99862
17.2,660000,602120,64,81,86253,210808,0.997901
17.3,630000,613760,64,80,86757,210808,0.99983
17.4,660000,587120,65,83,87285,210808,0.996597
17.5,660000,592240,65,83,87795,210808,0.997081
17.6,645000,593640,64,81,88278,210808,0.998284
17.7,645000,608640,66,79,88784,210808,0.99916
17.8,660000,586600,66,80,89290,210808,0.996545
17.9,660000,582000,67,80,89796,210896,0.996071
18,660000,596480,67,82,90302,210896,0.997451
18.1,660000,586600,67,82,90808,211144,0.996545
18.2,660000,592240,68,83,91308,211144,0.997081
18.3,660000,582880,68,82,91792,211144,0.996165
18.4,660000,582000,68,82,92276,211144,0.996071
18.5,675000,587120,68,82,92760,211144,0.995175
18.6,660000,582000,68,80,93244,211144,0.996071
18.7,660000,592240,70,80,93750,211144,0.997081
18.8,675000,574960,70,83,94234,211144,0.993635
18.9,660000,577240,70,83,94718,211144,0.995546
19,690000,564720,70,83,95224,211144,0.990129
19.1,660000,588520,69,82,95669,211144,0.996733
19.2,675000,575480,70,82,96152,211144,0.993706
19.3,675000,572120,71,82,96635,211144,0.993241
19.4,675000,571240,71,82,97097,211144,0.993116
19.5,690000,554840,71,83,97580,211408,0.988349
19.6,675000,575480,70,83,98042,211408,0.993706
19.7,660000,587120,73,81,98525,211408,0.996597
19.8,690000,555360,73,82,99008,211496,0.988447
19.9,675000,577240,72,82,99470,211496,0.993942
20,690000,560480,73,84,99948,211496,0.989386
20.1,690000,553960,73,85,100408,211496,0.988182
20.2,675000,572640,72,84,100848,211496,0.993314
20.3,690000,565240,72,83,101308,211496,0.990218
20.4,690000,560480,73,83,101768,211496,0.989386
20.5,675000,560480,74,84,102228,211496,0.991481
20.6,705000,550600,73,85,102688,211496,0.985104
20.7,690000,559600,74,84,103148,211920,0.989228
20.8,690000,555360,74,84,103608,211920,0.988447
20.9,690000,555720,74,84,104068,211920,0.988514
21,690000,555360,75,82,104528,211920,0.988447
21.1,705000,544080,76,84,105000,211920,0.983674
21.2,675000,580960,77,82,105437,211920,0.994425
21.3,705000,543720,77,81,105874,211920,0.983592
21.4,705000,544440,76,83,106311,211920,0.983755
21.5,690000,553960,76,81,106748,211920,0.988182
21.6,690000,555720,79,82,107204,211920,0.988514
21.7,705000,542680,78,49,107641,5792,0.983356
21.8,735000,513720,75,8,108078,5792,0.969554
21.9,1.245e+06,0,69,11,108800,5792,0.5
22,1.215e+06,45000,70,8,109579,5792,0.536986
22.1,1.245e+06,0,70,12,110358,5792,0.5
22.2,1.185e+06,60000,71,8,111078,5792,0.550503
22.3,1.245e+06,0,71,10,111816,19024,0.5
22.4,1.215e+06,30000,74,10,112572,19024,0.524676
22.5,1.23e+06,30000,73,10,113292,19024,0.524376
22.6,1.215e+06,30000,72,11,114012,19024,0.524676
22.7,1.215e+06,30000,74,11,114750,19024,0.524676
22.8,1.215e+06,30000,73,11,115470,19024,0.524676
22.9,1.215e+06,45000,75,10,116208,19024,0.536986
23,1.215e+06,30000,76,10,116921,18770,0.524676
23.1,1.215e+06,30000,76,11,117601,21666,0.524676
23.2,1.215e+06,30000,77,11,118298,21666,0.524676
23.3,1.2e+06,45000,78,11,118978,21666,0.537447
23.4,1.23e+06,30000,76,12,119658,22366,0.524376
23.5,1.2e+06,45000,79,12,120355,23307,0.537447
23.6,1.2e+06,45000,79,12,121035,23307,0.537447
23.7,1.2e+06,45000,80,12,121715,23307,0.537447
23.8,1.215e+06,45000,79,12,122395,25794,0.536986
23.9,1.2e+06,45000,79,13,123075,26174,0.537447
24,1.185e+06,60000,81,13,123731,29267,0.550503
24.1,1.185e+06,60000,80,14,124355,31782,0.550503
24.2,1.185e+06,60000,82,15,124995,31782,0.550503
24.3,1.185e+06,75000,81,15,125619,33469,0.563039
24.4,1.17e+06,75000,82,16,126243,36546,0.56384
24.5,1.155e+06,90000,83,16,126867,36546,0.577452
24.6,1.155e+06,90000,85,16,127491,37846,0.577452
24.7,1.17e+06,90000,85,17,128115,40379,0.576471
24.8,1.155e+06,90000,84,18,128723,41987,0.577452
24.9,1.14e+06,105000,85,19,129331,43512,0.59133
25,1.125e+06,120000,86,19,129939,45021,0.605467
25.1,1.14e+06,105000,87,20,130547,48613,0.59133
25.2,1.125e+06,135000,100,20,131134,52901,0.618297
25.3,1.10476e+06,135000,116,22,131764,54988,0.620401
25.4,1.11748e+06,135000,113,24,132499,58188,0.61907
25.5,1.08044e+06,165000,114,24,133234,60309,0.649235
25.6,1.07904e+06,165000,114,26,133954,63003,0.64942
25.7,1.07904e+06,180000,114,26,134674,67187,0.662299
25.8,1.0688e+06,180000,114,28,135394,70852,0.663768
25.9,1.05204e+06,195000,115,30,136114,74698,0.679198
26,1.036e+06,210000,113,29,136789,76670,0.694703
26.1,1.021e+06,225000,116,24,137494,79480,0.710166
26.2,1.07868e+06,165000,113,26,138199,87574,0.649467
26.3,1.0688e+06,180000,117,29,138949,87574,0.663768
26.4,1.0374e+06,210000,114,30,139624,87574,0.694461
26.5,1.02472e+06,225000,116,30,140279,87574,0.709473
26.6,1.03704e+06,210000,114,31,140923,87900,0.694523
26.7,1.02064e+06,225000,114,32,141567,87900,0.710233
26.8,1.00936e+06,240000,114,31,142197,87900,0.725051
26.9,1.02948e+06,225000,117,31,142855,87900,0.708593
27,1.02716e+06,210000,116,32,143499,87900,0.696244
27.1,1.02064e+06,225000,114,32,144129,87900,0.710233
27.2,1.01448e+06,240000,114,31,144759,87900,0.724036
27.3,1.02436e+06,225000,117,33,145417,90796,0.70954
27.4,1.02064e+06,225000,117,37,146061,90796,0.710233
27.5,984120,270000,116,33,146677,91518,0.755151
27.6,975160,270000,117,27,147279,98038,0.757163
27.7,1.0702e+06,180000,114,32,147937,102733,0.663566
27.8,1.02064e+06,225000,116,35,148595,102733,0.710233
27.9,992600,255000,115,36,149211,102733,0.740996
28,981680,270000,117,36,149823,102733,0.755696
28.1,979000,270000,116,36,150395,102733,0.756297
28.2,992600,255000,115,37,150967,104131,0.740996
28.3,971440,270000,115,37,151526,104131,0.758007
28.4,982720,270000,117,37,152111,104131,0.755464
28.5,977600,270000,117,37,152683,104131,0.756612
28.6,972840,270000,114,37,153229,104131,0.757689
28.7,971440,270000,118,37,153814,104131,0.758007
28.8,982360,270000,117,40,154386,107027,0.755544
28.9,957480,285000,116,44,154945,107027,0.773431
29,938640,315000,118,39,155491,107517,0.801623
29.1,917800,330000,117,31,156024,114272,0.818394
29.2,1.02576e+06,225000,115,37,156609,122057,0.70928
29.3,998080,255000,117,41,157194,122057,0.739835
29.4,941080,300000,118,43,157753,122057,0.789376
29.5,929440,315000,118,43,158299,122057,0.803996
29.6,933160,315000,117,44,158832,122057,0.803033
29.7,929800,315000,118,44,159378,122057,0.803903
29.8,929440,330000,118,44,159924,123933,0.815305
29.9,923280,315000,116,45,160444,123933,0.805603
30,918160,330000,118,45,160990,123933,0.818297
30.1,929440,330000,118,44,161517,123933,0.815305
30.2,923280,315000,116,45,161997,123933,0.805603
30.3,918160,330000,118,49,162501,126829,0.818297
30.4,922920,330000,119,54,163005,129891,0.817029
30.5,870360,375000,118,48,163461,127200,0.863396
30.6,877080,375000,103,40,130792,134658,0.861476
30.7,922360,315000,18,43,63276,69504,0.805844
30.8,643920,435000,40,35,63668,97611,0.963859
30.9,840000,405000,49,33,64692,109171,0.891203
31,900000,360000,48,33,65617,109171,0.844828
31.1,870000,375000,48,34,66516,113746,0.8635
31.2,885000,360000,48,36,67415,113746,0.849026
31.3,855000,390000,50,35,68293,113746,0.87758
31.4,870000,390000,50,35,69163,113746,0.873267
31.5,870000,375000,51,36,70029,113746,0.8635
31.6,870000,375000,51,42,70870,119450,0.8635
31.7,810000,435000,52,42,71653,116554,0.916822
31.8,810000,435000,53,33,72432,124266,0.916822
31.9,915000,345000,52,39,73272,130016,0.830118
32,840000,405000,55,42,74084,130016,0.891203
32.1,825000,420000,54,44,74840,130016,0.904306
32.2,810000,435000,55,44,75571,130016,0.916822
32.3,810000,450000,57,44,76327,130016,0.924528
32.4,795000,450000,57,44,77029,130016,0.928687
32.5,810000,435000,57,45,77755,130016,0.916822
32.6,795000,450000,59,44,78457,130016,0.928687
32.7,810000,435000,59,47,79159,132912,0.916822
32.8,810000,450000,60,55,79861,135677,0.924528
32.9,750000,495000,60,48,80511,133883,0.959738
33,765000,480000,60,42,81142,143975,0.950207
33.1,855000,390000,59,50,81842,147996,0.87758
33.2,795000,465000,60,53,82517,147996,0.935809
33.3,765000,480000,60,55,83142,147996,0.950207
33.4,735000,510000,61,55,83767,147996,0.968372
33.5,735000,510000,63,55,84372,147996,0.968372
33.6,750000,495000,63,57,84972,147996,0.959738
33.7,750000,510000,64,57,85572,147996,0.964989
33.8,735000,510000,65,57,86172,148551,0.968372
33.9,735000,510000,64,63,86748,151566,0.968372
34,720000,525000,65,66,87324,148670,0.976056
34.1,675000,585000,66,53,87855,152334,0.994924
34.2,750000,495000,65,55,88407,161539,0.959738
34.3,780000,465000,65,61,89005,161539,0.939836
34.4,720000,525000,67,64,89580,161539,0.976056
34.5,705000,540000,69,65,90132,161539,0.982739
34.6,705000,555000,68,66,90661,161539,0.986026
34.7,705000,540000,69,67,91211,161539,0.982739
34.8,690000,555000,70,67,91717,161539,0.988379
34.9,690000,555000,70,68,92223,161539,0.988379
35,705000,555000,70,70,92729,164435,0.986026
35.1,675000,570000,71,81,93235,164435,0.992937
35.2,660000,577160,71,76,93719,161870,0.995536
35.3,705000,556560,71,59,94225,166889,0.986344
35.4,765000,480000,68,66,94753,166889,0.950207
35.5,720000,525000,70,69,95303,166889,0.976056
35.6,690000,555000,71,71,95787,166889,0.988379
35.7,690000,555000,73,73,96291,166889,0.988379
35.8,675000,585000,72,74,96753,166889,0.994924
35.9,690000,559520,73,77,97236,166889,0.989213
36,690000,555920,73,78,97719,166889,0.988552
36.1,675000,570760,72,78,98181,166889,0.993047
36.2,690000,561560,73,85,98664,169785,0.989578
36.3,675000,574800,74,85,99147,166889,0.993613
36.4,675000,562040,75,67,99630,166889,0.991731
36.5,735000,511320,75,65,100121,167665,0.968795
36.6,765000,495000,74,71,100621,167665,0.956098
36.7,690000,555000,76,73,101101,167665,0.988379
36.8,690000,555000,77,78,101561,167665,0.988379
36.9,705000,546240,76,81,102021,167665,0.984156
37,690000,554360,76,81,102481,167665,0.988258
37.1,690000,558880,77,81,102941,167665,0.989097
37.2,705000,546040,76,83,103401,167665,0.984112
37.3,690000,556440,76,85,103861,170561,0.988649
37.4,690000,564200,77,90,104321,170561,0.99004
37.5,690000,556400,77,77,104781,167665,0.988641
37.6,705000,546000,76,65,105221,167665,0.984103
37.7,765000,481400,78,71,105715,167665,0.950776
37.8,705000,540000,79,75,106171,167665,0.982739
37.9,720000,525000,79,80,106627,167665,0.976056
38,690000,560240,79,81,107064,167665,0.989343
38.1,705000,541800,79,82,107501,167665,0.983155
38.2,705000,543040,80,83,107957,167665,0.983438
38.3,705000,550960,79,84,108394,167769,0.985181
38.4,705000,537920,81,85,108850,167769,0.982251
38.5,705000,548840,80,89,109287,170665,0.984725
38.6,720000,530480,80,86,109743,167769,0.977546
38.7,690000,556920,81,68,110180,167769,0.988738
38.8,735000,503560,80,69,110622,167769,0.966261
38.9,750000,495000,84,75,111108,167769,0.959738
39,735000,525000,82,80,111522,167769,0.972973
39.1,705000,545840,83,81,111954,161042,0.984067
39.2,705000,541280,84,80,112386,161042,0.983035
39.3,720000,528560,82,79,112800,161042,0.97703
39.4,720000,527720,83,83,113232,161042,0.976803
39.5,705000,541280,84,82,113664,161042,0.983035
39.6,720000,528560,84,83,114096,163938,0.97703
39.7,720000,518840,85,87,114528,163938,0.974311
39.8,720000,527160,85,76,114960,160938,0.97665
39.9,720000,534360,85,65,115392,160938,0.978567
40,795000,461640,83,71,115842,160938,0.934254
40.1,735000,510000,86,75,116310,160938,0.968372
40.2,735000,510000,85,81,116728,160938,0.968372
40.3,705000,544560,86,81,117136,155056,0.983782
40.4,735000,512320,86,78,117544,155056,0.969113
40.5,735000,511360,85,82,117952,155056,0.968808
40.6,720000,534880,87,85,118377,155056,0.978701
40.7,735000,508440,87,83,118785,155056,0.967868
40.8,720000,527320,87,88,119193,157952,0.976694
40.9,720000,530000,89,50,119618,5792,0.977418
41,780000,468880,83,10,120009,5792,0.941566
41.1,1.245e+06,0,79,13,120672,5792,0.5
41.2,1.2e+06,45000,81,10,121369,5792,0.537447
41.3,1.245e+06,0,81,31,122066,160848,0.5
41.4,1.125e+06,135000,86,57,122746,160848,0.618297
41.5,870000,375000,87,73,123239,184016,0.8635
41.6,765000,480000,90,82,123677,212799,0.950207
41.7,720000,525000,92,89,124077,209922,0.976056
41.8,750000,500920,90,100,124461,209922,0.961864
41.9,705000,547200,69,97,84616,210154,0.984368
42,651840,598520,27,87,60816,211558,0.998185
42.1,464400,786600,50,29,61054,125104,0.937792
42.2,1.02e+06,196000,47,14,62162,161032,0.685314
42.3,1.125e+06,120000,51,42,63449,97611,0.605467
42.4,810000,435000,54,48,64348,120779,0.916822
42.5,750000,495000,57,50,65180,160533,0.959738
42.6,735000,510000,56,52,65935,160533,0.968372
42.7,735000,525000,58,52,66710,160533,0.972973
42.8,720000,525000,58,53,67454,160533,0.976056
42.9,720000,525000,59,53,68180,161181,0.976056
43,735000,510000,58,55,68900,161181,0.968372
43.1,720000,525000,59,56,69620,164077,0.976056
43.2,720000,540000,59,65,70326,164077,0.98
43.3,660000,585000,62,59,70993,161833,0.996384
43.4,675000,570000,59,49,71602,171869,0.992937
43.5,765000,480000,60,56,72355,177060,0.950207
43.6,735000,525000,60,60,73027,177060,0.972973
43.7,690000,555000,62,63,73699,177060,0.988379
43.8,675000,570000,64,64,74343,177060,0.992937
43.9,675000,570000,63,65,74957,177060,0.992937
44,660000,585000,64,65,75551,177060,0.996384
44.1,675000,585000,65,66,76172,175948,0.994924
44.2,675000,570000,65,67,76766,175948,0.992937
44.3,660000,585000,65,69,77360,178844,0.996384
44.4,660000,585000,65,81,77943,178844,0.996384
44.5,615000,645000,67,76,78489,175948,0.999433
44.6,645000,594400,66,57,79035,184274,0.998336
44.7,735000,510000,66,64,79659,185015,0.968372
44.8,720000,540000,66,70,80283,185015,0.98
44.9,660000,585000,66,72,80847,185015,0.996384
45,630000,615000,69,72,81397,185015,0.999855
45.1,660000,585000,69,75,81947,185015,0.996384
45.2,645000,600000,68,77,82472,185015,0.998695
45.3,630000,618840,71,76,83022,185015,0.99992
45.4,645000,604080,70,75,83547,185015,0.998928
45.5,660000,600440,71,79,84088,187911,0.997772
45.6,645000,601320,70,91,84592,187911,0.998773
45.7,630000,611920,72,80,85120,185015,0.999788
45.8,660000,587440,71,62,85624,185327,0.996628
45.9,735000,510000,70,69,86200,185327,0.968372
46,690000,570000,72,73,86776,185327,0.991011
46.1,660000,585000,73,76,87304,185327,0.996384
46.2,660000,585000,73,79,87813,185327,0.996384
46.3,660000,589040,73,79,88319,185327,0.996783
46.4,645000,602520,73,78,88802,185327,0.998842
46.5,675000,573920,72,79,89308,185327,0.993492
46.6,645000,600240,74,80,89814,185327,0.99871
46.7,660000,587520,74,83,90320,188223,0.996636
46.8,660000,589960,74,91,90826,188223,0.99687
46.9,675000,576160,74,82,91325,185327,0.993798
47,660000,593080,76,63,91831,185327,0.997156
47.1,750000,495000,74,72,92359,185327,0.959738
47.2,690000,555000,75,76,92865,185327,0.988379
47.3,675000,570000,76,80,93371,185327,0.992937
47.4,660000,589160,76,80,93855,177621,0.996794
47.5,675000,572360,78,80,94361,177621,0.993275
47.6,690000,555080,76,82,94845,177621,0.988394
47.7,660000,590280,78,81,95349,177621,0.9969
47.8,675000,571640,78,82,95811,177621,0.993173
47.9,690000,561200,78,85,96294,180517,0.989514
48,660000,585920,80,93,96777,180517,0.996477
48.1,690000,560640,79,82,97239,177621,0.989414
48.2,675000,582320,80,63,97722,177621,0.994596
48.3,765000,480000,77,71,98226,177621,0.950207
48.4,705000,540000,79,74,98730,177621,0.982739
48.5,705000,540000,80,79,99234,177621,0.982739
48.6,690000,570000,80,82,99717,172891,0.991011
48.7,675000,561000,82,82,100184,172891,0.991565
48.8,690000,556440,82,83,100644,172891,0.988649
48.9,690000,561400,82,84,101104,172891,0.98955
49,690000,556960,83,82,101564,172891,0.988745
49.1,690000,558040,83,86,102024,175787,0.988944
49.2,690000,564040,83,93,102484,175787,0.990012
49.3,675000,572280,85,81,102944,172891,0.993263
49.4,705000,536440,84,65,103404,172891,0.981898
49.5,780000,476640,80,72,103884,173227,0.944932
49.6,720000,525000,83,75,104384,173227,0.976056
49.7,720000,525000,83,81,104863,173227,0.976056
49.8,690000,570000,85,84,105319,173227,0.991011
49.9,705000,530480,85,85,105756,173227,0.980437
50,690000,558560,85,87,106193,173227,0.989039
50.1,705000,550440,84,86,106630,173227,0.98507
50.2,690000,553960,86,87,107086,173227,0.988182
50.3,720000,525400,85,91,107523,176123,0.976166
50.4,690000,562760,87,92,107979,176123,0.989789
50.5,705000,546360,86,83,108416,173227,0.984183
50.6,690000,550400,87,68,108853,173227,0.987492
50.7,795000,460560,84,74,109328,173227,0.933749
50.8,720000,525000,86,78,109803,173227,0.976056
50.9,720000,525000,87,83,110259,173227,0.976056
51,705000,544560,88,86,110696,168246,0.983782
51.1,720000,526800,88,84,111128,168246,0.976551
51.2,690000,557880,89,85,111542,168246,0.988915
51.3,720000,531040,89,88,111974,168246,0.977695
51.4,720000,530480,89,88,112406,168246,0.977546
51.5,705000,543200,88,91,112820,171142,0.983475
51.6,720000,529080,89,95,113252,171142,0.977171
51.7,705000,546160,90,82,113684,168246,0.984138
51.8,720000,529240,90,69,114116,168246,0.977214
51.9,780000,467960,89,73,114566,168246,0.941159
52,750000,495000,91,78,115034,168246,0.959738
52.1,735000,510000,90,84,115466,168246,0.968372
52.2,690000,558880,93,86,115898,162801,0.989097
52.3,735000,511800,92,83,116330,162801,0.968948
52.4,720000,528400,92,62,116747,5792,0.976987
52.5,735000,514120,91,27,117155,5792,0.96968
52.6,1.065e+06,181360,83,15,117682,5792,0.665492
52.7,1.26e+06,0,83,16,118396,5792,0.5
52.8,1.2e+06,45000,84,17,119076,5792,0.537447
52.9,1.23e+06,15000,86,16,119790,5792,0.512193
53,1.2e+06,45000,85,22,120453,211238,0.537447
53.1,1.215e+06,30000,88,56,121167,211238,0.524676
53.2,885000,375000,92,67,121694,211238,0.85923
53.3,795000,450000,95,73,122170,211238,0.928687
53.4,780000,465000,95,78,122612,211238,0.939836
53.5,735000,510000,96,84,123037,210462,0.968372
53.6,735000,525000,96,90,123439,213358,0.972973
53.7,750000,487520,96,97,123839,213358,0.95695
53.8,720000,530120,96,95,124223,213358,0.97745
53.9,720000,525160,70,86,81552,128000,0.9761
54,607640,651320,46,34,60092,157696,0.998798
54.1,974400,220680,50,20,60874,97275,0.715428
54.2,1.065e+06,161640,57,45,62185,97275,0.648357
54.3,795000,450000,59,51,63076,123339,0.928687
54.4,750000,510000,60,52,63890,160497,0.964989
54.5,735000,510000,61,54,64690,164814,0.968372
54.6,720000,525000,62,55,65458,164814,0.976056
54.7,720000,525000,62,56,66205,164814,0.976056
