Time,Flow1_Bbr_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
4.7,777760,473280,104,88,189688,133216,0.944078
4.8,719360,525680,102,84,189688,133216,0.976372
4.9,771240,482640,101,88,189688,133216,0.949689
5,757640,482640,102,90,189688,133216,0.953142
5.1,746000,504160,101,90,189688,133216,0.963928
5.2,746000,504160,102,90,189688,133216,0.963928
5.3,756240,482640,104,94,189688,133216,0.953496
5.4,719360,542080,104,90,189688,133216,0.980632
5.5,744600,504160,105,90,189688,133216,0.964252
5.6,729600,504160,107,88,189688,133216,0.96769
5.7,747400,504160,104,88,189688,133216,0.963603
5.8,751120,499040,104,86,189688,133216,0.960931
5.9,772640,482640,100,88,189688,133216,0.949332
6,756240,482640,102,90,189688,133216,0.953496
6.1,746000,499040,102,90,189688,133216,0.962145
6.2,746000,509280,102,90,189688,133216,0.965659
6.3,746000,499040,102,92,189688,133216,0.962145
6.4,729600,519160,106,91,189688,133216,0.972386
6.5,746000,504160,104,91,189688,133216,0.963928
6.6,713200,532200,110,88,189688,133216,0.979315
6.7,746000,497640,106,87,189688,133216,0.961648
6.8,746000,510680,106,84,189688,133216,0.966123
6.9,767520,482640,102,86,189688,133216,0.950636
7,761000,482640,100,88,189688,133216,0.952292
7.1,741240,499040,102,88,189688,133216,0.963267
7.2,746000,504160,102,88,189688,133216,0.963928
7.3,744600,504160,105,88,189688,133216,0.964252
7.4,757640,497640,104,93,189688,133216,0.958864
7.5,729600,515800,105,92,189688,133216,0.971372
7.6,746000,499040,105,92,189688,133216,0.962145
7.7,729600,514040,106,89,189688,133216,0.970833
7.8,762400,494280,104,88,189688,133216,0.956461
7.9,744600,499040,103,88,189688,133216,0.962475
8,752520,497640,101,89,189688,133216,0.960093
8.1,756240,494280,102,88,189688,133216,0.957962
8.2,772640,472400,100,90,189688,133216,0.945043
8.3,719360,530800,102,90,189688,133216,0.977757
8.4,756240,477520,102,92,189688,133216,0.951442
8.5,719360,530800,106,90,189688,133216,0.977757
8.6,756240,499040,104,90,189688,133216,0.95971
8.7,719360,525680,107,88,189688,133216,0.976372
8.8,744600,504160,105,86,189688,133216,0.964252
8.9,746000,504160,105,86,189688,133216,0.963928
9,757640,482640,103,86,189688,133216,0.953142
9.1,767520,477520,100,88,189688,133216,0.948538
9.2,756240,504160,100,88,189688,133216,0.961538
9.3,746000,504160,102,90,189688,133216,0.963928
9.4,729600,509280,106,90,189688,133216,0.969343
9.5,746000,499040,106,92,189688,133216,0.962145
9.6,746000,499040,104,92,189688,133216,0.962145
9.7,729600,530800,106,90,189688,133216,0.975726
9.8,734360,504160,106,88,189688,133216,0.966607
9.9,767880,477520,104,88,189688,133216,0.948445
10,746000,504160,102,88,189688,133216,0.963928
10.1,746000,504160,102,88,189688,133216,0.963928
10.2,746000,499040,102,88,189688,133216,0.962145
10.3,777760,476120,70,91,5792,133216,0.945294
10.4,719360,532200,6,88,5792,133216,0.978127
10.5,114680,1.12616e+06,0,48,5792,133216,0.600788
10.6,120000,835800,0,61,5792,133216,0.640675
10.7,75000,890480,2,73,18925,133216,0.583631
10.8,105000,1.13268e+06,2,50,18925,133216,0.591911
10.9,120000,883960,2,55,21821,133216,0.633296
11,165000,880600,3,72,26467,133216,0.681017
11.1,210000,1.02472e+06,4,58,29448,133216,0.696674
11.2,255000,900720,7,60,35174,133216,0.7621
11.3,345000,912000,8,66,42654,133216,0.830932
11.4,390000,857320,13,69,48546,133216,0.876909
11.5,390000,859080,13,66,53418,133216,0.876401
11.6,435000,814280,15,71,53418,133216,0.915606
11.7,435000,810920,17,70,56254,133216,0.916561
11.8,465000,777760,19,72,59150,133216,0.940437
11.9,495000,751120,18,76,57958,133216,0.959468
12,450000,804400,22,70,60155,133216,0.92608
12.1,510000,734720,23,76,60792,133216,0.968435
12.2,495000,751120,25,74,60792,133216,0.959468
12.3,525000,729600,29,74,61024,133216,0.974094
12.4,525000,718320,27,74,65087,133216,0.976395
12.5,555000,702960,28,76,65087,133216,0.986355
12.6,540000,708080,30,76,65976,133216,0.982187
12.7,555000,691680,36,78,68872,133216,0.988123
12.8,600000,643520,28,82,69456,133216,0.998777
12.9,510000,729600,35,76,69456,133216,0.969571
13,615000,643520,35,82,69456,133216,0.999487
13.1,570000,681440,36,78,69456,133216,0.992133
13.2,600000,638400,32,80,69456,133216,0.999039
13.3,540000,708080,36,74,69456,133216,0.982187
13.4,600000,643520,36,80,69456,133216,0.998777
13.5,585000,665040,37,78,69456,133216,0.995917
13.6,600000,659920,36,80,69456,133216,0.997743
13.7,570000,670160,34,78,69456,133216,0.993519
13.8,570000,681440,36,80,69456,133216,0.992133
13.9,600000,643520,36,80,69456,133216,0.998777
14,585000,659920,38,80,72352,133216,0.996391
14.1,615000,643520,30,80,69456,133216,0.999487
14.2,525000,723080,36,77,68464,133216,0.975431
14.3,615000,628520,34,82,68464,133216,0.999882
14.4,555000,686560,37,78,68747,133216,0.988896
14.5,600000,659920,34,78,68747,133216,0.997743
14.6,555000,686560,35,76,68747,133216,0.988896
14.7,600000,643520,35,82,68747,133216,0.998777
14.8,570000,681440,37,78,68747,133216,0.992133
14.9,600000,643520,38,80,71643,133216,0.998777
15,600000,653400,31,81,68747,133216,0.998188
15.1,540000,703320,36,78,68747,133216,0.983038
15.2,600000,654800,36,80,68747,133216,0.998096
15.3,570000,670160,37,80,71643,133216,0.993519
15.4,615000,638400,32,80,68747,133216,0.999652
15.5,540000,708080,35,76,68919,133216,0.982187
15.6,600000,653400,35,81,68919,133216,0.998188
15.7,570000,676680,37,78,68919,133216,0.992731
15.8,600000,653400,36,79,68919,133216,0.998188
15.9,570000,671560,34,78,68919,133216,0.993353
16,570000,680040,36,79,68919,133216,0.99231
16.1,600000,650040,36,80,68919,133216,0.9984
16.2,585000,665040,38,80,71815,133216,0.995917
16.3,600000,643520,31,82,68919,133216,0.998777
16.4,540000,702960,36,78,68919,133216,0.983102
16.5,600000,643520,36,80,68919,133216,0.998777
16.6,570000,681440,37,78,68919,133216,0.992133
16.7,600000,658520,34,79,68704,133216,0.997843
16.8,555000,686560,35,75,68704,133216,0.988896
16.9,600000,650040,35,80,68704,133216,0.9984
17,585000,659920,36,78,68704,133216,0.996391
17.1,585000,665040,38,80,71600,133216,0.995917
17.2,600000,643520,31,82,68704,133216,0.998777
17.3,540000,713200,35,80,68704,133216,0.981257
17.4,615000,633280,35,82,68704,133216,0.999786
17.5,555000,686560,38,78,71259,133216,0.988896
17.6,615000,643520,31,80,68363,133216,0.999487
17.7,540000,708080,34,74,68454,133216,0.982187
17.8,600000,643520,35,80,68454,133216,0.998777
17.9,555000,686560,37,78,68454,133216,0.988896
18,615000,643520,35,80,68454,133216,0.999487
18.1,555000,681440,34,78,68564,133216,0.989651
18.2,585000,665040,35,80,68564,133216,0.995917
18.3,585000,665040,36,80,68564,133216,0.995917
18.4,585000,659920,39,80,71460,133216,0.996391
18.5,615000,638400,30,82,68926,133216,0.999652
18.6,525000,718320,36,78,68926,133216,0.976395
18.7,600000,654800,36,80,68926,133216,0.998096
18.8,570000,670160,36,78,68926,133216,0.993519
18.9,600000,659920,33,78,68926,133216,0.997743
19,555000,686560,35,74,68926,133216,0.988896
19.1,600000,653400,35,81,68926,133216,0.998188
19.2,570000,676680,37,78,68926,133216,0.992731
19.3,600000,638400,38,80,71822,133216,0.999039
19.4,585000,670160,32,80,68926,133216,0.995418
19.5,555000,696440,36,79,68926,133216,0.987387
19.6,600000,650040,36,80,68926,133216,0.9984
19.7,570000,665040,38,80,71247,133216,0.994113
19.8,615000,643520,30,82,68351,133216,0.999487
19.9,540000,702960,34,76,68351,133216,0.983102
