Time,Bbr_1_Bps,Cubic_2_Bps,Bbr_1_PktLoss,Cubic_2_PktLoss,Bbr_1_Cwnd,Cubic_2_Cwnd,JainsFairnessIndex
9.3,495000,750000,30,53,62207,124528,0.959738
9.4,540000,705000,34,59,65103,128872,0.982739
9.5,555000,690000,32,65,62858,131768,0.988379
9.6,510000,735000,37,78,64480,133216,0.968372
9.7,570000,689600,38,81,64480,133216,0.991065
9.8,540000,708960,42,81,68126,133216,0.982028
9.9,600000,643520,38,85,65230,133216,0.998777
10,510000,729600,44,77,66844,133216,0.969571
10.1,615000,643520,43,85,66844,133216,0.999487
10.2,570000,681440,44,79,66844,133216,0.992133
10.3,570000,665040,29,81,5792,133216,0.994113
10.4,300000,960160,13,55,5792,133216,0.784659
10.5,120000,847440,13,75,5792,133216,0.638819
10.6,120000,1.02984e+06,9,59,5792,133216,0.614962
10.7,315000,749720,28,74,70420,133216,0.857115
10.8,510000,741240,38,81,73316,133216,0.966974
10.9,585000,659920,37,83,69282,133216,0.996391
11,525000,729600,43,79,70840,133216,0.974094
11.1,600000,643520,44,85,70840,133216,0.998777
11.2,570000,686560,47,81,71410,133216,0.991469
11.3,600000,643520,44,83,71410,133216,0.998777
11.4,570000,681440,45,79,71898,133216,0.992133
11.5,600000,643520,46,85,71898,133216,0.998777
11.6,585000,665040,48,81,71898,133216,0.995917
11.7,615000,637000,49,84,74794,133216,0.999691
11.8,600000,644920,43,83,71898,133216,0.9987
11.9,555000,686560,47,81,71898,133216,0.988896
12,630000,616880,46,85,71898,133216,0.999889
12.1,585000,665040,46,83,71898,133216,0.995917
12.2,585000,659920,45,83,71898,133216,0.996391
12.3,570000,686560,46,79,71898,133216,0.991469
12.4,600000,643520,47,83,71898,133216,0.998777
12.5,600000,653400,48,82,71898,133216,0.998188
12.6,600000,643520,49,84,74794,133216,0.998777
12.7,615000,638400,40,84,70448,133216,0.999652
12.8,540000,698200,45,83,70448,133216,0.983938
12.9,615000,638400,45,85,70448,133216,0.999652
13,570000,680040,46,82,70671,133216,0.99231
13.1,600000,650040,44,83,70671,133216,0.9984
13.2,555000,686560,45,79,70671,133216,0.988896
13.3,600000,653400,45,84,70671,133216,0.998188
13.4,600000,650040,46,83,70818,133216,0.9984
13.5,585000,653400,48,84,73714,133216,0.996959
13.6,600000,655160,42,85,70818,133216,0.998072
13.7,555000,696440,46,80,70818,133216,0.987387
13.8,615000,623400,45,85,70818,133216,0.999954
13.9,570000,680040,46,82,70818,133216,0.99231
14,600000,650040,43,83,70818,133216,0.9984
14.1,555000,686560,46,77,70818,133216,0.988896
14.2,615000,638400,45,85,70818,133216,0.999652
14.3,585000,665040,46,81,70818,133216,0.995917
14.4,600000,653400,47,84,73714,133216,0.998188
14.5,585000,655160,42,83,70818,133216,0.99681
14.6,570000,681440,45,83,70818,133216,0.992133
14.7,600000,643520,45,85,71522,133216,0.998777
14.8,585000,659920,47,83,74418,133216,0.996391
14.9,615000,643520,41,85,71522,133216,0.999487
15,540000,708080,47,79,71522,133216,0.982187
15.1,630000,616880,46,85,71522,133216,0.999889
15.2,570000,680040,47,82,71522,133216,0.99231
15.3,600000,643520,46,84,71522,133216,0.998777
15.4,585000,659920,45,80,71522,133216,0.996391
15.5,585000,671560,47,83,71522,133216,0.995277
15.6,600000,638400,48,83,71522,133216,0.999039
15.7,600000,643520,49,85,74418,133216,0.998777
15.8,615000,638400,42,83,71522,133216,0.999652
15.9,555000,691680,46,83,71522,133216,0.988123
16,615000,638400,46,83,71155,133216,0.999652
16.1,570000,670160,48,83,74051,133216,0.993519
16.2,615000,638400,43,83,71155,133216,0.999652
16.3,555000,696440,46,78,71155,133216,0.987387
16.4,615000,628520,46,85,71155,133216,0.999882
16.5,585000,659920,47,81,71155,133216,0.996391
16.6,615000,643520,46,83,71155,133216,0.999487
16.7,570000,665040,44,83,71155,133216,0.994113
16.8,585000,674920,46,82,71155,133216,0.994932
16.9,600000,650040,47,83,71155,133216,0.9984
17,600000,643520,48,83,74051,133216,0.998777
17.1,615000,638400,41,85,70612,133216,0.999652
17.2,540000,708080,46,77,70993,133216,0.982187
17.3,615000,622000,46,85,70993,133216,0.999968
17.4,585000,659920,47,81,70993,133216,0.996391
17.5,600000,653400,46,82,70993,133216,0.998188
17.6,585000,670160,44,82,70993,133216,0.995418
17.7,585000,659920,46,84,70993,133216,0.996391
17.8,600000,643520,47,84,70993,133216,0.998777
17.9,600000,650040,49,85,73889,133216,0.9984
18,615000,631880,41,86,70993,133216,0.999817
18.1,540000,714600,46,79,70993,133216,0.981
18.2,615000,622000,46,85,70993,133216,0.999968
18.3,585000,674920,46,82,70993,133216,0.994932
18.4,615000,628520,43,85,70791,133216,0.999882
18.5,540000,708080,47,77,70791,133216,0.982187
18.6,615000,638400,46,83,70791,133216,0.999652
18.7,585000,658520,47,82,70791,133216,0.996517
18.8,600000,644920,46,83,70791,133216,0.9987
18.9,585000,670160,43,81,70791,133216,0.995418
19,570000,665040,46,83,70791,133216,0.994113
19.1,600000,659920,46,83,70791,133216,0.997743
19.2,585000,659920,48,83,73687,133216,0.996391
19.3,630000,622000,40,85,70359,133216,0.999959
19.4,525000,713200,46,79,70359,133216,0.977419
19.5,615000,633280,45,85,70359,133216,0.999786
19.6,570000,686560,47,79,70448,133216,0.991469
19.7,600000,643520,45,83,70448,133216,0.998777
19.8,570000,680040,44,80,70448,133216,0.99231
19.9,585000,659920,46,84,70448,133216,0.996391
20,600000,650040,47,83,72537,133216,0.9984
20.1,600000,643520,50,85,75433,133216,0.998777
20.2,615000,638400,43,85,72537,133216,0.999652
20.3,555000,691680,47,81,72537,133216,0.988123
20.4,630000,611760,47,85,72537,133216,0.999784
20.5,570000,686560,48,81,72537,133216,0.991469
20.6,615000,637000,46,84,72537,133216,0.999691
20.7,570000,671560,9,79,5792,133216,0.993353
20.8,60000,1.05136e+06,13,63,5792,133216,0.556884
20.9,120000,981680,11,57,5792,133216,0.62044
21,180000,819400,23,78,72537,133216,0.70956
21.1,435000,805800,40,73,73942,133216,0.918017
21.2,615000,643520,35,83,71046,133216,0.999487
21.3,495000,751120,43,77,70584,133216,0.959468
21.4,615000,637000,43,84,70584,133216,0.999691
21.5,555000,687960,47,79,74546,133216,0.988687
21.6,630000,615480,42,86,71650,133216,0.999864
21.7,540000,714600,46,77,72122,133216,0.981
21.8,615000,622000,46,85,72122,133216,0.999968
21.9,600000,659920,46,81,72122,133216,0.997743
22,600000,643520,49,85,75018,133216,0.998777
22.1,615000,638400,42,83,72122,133216,0.999652
22.2,555000,686560,46,83,72122,133216,0.988896
22.3,615000,638400,46,83,72122,133216,0.999652
22.4,570000,665040,49,83,75018,133216,0.994113
22.5,615000,643520,42,83,72122,133216,0.999487
22.6,555000,686560,47,79,72122,133216,0.988896
22.7,615000,643520,47,85,72122,133216,0.999487
22.8,585000,653400,47,82,72122,133216,0.996959
22.9,600000,644920,47,83,72122,133216,0.9987
23,585000,665040,45,81,70880,133216,0.995917
23.1,585000,665040,46,83,70880,133216,0.995917
23.2,600000,653400,46,82,70880,133216,0.998188
23.3,585000,655160,48,83,73776,133216,0.99681
23.4,615000,638400,41,85,70880,133216,0.999652
23.5,540000,708080,46,81,70880,133216,0.982187
23.6,615000,638400,45,83,70561,133216,0.999652
23.7,570000,670160,46,81,70561,133216,0.993519
23.8,600000,654800,43,83,70561,133216,0.998096
23.9,555000,691680,45,77,70561,133216,0.988123
24,600000,638400,46,83,70561,133216,0.999039
24.1,585000,670160,47,81,70561,133216,0.995418
24.2,600000,653400,48,84,73457,133216,0.998188
24.3,600000,644920,42,83,70561,133216,0.9987
24.4,555000,686560,46,81,70561,133216,0.988896
24.5,615000,637000,45,84,70366,133216,0.999691
24.6,570000,671560,47,81,73567,133216,0.993353
24.7,615000,643520,41,85,70671,133216,0.999487
24.8,540000,702960,46,77,70671,133216,0.983102
24.9,615000,631880,45,84,70671,133216,0.999817
25,570000,676680,47,81,70671,133216,0.992731
25.1,615000,638400,45,83,70671,133216,0.999652
25.2,570000,674920,43,80,70671,133216,0.992947
25.3,570000,671560,46,83,70671,133216,0.993353
25.4,615000,643520,46,83,71373,133216,0.999487
25.5,585000,665040,49,83,74269,133216,0.995917
25.6,615000,631880,42,84,71373,133216,0.999817
25.7,555000,693080,46,81,71373,133216,0.987908
25.8,600000,643520,47,83,71373,133216,0.998777
25.9,585000,659920,47,81,71373,133216,0.996391
26,615000,643520,45,83,71373,133216,0.999487
26.1,570000,665040,45,81,71373,133216,0.994113
26.2,600000,659920,46,83,71373,133216,0.997743
26.3,600000,638400,47,83,71373,133216,0.999039
26.4,585000,670160,49,83,74269,133216,0.995418
26.5,630000,611760,41,85,71373,133216,0.999784
26.6,540000,718320,47,81,71373,133216,0.980313
26.7,615000,626760,45,84,70732,133216,0.99991
26.8,570000,671560,46,81,70732,133216,0.993353
26.9,600000,653400,44,82,70732,133216,0.998188
27,570000,676680,44,79,70839,133216,0.992731
27.1,585000,665040,46,83,70839,133216,0.995917
27.2,600000,643520,47,83,70839,133216,0.998777
27.3,600000,654800,47,83,73735,133216,0.998096
27.4,600000,643520,41,85,70839,133216,0.998777
27.5,555000,701560,45,82,70839,133216,0.986579
27.6,600000,638400,46,84,70839,133216,0.999039
27.7,585000,671560,45,81,70839,133216,0.995277
27.8,600000,648640,42,83,70839,133216,0.998485
27.9,555000,681440,45,79,70839,133216,0.989651
28,600000,653400,46,82,70839,133216,0.998188
28.1,585000,670160,47,80,70839,133216,0.995418
28.2,600000,638400,47,84,70839,133216,0.999039
28.3,585000,671560,43,81,70448,133216,0.995277
28.4,585000,659920,45,83,70448,133216,0.996391
28.5,600000,643520,45,85,70448,133216,0.998777
28.6,585000,665040,47,83,73344,133216,0.995917
28.7,600000,643520,41,85,70448,133216,0.998777
28.8,555000,702960,44,79,70448,133216,0.986355
28.9,600000,643520,45,85,70448,133216,0.998777
29,570000,681440,47,79,70448,133216,0.992133
29.1,600000,643520,45,83,70448,133216,0.998777
29.2,570000,680040,44,80,70448,133216,0.99231
29.3,585000,665040,46,82,70448,133216,0.995917
29.4,600000,650040,46,83,70594,133216,0.9984
29.5,585000,659920,49,83,73490,133216,0.996391
29.6,600000,638400,42,83,70594,133216,0.999039
29.7,570000,691680,45,81,70594,133216,0.990784
29.8,600000,638400,45,85,70594,133216,0.999039
29.9,570000,686560,46,81,70594,133216,0.991469
30,600000,638400,44,83,70594,133216,0.999039
30.1,555000,691680,45,79,70594,133216,0.988123
30.2,615000,638400,45,83,70594,133216,0.999652
30.3,585000,665040,47,81,70594,133216,0.995917
30.4,585000,659920,49,83,73490,133216,0.996391
30.5,600000,648640,42,83,70594,133216,0.998485
30.6,570000,681440,45,83,70594,133216,0.992133
30.7,600000,638400,46,83,70068,133216,0.999039
30.8,585000,670160,45,83,70068,133216,0.995418
30.9,600000,653400,42,84,70068,133216,0.998188
31,555000,693080,23,79,5792,133216,0.987908
31.1,255000,986800,10,55,5792,133216,0.742235
31.2,75000,885360,13,71,5792,133216,0.584108
31.3,120000,980280,15,66,71144,133216,0.620607
31.4,405000,762760,34,75,71144,133216,0.914195
31.5,525000,729600,34,79,71144,133216,0.974094
31.6,525000,718320,39,81,71144,133216,0.976395
31.7,570000,681440,40,81,67209,133216,0.992133
31.8,555000,691680,43,81,72803,133216,0.988123
31.9,585000,654800,42,83,69907,133216,0.99684
32,555000,691680,44,79,72619,133216,0.988123
32.1,600000,653400,46,84,72619,133216,0.998188
32.2,585000,671560,48,81,73234,133216,0.995277
32.3,615000,622000,50,85,76130,133216,0.999968
32.4,615000,638400,43,85,73672,133216,0.999652
32.5,555000,686560,47,81,73672,133216,0.988896
32.6,615000,638400,48,85,73672,133216,0.999652
32.7,585000,665040,48,81,73672,133216,0.995917
32.8,615000,631880,46,84,73672,133216,0.999817
32.9,570000,676680,47,79,73672,133216,0.992731
33,615000,638400,47,85,73672,133216,0.999652
33.1,600000,643520,48,83,73672,133216,0.998777
33.2,600000,654800,50,83,76568,133216,0.998096
33.3,615000,627120,43,85,73672,133216,0.999905
33.4,570000,681440,47,81,73672,133216,0.992133
33.5,615000,631880,47,86,73672,133216,0.999817
33.6,585000,665040,48,82,73672,133216,0.995917
33.7,615000,628520,45,85,72250,133216,0.999882
33.8,555000,686560,46,79,72250,133216,0.988896
33.9,600000,659920,47,83,72250,133216,0.997743
34,600000,638400,48,83,72250,133216,0.999039
34.1,615000,643520,48,85,75146,133216,0.999487
34.2,600000,638400,41,85,72250,133216,0.999039
34.3,540000,713200,47,79,72250,133216,0.981257
34.4,630000,616880,46,85,72250,133216,0.999889
34.5,585000,665040,46,83,72250,133216,0.995917
34.6,585000,659920,46,83,72250,133216,0.996391
34.7,585000,665040,44,81,72250,133216,0.995917
34.8,585000,665040,46,83,71803,133216,0.995917
34.9,600000,638400,47,83,71803,133216,0.999039
35,600000,658520,48,84,74699,133216,0.997843
35.1,615000,623400,41,85,71803,133216,0.999954
35.2,540000,713200,45,79,71803,133216,0.981257
35.3,615000,638400,45,85,71803,133216,0.999652
35.4,570000,665040,48,81,71803,133216,0.994113
35.5,600000,653400,50,82,74496,133216,0.998188
35.6,615000,628520,42,85,71600,133216,0.999882
35.7,540000,708080,46,81,71600,133216,0.982187
35.8,615000,643520,46,83,71600,133216,0.999487
35.9,585000,659920,47,83,71600,133216,0.996391
36,600000,643520,45,83,71600,133216,0.998777
36.1,570000,681440,46,79,72396,133216,0.992133
36.2,600000,643520,47,83,72396,133216,0.998777
36.3,600000,653400,47,82,72396,133216,0.998188
36.4,600000,650040,49,83,75292,133216,0.9984
36.5,600000,643520,43,83,72396,133216,0.998777
36.6,570000,686560,46,81,72396,133216,0.991469
36.7,600000,643520,47,85,72396,133216,0.998777
36.8,585000,665040,47,83,72396,133216,0.995917
36.9,615000,633280,45,83,72396,133216,0.999786
37,570000,680040,45,80,72396,133216,0.99231
37.1,585000,650040,47,83,72396,133216,0.997234
37.2,600000,653400,48,82,72396,133216,0.998188
37.3,615000,628520,48,85,74870,133216,0.999882
37.4,600000,653400,41,84,71974,133216,0.998188
37.5,555000,698200,45,79,71974,133216,0.987111
37.6,600000,638400,46,85,71974,133216,0.999039
37.7,585000,665040,47,83,71974,133216,0.995917
37.8,600000,653400,46,82,71974,133216,0.998188
37.9,585000,655160,44,83,72184,133216,0.99681
38,570000,681440,47,83,72184,133216,0.992133
38.1,615000,631880,47,84,72184,133216,0.999817
38.2,600000,650040,47,85,75080,133216,0.9984
38.3,600000,643520,42,85,72184,133216,0.998777
38.4,555000,702960,45,79,72184,133216,0.986355
38.5,600000,643520,46,85,72184,133216,0.998777
38.6,585000,665040,47,81,72184,133216,0.995917
38.7,615000,638400,48,83,75080,133216,0.999652
38.8,600000,643520,42,85,72184,133216,0.998777
38.9,555000,686560,46,83,72184,133216,0.988896
39,615000,643520,46,85,72184,133216,0.999487
39.1,570000,665040,47,83,72184,133216,0.994113
39.2,615000,633280,44,83,71534,133216,0.999786
39.3,570000,686560,44,79,71534,133216,0.991469
39.4,570000,670160,46,83,71534,133216,0.993519
39.5,600000,653400,47,82,72710,133216,0.998188
39.6,600000,644920,50,83,75606,133216,0.9987
39.7,630000,622000,42,85,72710,133216,0.999959
39.8,540000,708080,48,79,73895,133216,0.982187
39.9,630000,616880,48,85,73895,133216,0.999889
40,585000,665040,49,81,73895,133216,0.995917
40.1,615000,638400,48,83,73895,133216,0.999652
40.2,600000,643520,46,83,73895,133216,0.998777
40.3,585000,665040,49,83,73895,133216,0.995917
40.4,630000,616880,49,85,73895,133216,0.999889
40.5,600000,638400,49,85,76791,133216,0.999039
40.6,615000,643520,44,85,73895,133216,0.999487
40.7,570000,681440,48,79,73895,133216,0.992133
40.8,615000,622000,48,85,73895,133216,0.999968
40.9,600000,659920,49,83,73895,133216,0.997743
41,600000,637000,48,84,72672,133216,0.999106
41.1,600000,644920,44,83,73138,133216,0.9987
41.2,570000,686560,48,83,73138,133216,0.991469
41.3,630000,622000,47,85,73138,133216,0.999959
41.4,585000,659920,26,83,5792,133216,0.996391
41.5,255000,986800,13,53,5792,133216,0.742235
41.6,120000,847440,13,75,5792,133216,0.638819
41.7,120000,1.0032e+06,11,63,74358,133216,0.61793
41.8,345000,777760,29,73,73138,133216,0.870651
41.9,510000,734720,40,79,76034,133216,0.968435
42,600000,653400,39,82,73138,133216,0.998188
42.1,525000,719720,45,79,72302,133216,0.976112
42.2,615000,638400,45,83,72302,133216,0.999652
42.3,585000,665040,47,81,72479,133216,0.995917
42.4,600000,643520,47,83,72479,133216,0.998777
42.5,585000,659920,45,81,74621,133216,0.996391
42.6,585000,670160,49,83,74621,133216,0.995418
42.7,615000,626760,50,84,74621,133216,0.99991
42.8,615000,628520,49,85,77517,133216,0.999882
42.9,615000,638400,43,85,74621,133216,0.999652
43,570000,686560,48,79,74621,133216,0.991469
43.1,615000,622000,48,85,74621,133216,0.999968
43.2,585000,659920,50,81,74621,133216,0.996391
43.3,615000,638400,50,83,74621,133216,0.999652
43.4,615000,642120,46,84,74621,133216,0.999535
43.5,570000,666440,49,83,74621,133216,0.993953
43.6,630000,616880,49,85,74621,133216,0.999889
43.7,600000,653400,49,84,77517,133216,0.998188
43.8,615000,628520,43,85,73184,133216,0.999882
43.9,555000,701560,47,78,73184,133216,0.986579
44,615000,623400,48,85,73184,133216,0.999954
44.1,600000,658520,48,82,73184,133216,0.997843
44.2,600000,650040,49,83,73184,133216,0.9984
44.3,600000,643520,44,83,73184,133216,0.998777
44.4,570000,681440,48,81,73184,133216,0.992133
44.5,630000,616880,47,85,72969,133216,0.999889
44.6,585000,665040,48,83,75865,133216,0.995917
44.7,615000,631880,43,84,72969,133216,0.999817
44.8,540000,698200,48,79,72969,133216,0.983938
44.9,630000,616880,47,85,72969,133216,0.999889
45,585000,665040,49,81,73118,133216,0.995917
45.1,615000,643520,50,83,76014,133216,0.999487
45.2,600000,638400,44,83,73118,133216,0.999039
45.3,570000,686560,47,81,73118,133216,0.991469
45.4,630000,611760,47,85,73118,133216,0.999784
45.5,585000,670160,47,83,73118,133216,0.995418
45.6,600000,638400,46,83,73118,133216,0.999039
45.7,585000,665040,45,81,73118,133216,0.995917
45.8,585000,665040,48,83,73118,133216,0.995917
45.9,615000,638400,48,83,73118,133216,0.999652
46,600000,643520,50,85,76014,133216,0.998777
46.1,615000,638400,43,85,73118,133216,0.999652
46.2,555000,686560,47,81,73118,133216,0.988896
46.3,615000,638400,47,83,73118,133216,0.999652
46.4,585000,665040,48,81,73341,133216,0.995917
46.5,615000,631880,47,84,73341,133216,0.999817
46.6,585000,650040,46,81,73341,133216,0.997234
46.7,585000,665040,48,83,73341,133216,0.995917
46.8,615000,643520,48,83,73341,133216,0.999487
46.9,600000,638400,49,85,76237,133216,0.999039
47,615000,643520,42,83,73341,133216,0.999487
47.1,555000,681440,47,79,73341,133216,0.989651
47.2,615000,643520,47,85,73341,133216,0.999487
47.3,585000,659920,48,81,73564,133216,0.996391
47.4,615000,637000,48,84,73564,133216,0.999691
47.5,600000,644920,45,83,73564,133216,0.9987
47.6,570000,670160,48,85,73564,133216,0.993519
47.7,615000,638400,48,83,73564,133216,0.999652
47.8,600000,653400,49,84,76460,133216,0.998188
47.9,615000,628520,43,85,73564,133216,0.999882
48,555000,696440,48,80,73564,133216,0.987387
48.1,615000,628520,48,85,73564,133216,0.999882
48.2,600000,653400,48,82,73564,133216,0.998188
48.3,600000,650040,49,83,73564,133216,0.9984
48.4,600000,638400,45,83,73564,133216,0.999039
48.5,585000,670160,47,83,73564,133216,0.995418
48.6,600000,638400,47,83,72250,133216,0.999039
48.7,600000,659920,48,81,75369,133216,0.997743
48.8,600000,638400,44,83,72473,133216,0.999039
48.9,555000,691680,48,77,72473,133216,0.988123
49,630000,616880,47,85,72473,133216,0.999889
49.1,585000,665040,50,83,74089,133216,0.995917
49.2,615000,638400,51,83,76985,133216,0.999652
49.3,630000,622000,44,85,74089,133216,0.999959
49.4,555000,686560,48,83,74089,133216,0.988896
49.5,630000,616880,48,85,74089,133216,0.999889
49.6,585000,665040,50,83,76985,133216,0.995917
49.7,615000,638400,45,83,74089,133216,0.999652
49.8,570000,674920,48,78,74089,133216,0.992947
49.9,615000,633640,49,85,74089,133216,0.999777
50,600000,648280,49,82,74089,133216,0.998506
50.1,615000,633640,51,85,76985,133216,0.999777
50.2,615000,633280,44,83,74089,133216,0.999786
50.3,555000,686560,49,81,74089,133216,0.988896
50.4,630000,622000,48,85,72969,133216,0.999959
50.5,600000,653400,47,82,72969,133216,0.998188
50.6,600000,643520,45,84,72969,133216,0.998777
50.7,570000,671560,46,79,72969,133216,0.993353
50.8,615000,643520,47,85,72969,133216,0.999487
50.9,585000,654800,49,81,72969,133216,0.99684
51,600000,643520,51,83,75865,133216,0.998777
51.1,630000,622000,42,85,72969,133216,0.999959
51.2,555000,701560,47,82,72969,133216,0.986579
51.3,615000,623400,47,85,72969,133216,0.999954
51.4,585000,665040,48,83,73576,133216,0.995917
51.5,615000,638400,47,83,73576,133216,0.999652
51.6,585000,665040,46,81,73576,133216,0.995917
51.7,585000,659920,48,83,73576,133216,0.996391
51.8,615000,637000,28,84,5792,133216,0.999691
51.9,285000,960160,13,56,5792,133216,0.772791
52,120000,847440,13,76,5792,133216,0.638819
52.1,120000,1.05136e+06,9,60,5792,133216,0.61267
52.2,330000,741240,29,75,72347,133216,0.871556
52.3,495000,749720,38,80,72347,133216,0.959806
52.4,570000,686560,43,80,74161,133216,0.991469
52.5,600000,644920,42,85,71265,133216,0.9987
52.6,555000,686560,46,79,71265,133216,0.988896
52.7,600000,643520,46,85,71265,133216,0.998777
52.8,585000,665040,47,81,70594,133216,0.995917
52.9,600000,659920,45,83,70594,133216,0.997743
53,570000,665040,44,81,70978,133216,0.994113
53.1,600000,659920,45,83,70978,133216,0.997743
53.2,600000,643520,46,83,71779,133216,0.998777
53.3,585000,665040,48,83,74675,133216,0.995917
53.4,615000,631880,42,84,71779,133216,0.999817
53.5,555000,693080,46,81,71779,133216,0.987908
53.6,615000,631880,46,84,71779,133216,0.999817
53.7,570000,671560,47,83,71779,133216,0.993353
53.8,615000,643520,44,83,71779,133216,0.999487
53.9,555000,691680,47,77,71779,133216,0.988123
54,615000,633280,46,83,71779,133216,0.999786
54.1,585000,665040,48,81,71779,133216,0.995917
54.2,600000,643520,49,83,74675,133216,0.998777
54.3,600000,653400,44,82,71779,133216,0.998188
54.4,570000,676680,47,83,71779,133216,0.992731
54.5,615000,626760,46,84,70882,133216,0.99991
54.6,585000,671560,47,81,73778,133216,0.995277
54.7,600000,638400,41,85,70882,133216,0.999039
54.8,555000,691680,46,79,70882,133216,0.988123
54.9,615000,638400,45,83,70882,133216,0.999652
55,555000,686560,47,81,70882,133216,0.988896
55.1,615000,638400,45,83,70882,133216,0.999652
55.2,585000,665040,43,81,70882,133216,0.995917
55.3,585000,665040,45,83,70882,133216,0.995917
55.4,585000,665040,47,81,70882,133216,0.995917
55.5,600000,643520,48,85,73778,133216,0.998777
55.6,600000,653400,41,84,70882,133216,0.998188
55.7,555000,693080,45,81,70882,133216,0.987908
55.8,600000,638400,46,83,70671,133216,0.999039
