Time,Flow1_Bbr_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
9.3,510000,735000,32,55,60798,125976,0.968372
9.4,510000,735000,31,56,62607,128872,0.968372
9.5,525000,720000,34,64,62607,131768,0.976056
9.6,525000,727240,37,75,62607,133216,0.97458
9.7,555000,697320,41,79,65503,133216,0.987249
9.8,570000,670160,37,83,64325,133216,0.993519
9.9,525000,729600,41,81,65724,133216,0.974094
10,585000,659920,42,83,65724,133216,0.996391
10.1,570000,680040,45,82,69111,133216,0.99231
10.2,600000,650040,38,83,66215,133216,0.9984
10.3,525000,723080,25,80,5792,133216,0.975431
10.4,255000,993320,11,53,5792,133216,0.740843
10.5,90000,857320,13,74,5792,133216,0.603834
10.6,120000,993320,14,63,70933,133216,0.619069
10.7,375000,777760,29,71,70933,133216,0.891209
10.8,510000,729600,39,79,73829,133216,0.969571
10.9,585000,670160,36,83,71779,133216,0.995418
11,525000,717960,42,80,71779,133216,0.976467
11.1,600000,655160,43,83,71779,133216,0.998072
11.2,555000,686560,47,81,71779,133216,0.988896
11.3,615000,631880,45,84,71779,133216,0.999817
11.4,570000,681440,45,80,72974,133216,0.992133
11.5,585000,655160,47,85,72974,133216,0.99681
11.6,615000,638400,48,83,73494,133216,0.999652
11.7,615000,638400,49,85,76390,133216,0.999652
11.8,600000,643520,43,85,73494,133216,0.998777
11.9,555000,691680,48,79,73494,133216,0.988123
12,630000,626760,47,86,73494,133216,0.999993
12.1,570000,671560,49,81,73494,133216,0.993353
12.2,615000,638400,47,83,73494,133216,0.999652
12.3,585000,665040,46,81,73494,133216,0.995917
12.4,600000,643520,47,85,73494,133216,0.998777
12.5,600000,638400,49,83,73494,133216,0.999039
12.6,615000,643520,49,85,76390,133216,0.999487
12.7,600000,638400,42,85,73494,133216,0.999039
12.8,555000,691680,47,81,73494,133216,0.988123
12.9,615000,638400,47,85,72413,133216,0.999652
13,585000,659920,48,81,72832,133216,0.996391
13.1,615000,638400,47,83,72832,133216,0.999652
13.2,600000,643520,44,83,73672,133216,0.998777
13.3,570000,686560,48,83,73672,133216,0.991469
13.4,615000,622000,48,85,73672,133216,0.999968
13.5,600000,659920,49,83,76568,133216,0.997743
13.6,630000,616880,42,85,73672,133216,0.999889
13.7,540000,708080,48,79,73672,133216,0.982187
13.8,615000,627120,48,85,73672,133216,0.999905
13.9,600000,654800,47,81,73672,133216,0.998096
14,600000,643520,48,83,73672,133216,0.998777
14.1,600000,653400,44,82,73672,133216,0.998188
14.2,570000,671560,48,83,73672,133216,0.993353
14.3,630000,622000,47,85,73672,133216,0.999959
14.4,585000,659920,48,83,76568,133216,0.996391
14.5,600000,643520,45,83,72969,133216,0.998777
14.6,570000,680040,47,80,72969,133216,0.99231
14.7,615000,643520,47,84,72969,133216,0.999487
14.8,600000,639800,48,83,73118,133216,0.998971
14.9,600000,643520,51,83,76014,133216,0.998777
15,615000,638400,44,83,73118,133216,0.999652
15.1,555000,691680,48,83,73118,133216,0.988123
15.2,630000,616880,47,85,73118,133216,0.999889
15.3,585000,665040,48,83,73118,133216,0.995917
15.4,615000,638400,44,83,73118,133216,0.999652
15.5,555000,686560,47,79,73118,133216,0.988896
15.6,615000,638400,48,83,73118,133216,0.999652
15.7,600000,643520,48,83,73118,133216,0.998777
15.8,615000,638400,50,83,76014,133216,0.999652
15.9,615000,622000,41,85,73118,133216,0.999968
16,540000,708080,47,81,73118,133216,0.982187
16.1,615000,638400,47,83,72331,133216,0.999652
16.2,585000,670160,49,81,74089,133216,0.995418
16.3,630000,611760,47,85,74089,133216,0.999784
16.4,570000,685160,48,80,74310,133216,0.991652
16.5,615000,623400,48,85,74310,133216,0.999954
16.6,600000,658520,50,82,74310,133216,0.997843
16.7,615000,623400,51,85,77206,133216,0.999954
16.8,630000,616880,42,87,74310,133216,0.999889
16.9,540000,708080,49,79,74310,133216,0.982187
17,630000,616880,48,85,74310,133216,0.999889
17.1,585000,665040,49,81,74310,133216,0.995917
17.2,615000,631880,48,84,74310,133216,0.999817
17.3,600000,650040,46,83,74310,133216,0.9984
17.4,585000,665040,49,83,74310,133216,0.995917
17.5,630000,616880,49,85,74310,133216,0.999889
17.6,600000,653400,49,84,77206,133216,0.998188
17.7,615000,628520,43,85,72969,133216,0.999882
17.8,555000,686560,48,79,72969,133216,0.988896
17.9,615000,643520,48,85,72969,133216,0.999487
18,600000,638400,48,83,72969,133216,0.999039
18.1,600000,659920,49,83,72969,133216,0.997743
18.2,600000,648640,45,83,72969,133216,0.998485
18.3,585000,659920,47,83,72969,133216,0.996391
18.4,615000,626760,47,84,73640,133216,0.99991
18.5,585000,670160,48,84,76536,133216,0.995418
18.6,615000,623400,44,85,73640,133216,0.999954
18.7,555000,691680,47,79,73640,133216,0.988123
18.8,615000,638400,48,85,73640,133216,0.999652
18.9,600000,643520,48,83,73640,133216,0.998777
19,600000,654800,51,83,76536,133216,0.998096
19.1,615000,627120,44,85,73640,133216,0.999905
19.2,570000,681440,47,83,73640,133216,0.992133
19.3,615000,638400,48,83,73640,133216,0.999652
19.4,600000,643520,47,83,73640,133216,0.998777
19.5,600000,653400,46,84,73640,133216,0.998188
19.6,570000,676680,46,79,73640,133216,0.992731
19.7,600000,638400,48,85,73346,133216,0.999039
19.8,600000,659920,49,81,73346,133216,0.997743
19.9,615000,622000,50,85,76242,133216,0.999968
20,615000,643520,43,85,73346,133216,0.999487
20.1,555000,696440,48,80,73346,133216,0.987387
20.2,615000,628520,47,83,73346,133216,0.999882
20.3,585000,659920,48,81,73346,133216,0.996391
20.4,615000,637000,46,84,73346,133216,0.999691
20.5,585000,659920,45,82,73346,133216,0.996391
20.6,585000,655160,48,85,73346,133216,0.99681
20.7,600000,654800,27,83,5792,133216,0.998096
20.8,270000,980280,13,54,5792,133216,0.75601
20.9,120000,837560,13,77,5792,133216,0.640391
21,120000,1.0196e+06,10,61,72685,133216,0.616085
21.1,345000,761360,29,75,72685,133216,0.875943
21.2,525000,729600,38,81,72685,133216,0.974094
21.3,540000,708080,41,77,73816,133216,0.982187
21.4,585000,665040,44,85,73816,133216,0.995917
21.5,585000,665040,47,81,75298,133216,0.995917
21.6,600000,638400,51,85,78194,133216,0.999039
21.7,630000,622000,45,85,75298,133216,0.999959
21.8,555000,701560,51,78,75298,133216,0.986579
21.9,645000,601880,49,85,75298,133216,0.998805
22,585000,653400,51,82,75298,133216,0.996959
22.1,630000,628520,48,83,75298,133216,0.999999
22.2,600000,638400,48,83,75298,133216,0.999039
22.3,600000,643520,49,87,75298,133216,0.998777
22.4,615000,638400,50,83,75298,133216,0.999652
22.5,600000,643520,52,85,78194,133216,0.998777
22.6,645000,616880,44,85,75298,133216,0.999504
22.7,555000,686560,50,79,75298,133216,0.988896
22.8,630000,616880,49,85,75298,133216,0.999889
22.9,600000,653400,49,82,74188,133216,0.998188
23,615000,628520,48,83,74188,133216,0.999882
23.1,585000,665040,47,81,74188,133216,0.995917
23.2,600000,643520,48,85,74188,133216,0.998777
23.3,615000,638400,49,85,74188,133216,0.999652
23.4,600000,643520,49,85,76422,133216,0.998777
23.5,615000,638400,43,85,73526,133216,0.999652
23.6,555000,686560,47,79,73526,133216,0.988896
23.7,615000,638400,47,83,73526,133216,0.999652
23.8,585000,665040,49,81,73526,133216,0.995917
23.9,615000,631880,49,82,73526,133216,0.999817
24,600000,650040,44,83,73526,133216,0.9984
24.1,570000,665040,48,83,73526,133216,0.994113
24.2,630000,631880,47,86,73304,133216,0.999998
24.3,570000,666440,48,83,76200,133216,0.993953
24.4,615000,643520,44,83,73304,133216,0.999487
24.5,570000,680040,47,78,73304,133216,0.99231
24.6,615000,623400,47,85,73304,133216,0.999954
24.7,585000,665040,49,81,73304,133216,0.995917
24.8,615000,638400,50,83,76200,133216,0.999652
24.9,615000,622000,43,85,73304,133216,0.999968
25,555000,701560,47,82,73304,133216,0.986579
25.1,615000,628520,48,85,73304,133216,0.999882
25.2,600000,654800,47,83,73304,133216,0.998096
25.3,600000,643520,46,83,73304,133216,0.998777
25.4,585000,665040,45,81,73304,133216,0.995917
25.5,585000,665040,48,83,73304,133216,0.995917
25.6,615000,631880,48,84,73118,133216,0.999817
25.7,600000,650040,49,83,76014,133216,0.9984
25.8,615000,631880,42,84,73118,133216,0.999817
25.9,555000,693080,47,79,73118,133216,0.987908
26,615000,637000,48,84,73118,133216,0.999691
26.1,600000,644920,48,83,73346,133216,0.9987
26.2,600000,638400,48,83,73346,133216,0.999039
26.3,585000,665040,46,81,73346,133216,0.995917
26.4,585000,665040,48,83,73346,133216,0.995917
26.5,630000,616880,47,85,73346,133216,0.999889
26.6,585000,665040,49,83,76242,133216,0.995917
26.7,615000,638400,43,83,73346,133216,0.999652
26.8,555000,686560,48,79,73346,133216,0.988896
26.9,630000,622000,47,85,73346,133216,0.999959
27,585000,659920,48,81,73346,133216,0.996391
27.1,615000,638400,47,83,73346,133216,0.999652
27.2,585000,658520,45,84,73346,133216,0.996517
27.3,585000,665040,47,84,73346,133216,0.995917
27.4,615000,628520,48,85,73346,133216,0.999882
27.5,585000,659920,48,83,76242,133216,0.996391
27.6,615000,643520,44,83,73346,133216,0.999487
27.7,555000,681440,47,79,73346,133216,0.989651
27.8,615000,643520,48,83,73346,133216,0.999487
27.9,600000,638400,48,83,73346,133216,0.999039
28,600000,658520,51,82,76242,133216,0.997843
28.1,615000,623400,44,83,73346,133216,0.999954
28.2,570000,680040,47,84,73346,133216,0.99231
28.3,630000,628520,47,85,72969,133216,0.999999
28.4,585000,659920,47,83,72969,133216,0.996391
28.5,600000,643520,45,83,72969,133216,0.998777
28.6,570000,680040,46,80,72969,133216,0.99231
28.7,600000,644920,48,85,72969,133216,0.9987
28.8,600000,648640,48,83,73576,133216,0.998485
28.9,615000,633280,50,85,76472,133216,0.999786
29,615000,638400,43,85,73576,133216,0.999652
29.1,555000,691680,47,81,73576,133216,0.988123
29.2,630000,616880,47,85,73576,133216,0.999889
29.3,585000,665040,47,83,73576,133216,0.995917
29.4,600000,638400,45,83,73576,133216,0.999039
29.5,570000,686560,46,79,73576,133216,0.991469
29.6,600000,638400,48,83,73576,133216,0.999039
29.7,615000,643520,48,83,73576,133216,0.999487
29.8,600000,638400,50,85,76472,133216,0.999039
29.9,615000,643520,43,85,73576,133216,0.999487
30,555000,686560,48,81,73576,133216,0.988896
30.1,630000,616880,47,85,73576,133216,0.999889
30.2,585000,665040,48,83,73353,133216,0.995917
30.3,600000,653400,47,82,73353,133216,0.998188
30.4,585000,655160,45,81,73353,133216,0.99681
30.5,585000,665040,47,83,73353,133216,0.995917
30.6,615000,633280,48,83,73576,133216,0.999786
30.7,600000,648640,48,85,76472,133216,0.998485
30.8,615000,633280,43,85,73576,133216,0.999786
30.9,540000,713200,48,77,73576,133216,0.981257
31,630000,616880,47,85,73576,133216,0.999889
31.1,585000,665040,9,81,5792,133216,0.995917
31.2,60000,1.07288e+06,13,61,5792,133216,0.55575
31.3,120000,960160,11,57,5792,133216,0.623057
31.4,165000,831040,22,79,73576,133216,0.691016
31.5,435000,815680,39,71,75808,133216,0.915209
31.6,615000,622000,36,85,72912,133216,0.999968
31.7,495000,751120,44,77,72912,133216,0.959468
31.8,630000,622000,44,85,72912,133216,0.999959
31.9,570000,686560,47,83,72912,133216,0.991469
32,615000,622000,44,87,72621,133216,0.999968
32.1,555000,696440,46,80,74621,133216,0.987387
32.2,615000,638400,48,86,74621,133216,0.999652
32.3,600000,643520,50,82,74621,133216,0.998777
32.4,630000,623400,49,85,77517,133216,0.999972
32.5,600000,643520,45,85,74621,133216,0.998777
32.6,570000,681440,49,81,74621,133216,0.992133
32.7,615000,627120,49,85,74621,133216,0.999905
32.8,600000,654800,48,81,74621,133216,0.998096
32.9,600000,643520,48,83,74621,133216,0.998777
33,615000,638400,47,81,74621,133216,0.999652
33.1,585000,665040,49,83,74621,133216,0.995917
33.2,615000,631880,49,82,74621,133216,0.999817
33.3,615000,628520,50,85,77517,133216,0.999882
33.4,615000,638400,43,85,72969,133216,0.999652
33.5,555000,686560,48,79,72969,133216,0.988896
33.6,630000,622000,47,85,72969,133216,0.999959
33.7,585000,659920,48,83,72969,133216,0.996391
33.8,600000,643520,48,83,72969,133216,0.998777
33.9,585000,665040,45,81,72969,133216,0.995917
34,585000,659920,48,83,72969,133216,0.996391
34.1,615000,638400,48,83,73346,133216,0.999652
34.2,600000,643520,49,85,76242,133216,0.998777
34.3,615000,638400,43,83,73346,133216,0.999652
34.4,555000,691680,48,79,73346,133216,0.988123
34.5,615000,638400,47,83,73346,133216,0.999652
34.6,600000,643520,48,83,73346,133216,0.998777
34.7,615000,638400,49,83,76242,133216,0.999652
34.8,600000,643520,43,85,73346,133216,0.998777
34.9,570000,681440,47,83,73346,133216,0.992133
35,615000,627120,47,85,73346,133216,0.999905
35.1,585000,669800,48,82,76242,133216,0.995454
35.2,615000,628520,44,85,73346,133216,0.999882
35.3,555000,686560,47,79,73346,133216,0.988896
35.4,615000,638400,48,83,72503,133216,0.999652
35.5,600000,643520,48,83,72503,133216,0.998777
35.6,600000,653400,50,84,75399,133216,0.998188
35.7,615000,628520,43,83,72503,133216,0.999882
35.8,555000,691680,47,83,72503,133216,0.988123
35.9,615000,633280,48,85,72503,133216,0.999786
36,600000,653400,48,82,74324,133216,0.998188
36.1,615000,628520,45,85,74324,133216,0.999882
36.2,570000,686560,48,79,74324,133216,0.991469
36.3,615000,637000,48,86,74324,133216,0.999691
36.4,600000,644920,50,81,74324,133216,0.9987
36.5,615000,622000,51,85,77220,133216,0.999968
36.6,615000,638400,44,85,74324,133216,0.999652
36.7,570000,680040,48,82,74324,133216,0.99231
36.8,630000,623400,47,85,74324,133216,0.999972
36.9,570000,670160,50,81,74324,133216,0.993519
37,630000,626760,47,84,74324,133216,0.999993
37.1,585000,650040,47,81,74324,133216,0.997234
37.2,600000,659920,49,83,74324,133216,0.997743
37.3,615000,622000,48,85,72995,133216,0.999968
37.4,600000,659920,49,85,75891,133216,0.997743
37.5,615000,622000,42,85,72995,133216,0.999968
37.6,540000,708080,48,79,72995,133216,0.982187
37.7,630000,616880,47,85,72995,133216,0.999889
37.8,585000,665040,48,83,73576,133216,0.995917
37.9,615000,638400,47,83,73576,133216,0.999652
38,585000,658520,45,84,73576,133216,0.996517
38.1,585000,666440,47,83,73576,133216,0.995783
38.2,600000,643520,49,83,73576,133216,0.998777
38.3,615000,638400,48,83,76472,133216,0.999652
38.4,600000,643520,43,85,73576,133216,0.998777
38.5,570000,686560,47,79,73576,133216,0.991469
38.6,615000,631880,47,84,73576,133216,0.999817
38.7,585000,665040,48,82,73576,133216,0.995917
38.8,615000,628520,50,85,76472,133216,0.999882
38.9,615000,638400,42,83,73576,133216,0.999652
39,555000,686560,47,83,73576,133216,0.988896
39.1,615000,638400,48,83,72969,133216,0.999652
39.2,585000,665040,48,83,72969,133216,0.995917
39.3,615000,631880,45,84,72969,133216,0.999817
39.4,570000,671560,46,79,72969,133216,0.993353
39.5,600000,643520,48,83,72969,133216,0.998777
39.6,600000,653400,49,82,73576,133216,0.998188
39.7,615000,628520,49,85,76472,133216,0.999882
39.8,615000,638400,42,85,73576,133216,0.999652
39.9,555000,686560,47,81,73576,133216,0.988896
40,615000,638400,47,85,73576,133216,0.999652
40.1,585000,670160,48,81,73576,133216,0.995418
40.2,600000,638400,47,83,73576,133216,0.999039
40.3,600000,658520,45,82,73576,133216,0.997843
40.4,585000,659920,48,84,73576,133216,0.996391
40.5,615000,628520,48,85,73576,133216,0.999882
40.6,600000,653400,49,84,76472,133216,0.998188
40.7,615000,628520,42,87,73576,133216,0.999882
40.8,540000,708080,48,77,73576,133216,0.982187
40.9,630000,616880,47,85,73346,133216,0.999889
41,585000,665040,48,81,73346,133216,0.995917
41.1,615000,638400,49,83,73346,133216,0.999652
41.2,600000,643520,44,83,73346,133216,0.998777
41.3,570000,674920,47,82,72250,133216,0.992947
41.4,615000,628520,31,85,5792,133216,0.999882
41.5,330000,917120,12,61,5792,133216,0.818575
41.6,105000,863840,11,75,5792,133216,0.619781
41.7,120000,1.08312e+06,9,57,5792,133216,0.609448
41.8,315000,744600,30,76,75146,133216,0.858827
41.9,525000,719720,33,81,72250,133216,0.976112
42,510000,734720,40,79,72250,133216,0.968435
42.1,585000,669800,42,82,72250,133216,0.995454
42.2,570000,676680,45,81,72250,133216,0.992731
42.3,600000,638400,44,85,71175,133216,0.999039
42.4,570000,686560,43,79,72396,133216,0.991469
42.5,585000,665040,46,83,72396,133216,0.995917
42.6,585000,659920,48,81,72396,133216,0.996391
42.7,600000,643520,49,83,75292,133216,0.998777
42.8,615000,638400,42,83,72396,133216,0.999652
42.9,555000,686560,46,79,72396,133216,0.988896
43,600000,648640,47,83,72396,133216,0.998485
43.1,600000,659920,47,81,72396,133216,0.997743
43.2,600000,638400,47,83,72396,133216,0.999039
43.3,585000,665040,44,83,72396,133216,0.995917
43.4,585000,665040,46,85,72396,133216,0.995917
43.5,600000,643520,47,83,72396,133216,0.998777
43.6,600000,654800,47,83,74885,133216,0.998096
43.7,600000,643520,41,85,71989,133216,0.998777
43.8,555000,701560,45,78,71989,133216,0.986579
43.9,615000,628520,45,85,71989,133216,0.999882
44,570000,681440,47,81,71989,133216,0.992133
44.1,600000,643520,47,83,71989,133216,0.998777
44.2,600000,653400,43,82,72154,133216,0.998188
44.3,570000,676680,46,83,72154,133216,0.992731
44.4,600000,638400,47,83,72154,133216,0.999039
44.5,600000,658520,48,84,75050,133216,0.997843
44.6,615000,623400,41,85,72154,133216,0.999954
44.7,540000,708080,45,79,72154,133216,0.982187
44.8,615000,643520,46,83,72154,133216,0.999487
44.9,585000,659920,47,81,72154,133216,0.996391
45,600000,643520,50,83,75050,133216,0.998777
45.1,615000,638400,41,83,72154,133216,0.999652
45.2,540000,701560,46,82,72154,133216,0.983349
45.3,615000,633640,46,85,72154,133216,0.999777
45.4,570000,681440,47,81,72018,133216,0.992133
45.5,600000,638400,46,83,72018,133216,0.999039
45.6,585000,670160,44,81,72018,133216,0.995418
45.7,600000,654800,45,83,72018,133216,0.998096
45.8,585000,658520,47,82,72018,133216,0.996517
45.9,600000,650040,48,83,74914,133216,0.9984
46,615000,631880,41,84,72018,133216,0.999817
46.1,540000,698200,46,79,72018,133216,0.983938
46.2,615000,643520,46,83,72018,133216,0.999487
46.3,585000,654800,47,81,72018,133216,0.99684
46.4,600000,658520,46,82,72018,133216,0.997843
46.5,585000,665040,44,82,72052,133216,0.995917
46.6,585000,650040,46,85,72052,133216,0.997234
46.7,600000,653400,47,82,72052,133216,0.998188
46.8,600000,655160,48,85,74948,133216,0.998072
46.9,600000,638400,42,85,72052,133216,0.999039
47,555000,696440,46,80,72052,133216,0.987387
47.1,615000,628520,46,85,72052,133216,0.999882
47.2,570000,686560,48,81,72052,133216,0.991469
47.3,615000,631880,46,82,72052,133216,0.999817
47.4,585000,665040,43,82,72052,133216,0.995917
47.5,570000,671560,46,83,72052,133216,0.993353
47.6,615000,638400,46,83,72052,133216,0.999652
47.7,585000,665040,48,83,74876,133216,0.995917
47.8,600000,638400,43,83,71980,133216,0.999039
47.9,570000,686560,45,79,72030,133216,0.991469
48,600000,638400,46,85,72030,133216,0.999039
48.1,585000,670160,47,81,72030,133216,0.995418
48.2,600000,638400,50,83,74926,133216,0.999039
48.3,615000,643520,41,85,72030,133216,0.999487
48.4,540000,702960,46,81,72030,133216,0.983102
48.5,630000,627120,45,85,72030,133216,0.999995
48.6,570000,669800,47,82,74926,133216,0.993562
48.7,600000,655160,44,83,72030,133216,0.998072
48.8,555000,686560,47,77,72030,133216,0.988896
48.9,615000,631880,47,84,72030,133216,0.999817
49,600000,650040,47,83,72030,133216,0.9984
49.1,585000,659920,50,83,74926,133216,0.996391
49.2,630000,622000,41,85,71594,133216,0.999959
49.3,540000,708080,46,81,71594,133216,0.982187
49.4,615000,638400,46,83,71594,133216,0.999652
49.5,570000,665040,47,83,71594,133216,0.994113
49.6,615000,643520,44,83,71594,133216,0.999487
49.7,570000,681440,44,79,71879,133216,0.992133
49.8,585000,658520,46,84,71879,133216,0.996517
49.9,600000,644920,47,81,71879,133216,0.9987
50,600000,643520,48,85,74775,133216,0.998777
50.1,615000,638400,40,85,71941,133216,0.999652
50.2,540000,713200,45,81,71941,133216,0.981257
50.3,600000,638400,46,85,71941,133216,0.999039
50.4,585000,665040,47,83,72018,133216,0.995917
50.5,615000,638400,46,83,72018,133216,0.999652
50.6,570000,670160,45,81,72018,133216,0.993519
50.7,585000,669800,47,82,72018,133216,0.995454
50.8,600000,643520,47,84,72018,133216,0.998777
50.9,600000,650040,49,83,74914,133216,0.9984
51,615000,631880,42,84,72018,133216,0.999817
51.1,540000,714600,47,79,72018,133216,0.981
51.2,615000,627120,47,85,72018,133216,0.999905
51.3,600000,654800,46,83,72018,133216,0.998096
51.4,585000,665040,46,83,72018,133216,0.995917
51.5,585000,658520,44,80,72018,133216,0.996517
51.6,585000,665040,46,84,71712,133216,0.995917
51.7,600000,650040,47,83,71712,133216,0.9984
51.8,585000,659920,35,83,5792,133216,0.996391
51.9,390000,847440,12,65,5792,133216,0.879776
52,105000,890480,9,73,5792,133216,0.616297
52.1,120000,1.09812e+06,9,56,5792,133216,0.607988
52.2,255000,731000,26,75,70922,133216,0.810993
52.3,465000,782880,40,75,70922,133216,0.939064
52.4,585000,665040,36,79,72302,133216,0.995917
52.5,525000,723080,42,82,72302,133216,0.975431
52.6,600000,650040,44,83,72302,133216,0.9984
52.7,570000,674920,47,82,72302,133216,0.992947
52.8,615000,638400,44,84,72302,133216,0.999652
52.9,555000,691680,46,80,73346,133216,0.988123
53,600000,650040,48,83,73346,133216,0.9984
53.1,600000,643520,50,83,74021,133216,0.998777
53.2,615000,638400,51,85,76917,133216,0.999652
53.3,630000,611760,43,85,74021,133216,0.999784
53.4,555000,701560,48,82,74021,133216,0.986579
53.5,630000,607000,48,87,74021,133216,0.999654
53.6,585000,674920,48,82,74021,133216,0.994932
53.7,600000,633640,48,83,74021,133216,0.999257
53.8,600000,659920,47,81,74021,133216,0.997743
53.9,600000,638400,48,85,74021,133216,0.999039
54,615000,643520,49,85,74021,133216,0.999487
54.1,600000,638400,51,85,76917,133216,0.999039
54.2,630000,616880,43,87,74021,133216,0.999889
54.3,555000,701560,48,80,74021,133216,0.986579
54.4,615000,628520,47,85,73196,133216,0.999882
54.5,585000,665040,49,81,73196,133216,0.995917
54.6,615000,631880,47,84,73196,133216,0.999817
54.7,600000,650040,44,83,73196,133216,0.9984
54.8,570000,681440,48,83,73196,133216,0.992133
54.9,615000,631880,48,84,72969,133216,0.999817
55,600000,650040,48,83,75865,133216,0.9984
55.1,615000,631880,43,84,72969,133216,0.999817
55.2,540000,698200,48,79,72969,133216,0.983938
55.3,630000,616880,47,85,72969,133216,0.999889
55.4,585000,665040,49,81,73576,133216,0.995917
55.5,615000,643520,50,85,76472,133216,0.999487
55.6,600000,638400,44,85,73576,133216,0.999039
55.7,570000,686560,48,81,73576,133216,0.991469
55.8,630000,611760,47,85,73576,133216,0.999784
