Time,Bbr_1_Bps,Cubic_2_Bps,Bbr_1_PktLoss,Cubic_2_PktLoss,Bbr_1_Cwnd,Cubic_2_Cwnd,JainsFairnessIndex
9.3,495000,750000,30,53,62207,124528,0.959738
9.4,540000,705000,34,59,65103,128872,0.982739
9.5,555000,690000,32,65,62858,131768,0.988379
9.6,510000,735000,37,78,64480,133216,0.968372
9.7,570000,689600,38,81,64480,133216,0.991065
9.8,540000,708960,42,81,68126,133216,0.982028
9.9,600000,643520,38,85,65230,133216,0.998777
10,510000,729600,44,77,66844,133216,0.969571
10.1,615000,643520,43,85,66844,133216,0.999487
10.2,570000,681440,44,79,66844,133216,0.992133
10.3,570000,665040,29,81,5792,133216,0.994113
10.4,300000,960160,13,55,5792,133216,0.784659
10.5,120000,847440,13,75,5792,133216,0.638819
10.6,120000,1.02984e+06,9,59,5792,133216,0.614962
10.7,315000,749720,28,74,70420,133216,0.857115
10.8,525000,729600,37,82,70420,133216,0.974094
10.9,525000,719720,41,77,70840,133216,0.976112
11,585000,665040,43,83,70840,133216,0.995917
11.1,585000,659920,45,83,72680,133216,0.996391
11.2,585000,665040,50,83,75576,133216,0.995917
11.3,630000,616880,42,85,72680,133216,0.999889
11.4,540000,713200,47,81,72680,133216,0.981257
11.5,630000,611760,47,85,72680,133216,0.999784
11.6,585000,670160,47,83,72680,133216,0.995418
11.7,600000,638400,46,83,72680,133216,0.999039
11.8,570000,686560,48,79,72680,133216,0.991469
11.9,615000,622000,48,85,72680,133216,0.999968
12,600000,659920,48,81,72680,133216,0.997743
12.1,600000,638400,51,83,75576,133216,0.999039
12.2,630000,616880,43,87,72680,133216,0.999889
12.3,555000,701560,47,82,72680,133216,0.986579
12.4,615000,628520,48,85,72680,133216,0.999882
12.5,585000,665040,48,83,74922,133216,0.995917
12.6,615000,631880,42,84,72026,133216,0.999817
12.7,555000,693080,47,79,72026,133216,0.987908
12.8,615000,631880,46,84,71046,133216,0.999817
12.9,585000,671560,47,81,71046,133216,0.995277
13,600000,643520,47,83,71046,133216,0.998777
13.1,600000,653400,43,82,71046,133216,0.998188
13.2,570000,671560,46,83,71046,133216,0.993353
13.3,615000,638400,46,83,71046,133216,0.999652
13.4,570000,665040,48,83,73942,133216,0.994113
13.5,615000,643520,42,83,71046,133216,0.999487
13.6,555000,686560,46,79,71046,133216,0.988896
13.7,615000,643520,46,85,71046,133216,0.999487
13.8,570000,665040,47,81,70465,133216,0.994113
13.9,600000,659920,45,81,70465,133216,0.997743
14,585000,659920,43,79,70465,133216,0.996391
14.1,570000,670160,46,83,70465,133216,0.993519
14.2,600000,653400,47,82,71164,133216,0.998188
14.3,600000,644920,49,83,74060,133216,0.9987
14.4,615000,637000,41,84,71164,133216,0.999691
14.5,540000,708080,46,80,71164,133216,0.982187
14.6,630000,623400,45,85,71164,133216,0.999972
14.7,570000,670160,47,83,71164,133216,0.993519
14.8,600000,654800,45,83,71164,133216,0.998096
14.9,570000,670160,45,79,71164,133216,0.993519
15,600000,653400,46,84,71164,133216,0.998188
15.1,600000,650040,48,83,71164,133216,0.9984
15.2,600000,638400,49,85,74060,133216,0.999039
15.3,615000,643520,41,85,71164,133216,0.999487
15.4,540000,708080,47,81,71164,133216,0.982187
15.5,630000,616880,44,85,70533,133216,0.999889
15.6,555000,686560,46,81,70533,133216,0.988896
15.7,600000,643520,44,83,70533,133216,0.998777
15.8,570000,681440,45,79,70533,133216,0.992133
15.9,585000,665040,46,83,70533,133216,0.995917
16,600000,643520,47,83,70533,133216,0.998777
16.1,600000,659920,48,83,73429,133216,0.997743
16.2,600000,643520,41,83,70533,133216,0.998777
16.3,555000,691680,45,83,70533,133216,0.988123
16.4,615000,633280,45,85,70533,133216,0.999786
16.5,570000,680040,47,82,73429,133216,0.99231
16.6,615000,628520,40,85,70533,133216,0.999882
16.7,540000,713200,45,79,70448,133216,0.981257
16.8,615000,633280,45,83,70448,133216,0.999786
16.9,570000,680040,47,82,70448,133216,0.99231
17,600000,650040,45,83,70448,133216,0.9984
17.1,570000,665040,44,81,70448,133216,0.994113
17.2,585000,674920,45,84,70448,133216,0.994932
17.3,585000,650040,47,83,70448,133216,0.997234
17.4,600000,658520,48,84,73344,133216,0.997843
17.5,615000,623400,40,85,70448,133216,0.999954
17.6,540000,708080,45,79,70448,133216,0.982187
17.7,615000,638400,45,85,70448,133216,0.999652
17.8,570000,685160,47,82,71044,133216,0.991652
17.9,600000,644920,46,83,71044,133216,0.9987
18,585000,658520,44,82,71044,133216,0.996517
18.1,585000,666440,46,83,71044,133216,0.995783
18.2,600000,643520,47,83,71044,133216,0.998777
18.3,600000,653400,49,84,73940,133216,0.998188
18.4,615000,628520,41,85,71044,133216,0.999882
18.5,540000,713200,46,81,71044,133216,0.981257
18.6,630000,611760,45,85,71044,133216,0.999784
18.7,570000,686560,47,81,71044,133216,0.991469
18.8,615000,622000,43,85,71044,133216,0.999968
18.9,540000,708080,47,77,71044,133216,0.982187
19,615000,638400,47,83,71044,133216,0.999652
19.1,600000,643520,47,81,70993,133216,0.998777
19.2,585000,665040,48,83,70993,133216,0.995917
19.3,600000,643520,44,83,70993,133216,0.998777
19.4,570000,681440,47,83,70993,133216,0.992133
19.5,615000,643520,47,83,70993,133216,0.999487
19.6,585000,659920,49,83,73889,133216,0.996391
19.7,630000,622000,41,85,70993,133216,0.999959
19.8,540000,702960,46,79,70993,133216,0.983102
19.9,615000,627120,46,85,70993,133216,0.999905
20,570000,681440,48,81,70993,133216,0.992133
20.1,600000,643520,46,83,70993,133216,0.998777
20.2,585000,674920,45,78,70550,133216,0.994932
20.3,585000,655160,46,83,70550,133216,0.99681
20.4,600000,654800,47,81,70550,133216,0.998096
20.5,600000,643520,47,85,73446,133216,0.998777
20.6,615000,638400,40,85,70550,133216,0.999652
20.7,495000,749720,9,78,5792,133216,0.959806
20.8,45000,1.063e+06,13,63,5792,133216,0.542257
20.9,120000,975160,13,56,5792,133216,0.621221
21,240000,784280,27,81,73344,133216,0.779811
21.1,495000,744600,34,76,81604,133216,0.961036
21.2,555000,703320,45,83,81604,133216,0.986297
21.3,600000,638400,53,83,81604,133216,0.999039
21.4,630000,616880,53,85,81604,133216,0.999889
21.5,630000,616880,53,83,81604,133216,0.999889
21.6,630000,616880,55,85,81604,133216,0.999889
21.7,630000,622000,53,87,81604,133216,0.999959
21.8,645000,611760,53,87,81604,133216,0.999301
21.9,615000,622000,55,85,84500,133216,0.999968
22,630000,622000,52,85,81604,133216,0.999959
22.1,615000,633280,52,81,81604,133216,0.999786
22.2,630000,622000,54,85,81604,133216,0.999959
22.3,630000,616880,54,85,81604,133216,0.999889
22.4,630000,616880,46,85,74140,133216,0.999889
22.5,570000,680040,48,78,74140,133216,0.99231
22.6,615000,623400,48,87,74140,133216,0.999954
22.7,600000,658520,49,82,74140,133216,0.997843
22.8,615000,623400,51,85,77036,133216,0.999954
22.9,615000,638400,45,83,74140,133216,0.999652
23,570000,686560,48,81,73283,133216,0.991469
23.1,615000,622000,48,85,73283,133216,0.999968
23.2,585000,659920,49,81,73283,133216,0.996391
23.3,615000,637000,47,84,73283,133216,0.999691
23.4,585000,671560,47,81,73283,133216,0.995277
23.5,600000,638400,48,85,73283,133216,0.999039
23.6,615000,643520,48,83,73283,133216,0.999487
23.7,600000,638400,50,85,76179,133216,0.999039
23.8,615000,643520,41,85,70925,133216,0.999487
23.9,540000,702960,45,81,70925,133216,0.983102
24,615000,627120,45,85,70925,133216,0.999905
24.1,570000,681440,46,81,70925,133216,0.992133
24.2,600000,643520,43,83,70925,133216,0.998777
24.3,555000,702960,45,77,70925,133216,0.986355
24.4,600000,643520,46,83,70925,133216,0.998777
24.5,585000,665040,47,81,70925,133216,0.995917
24.6,600000,643520,48,83,73821,133216,0.998777
24.7,600000,653400,42,82,70925,133216,0.998188
24.8,555000,693080,46,81,70925,133216,0.987908
24.9,630000,622000,45,85,70615,133216,0.999959
25,570000,674920,46,82,73511,133216,0.992947
25.1,600000,650040,41,83,70615,133216,0.9984
25.2,540000,708080,46,77,70615,133216,0.982187
25.3,615000,622000,45,85,70615,133216,0.999968
25.4,570000,681440,47,81,70671,133216,0.992133
25.5,600000,643520,46,83,70671,133216,0.998777
25.6,600000,659920,42,83,70671,133216,0.997743
25.7,555000,686560,46,83,70671,133216,0.988896
25.8,600000,648640,47,83,71373,133216,0.998485
25.9,585000,659920,49,83,74269,133216,0.996391
26,630000,622000,41,85,71373,133216,0.999959
26.1,540000,708080,47,79,71373,133216,0.982187
26.2,615000,638400,47,83,71373,133216,0.999652
26.3,585000,659920,47,81,71373,133216,0.996391
26.4,600000,638400,47,83,71373,133216,0.999039
26.5,585000,670160,45,81,71373,133216,0.995418
26.6,585000,659920,47,83,71373,133216,0.996391
26.7,615000,643520,47,83,71373,133216,0.999487
26.8,585000,653400,49,82,74269,133216,0.996959
26.9,615000,628520,42,85,71373,133216,0.999882
27,540000,708080,47,81,71373,133216,0.982187
27.1,645000,616880,45,85,70952,133216,0.999504
27.2,555000,686560,47,81,70952,133216,0.988896
27.3,600000,643520,46,83,70952,133216,0.998777
27.4,585000,665040,45,81,70952,133216,0.995917
27.5,585000,659920,47,83,70952,133216,0.996391
27.6,615000,638400,47,83,70952,133216,0.999652
27.7,600000,648640,48,85,73344,133216,0.998485
27.8,600000,648280,40,84,70448,133216,0.998506
27.9,540000,713200,45,80,70448,133216,0.981257
28,615000,628520,45,85,70448,133216,0.999882
28.1,570000,681440,47,81,71779,133216,0.992133
28.2,615000,631880,44,84,71779,133216,0.999817
28.3,555000,686560,47,78,71779,133216,0.988896
28.4,615000,628520,46,85,71779,133216,0.999882
28.5,585000,665040,48,81,71779,133216,0.995917
28.6,600000,659920,49,81,74675,133216,0.997743
28.7,615000,622000,42,85,71779,133216,0.999968
28.8,555000,701560,47,82,71779,133216,0.986579
28.9,615000,623400,46,85,71779,133216,0.999954
29,585000,665040,47,83,74675,133216,0.995917
29.1,615000,638400,43,83,71779,133216,0.999652
29.2,555000,686560,46,79,71779,133216,0.988896
29.3,615000,638400,45,83,70671,133216,0.999652
29.4,570000,670160,47,81,70671,133216,0.993519
29.5,600000,659920,49,83,73567,133216,0.997743
29.6,615000,631880,40,84,70671,133216,0.999817
29.7,540000,708080,45,82,70671,133216,0.982187
29.8,615000,628520,45,85,71373,133216,0.999882
29.9,570000,686560,47,81,74269,133216,0.991469
30,615000,631880,42,84,71373,133216,0.999817
30.1,555000,693080,46,77,71373,133216,0.987908
30.2,600000,648640,47,83,71373,133216,0.998485
30.3,600000,648280,47,82,71373,133216,0.998506
30.4,585000,650040,48,83,71373,133216,0.997234
30.5,615000,643520,43,83,71373,133216,0.999487
30.6,555000,686560,47,83,71373,133216,0.988896
30.7,630000,616880,46,85,71373,133216,0.999889
30.8,585000,665040,48,85,74269,133216,0.995917
30.9,600000,643520,42,83,71373,133216,0.998777
31,555000,702960,24,79,5792,133216,0.986355
31.1,255000,986800,10,53,5792,133216,0.742235
31.2,75000,874080,13,73,5792,133216,0.585177
31.3,120000,976560,15,65,71868,133216,0.621052
31.4,390000,777760,35,73,74227,133216,0.90069
31.5,540000,713200,34,81,71331,133216,0.981257
31.6,525000,723080,39,80,71331,133216,0.975431
31.7,570000,676680,42,83,71331,133216,0.992731
31.8,570000,681440,45,81,74227,133216,0.992133
31.9,600000,638400,43,83,71331,133216,0.999039
32,570000,686560,44,79,72619,133216,0.991469
32.1,600000,648640,46,85,72619,133216,0.998485
32.2,585000,659920,48,81,72619,133216,0.996391
32.3,600000,638400,50,83,75515,133216,0.999039
32.4,630000,616880,42,87,73450,133216,0.999889
32.5,540000,713200,48,81,73450,133216,0.981257
32.6,630000,616880,47,85,73450,133216,0.999889
32.7,585000,665040,47,83,73450,133216,0.995917
32.8,600000,643520,46,83,73450,133216,0.998777
32.9,585000,669800,46,78,73450,133216,0.995454
33,600000,643520,48,86,73450,133216,0.998777
33.1,600000,650040,49,83,73450,133216,0.9984
33.2,600000,643520,50,83,76346,133216,0.998777
33.3,630000,626760,42,86,73450,133216,0.999993
33.4,540000,703320,48,81,73450,133216,0.983038
33.5,645000,611760,46,85,73450,133216,0.999301
33.6,570000,665040,48,83,73450,133216,0.994113
33.7,615000,643520,46,85,72385,133216,0.999487
33.8,585000,665040,44,81,72385,133216,0.995917
33.9,585000,659920,46,85,72385,133216,0.996391
34,600000,638400,47,83,72385,133216,0.999039
34.1,585000,665040,48,83,75281,133216,0.995917
34.2,615000,638400,42,83,72385,133216,0.999652
34.3,555000,686560,46,79,72385,133216,0.988896
34.4,600000,648640,47,83,72385,133216,0.998485
34.5,600000,659920,47,81,71734,133216,0.997743
34.6,600000,638400,49,83,74630,133216,0.999039
34.7,600000,658520,42,84,71734,133216,0.997843
34.8,555000,687960,46,81,71734,133216,0.988687
34.9,600000,643520,46,83,71734,133216,0.998777
35,585000,665040,47,81,71734,133216,0.995917
35.1,600000,643520,45,83,71734,133216,0.998777
35.2,570000,686560,46,79,71734,133216,0.991469
35.3,600000,643520,46,83,71734,133216,0.998777
35.4,600000,654800,47,81,71734,133216,0.998096
35.5,600000,643520,49,83,74630,133216,0.998777
35.6,615000,638400,41,85,72396,133216,0.999652
35.7,555000,691680,45,83,72396,133216,0.988123
35.8,600000,638400,47,85,72396,133216,0.999039
35.9,585000,665040,47,83,72396,133216,0.995917
36,600000,643520,45,85,72396,133216,0.998777
36.1,570000,681440,45,79,72396,133216,0.992133
36.2,585000,665040,47,83,72396,133216,0.995917
36.3,615000,638400,47,83,72396,133216,0.999652
36.4,600000,643520,48,83,75292,133216,0.998777
36.5,615000,638400,40,85,72396,133216,0.999652
36.6,525000,713200,46,79,72396,133216,0.977419
36.7,615000,638400,46,85,72396,133216,0.999652
36.8,585000,665040,47,81,71744,133216,0.995917
36.9,615000,638400,49,83,74640,133216,0.999652
37,600000,643520,42,85,71863,133216,0.998777
37.1,555000,696440,46,82,71863,133216,0.987387
37.2,615000,628520,46,85,71863,133216,0.999882
37.3,585000,665040,46,83,74759,133216,0.995917
37.4,600000,643520,43,85,71863,133216,0.998777
37.5,555000,701560,45,78,71863,133216,0.986579
37.6,600000,644920,46,83,71863,133216,0.9987
37.7,585000,665040,48,81,71863,133216,0.995917
37.8,615000,631880,49,84,74759,133216,0.999817
37.9,615000,623400,41,85,71863,133216,0.999954
38,540000,718320,46,81,71863,133216,0.980313
38.1,615000,626760,46,84,71863,133216,0.99991
38.2,570000,671560,47,83,71863,133216,0.993353
38.3,615000,638400,43,83,71813,133216,0.999652
38.4,570000,686560,45,79,72385,133216,0.991469
38.5,600000,643520,46,83,72385,133216,0.998777
38.6,585000,665040,48,81,72385,133216,0.995917
38.7,600000,643520,49,83,75281,133216,0.998777
38.8,615000,638400,41,85,72385,133216,0.999652
38.9,540000,708080,47,81,72385,133216,0.982187
39,630000,616880,46,85,72385,133216,0.999889
39.1,585000,665040,46,83,72385,133216,0.995917
39.2,600000,638400,44,83,72385,133216,0.999039
39.3,570000,686560,45,79,72385,133216,0.991469
39.4,585000,665040,47,83,72385,133216,0.995917
39.5,600000,643520,48,83,72385,133216,0.998777
39.6,600000,653400,49,84,75123,133216,0.998188
39.7,615000,628520,41,85,72227,133216,0.999882
39.8,540000,702960,46,79,72227,133216,0.983102
39.9,615000,642120,46,84,72227,133216,0.999535
40,570000,666440,48,81,72227,133216,0.993953
40.1,615000,643520,47,83,71733,133216,0.999487
40.2,585000,659920,43,81,71733,133216,0.996391
40.3,570000,670160,46,85,71733,133216,0.993519
40.4,600000,654800,47,83,71733,133216,0.998096
40.5,600000,643520,47,83,74629,133216,0.998777
40.6,615000,638400,42,83,71733,133216,0.999652
40.7,540000,713200,45,77,71733,133216,0.981257
40.8,600000,643520,46,83,71577,133216,0.998777
40.9,585000,665040,48,81,71577,133216,0.995917
41,615000,633280,49,83,74473,133216,0.999786
41.1,600000,648640,42,83,72135,133216,0.998485
41.2,555000,681440,46,83,72135,133216,0.989651
41.3,615000,638400,42,83,5792,133216,0.999652
41.4,495000,761360,9,75,5792,133216,0.956985
41.5,75000,1.00832e+06,12,67,5792,133216,0.573972
41.6,105000,1.0182e+06,13,52,5792,133216,0.602038
41.7,210000,784280,25,79,70934,133216,0.749848
41.8,450000,799280,36,73,70934,133216,0.927499
41.9,585000,665040,41,81,70934,133216,0.995917
42,540000,708080,43,77,70840,133216,0.982187
42.1,600000,643520,44,83,70840,133216,0.998777
42.2,585000,659920,46,83,70840,133216,0.996391
42.3,600000,658520,47,84,73736,133216,0.997843
42.4,600000,650040,42,85,71189,133216,0.9984
42.5,555000,686560,46,81,71189,133216,0.988896
42.6,615000,638400,46,83,71189,133216,0.999652
42.7,585000,665040,46,83,71189,133216,0.995917
42.8,600000,638400,44,83,71189,133216,0.999039
42.9,570000,686560,45,79,71189,133216,0.991469
43,585000,665040,47,83,71189,133216,0.995917
43.1,600000,643520,48,81,71189,133216,0.998777
43.2,615000,638400,48,85,74085,133216,0.999652
43.3,600000,643520,42,85,71189,133216,0.998777
43.4,555000,686560,46,83,71189,133216,0.988896
43.5,615000,643520,46,83,71189,133216,0.999487
43.6,585000,654800,48,83,74085,133216,0.99684
43.7,600000,643520,42,83,70550,133216,0.998777
43.8,555000,701560,46,78,70819,133216,0.986579
43.9,615000,628520,45,85,70819,133216,0.999882
44,570000,681440,46,79,70819,133216,0.992133
44.1,600000,643520,46,83,70819,133216,0.998777
44.2,585000,665040,43,81,70819,133216,0.995917
44.3,570000,680040,46,84,70819,133216,0.99231
44.4,600000,650040,47,83,71522,133216,0.9984
44.5,600000,638400,48,85,74418,133216,0.999039
44.6,615000,643520,41,85,71522,133216,0.999487
44.7,540000,702960,46,79,71522,133216,0.983102
44.8,615000,637000,46,84,71522,133216,0.999691
44.9,570000,671560,48,81,71522,133216,0.993353
45,615000,643520,46,83,71522,133216,0.999487
45.1,570000,665040,45,81,71522,133216,0.994113
45.2,600000,659920,46,83,71522,133216,0.997743
45.3,600000,638400,47,83,71522,133216,0.999039
45.4,600000,658520,49,84,74418,133216,0.997843
45.5,615000,623400,42,85,71522,133216,0.999954
45.6,540000,708080,47,81,71522,133216,0.982187
45.7,630000,622000,46,85,70963,133216,0.999959
45.8,570000,674920,47,82,70963,133216,0.992947
45.9,600000,650040,45,83,70963,133216,0.9984
46,585000,665040,45,79,70963,133216,0.995917
46.1,585000,665040,47,83,70963,133216,0.995917
46.2,600000,643520,47,83,70963,133216,0.998777
46.3,600000,654800,49,83,73859,133216,0.998096
46.4,600000,643520,43,83,70963,133216,0.998777
46.5,555000,686560,47,83,70963,133216,0.988896
46.6,630000,616880,46,85,70963,133216,0.999889
46.7,585000,665040,48,83,73859,133216,0.995917
46.8,615000,638400,41,85,70660,133216,0.999652
46.9,540000,713200,46,79,70833,133216,0.981257
47,600000,638400,46,83,70833,133216,0.999039
47.1,585000,665040,46,81,70833,133216,0.995917
47.2,600000,653400,45,82,70833,133216,0.998188
47.3,570000,671560,45,79,70833,133216,0.993353
47.4,585000,665040,46,83,70833,133216,0.995917
47.5,600000,643520,47,83,70833,133216,0.998777
47.6,600000,659920,47,83,73729,133216,0.997743
47.7,600000,643520,41,85,70833,133216,0.998777
47.8,555000,691680,45,83,70833,133216,0.988123
47.9,615000,633280,45,85,70833,133216,0.999786
48,555000,686560,46,83,70833,133216,0.988896
48.1,615000,643520,42,83,70833,133216,0.999487
48.2,555000,681440,45,79,70448,133216,0.989651
48.3,600000,658520,45,84,70448,133216,0.997843
48.4,585000,665040,47,80,70896,133216,0.995917
48.5,600000,650040,46,83,70896,133216,0.9984
48.6,585000,653400,43,82,70896,133216,0.996959
48.7,570000,686560,46,82,70896,133216,0.991469
48.8,600000,638400,46,84,70896,133216,0.999039
48.9,600000,655160,47,85,73792,133216,0.998072
49,600000,638400,41,85,70896,133216,0.999039
49.1,540000,708080,46,79,70896,133216,0.982187
49.2,615000,638400,45,83,70896,133216,0.999652
49.3,570000,680040,47,80,71044,133216,0.99231
49.4,615000,628520,45,85,71044,133216,0.999882
49.5,570000,686560,45,81,71044,133216,0.991469
49.6,585000,659920,47,83,71044,133216,0.996391
49.7,600000,648640,48,83,71044,133216,0.998485
49.8,615000,633280,48,85,73940,133216,0.999786
49.9,600000,648640,42,85,71044,133216,0.998485
50,555000,696440,46,82,71044,133216,0.987387
50.1,615000,623400,46,85,71044,133216,0.999954
50.2,585000,670160,47,83,73940,133216,0.995418
50.3,600000,638400,43,83,71044,133216,0.999039
50.4,555000,701560,46,78,71044,133216,0.986579
50.5,615000,623400,46,85,70608,133216,0.999954
50.6,585000,665040,47,81,70608,133216,0.995917
50.7,585000,665040,46,83,70608,133216,0.995917
50.8,585000,659920,44,81,70608,133216,0.996391
50.9,585000,665040,45,85,70608,133216,0.995917
51,600000,658520,46,84,70671,133216,0.997843
51.1,585000,659920,48,82,73567,133216,0.996391
51.2,615000,628520,41,85,70671,133216,0.999882
51.3,540000,708080,45,81,70671,133216,0.982187
51.4,600000,643520,46,83,70671,133216,0.998777
51.5,585000,674920,46,82,70818,133216,0.994932
51.6,600000,643520,44,84,70818,133216,0.998777
51.7,555000,693080,42,77,5792,133216,0.987908
51.8,495000,756240,10,73,5792,133216,0.95823
51.9,90000,981680,10,69,5792,133216,0.590915
52,75000,1.04484e+06,13,52,5792,133216,0.571413
52.1,255000,762760,24,79,72018,133216,0.800704
52.2,435000,804400,42,73,74914,133216,0.918415
52.3,615000,643520,36,83,72018,133216,0.999487
52.4,510000,729600,44,79,73161,133216,0.969571
52.5,615000,643520,44,83,73161,133216,0.999487
52.6,570000,669800,49,82,76811,133216,0.993562
52.7,615000,628520,45,85,73915,133216,0.999882
52.8,570000,686560,48,79,73915,133216,0.991469
52.9,630000,622000,47,85,73915,133216,0.999959
53,585000,659920,49,81,73915,133216,0.996391
53.1,615000,631880,51,84,76811,133216,0.999817
53.2,615000,628520,44,85,73915,133216,0.999882
53.3,570000,686560,48,81,73915,133216,0.991469
53.4,630000,616880,48,85,73915,133216,0.999889
53.5,585000,665040,49,83,73915,133216,0.995917
53.6,615000,631880,47,84,73915,133216,0.999817
53.7,585000,650040,47,81,73915,133216,0.997234
53.8,600000,659920,48,83,73915,133216,0.997743
53.9,600000,648640,49,83,72969,133216,0.998485
54,615000,633280,49,83,75865,133216,0.999786
54.1,615000,622000,42,87,72969,133216,0.999968
54.2,540000,708080,47,79,72969,133216,0.982187
54.3,630000,616880,47,85,72969,133216,0.999889
54.4,585000,665040,48,83,72969,133216,0.995917
54.5,600000,653400,47,82,72969,133216,0.998188
54.6,585000,670160,46,80,72969,133216,0.995418
54.7,600000,639800,47,83,72969,133216,0.998971
54.8,600000,643520,48,83,73346,133216,0.998777
54.9,600000,653400,50,84,76242,133216,0.998188
55,615000,628520,43,85,73346,133216,0.999882
55.1,570000,686560,47,79,73346,133216,0.991469
55.2,600000,638400,48,85,73346,133216,0.999039
55.3,600000,658520,48,82,73346,133216,0.997843
55.4,600000,650040,47,83,73346,133216,0.9984
55.5,600000,643520,45,81,73346,133216,0.998777
55.6,585000,665040,47,85,73346,133216,0.995917
55.7,615000,633280,48,83,73346,133216,0.999786
