Time,Flow1_Bbr_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
9.3,510000,735000,32,55,60798,125976,0.968372
9.4,510000,735000,31,56,62607,128872,0.968372
9.5,525000,720000,34,64,62607,131768,0.976056
9.6,525000,727240,37,75,62607,133216,0.97458
9.7,555000,697320,41,79,65503,133216,0.987249
9.8,570000,670160,37,83,64325,133216,0.993519
9.9,525000,729600,41,81,65724,133216,0.974094
10,585000,659920,42,83,65724,133216,0.996391
10.1,570000,680040,45,82,69111,133216,0.99231
10.2,600000,650040,38,83,66215,133216,0.9984
10.3,525000,723080,25,80,5792,133216,0.975431
10.4,255000,993320,11,53,5792,133216,0.740843
10.5,90000,857320,13,74,5792,133216,0.603834
10.6,120000,993320,14,63,70933,133216,0.619069
10.7,375000,777760,29,71,70933,133216,0.891209
10.8,540000,701560,35,82,70933,133216,0.983349
10.9,510000,746360,40,75,72040,133216,0.965817
11,585000,654800,42,83,72040,133216,0.99684
11.1,570000,685160,45,80,72379,133216,0.991652
11.2,600000,644920,48,83,75275,133216,0.9987
11.3,600000,643520,42,83,73346,133216,0.998777
11.4,555000,696440,47,82,73346,133216,0.987387
11.5,615000,628520,47,85,73346,133216,0.999882
11.6,585000,665040,49,83,74324,133216,0.995917
11.7,615000,638400,48,83,74324,133216,0.999652
11.8,585000,665040,48,79,74324,133216,0.995917
11.9,615000,631880,48,84,74324,133216,0.999817
12,600000,650040,50,81,74324,133216,0.9984
12.1,615000,631880,51,84,77220,133216,0.999817
12.2,630000,616880,43,86,74324,133216,0.999889
12.3,540000,698200,50,81,74324,133216,0.983938
12.4,630000,616880,49,85,74324,133216,0.999889
12.5,600000,653400,49,82,74324,133216,0.998188
12.6,615000,628520,48,85,74324,133216,0.999882
12.7,585000,665040,47,81,74324,133216,0.995917
12.8,600000,658520,49,84,74324,133216,0.997843
12.9,615000,623400,48,85,72969,133216,0.999954
13,585000,659920,50,83,75865,133216,0.996391
13.1,630000,622000,43,85,72969,133216,0.999959
13.2,540000,708080,48,79,72969,133216,0.982187
13.3,630000,616880,47,85,72969,133216,0.999889
13.4,585000,665040,49,83,73346,133216,0.995917
13.5,615000,638400,50,83,76242,133216,0.999652
13.6,615000,631880,43,84,73346,133216,0.999817
13.7,555000,693080,48,83,73346,133216,0.987908
13.8,630000,622000,47,85,73346,133216,0.999959
13.9,585000,659920,47,83,73346,133216,0.996391
14,600000,648640,45,83,73346,133216,0.998485
14.1,570000,681440,47,79,73346,133216,0.992133
14.2,615000,631880,47,84,73346,133216,0.999817
14.3,585000,650040,49,83,73346,133216,0.997234
14.4,615000,638400,50,83,76242,133216,0.999652
14.5,615000,637000,43,84,73346,133216,0.999691
14.6,555000,687960,48,81,72607,133216,0.988687
14.7,630000,627120,47,85,72607,133216,0.999995
14.8,585000,654800,47,83,72607,133216,0.99684
14.9,600000,643520,45,83,72607,133216,0.998777
15,570000,686560,46,79,72607,133216,0.991469
15.1,600000,643520,47,85,72607,133216,0.998777
15.2,615000,638400,48,83,74324,133216,0.999652
15.3,600000,643520,50,85,77220,133216,0.998777
15.4,615000,638400,43,83,74324,133216,0.999652
15.5,555000,686560,49,81,74324,133216,0.988896
15.6,630000,622000,48,85,74324,133216,0.999959
15.7,585000,659920,49,83,74324,133216,0.996391
15.8,615000,638400,48,83,74324,133216,0.999652
15.9,600000,648640,46,83,74324,133216,0.998485
16,585000,659920,48,83,74324,133216,0.996391
16.1,615000,638400,49,83,74324,133216,0.999652
16.2,600000,643520,51,83,77220,133216,0.998777
16.3,630000,611760,44,85,74324,133216,0.999784
16.4,555000,691680,50,79,74324,133216,0.988123
16.5,645000,616880,46,85,73196,133216,0.999504
16.6,570000,665040,48,83,73196,133216,0.994113
16.7,615000,638400,47,83,73196,133216,0.999652
16.8,585000,670160,45,81,73196,133216,0.995418
16.9,585000,654800,47,83,73196,133216,0.99684
17,600000,643520,49,83,73346,133216,0.998777
17.1,615000,638400,48,83,76242,133216,0.999652
17.2,600000,643520,43,85,73346,133216,0.998777
17.3,570000,686560,47,79,73346,133216,0.991469
17.4,600000,643520,48,83,73346,133216,0.998777
17.5,600000,653400,48,82,73346,133216,0.998188
17.6,615000,623400,49,85,73346,133216,0.999954
17.7,600000,658520,43,82,73346,133216,0.997843
17.8,570000,676680,47,83,73346,133216,0.992731
17.9,615000,633280,48,83,73569,133216,0.999786
18,585000,665040,48,83,76465,133216,0.995917
18.1,630000,616880,43,85,73569,133216,0.999889
18.2,540000,701560,48,78,73569,133216,0.983349
18.3,615000,628520,48,85,73569,133216,0.999882
18.4,600000,653400,48,82,73569,133216,0.998188
18.5,600000,655160,50,83,76465,133216,0.998072
18.6,615000,626760,44,84,73569,133216,0.99991
18.7,570000,671560,47,83,73569,133216,0.993353
18.8,615000,638400,48,83,73569,133216,0.999652
18.9,585000,670160,48,83,73569,133216,0.995418
19,600000,638400,46,83,73569,133216,0.999039
19.1,585000,665040,47,79,73569,133216,0.995917
19.2,615000,638400,47,85,72473,133216,0.999652
19.3,600000,643520,48,83,72619,133216,0.998777
19.4,600000,653400,49,84,75515,133216,0.998188
19.5,615000,623400,42,85,72619,133216,0.999954
19.6,555000,701560,47,82,72619,133216,0.986579
19.7,615000,633640,47,85,72619,133216,0.999777
19.8,585000,659920,49,81,74089,133216,0.996391
19.9,615000,638400,47,83,74089,133216,0.999652
20,585000,665040,47,81,74089,133216,0.995917
20.1,600000,638400,48,85,74089,133216,0.999039
20.2,615000,637000,49,84,74089,133216,0.999691
20.3,600000,644920,51,83,76985,133216,0.9987
20.4,630000,622000,42,85,74089,133216,0.999959
20.5,540000,702960,48,77,74089,133216,0.983102
20.6,630000,627120,48,85,74089,133216,0.999995
20.7,585000,654800,30,81,5792,133216,0.99684
20.8,315000,932120,12,58,5792,133216,0.803301
20.9,105000,853960,13,77,5792,133216,0.621125
21,120000,1.05136e+06,9,59,5792,133216,0.61267
21.1,375000,691680,33,79,72969,133216,0.918999
21.2,480000,772640,41,75,81808,133216,0.948247
21.3,615000,627120,47,85,81808,133216,0.999905
21.4,600000,654800,53,83,81808,133216,0.998096
21.5,645000,600480,55,87,84704,133216,0.998724
21.6,630000,616880,50,85,81808,133216,0.999889
21.7,600000,653400,54,82,81808,133216,0.998188
21.8,645000,601880,54,85,81808,133216,0.998805
21.9,615000,622000,54,85,81808,133216,0.999968
22,645000,616880,53,85,81808,133216,0.999504
22.1,645000,600480,51,87,81808,133216,0.998724
22.2,600000,648280,53,86,81808,133216,0.998506
22.3,630000,607000,53,85,81808,133216,0.999654
22.4,615000,643520,55,83,84704,133216,0.999487
22.5,645000,605240,44,84,75193,133216,0.99899
22.6,555000,693080,49,81,75193,133216,0.987908
22.7,630000,610360,48,86,75193,133216,0.999749
22.8,600000,655160,48,83,75193,133216,0.998072
22.9,600000,638400,51,85,78089,133216,0.999039
23,630000,616880,44,87,75193,133216,0.999889
23.1,570000,681440,48,83,75193,133216,0.992133
23.2,615000,637000,49,84,75193,133216,0.999691
23.3,600000,644920,48,83,78089,133216,0.9987
23.4,600000,648640,46,83,75193,133216,0.998485
23.5,585000,659920,48,79,74123,133216,0.996391
23.6,615000,638400,48,85,74123,133216,0.999652
23.7,600000,643520,49,83,74123,133216,0.998777
23.8,615000,638400,50,85,75504,133216,0.999652
23.9,600000,643520,43,83,72608,133216,0.998777
24,570000,686560,47,81,72608,133216,0.991469
24.1,615000,631880,47,84,72608,133216,0.999817
24.2,585000,665040,49,84,74324,133216,0.995917
24.3,615000,628520,46,85,74324,133216,0.999882
24.4,585000,654800,47,79,74324,133216,0.99684
24.5,615000,643520,48,85,74324,133216,0.999487
24.6,600000,638400,49,83,74324,133216,0.999039
24.7,600000,658520,51,84,77220,133216,0.997843
24.8,630000,607000,43,87,74324,133216,0.999654
24.9,555000,696440,48,82,74324,133216,0.987387
25,615000,628520,48,85,74324,133216,0.999882
25.1,600000,659920,49,81,74324,133216,0.997743
25.2,615000,622000,48,85,74324,133216,0.999968
25.3,600000,659920,46,83,74324,133216,0.997743
25.4,585000,658520,47,84,72969,133216,0.996517
25.5,600000,650040,49,83,72995,133216,0.9984
25.6,600000,643520,50,83,75891,133216,0.998777
25.7,630000,626760,42,86,72995,133216,0.999993
25.8,540000,698200,48,79,72995,133216,0.983938
25.9,630000,626760,47,84,72995,133216,0.999993
26,585000,655160,48,83,72995,133216,0.99681
26.1,615000,638400,47,83,72995,133216,0.999652
26.2,585000,665040,45,81,72995,133216,0.995917
26.3,585000,665040,48,83,72995,133216,0.995917
26.4,630000,616880,47,85,72995,133216,0.999889
26.5,570000,665040,49,83,75891,133216,0.994113
26.6,615000,643520,44,83,72995,133216,0.999487
26.7,570000,681440,46,79,72995,133216,0.992133
26.8,600000,638400,46,83,72250,133216,0.999039
26.9,585000,665040,49,81,72775,133216,0.995917
27,615000,638400,50,83,75671,133216,0.999652
27.1,615000,622000,43,85,73672,133216,0.999968
27.2,555000,701560,47,82,73672,133216,0.986579
27.3,615000,628520,48,85,73672,133216,0.999882
27.4,585000,665040,48,83,73672,133216,0.995917
27.5,615000,633280,45,83,73672,133216,0.999786
27.6,570000,680040,47,80,73672,133216,0.99231
27.7,615000,628520,47,85,73672,133216,0.999882
27.8,600000,653400,48,82,73672,133216,0.998188
27.9,600000,650040,50,83,76568,133216,0.9984
28,630000,616880,42,85,73672,133216,0.999889
28.1,555000,691680,47,81,73672,133216,0.988123
28.2,615000,638400,47,85,73672,133216,0.999652
28.3,585000,659920,48,81,73672,133216,0.996391
28.4,600000,638400,46,83,72250,133216,0.999039
28.5,585000,665040,44,81,72250,133216,0.995917
28.6,585000,665040,46,83,72250,133216,0.995917
28.7,600000,643520,47,83,72250,133216,0.998777
28.8,585000,665040,49,83,75146,133216,0.995917
28.9,615000,638400,42,85,72250,133216,0.999652
29,540000,708080,47,77,72250,133216,0.982187
29.1,615000,638400,47,83,72130,133216,0.999652
29.2,600000,643520,46,81,72130,133216,0.998777
29.3,600000,653400,46,82,72130,133216,0.998188
29.4,570000,671560,45,79,72130,133216,0.993353
29.5,585000,665040,47,83,72130,133216,0.995917
29.6,615000,631880,47,84,72130,133216,0.999817
29.7,585000,665040,49,82,74544,133216,0.995917
29.8,615000,628520,41,85,71648,133216,0.999882
29.9,540000,702960,46,79,71737,133216,0.983102
30,615000,643520,46,83,71737,133216,0.999487
30.1,585000,665040,47,81,71737,133216,0.995917
30.2,600000,643520,47,83,71737,133216,0.998777
30.3,585000,659920,44,81,71737,133216,0.996391
30.4,585000,670160,46,83,71737,133216,0.995418
30.5,585000,654800,47,83,71737,133216,0.99684
30.6,600000,643520,47,83,74633,133216,0.998777
30.7,615000,638400,42,83,71737,133216,0.999652
30.8,540000,706680,46,78,72231,133216,0.982438
30.9,615000,638400,46,84,72231,133216,0.999652
31,585000,655160,48,83,72231,133216,0.99681
31.1,600000,654800,31,83,5792,133216,0.998096
31.2,330000,917120,13,59,5792,133216,0.818575
31.3,120000,847440,11,75,5792,133216,0.638819
31.4,120000,1.07288e+06,9,59,5792,133216,0.610467
31.5,315000,734720,27,77,72231,133216,0.862164
31.6,480000,771240,36,78,72231,133216,0.948607
31.7,555000,693080,40,79,74369,133216,0.987908
31.8,585000,665040,42,83,71473,133216,0.995917
31.9,555000,691680,45,79,72018,133216,0.988123
32,585000,654800,47,83,72018,133216,0.99684
32.1,615000,643520,47,83,72581,133216,0.999487
32.2,585000,665040,50,83,75477,133216,0.995917
32.3,630000,616880,42,85,73450,133216,0.999889
32.4,555000,686560,47,83,73450,133216,0.988896
32.5,615000,631880,47,84,73450,133216,0.999817
32.6,570000,676680,48,81,73450,133216,0.992731
32.7,615000,638400,46,83,73450,133216,0.999652
32.8,585000,659920,47,79,73450,133216,0.996391
32.9,600000,648640,48,85,73450,133216,0.998485
33,600000,648280,49,82,73450,133216,0.998506
33.1,600000,650040,51,83,76346,133216,0.9984
33.2,630000,616880,42,85,73450,133216,0.999889
33.3,555000,686560,47,83,73450,133216,0.988896
33.4,615000,643520,47,85,73450,133216,0.999487
33.5,585000,665040,48,81,73450,133216,0.995917
33.6,600000,643520,46,83,72574,133216,0.998777
33.7,585000,654800,45,79,72954,133216,0.99684
33.8,585000,670160,48,83,72954,133216,0.995418
33.9,615000,638400,48,83,73625,133216,0.999652
34,600000,643520,50,85,76521,133216,0.998777
34.1,615000,638400,43,83,73625,133216,0.999652
34.2,555000,691680,48,81,73625,133216,0.988123
34.3,630000,611760,46,85,73625,133216,0.999784
34.4,585000,670160,47,83,73625,133216,0.995418
34.5,600000,638400,47,83,73625,133216,0.999039
34.6,585000,659920,46,81,73625,133216,0.996391
34.7,585000,665040,48,83,73625,133216,0.995917
34.8,615000,638400,49,83,73625,133216,0.999652
34.9,600000,643520,49,85,76521,133216,0.998777
35,615000,638400,43,85,73625,133216,0.999652
35.1,555000,691680,48,79,73625,133216,0.988123
35.2,630000,611760,47,85,72473,133216,0.999784
35.3,585000,670160,48,83,72473,133216,0.995418
35.4,600000,653400,49,84,72473,133216,0.998188
35.5,600000,644920,44,83,72817,133216,0.9987
35.6,585000,665040,47,83,72817,133216,0.995917
35.7,615000,631880,47,84,73346,133216,0.999817
35.8,585000,665040,48,82,76242,133216,0.995917
35.9,615000,628520,44,85,73346,133216,0.999882
36,555000,686560,47,79,73346,133216,0.988896
36.1,615000,643520,47,85,73346,133216,0.999487
36.2,600000,638400,48,83,73346,133216,0.999039
36.3,600000,658520,50,84,76242,133216,0.997843
36.4,615000,623400,43,85,73346,133216,0.999954
36.5,570000,681440,47,83,73346,133216,0.992133
36.6,600000,643520,48,83,73346,133216,0.998777
36.7,600000,659920,47,83,73346,133216,0.997743
36.8,600000,643520,45,83,73346,133216,0.998777
36.9,585000,665040,46,81,73346,133216,0.995917
37,600000,643520,47,85,72495,133216,0.998777
37.1,600000,653400,48,82,72969,133216,0.998188
37.2,600000,644920,50,83,75865,133216,0.9987
37.3,630000,622000,42,85,73450,133216,0.999959
37.4,555000,686560,47,83,73450,133216,0.988896
37.5,615000,638400,47,85,73450,133216,0.999652
37.6,585000,665040,48,83,73450,133216,0.995917
37.7,600000,638400,47,83,73450,133216,0.999039
37.8,585000,670160,46,81,73450,133216,0.995418
37.9,600000,638400,48,85,73450,133216,0.999039
38,615000,643520,48,83,73450,133216,0.999487
38.1,585000,654800,51,83,76346,133216,0.99684
38.2,630000,627120,42,85,73450,133216,0.999995
38.3,540000,702960,48,77,73450,133216,0.983102
38.4,630000,616880,47,85,73450,133216,0.999889
38.5,585000,665040,48,81,73576,133216,0.995917
38.6,615000,638400,47,83,73576,133216,0.999652
38.7,585000,658520,46,82,73576,133216,0.996517
38.8,600000,650040,47,85,73576,133216,0.9984
38.9,600000,643520,48,83,73576,133216,0.998777
39,600000,653400,49,84,76472,133216,0.998188
39.1,615000,628520,42,85,73576,133216,0.999882
39.2,540000,702960,48,79,73576,133216,0.983102
39.3,630000,622000,47,85,73576,133216,0.999959
39.4,585000,659920,48,81,73576,133216,0.996391
39.5,615000,643520,49,83,73576,133216,0.999487
39.6,600000,638400,44,83,73576,133216,0.999039
39.7,570000,686560,48,81,73576,133216,0.991469
39.8,615000,622000,48,85,73118,133216,0.999968
39.9,600000,659920,48,83,76014,133216,0.997743
40,600000,638400,45,83,73118,133216,0.999039
40.1,570000,680040,47,80,73118,133216,0.99231
40.2,615000,628520,47,85,73118,133216,0.999882
40.3,585000,665040,49,83,73346,133216,0.995917
40.4,615000,638400,51,83,76242,133216,0.999652
40.5,630000,616880,42,85,73346,133216,0.999889
40.6,540000,708080,48,81,73346,133216,0.982187
40.7,630000,622000,47,85,73346,133216,0.999959
40.8,585000,659920,47,83,73346,133216,0.996391
40.9,600000,648640,46,83,73346,133216,0.998485
41,585000,659920,47,81,73346,133216,0.996391
41.1,600000,653400,48,84,73346,133216,0.998188
41.2,600000,650040,49,81,73346,133216,0.9984
41.3,600000,638400,51,83,76242,133216,0.999039
41.4,630000,622000,43,85,73346,133216,0.999959
41.5,540000,702960,34,81,5792,133216,0.983102
41.6,375000,874080,12,61,5792,133216,0.862332
41.7,105000,868960,9,75,5792,133216,0.619095
41.8,120000,1.0944e+06,9,55,5792,133216,0.608346
41.9,285000,733320,27,78,73346,133216,0.837644
42,480000,757640,37,77,73346,133216,0.952087
42.1,555000,691680,45,79,72061,133216,0.988123
42.2,600000,653400,40,84,70192,133216,0.998188
42.3,540000,708080,43,80,70192,133216,0.982187
42.4,600000,650040,43,83,70192,133216,0.9984
42.5,570000,674920,46,82,71849,133216,0.992947
42.6,600000,650040,43,83,71849,133216,0.9984
42.7,555000,691680,46,79,73576,133216,0.988123
42.8,615000,638400,47,85,73576,133216,0.999652
42.9,600000,643520,49,83,74561,133216,0.998777
43,615000,638400,50,85,77457,133216,0.999652
43.1,615000,631880,44,84,74561,133216,0.999817
43.2,570000,666440,48,83,74561,133216,0.993953
43.3,615000,643520,49,83,74561,133216,0.999487
43.4,600000,638400,48,83,74561,133216,0.999039
43.5,615000,643520,46,83,74561,133216,0.999487
43.6,570000,680040,48,78,74561,133216,0.99231
43.7,615000,623400,49,85,74561,133216,0.999954
43.8,600000,658520,49,82,74561,133216,0.997843
43.9,615000,623400,52,85,77457,133216,0.999954
44,630000,616880,44,85,74561,133216,0.999889
44.1,570000,686560,48,83,74561,133216,0.991469
44.2,615000,622000,48,85,74561,133216,0.999968
44.3,600000,659920,47,83,72969,133216,0.997743
44.4,600000,643520,45,85,72969,133216,0.998777
44.5,570000,681440,46,79,72988,133216,0.992133
44.6,600000,643520,47,85,72988,133216,0.998777
44.7,600000,653400,49,82,73118,133216,0.998188
44.8,615000,628520,49,85,76014,133216,0.999882
44.9,615000,638400,42,85,73118,133216,0.999652
45,555000,691680,47,81,73118,133216,0.988123
45.1,600000,638400,48,83,73118,133216,0.999039
45.2,600000,658520,48,82,73346,133216,0.997843
45.3,600000,650040,47,83,73346,133216,0.9984
45.4,600000,643520,45,81,73346,133216,0.998777
45.5,585000,654800,48,85,73346,133216,0.99684
45.6,615000,643520,48,83,73346,133216,0.999487
45.7,600000,638400,49,85,76242,133216,0.999039
45.8,600000,648640,44,85,73346,133216,0.998485
45.9,570000,681440,47,81,73346,133216,0.992133
46,615000,638400,47,83,73346,133216,0.999652
46.1,585000,658520,49,82,73346,133216,0.996517
46.2,615000,638400,47,84,73346,133216,0.999652
46.3,585000,655160,45,83,73346,133216,0.99681
46.4,600000,654800,47,83,73346,133216,0.998096
46.5,600000,643520,48,83,73346,133216,0.998777
46.6,600000,653400,49,84,76242,133216,0.998188
46.7,615000,628520,43,85,73346,133216,0.999882
46.8,555000,686560,47,79,73346,133216,0.988896
46.9,615000,643520,47,85,73346,133216,0.999487
47,585000,665040,49,81,73346,133216,0.995917
47.1,615000,631880,50,84,76242,133216,0.999817
47.2,615000,623400,43,85,73346,133216,0.999954
47.3,555000,701560,48,82,72969,133216,0.986579
47.4,615000,623400,48,83,72969,133216,0.999954
47.5,600000,658520,48,84,75865,133216,0.997843
47.6,615000,623400,43,85,72969,133216,0.999954
47.7,555000,701560,47,78,72969,133216,0.986579
47.8,615000,628520,47,83,72969,133216,0.999882
47.9,585000,665040,49,81,73576,133216,0.995917
48,615000,631880,50,84,76472,133216,0.999817
48.1,615000,638400,44,84,73576,133216,0.999652
48.2,570000,671560,47,83,73576,133216,0.993353
48.3,615000,638400,47,83,73576,133216,0.999652
48.4,585000,658520,47,84,73576,133216,0.996517
48.5,600000,650040,45,83,73576,133216,0.9984
48.6,585000,665040,46,79,73576,133216,0.995917
48.7,600000,638400,47,85,73576,133216,0.999039
48.8,600000,658520,48,82,73576,133216,0.997843
48.9,600000,650040,50,83,76472,133216,0.9984
49,630000,616880,42,85,73576,133216,0.999889
49.1,540000,708080,48,81,73576,133216,0.982187
49.2,630000,616880,47,85,73353,133216,0.999889
49.3,585000,665040,47,81,73353,133216,0.995917
49.4,600000,638400,47,83,73353,133216,0.999039
49.5,585000,665040,46,81,73353,133216,0.995917
49.6,600000,653400,47,84,73353,133216,0.998188
49.7,600000,643520,49,82,73576,133216,0.998777
49.8,600000,650040,50,83,76472,133216,0.9984
49.9,615000,631880,42,84,73576,133216,0.999817
50,555000,693080,47,79,73576,133216,0.987908
50.1,630000,616880,47,85,73576,133216,0.999889
50.2,585000,665040,48,81,73576,133216,0.995917
50.3,600000,643520,49,83,73576,133216,0.998777
50.4,600000,653400,45,84,73576,133216,0.998188
50.5,585000,665040,47,84,73576,133216,0.995917
50.6,615000,623400,47,85,73576,133216,0.999954
50.7,585000,670160,48,83,76472,133216,0.995418
50.8,615000,638400,44,83,73576,133216,0.999652
50.9,555000,686560,48,79,73576,133216,0.988896
51,615000,638400,48,83,72912,133216,0.999652
51.1,600000,638400,49,81,72912,133216,0.999039
51.2,600000,658520,51,82,75808,133216,0.997843
51.3,630000,616880,42,84,72912,133216,0.999889
51.4,540000,698200,48,81,72912,133216,0.983938
51.5,630000,626760,47,86,72782,133216,0.999993
51.6,585000,655160,48,83,72782,133216,0.99681
51.7,615000,638400,45,85,72782,133216,0.999652
51.8,555000,686560,47,79,72782,133216,0.988896
51.9,615000,638400,14,85,5792,133216,0.999652
52,120000,1.09952e+06,10,53,5792,133216,0.607854
52.1,120000,862440,9,66,5792,133216,0.636498
52.2,105000,890480,21,78,73996,133216,0.616297
52.3,435000,810920,33,73,73459,133216,0.916561
52.4,555000,691680,37,83,73459,133216,0.988123
52.5,540000,702960,47,79,76355,133216,0.983102
52.6,645000,616880,41,87,73459,133216,0.999504
52.7,540000,708080,47,79,75567,133216,0.982187
52.8,615000,622000,48,87,75567,133216,0.999968
52.9,600000,659920,51,83,76864,133216,0.997743
53,615000,622000,48,85,76864,133216,0.999968
53.1,585000,659920,49,79,76864,133216,0.996391
53.2,630000,622000,49,87,76864,133216,0.999959
53.3,600000,658520,52,84,76864,133216,0.997843
53.4,615000,623400,53,85,79760,133216,0.999954
53.5,645000,610360,45,86,76864,133216,0.999239
53.6,555000,687960,51,79,76864,133216,0.988687
53.7,645000,600480,50,85,76864,133216,0.998724
53.8,600000,653400,50,82,76864,133216,0.998188
53.9,615000,628520,51,85,76864,133216,0.999882
54,615000,638400,48,83,76864,133216,0.999652
54.1,600000,643520,50,85,76864,133216,0.998777
54.2,630000,616880,50,85,76864,133216,0.999889
54.3,600000,653400,48,84,78057,133216,0.998188
54.4,600000,650040,46,83,75161,133216,0.9984
54.5,585000,665040,48,79,75161,133216,0.995917
54.6,615000,631880,48,84,75161,133216,0.999817
54.7,585000,650040,50,81,75161,133216,0.997234
54.8,615000,643520,51,83,78057,133216,0.999487
54.9,630000,611760,44,85,75161,133216,0.999784
55,570000,686560,48,81,75161,133216,0.991469
55.1,615000,622000,48,85,75161,133216,0.999968
55.2,600000,659920,48,83,74391,133216,0.997743
55.3,600000,638400,47,83,74391,133216,0.999039
55.4,585000,670160,46,81,74391,133216,0.995418
55.5,600000,638400,48,85,74391,133216,0.999039
55.6,615000,638400,49,85,74199,133216,0.999652
55.7,600000,643520,51,85,77095,133216,0.998777
55.8,630000,616880,42,87,74199,133216,0.999889
