# TCP Comparison: NewReno vs Bbr
# Simulation time: 10.000000 seconds
TimeInSeconds,Flow1ThroughputBytesPerSecond,Flow2ThroughputBytesPerSecond,Flow1PacketLoss,Flow1PacketLossPercent,Flow2PacketLoss,Flow2PacketLossPercent,JainsFairnessIndex
3.200000,152880.000000,23040.000000,16,0.973828,147,19.342105,0.647360
3.300000,23520.000000,601080.000000,41,2.452153,113,13.630881,0.539070
3.400000,164640.000000,354120.000000,37,2.181604,131,14.427313,0.882292
3.500000,164640.000000,349600.000000,17,0.997653,158,15.879397,0.885452
3.600000,82320.000000,528440.000000,32,1.846509,132,12.429379,0.652089
3.700000,117600.000000,490920.000000,34,1.937322,125,10.945709,0.726550
3.800000,170520.000000,315840.000000,27,1.519415,151,12.336601,0.918041
3.900000,105840.000000,467880.000000,28,1.559020,144,11.076923,0.715200
4.000000,123480.000000,502200.000000,35,1.918860,125,9.124088,0.731861
4.100000,141120.000000,388920.000000,29,1.574376,136,9.379310,0.820636
4.200000,164640.000000,423240.000000,26,1.392608,153,9.922179,0.837872
4.300000,117600.000000,496320.000000,32,1.690438,129,8.032379,0.724348
4.400000,147000.000000,456600.000000,31,1.617110,130,7.701422,0.791710
4.500000,141120.000000,400680.000000,30,1.546392,143,8.069977,0.813334
4.600000,147000.000000,456600.000000,33,1.676829,134,7.266811,0.791710
4.700000,141120.000000,485040.000000,31,1.557789,126,6.555671,0.768239
4.800000,170520.000000,366840.000000,29,1.437779,149,7.412935,0.882243
4.900000,141120.000000,473760.000000,29,1.420872,142,6.804025,0.773597
5.000000,152880.000000,467880.000000,31,1.498308,132,6.111111,0.795230
5.100000,147000.000000,417360.000000,31,1.480420,140,6.244425,0.813342
5.200000,164640.000000,434520.000000,31,1.460886,148,6.360120,0.831333
5.300000,141120.000000,479160.000000,33,1.536313,130,5.430242,0.771008
5.400000,182280.000000,434520.000000,31,1.423978,135,5.452342,0.856722
5.500000,141120.000000,428640.000000,33,1.497957,142,5.549043,0.797032
5.600000,164640.000000,456600.000000,34,1.523297,134,5.091185,0.819091
5.700000,158760.000000,462480.000000,31,1.374113,132,4.867257,0.807092
5.800000,176400.000000,400680.000000,31,1.356080,144,5.152057,0.868775
5.900000,152880.000000,467880.000000,34,1.468683,140,4.871260,0.795230
6.000000,182280.000000,439920.000000,33,1.407249,136,4.613297,0.853635
6.100000,164640.000000,439920.000000,31,1.307465,138,4.557464,0.828271
6.200000,164640.000000,445800.000000,34,1.415487,141,4.533762,0.824988
6.300000,170520.000000,451200.000000,33,1.358025,135,4.239950,0.830693
6.400000,176400.000000,445320.000000,33,1.341463,138,4.225352,0.842394
6.500000,170520.000000,439920.000000,35,1.405058,138,4.126794,0.836985
6.600000,182280.000000,439920.000000,34,1.348671,136,3.976608,0.853635
6.700000,170520.000000,451200.000000,33,1.294625,134,3.830760,0.830693
6.800000,188160.000000,428640.000000,34,1.316809,140,3.910615,0.868049
6.900000,170520.000000,451200.000000,35,1.339969,138,3.772553,0.830693
7.000000,188160.000000,434520.000000,35,1.323752,139,3.720557,0.864652
7.100000,176400.000000,445320.000000,34,1.271979,139,3.643512,0.842394
7.200000,182280.000000,445800.000000,35,1.293900,139,3.569594,0.850315
7.300000,176400.000000,445320.000000,37,1.351845,136,3.425693,0.842394
7.400000,188160.000000,434520.000000,36,1.300578,139,3.432099,0.864652
7.500000,182280.000000,439920.000000,37,1.321429,139,3.367248,0.853635
7.600000,188160.000000,434040.000000,35,1.236749,138,3.282588,0.864928
7.700000,194040.000000,428640.000000,35,1.222494,140,3.269500,0.875697
7.800000,176400.000000,445800.000000,39,1.346220,139,3.188073,0.842126
7.900000,188160.000000,434040.000000,37,1.264093,138,3.110911,0.864928
8.000000,188160.000000,434520.000000,38,1.283784,141,3.122232,0.864652
8.100000,182280.000000,439920.000000,39,1.303476,140,3.048117,0.853635
8.200000,199920.000000,422760.000000,37,1.223545,141,3.019919,0.886468
8.300000,188160.000000,434520.000000,38,1.243049,141,2.970923,0.864652
8.400000,194040.000000,428640.000000,37,1.197799,142,2.944226,0.875697
8.500000,188160.000000,434040.000000,37,1.185517,141,2.878138,0.864928
8.600000,188160.000000,439920.000000,40,1.267427,140,2.813505,0.861569
8.700000,194040.000000,428640.000000,41,1.285266,140,2.771180,0.875697
8.800000,199920.000000,423240.000000,39,1.210428,140,2.730642,0.886189
8.900000,188160.000000,434040.000000,42,1.289530,142,2.727622,0.864928
9.000000,194040.000000,428640.000000,41,1.246580,142,2.688376,0.875697
9.100000,199920.000000,423240.000000,39,1.174345,141,2.632562,0.886189
9.200000,188160.000000,434040.000000,42,1.251490,140,2.577320,0.864928
9.300000,205800.000000,417360.000000,39,1.151122,144,2.613430,0.896654
9.400000,194040.000000,428640.000000,40,1.168907,142,2.542980,0.875697
9.500000,194040.000000,428640.000000,42,1.214926,142,2.508834,0.875697
9.600000,205800.000000,417360.000000,41,1.174449,144,2.510460,0.896654
9.700000,194040.000000,428640.000000,42,1.191489,144,2.477632,0.875697
9.800000,205800.000000,417360.000000,39,1.096430,144,2.446483,0.896654
9.900000,194040.000000,428640.000000,41,1.141425,144,2.415297,0.875697
