Time,Bbr_1_Bps,Cubic_2_Bps,Bbr_1_PktLoss,Cubic_2_PktLoss,Bbr_1_Cwnd,Cubic_2_Cwnd,JainsFairnessIndex
3.4,955040.0,300000.0,104.0,40.0,188519.0,72400.0,0.785911
3.5,943400.0,300000.0,104.0,38.0,188519.0,72400.0,0.788795
3.6,934920.0,315000.0,104.0,39.0,188519.0,72400.0,0.802579
3.7,921880.0,330000.0,105.0,37.0,188519.0,72400.0,0.8173049999999998
3.8,923640.0,315000.0,106.0,36.0,188519.0,72400.0,0.805508
3.9,938280.0,315000.0,107.0,39.0,188519.0,72400.0,0.8017150000000001
4.0,955040.0,300000.0,105.0,39.0,188519.0,72400.0,0.785911
4.1,912000.0,330000.0,107.0,37.0,188519.0,72400.0,0.819951
4.2,940040.0,300000.0,105.0,39.0,188519.0,72400.0,0.789637
4.3,928400.0,330000.0,107.0,37.0,188519.0,72400.0,0.815579
4.4,912000.0,330000.0,107.0,37.0,188519.0,72400.0,0.819951
4.5,944800.0,300000.0,107.0,39.0,188519.0,72400.0,0.788445
4.6,949920.0,300000.0,104.0,39.0,188519.0,72400.0,0.787173
4.7,917120.0,330000.0,106.0,39.0,188519.0,72400.0,0.818575
4.8,928400.0,330000.0,106.0,37.0,188519.0,72400.0,0.815579
4.9,938280.0,300000.0,105.0,37.0,188519.0,72400.0,0.790079
5.0,923640.0,330000.0,106.0,37.0,188519.0,72400.0,0.8168380000000001
5.1,943400.0,300000.0,107.0,39.0,188519.0,72400.0,0.788795
5.2,913400.0,330000.0,108.0,37.0,188519.0,72400.0,0.8195739999999999
5.3,955040.0,300000.0,104.0,39.0,188519.0,72400.0,0.785911
5.4,927000.0,315000.0,107.0,38.0,188519.0,72400.0,0.804631
5.5,944800.0,315000.0,104.0,39.0,188519.0,72400.0,0.800051
5.6,912000.0,330000.0,107.0,37.0,188519.0,72400.0,0.819951
5.7,955040.0,300000.0,103.0,39.0,188519.0,72400.0,0.785911
5.8,908280.0,330000.0,106.0,37.0,188519.0,72400.0,0.8209560000000001
5.9,938640.0,315000.0,106.0,38.0,188519.0,72400.0,0.8016229999999999
6.0,928400.0,315000.0,107.0,39.0,188519.0,72400.0,0.804266
6.1,916760.0,330000.0,107.0,38.0,188519.0,73848.0,0.818672
6.2,938640.0,315000.0,108.0,39.0,188519.0,73848.0,0.8016229999999999
6.3,913400.0,330000.0,108.0,37.0,188519.0,73848.0,0.8195739999999999
6.4,955040.0,300000.0,106.0,40.0,188519.0,75296.0,0.785911
6.5,944800.0,300000.0,103.0,40.0,188519.0,75296.0,0.788445
6.6,895600.0,345000.0,105.0,39.0,188519.0,75296.0,0.8354399999999998
6.7,928400.0,330000.0,106.0,40.0,188519.0,76744.0,0.815579
6.8,900360.0,345000.0,105.0,39.0,188519.0,76744.0,0.8341220000000001
6.9,940040.0,300000.0,105.0,42.0,188519.0,78192.0,0.789637
7.0,901760.0,345000.0,108.0,42.0,188519.0,79640.0,0.833736
7.1,927000.0,330000.0,105.0,44.0,188519.0,79640.0,0.815948
7.2,906880.0,345000.0,104.0,42.0,188519.0,81088.0,0.832329
7.3,870360.0,375000.0,108.0,42.0,188519.0,82536.0,0.8633960000000002
7.4,912000.0,330000.0,107.0,45.0,188519.0,83984.0,0.819951
7.5,880240.0,375000.0,108.0,43.0,188519.0,85432.0,0.860578
7.6,901760.0,345000.0,106.0,43.0,188519.0,86880.0,0.833736
7.7,895600.0,345000.0,107.0,47.0,188519.0,88328.0,0.8354399999999998
7.8,853600.0,390000.0,110.0,46.0,188519.0,89776.0,0.8779850000000001
7.9,900360.0,360000.0,106.0,49.0,188519.0,91224.0,0.844728
8.0,863840.0,375000.0,107.0,47.0,188519.0,92672.0,0.8652729999999998
8.1,867560.0,390000.0,84.0,51.0,129024.0,95568.0,0.873965
8.2,840920.0,405000.0,12.0,51.0,152400.0,97016.0,0.890936
8.3,117280.0,840000.0,10.0,40.0,15873.0,98464.0,0.636949
8.4,120000.0,795000.0,13.0,26.0,21665.0,99912.0,0.647581
8.5,210000.0,570000.0,12.0,48.0,27632.0,102808.0,0.8243899999999998
8.6,195000.0,780000.0,12.0,46.0,30528.0,105704.0,0.735294
8.7,225000.0,885000.0,14.0,30.0,35127.0,107152.0,0.7388020000000001
8.8,315000.0,660000.0,16.0,46.0,38923.0,110048.0,0.888725
8.9,405000.0,780000.0,18.0,48.0,49484.0,112944.0,0.908972
9.0,450000.0,795000.0,25.0,45.0,57092.0,115840.0,0.928687
9.1,480000.0,765000.0,23.0,48.0,62207.0,118736.0,0.9502070000000001
9.2,525000.0,735000.0,26.0,53.0,62207.0,121632.0,0.972973
9.3,495000.0,750000.0,30.0,53.0,62207.0,124528.0,0.9597380000000001
9.4,540000.0,705000.0,34.0,59.0,65103.0,128872.0,0.982739
9.5,555000.0,690000.0,32.0,65.0,62858.0,131768.0,0.988379
9.6,510000.0,735000.0,37.0,78.0,64480.0,133216.0,0.968372
9.7,570000.0,689600.0,38.0,81.0,64480.0,133216.0,0.991065
9.8,540000.0,708960.0,42.0,81.0,68126.0,133216.0,0.982028
9.9,600000.0,643520.0,38.0,85.0,65230.0,133216.0,0.998777
10.0,510000.0,729600.0,44.0,77.0,66844.0,133216.0,0.9695709999999998
10.1,615000.0,643520.0,43.0,85.0,66844.0,133216.0,0.9994869999999999
10.2,570000.0,681440.0,44.0,79.0,66844.0,133216.0,0.992133
10.3,570000.0,665040.0,29.0,81.0,5792.0,133216.0,0.994113
10.4,300000.0,960160.0,13.0,55.0,5792.0,133216.0,0.784659
10.5,120000.0,847440.0,13.0,75.0,5792.0,133216.0,0.638819
10.6,120000.0,1029840.0,9.0,59.0,5792.0,133216.0,0.614962
10.7,315000.0,749720.0,28.0,74.0,70420.0,133216.0,0.857115
10.8,515000.0,737360.0,36.666666666666664,81.33333333333333,71385.33333333333,133216.0,0.9693473333333333
10.9,550000.0,695906.6666666666,39.666666666666664,79.66666666666667,70676.66666666667,133216.0,0.9848966666666668
11.0,565000.0,686560.0,42.0,82.33333333333333,70230.66666666667,133216.0,0.9886426666666667
11.1,575000.0,670506.6666666666,44.666666666666664,81.66666666666667,71843.66666666667,133216.0,0.9924516666666667
11.2,590000.0,663333.3333333334,47.333333333333336,82.33333333333333,72999.0,133216.0,0.9956793333333334
11.3,605000.0,639640.0,44.333333333333336,83.33333333333333,72033.66666666667,133216.0,0.9983943333333333
11.4,570000.0,681560.0,46.0,81.0,72196.33333333333,133216.0,0.9905966666666667
11.5,605000.0,638400.0,45.666666666666664,83.66666666666667,72196.33333333333,133216.0,0.9983173333333334
11.6,585000.0,666746.6666666666,47.0,82.33333333333333,72196.33333333333,133216.0,0.9957506666666668
11.7,605000.0,637933.3333333334,47.333333333333336,83.33333333333333,73161.66666666667,133216.0,0.9992563333333333
11.8,585000.0,665506.6666666666,46.666666666666664,81.66666666666667,73161.66666666667,133216.0,0.9953620000000001
11.9,600000.0,641813.3333333334,45.333333333333336,83.66666666666667,72196.33333333333,133216.0,0.996251
12.0,590000.0,661626.6666666666,47.0,81.66666666666667,72196.33333333333,133216.0,0.993273
12.1,600000.0,646813.3333333334,47.666666666666664,83.33333333333333,73161.66666666667,133216.0,0.9982156666666667
12.2,600000.0,649453.3333333334,45.0,83.66666666666667,72196.33333333333,133216.0,0.9971856666666667
12.3,575000.0,675506.6666666666,46.333333333333336,81.33333333333333,72196.33333333333,133216.0,0.9923623333333333
12.4,600000.0,645693.3333333334,46.666666666666664,83.0,72196.33333333333,133216.0,0.9981920000000001
12.5,590000.0,661160.0,47.333333333333336,82.66666666666667,72497.0,133216.0,0.9966740000000001
12.6,605000.0,639640.0,46.0,83.66666666666667,72497.0,133216.0,0.9991236666666667
12.7,590000.0,662093.3333333334,45.0,82.0,72013.66666666667,133216.0,0.9952186666666667
12.8,585000.0,657866.6666666666,44.0,84.0,70721.66666666667,133216.0,0.9941773333333334
12.9,585000.0,665506.6666666666,45.666666666666664,83.0,70721.66666666667,133216.0,0.9946083333333333
13.0,595000.0,655693.3333333334,46.0,83.33333333333333,70796.0,133216.0,0.996858
13.1,590000.0,661626.6666666666,44.333333333333336,82.0,70796.0,133216.0,0.9962403333333333
13.2,575000.0,667213.3333333334,44.666666666666664,81.66666666666667,70796.0,133216.0,0.9936753333333334
13.3,590000.0,659453.3333333334,45.333333333333336,82.0,70796.0,133216.0,0.9955786666666667
13.4,590000.0,657866.6666666666,46.666666666666664,82.66666666666667,71810.33333333333,133216.0,0.9967853333333334
13.5,595000.0,648986.6666666666,45.666666666666664,82.66666666666667,71775.66666666667,133216.0,0.9978933333333333
13.6,585000.0,667213.3333333334,45.333333333333336,82.33333333333333,71775.66666666667,133216.0,0.9949036666666666
13.7,590000.0,659453.3333333334,44.666666666666664,82.66666666666667,70810.33333333333,133216.0,0.9953043333333333
13.8,580000.0,660040.0,46.0,83.0,70616.66666666667,133216.0,0.9940633333333334
13.9,595000.0,659453.3333333334,45.333333333333336,82.0,70577.0,133216.0,0.9965683333333333
14.0,585000.0,665506.6666666666,44.333333333333336,81.0,71542.33333333333,133216.0,0.9954200000000001
14.1,580000.0,659573.3333333334,44.0,81.66666666666667,70577.0,133216.0,0.9941276666666666
14.2,585000.0,669920.0,45.666666666666664,81.66666666666667,70810.0,133216.0,0.99274
14.3,600000.0,646160.0,46.666666666666664,82.33333333333333,71775.33333333333,133216.0,0.9981663333333334
14.4,595000.0,656813.3333333334,44.666666666666664,82.66666666666667,71775.33333333333,133216.0,0.9967296666666666
14.5,575000.0,669386.6666666666,44.333333333333336,82.0,70810.0,133216.0,0.9925656666666667
14.6,595000.0,656626.6666666666,44.333333333333336,83.0,70810.0,133216.0,0.9960073333333334
14.7,585000.0,659573.3333333334,45.666666666666664,83.66666666666667,71044.66666666667,133216.0,0.996071
14.8,590000.0,659920.0,46.0,83.0,72010.0,133216.0,0.9968013333333333
14.9,590000.0,657866.6666666666,45.0,82.33333333333333,72010.0,133216.0,0.9964656666666668
15.0,590000.0,661160.0,44.0,82.66666666666667,71044.66666666667,133216.0,0.9934446666666666
15.1,585000.0,663333.3333333334,46.333333333333336,82.66666666666667,71044.66666666667,133216.0,0.99124
15.2,595000.0,647280.0,47.0,84.0,71908.66666666667,133216.0,0.9971010000000001
15.3,595000.0,657866.6666666666,44.666666666666664,83.33333333333333,71565.66666666667,133216.0,0.9965776666666667
15.4,575000.0,668800.0,45.666666666666664,81.33333333333333,71565.66666666667,133216.0,0.992539
15.5,595000.0,657866.6666666666,46.0,82.0,71355.33333333333,133216.0,0.995606
15.6,590000.0,649453.3333333334,46.666666666666664,83.0,71355.33333333333,133216.0,0.995963
15.7,595000.0,650693.3333333334,47.0,83.66666666666667,72320.66666666667,133216.0,0.9978236666666667
15.8,595000.0,657746.6666666666,45.333333333333336,81.33333333333333,72320.66666666667,133216.0,0.9966576666666667
15.9,585000.0,661746.6666666666,44.666666666666664,83.66666666666667,71355.33333333333,133216.0,0.9946406666666667
16.0,590000.0,659453.3333333334,46.666666666666664,82.66666666666667,71233.0,133216.0,0.9952719999999999
16.1,595000.0,652866.6666666666,47.333333333333336,83.66666666666667,73163.66666666667,133216.0,0.997048
16.2,600000.0,648986.6666666666,43.333333333333336,83.0,72198.33333333333,133216.0,0.9981153333333334
16.3,575000.0,675506.6666666666,44.333333333333336,81.33333333333333,71233.0,133216.0,0.9917206666666667
16.4,590000.0,656626.6666666666,46.0,82.33333333333333,71233.0,133216.0,0.9939516666666667
16.5,595000.0,653986.6666666666,46.333333333333336,82.66666666666667,71751.66666666667,133216.0,0.9962200000000001
16.6,600000.0,648986.6666666666,44.0,82.66666666666667,70786.33333333333,133216.0,0.9974386666666667
16.7,570000.0,676093.3333333334,45.0,81.66666666666667,70758.0,133216.0,0.9912566666666667
16.8,595000.0,655573.3333333334,44.666666666666664,82.33333333333333,70758.0,133216.0,0.9970783333333334
16.9,580000.0,667213.3333333334,46.666666666666664,82.66666666666667,70758.0,133216.0,0.9946876666666666
17.0,600000.0,651160.0,46.333333333333336,83.0,71723.33333333333,133216.0,0.9983066666666667
17.1,590000.0,655693.3333333334,44.333333333333336,83.33333333333333,71542.33333333333,133216.0,0.9966046666666667
17.2,585000.0,667093.3333333334,43.333333333333336,82.0,70704.0,133216.0,0.9923436666666667
17.3,575000.0,661746.6666666666,46.0,82.33333333333333,70704.0,133216.0,0.9915403333333334
17.4,595000.0,653986.6666666666,47.0,83.33333333333333,71669.33333333333,133216.0,0.9976703333333333
17.5,595000.0,652746.6666666666,44.666666666666664,82.66666666666667,70938.0,133216.0,0.9967583333333333
17.6,585000.0,665040.0,44.333333333333336,82.0,70938.0,133216.0,0.992498
17.7,590000.0,661626.6666666666,45.333333333333336,82.66666666666667,70938.0,133216.0,0.9958373333333334
17.8,585000.0,662400.0,47.0,83.33333333333333,71136.66666666667,133216.0,0.9956486666666667
17.9,600000.0,648333.3333333334,47.666666666666664,83.66666666666667,72102.0,133216.0,0.9984999999999999
18.0,600000.0,644640.0,44.666666666666664,84.33333333333333,72102.0,133216.0,0.9983703333333334
18.1,580000.0,673146.6666666666,44.666666666666664,82.33333333333333,71136.66666666667,133216.0,0.9921449999999999
18.2,590000.0,650693.3333333334,46.333333333333336,83.66666666666667,71136.66666666667,133216.0,0.9958803333333334
18.3,600000.0,655573.3333333334,47.0,83.66666666666667,72102.0,133216.0,0.9975906666666666
18.4,605000.0,640693.3333333334,43.333333333333336,84.33333333333333,71069.33333333333,133216.0,0.9985603333333334
18.5,555000.0,695440.0,46.333333333333336,79.66666666666667,71069.33333333333,133216.0,0.9864536666666668
18.6,610000.0,636693.3333333334,45.333333333333336,82.33333333333333,71069.33333333333,133216.0,0.9986090000000001
18.7,580000.0,670040.0,47.0,82.0,71069.33333333333,133216.0,0.9946343333333334
18.8,605000.0,635106.6666666666,45.333333333333336,83.66666666666667,70835.33333333333,133216.0,0.9992356666666667
18.9,575000.0,678920.0,46.0,80.66666666666667,71800.66666666667,133216.0,0.991816
19.0,595000.0,649453.3333333334,44.666666666666664,83.0,70835.33333333333,133216.0,0.9974883333333334
19.1,580000.0,672213.3333333334,46.333333333333336,81.0,70818.33333333333,133216.0,0.9925923333333334
19.2,595000.0,648986.6666666666,47.0,83.66666666666667,71783.66666666667,133216.0,0.9974253333333333
19.3,600000.0,648986.6666666666,43.666666666666664,83.0,70723.33333333333,133216.0,0.9969563333333333
19.4,570000.0,677680.0,45.333333333333336,81.66666666666667,70723.33333333333,133216.0,0.9897346666666667
19.5,595000.0,654453.3333333334,45.333333333333336,82.33333333333333,70723.33333333333,133216.0,0.9960563333333333
19.6,580000.0,670506.6666666666,47.333333333333336,81.66666666666667,71718.33333333333,133216.0,0.9945923333333333
19.7,610000.0,636346.6666666666,44.333333333333336,83.66666666666667,70753.0,133216.0,0.999171
19.8,570000.0,680973.3333333334,46.0,80.66666666666667,71718.33333333333,133216.0,0.9910516666666668
19.9,595000.0,648520.0,44.666666666666664,84.33333333333333,70753.0,133216.0,0.9976043333333333
20.0,580000.0,669386.6666666666,46.666666666666664,82.33333333333333,71449.33333333333,133216.0,0.9944213333333334
20.1,605000.0,640106.6666666666,47.0,84.33333333333333,72414.66666666667,133216.0,0.9991133333333333
20.2,585000.0,666626.6666666666,45.0,81.33333333333333,72267.0,133216.0,0.9944933333333333
20.3,585000.0,661280.0,44.666666666666664,82.66666666666667,71301.66666666667,133216.0,0.9948746666666667
20.4,595000.0,651506.6666666666,46.333333333333336,81.66666666666667,71301.66666666667,133216.0,0.9955223333333333
20.5,595000.0,657866.6666666666,46.666666666666664,83.66666666666667,72202.0,133216.0,0.9965776666666667
20.6,600000.0,651813.3333333334,44.333333333333336,83.0,71236.66666666667,133216.0,0.9972176666666667
20.7,550000.0,690440.0,9.0,80.0,5792.0,133216.0,0.9834643333333334
20.8,55000.0,1069586.6666666667,13.0,61.666666666666664,5792.0,133216.0,0.5512670000000001
20.9,120000.0,966866.6666666666,11.666666666666666,56.666666666666664,5792.0,133216.0,0.622263
21.0,195000.0,815333.3333333334,24.333333333333332,79.33333333333333,72507.33333333333,133216.0,0.7260066666666667
21.1,455000.0,784933.3333333334,36.0,74.0,75729.0,133216.0,0.9324893333333333
21.2,580000.0,677800.0,39.0,82.33333333333333,74763.66666666667,133216.0,0.9924176666666668
21.3,540000.0,700906.6666666666,48.0,79.66666666666667,74609.66666666667,133216.0,0.9786420000000001
21.4,625000.0,623586.6666666666,46.0,84.66666666666667,75061.66666666667,133216.0,0.999823
21.5,580000.0,669266.6666666666,48.666666666666664,81.0,76382.33333333333,133216.0,0.9916436666666666
21.6,625000.0,618120.0,48.0,85.33333333333333,75417.0,133216.0,0.999907
21.7,585000.0,670506.6666666666,49.666666666666664,82.0,76715.33333333333,133216.0,0.9919636666666666
21.8,630000.0,613586.6666666666,47.0,86.33333333333333,75750.0,133216.0,0.999641
21.9,585000.0,666626.6666666666,49.333333333333336,81.33333333333333,76715.33333333333,133216.0,0.992697
22.0,615000.0,631346.6666666666,49.666666666666664,85.0,76715.33333333333,133216.0,0.9995393333333333
22.1,610000.0,641693.3333333334,47.333333333333336,82.0,75750.0,133216.0,0.9992086666666666
22.2,595000.0,650693.3333333334,49.666666666666664,84.0,75750.0,133216.0,0.9958773333333334
22.3,615000.0,635106.6666666666,48.333333333333336,83.66666666666667,75750.0,133216.0,0.9993136666666667
22.4,595000.0,648986.6666666666,47.666666666666664,83.66666666666667,74227.33333333333,133216.0,0.9966396666666667
22.5,600000.0,651813.3333333334,46.0,81.66666666666667,73262.0,133216.0,0.9972046666666667
22.6,590000.0,653333.3333333334,47.666666666666664,83.0,74227.33333333333,133216.0,0.99575
22.7,605000.0,646813.3333333334,46.666666666666664,83.33333333333333,73262.0,133216.0,0.9987896666666667
22.8,590000.0,654453.3333333334,48.333333333333336,82.0,74227.33333333333,133216.0,0.9961273333333334
22.9,605000.0,640573.3333333334,46.666666666666664,83.0,73077.0,133216.0,0.9991303333333333
23.0,585000.0,666746.6666666666,47.333333333333336,81.66666666666667,72377.33333333333,133216.0,0.9952903333333333
23.1,605000.0,640106.6666666666,48.0,84.33333333333333,73342.66666666667,133216.0,0.9985569999999999
23.2,595000.0,653986.6666666666,46.333333333333336,82.0,72377.33333333333,133216.0,0.997688
23.3,590000.0,657866.6666666666,47.666666666666664,82.66666666666667,73342.66666666667,133216.0,0.9962113333333334
23.4,610000.0,642280.0,44.333333333333336,83.66666666666667,72137.66666666667,133216.0,0.9982726666666667
23.5,570000.0,675506.6666666666,46.666666666666664,82.66666666666667,72158.33333333333,133216.0,0.9911786666666668
23.6,610000.0,643986.6666666666,45.666666666666664,83.0,72052.0,133216.0,0.9991796666666666
23.7,580000.0,661160.0,47.0,82.0,73017.33333333333,133216.0,0.9951683333333333
23.8,605000.0,649453.3333333334,43.333333333333336,84.33333333333333,71266.0,133216.0,0.9986609999999999
23.9,560000.0,686560.0,46.0,79.66666666666667,71266.0,133216.0,0.9890473333333333
24.0,605000.0,634640.0,47.0,83.66666666666667,72231.33333333333,133216.0,0.9993276666666667
24.1,595000.0,657866.6666666666,44.666666666666664,82.33333333333333,71266.0,133216.0,0.9958366666666668
24.2,580000.0,666626.6666666666,45.666666666666664,82.66666666666667,72231.33333333333,133216.0,0.9933556666666666
24.3,590000.0,663800.0,44.333333333333336,81.0,71266.0,133216.0,0.9948473333333334
24.4,580000.0,665040.0,46.333333333333336,81.66666666666667,71266.0,133216.0,0.99453
24.5,600000.0,648520.0,45.333333333333336,82.66666666666667,71201.0,133216.0,0.9981283333333334
24.6,575000.0,667213.3333333334,47.0,81.0,73233.33333333333,133216.0,0.9936753333333334
24.7,610000.0,646813.3333333334,43.0,84.0,71095.33333333333,133216.0,0.999054
24.8,560000.0,683613.3333333334,46.666666666666664,79.66666666666667,71095.33333333333,133216.0,0.9892833333333333
24.9,615000.0,637466.6666666666,46.333333333333336,84.33333333333333,71957.33333333333,133216.0,0.9992063333333334
25.0,585000.0,658333.3333333334,45.0,82.66666666666667,71957.33333333333,133216.0,0.9952106666666666
25.1,590000.0,663333.3333333334,44.0,82.0,70992.0,133216.0,0.9948769999999999
25.2,575000.0,670506.6666666666,44.666666666666664,80.66666666666667,70992.0,133216.0,0.991672
25.3,590000.0,652866.6666666666,45.666666666666664,83.66666666666667,70992.0,133216.0,0.9964126666666667
25.4,590000.0,661626.6666666666,46.333333333333336,82.33333333333333,71244.66666666667,133216.0,0.9960036666666667
25.5,590000.0,657866.6666666666,46.333333333333336,82.33333333333333,72210.0,133216.0,0.9968703333333334
25.6,600000.0,652280.0,43.0,83.33333333333333,71244.66666666667,133216.0,0.9978256666666666
25.7,570000.0,672680.0,46.0,82.33333333333333,71244.66666666667,133216.0,0.9919476666666668
25.8,595000.0,654106.6666666666,47.333333333333336,83.0,72324.33333333333,133216.0,0.99756
25.9,595000.0,652746.6666666666,46.0,83.0,72324.33333333333,133216.0,0.9974780000000001
26.0,595000.0,657866.6666666666,44.0,81.66666666666667,71359.0,133216.0,0.9938776666666667
26.1,570000.0,670506.6666666666,46.0,81.0,71359.0,133216.0,0.9917796666666666
26.2,605000.0,652280.0,46.666666666666664,82.66666666666667,71588.0,133216.0,0.9984126666666667
26.3,590000.0,649453.3333333334,47.333333333333336,82.33333333333333,71588.0,133216.0,0.9975546666666667
26.4,595000.0,656160.0,46.333333333333336,82.33333333333333,72553.33333333333,133216.0,0.9974
26.5,595000.0,648986.6666666666,44.0,83.0,71588.0,133216.0,0.9964383333333333
26.6,580000.0,673920.0,46.666666666666664,83.0,71588.0,133216.0,0.9920636666666667
26.7,605000.0,643400.0,46.0,83.33333333333333,71374.33333333333,133216.0,0.998596
26.8,585000.0,656160.0,46.333333333333336,82.0,72339.66666666667,133216.0,0.996363
26.9,595000.0,654453.3333333334,43.666666666666664,82.0,71374.33333333333,133216.0,0.9967343333333334
27.0,570000.0,676093.3333333334,45.666666666666664,81.66666666666667,71410.0,133216.0,0.9912316666666667
27.1,605000.0,648986.6666666666,46.333333333333336,83.0,71269.66666666667,133216.0,0.9971126666666666
27.2,590000.0,656160.0,47.666666666666664,83.0,72235.0,133216.0,0.9957750000000001
27.3,600000.0,647280.0,45.0,83.66666666666667,72235.0,133216.0,0.9985499999999999
27.4,580000.0,670040.0,44.0,82.0,71269.66666666667,133216.0,0.9937576666666667
27.5,585000.0,663333.3333333334,46.0,83.33333333333333,71053.66666666667,133216.0,0.9942840000000001
27.6,600000.0,647280.0,46.333333333333336,83.33333333333333,71144.0,133216.0,0.9982026666666667
27.7,595000.0,656160.0,45.666666666666664,83.33333333333333,71941.33333333333,133216.0,0.9974226666666667
27.8,590000.0,656160.0,42.0,82.0,71200.0,133216.0,0.9967813333333333
27.9,560000.0,688266.6666666666,45.666666666666664,80.66666666666667,71200.0,133216.0,0.9887753333333333
28.0,605000.0,640106.6666666666,46.333333333333336,83.33333333333333,71200.0,133216.0,0.9990363333333333
28.1,585000.0,670506.6666666666,47.666666666666664,81.33333333333333,72609.0,133216.0,0.995098
28.2,610000.0,630760.0,44.0,84.33333333333333,71643.66666666667,133216.0,0.9996079999999999
28.3,560000.0,688733.3333333334,45.333333333333336,80.0,71513.33333333333,133216.0,0.9887866666666666
28.4,605000.0,642280.0,45.666666666666664,83.66666666666667,71513.33333333333,133216.0,0.9986416666666668
28.5,590000.0,655693.3333333334,46.666666666666664,82.66666666666667,71513.33333333333,133216.0,0.9970703333333333
28.6,595000.0,658333.3333333334,47.666666666666664,82.33333333333333,73444.0,133216.0,0.9973533333333333
28.7,600000.0,641813.3333333334,42.333333333333336,83.66666666666667,71513.33333333333,133216.0,0.9983786666666666
28.8,565000.0,689853.3333333334,45.666666666666664,81.33333333333333,71513.33333333333,133216.0,0.989617
28.9,605000.0,641813.3333333334,46.0,84.66666666666667,71513.33333333333,133216.0,0.9988579999999999
29.0,585000.0,663800.0,47.333333333333336,81.66666666666667,73444.0,133216.0,0.9955833333333334
29.1,610000.0,634640.0,42.666666666666664,84.33333333333333,71359.33333333333,133216.0,0.9994656666666666
29.2,550000.0,698733.3333333334,45.333333333333336,78.66666666666667,71359.33333333333,133216.0,0.9851000000000001
29.3,610000.0,640106.6666666666,45.333333333333336,83.33333333333333,70990.0,133216.0,0.9984860000000001
29.4,580000.0,668920.0,46.666666666666664,81.66666666666667,71038.66666666667,133216.0,0.9944626666666667
29.5,595000.0,654453.3333333334,48.333333333333336,83.0,72907.33333333333,133216.0,0.9976370000000001
29.6,605000.0,636226.6666666666,41.666666666666664,83.33333333333333,70976.66666666667,133216.0,0.9992983333333333
29.7,560000.0,695440.0,45.333333333333336,82.0,70976.66666666667,133216.0,0.9881466666666667
29.8,610000.0,635106.6666666666,45.333333333333336,84.33333333333333,71210.66666666667,133216.0,0.9995243333333333
29.9,570000.0,679386.6666666666,47.0,81.66666666666667,73141.33333333333,133216.0,0.9923503333333334
30.0,610000.0,637933.3333333334,42.666666666666664,83.33333333333333,71210.66666666667,133216.0,0.9994476666666667
30.1,555000.0,690440.0,45.333333333333336,78.33333333333333,71348.0,133216.0,0.988309
30.2,605000.0,643520.0,46.0,83.66666666666667,71348.0,133216.0,0.9989713333333333
30.3,590000.0,659453.3333333334,47.0,82.0,71348.0,133216.0,0.9967800000000001
30.4,595000.0,647746.6666666666,48.333333333333336,83.66666666666667,72313.33333333333,133216.0,0.9978036666666666
