Time,Bbr_1_Bps,Bbr_2_Bps,Bbr_1_PktLoss,Bbr_2_PktLoss,Bbr_1_Cwnd,Bbr_2_Cwnd,JainsFairnessIndex
4.2,615000.0,645000.0,81.0,70.0,103968.0,151178.0,0.9994330000000001
4.3,825000.0,420000.0,103.0,76.0,120260.0,151178.0,0.904306
4.4,855000.0,390000.0,112.0,85.0,123156.0,150418.0,0.87758
4.5,825000.0,420000.0,111.0,92.0,120260.0,150418.0,0.904306
4.6,765000.0,480000.0,112.0,95.0,120260.0,150418.0,0.9502070000000001
4.7,765000.0,495000.0,92.0,97.0,93048.0,150418.0,0.956098
4.8,720000.0,525000.0,96.0,97.0,95944.0,150418.0,0.9760560000000001
4.9,630000.0,615000.0,92.0,98.0,93048.0,155174.0,0.999855
5.0,660000.0,588640.0,94.0,98.0,92760.0,152278.0,0.996744
5.1,660000.0,588480.0,97.0,83.0,92760.0,152278.0,0.9967289999999999
5.2,765000.0,479840.0,93.0,82.0,92760.0,163916.0,0.950142
5.3,780000.0,480000.0,88.0,88.0,92760.0,163916.0,0.946352
5.4,690000.0,555000.0,94.0,89.0,92760.0,163916.0,0.988379
5.5,720000.0,525000.0,94.0,92.0,92760.0,163916.0,0.9760560000000001
5.6,690000.0,555000.0,93.0,93.0,92760.0,163916.0,0.988379
5.7,675000.0,570000.0,93.0,93.0,92760.0,163916.0,0.992937
5.8,690000.0,570000.0,95.0,94.0,92760.0,163916.0,0.991011
5.9,690000.0,555000.0,93.0,95.0,92760.0,163916.0,0.988379
6.0,660000.0,585000.0,85.0,96.0,80206.0,166812.0,0.996384
6.1,615000.0,630000.0,84.0,105.0,80206.0,168766.0,0.999855
6.2,630000.0,622840.0,87.0,90.0,80206.0,165870.0,0.9999670000000002
6.3,705000.0,543720.0,82.0,78.0,80206.0,168180.0,0.9835920000000001
6.4,735000.0,510000.0,83.0,83.0,80206.0,168180.0,0.968372
6.5,690000.0,555000.0,87.0,85.0,83102.0,168180.0,0.988379
6.6,705000.0,555000.0,82.0,87.0,80206.0,168180.0,0.986026
6.7,645000.0,600000.0,85.0,86.0,80206.0,168180.0,0.998695
6.8,675000.0,570000.0,85.0,88.0,80206.0,168180.0,0.992937
6.9,660000.0,585000.0,86.0,88.0,80867.0,170447.0,0.996384
7.0,690000.0,570000.0,78.0,90.0,77971.0,170447.0,0.991011
7.1,615000.0,630000.0,82.0,87.0,77971.0,170447.0,0.999855
7.2,660000.0,585000.0,82.0,97.0,77971.0,173343.0,0.996384
7.3,615000.0,630000.0,87.0,98.0,80867.0,172261.0,0.999855
7.4,645000.0,608600.0,80.0,80.0,77971.0,176604.0,0.999158
7.5,690000.0,555680.0,81.0,83.0,77971.0,177017.0,0.9885069999999999
7.6,690000.0,555000.0,83.0,87.0,77971.0,177017.0,0.988379
7.7,675000.0,570000.0,83.0,90.0,77971.0,176361.0,0.992937
7.8,645000.0,615000.0,79.0,91.0,75412.0,176361.0,0.9994330000000001
7.9,600000.0,645000.0,84.0,89.0,75412.0,176361.0,0.998695
8.0,660000.0,585000.0,82.0,91.0,75412.0,176361.0,0.996384
8.1,630000.0,615000.0,82.0,92.0,75412.0,177887.0,0.999855
8.2,630000.0,630000.0,81.0,91.0,75412.0,177887.0,1.0
8.3,615000.0,630000.0,83.0,96.0,75412.0,180783.0,0.999855
8.4,630000.0,615000.0,82.0,108.0,75412.0,177887.0,0.999855
8.5,615000.0,640520.0,83.0,86.0,75412.0,179469.0,0.999587
8.6,660000.0,585440.0,82.0,82.0,75412.0,179474.0,0.996429
8.7,690000.0,555000.0,77.0,86.0,75412.0,179474.0,0.988379
8.8,630000.0,615000.0,81.0,87.0,75412.0,179474.0,0.999855
8.9,660000.0,585000.0,79.0,90.0,72732.0,179474.0,0.996384
9.0,615000.0,645000.0,83.0,89.0,76097.0,179474.0,0.9994330000000001
9.1,645000.0,600000.0,77.0,91.0,73201.0,179474.0,0.998695
9.2,585000.0,660000.0,80.0,89.0,73201.0,179474.0,0.996384
9.3,630000.0,615000.0,81.0,90.0,73201.0,179711.0,0.999855
9.4,630000.0,630000.0,83.0,91.0,76097.0,182607.0,1.0
9.5,645000.0,600000.0,76.0,105.0,73201.0,182607.0,0.998695
9.6,555000.0,682760.0,81.0,94.0,73201.0,179711.0,0.989458
9.7,645000.0,604400.0,80.0,79.0,73201.0,184602.0,0.998945
9.8,720000.0,540000.0,77.0,86.0,76097.0,184394.0,0.98
9.9,645000.0,600000.0,76.0,89.0,73201.0,184394.0,0.998695
10.0,600000.0,645000.0,81.0,89.0,73902.0,184394.0,0.998695
10.1,645000.0,600000.0,81.0,92.0,73902.0,184394.0,0.998695
10.2,615000.0,630000.0,82.0,98.0,73902.0,184394.0,0.999855
10.3,615000.0,645000.0,63.0,106.0,5792.0,184394.0,0.9994330000000001
10.4,315000.0,929360.0,45.0,53.0,5792.0,5792.0,0.804017
10.5,105000.0,226320.0,46.0,37.0,5792.0,5792.0,0.881771
10.6,120000.0,60000.0,46.0,33.0,77902.0,5792.0,0.9
10.7,570000.0,0.0,55.0,37.0,78867.33333333333,5792.0,0.5
10.8,815000.0,60000.0,59.333333333333336,44.0,93532.0,188342.0,0.5741376666666667
10.9,890000.0,250000.0,77.66666666666667,70.33333333333333,113157.66666666667,188342.0,0.7622193333333334
11.0,775000.0,470000.0,85.33333333333333,85.66666666666667,111227.0,189307.33333333334,0.9416766666666666
11.1,730000.0,525000.0,101.33333333333333,95.0,111227.0,189307.33333333334,0.9719126666666668
11.2,735000.0,515000.0,105.0,100.66666666666667,111227.0,189307.33333333334,0.9686396666666667
11.3,705000.0,537320.0,108.33333333333333,105.33333333333333,114123.0,189307.33333333334,0.9793876666666668
11.4,720000.0,533186.6666666666,106.0,106.66666666666667,111227.0,188374.0,0.9726286666666667
11.5,705000.0,542640.0,106.0,103.66666666666667,111227.0,188374.0,0.9827586666666667
11.6,720000.0,524800.0,101.33333333333333,105.66666666666667,109086.0,167718.66666666666,0.9756873333333335
11.7,725000.0,525533.3333333334,84.66666666666667,96.0,109086.0,175881.33333333334,0.9740286666666668
11.8,697013.3333333334,500066.6666666667,92.66666666666667,88.0,103144.66666666667,188520.66666666666,0.962573
11.9,855000.0,388013.3333333333,93.66666666666667,102.33333333333333,115604.33333333333,151050.0,0.847171
12.0,725000.0,522680.0,104.33333333333333,100.0,115604.33333333333,157834.0,0.9621746666666667
12.1,785000.0,466333.3333333333,109.33333333333333,107.66666666666667,111509.0,171348.66666666666,0.9153433333333334
12.2,713186.6666666666,528880.0,114.33333333333333,111.33333333333333,113442.33333333333,180036.66666666666,0.9731916666666667
12.3,715266.6666666666,531746.6666666666,110.33333333333333,112.66666666666667,107537.33333333333,187519.0,0.968413
12.4,718013.3333333334,536746.6666666666,88.66666666666667,105.66666666666667,105401.33333333333,163644.0,0.9652633333333333
12.5,608853.3333333334,637786.6666666666,88.0,86.66666666666667,81722.0,177009.33333333334,0.9839276666666666
12.6,840000.0,409826.6666666667,88.66666666666667,90.0,102106.66666666667,151335.33333333334,0.832987
12.7,750000.0,497120.0,93.0,90.0,101141.33333333333,154231.33333333334,0.9413763333333334
12.8,695000.0,547786.6666666666,103.0,95.33333333333333,101141.33333333333,165815.33333333334,0.9629796666666666
12.9,757266.6666666666,494773.3333333333,106.66666666666667,104.66666666666667,98902.66666666667,176434.0,0.9267486666666667
13.0,686960.0,565800.0,107.33333333333333,108.33333333333333,98902.66666666667,184982.0,0.9754313333333333
13.1,686906.6666666666,557413.3333333334,90.66666666666667,108.0,94456.33333333333,162496.33333333334,0.9808823333333333
13.2,573880.0,670800.0,84.33333333333333,89.33333333333333,94344.33333333333,166368.33333333334,0.9786473333333333
13.3,795000.0,459533.3333333333,85.66666666666667,95.33333333333333,96802.33333333333,182157.66666666666,0.8621053333333334
13.4,735000.0,510946.6666666667,92.66666666666667,97.66666666666667,96802.33333333333,151315.33333333334,0.9293840000000001
13.5,675000.0,574693.3333333334,105.0,104.66666666666667,97396.0,165907.33333333334,0.9833613333333333
13.6,757986.6666666666,491000.0,105.33333333333333,115.0,96430.66666666667,176526.0,0.9076206666666667
13.7,634773.3333333334,612506.6666666666,107.66666666666667,101.33333333333333,96430.66666666667,165388.0,0.9975193333333333
13.8,723013.3333333334,525373.3333333334,95.33333333333333,95.66666666666667,91586.33333333333,156053.33333333334,0.955511
13.9,642573.3333333334,605040.0,86.33333333333333,90.33333333333333,73731.33333333333,160637.33333333334,0.9929303333333334
14.0,750000.0,494066.6666666667,90.33333333333333,91.0,95735.66666666667,142778.66666666666,0.9263276666666668
14.1,765000.0,481213.3333333333,91.33333333333333,96.0,93338.33333333333,153194.33333333334,0.8883156666666666
14.2,720000.0,535306.6666666666,99.0,97.66666666666667,93901.33333333333,165386.66666666666,0.943256
14.3,725000.0,520000.0,102.33333333333333,102.0,93901.33333333333,169606.33333333334,0.9488053333333334
14.4,715000.0,535000.0,105.66666666666667,105.0,93901.33333333333,169606.33333333334,0.9525933333333333
14.5,681480.0,560000.0,104.33333333333333,108.66666666666667,93530.66666666667,169606.33333333334,0.9686363333333334
14.6,676960.0,574480.0,103.33333333333333,114.0,93680.0,171537.0,0.9754843333333333
14.7,695000.0,557120.0,103.0,117.66666666666667,93680.0,171537.0,0.9744433333333333
14.8,660000.0,587586.6666666666,104.0,110.33333333333333,95486.0,170571.66666666666,0.985952
14.9,660000.0,586186.6666666666,102.33333333333333,102.66666666666667,94520.66666666667,170813.66666666666,0.99266
15.0,715000.0,536520.0,100.0,99.0,93555.33333333333,172820.33333333334,0.96346
15.1,705000.0,540000.0,100.66666666666667,102.33333333333333,93555.33333333333,172820.33333333334,0.9723070000000001
15.2,695000.0,550000.0,101.66666666666667,104.66666666666667,94448.0,172620.33333333334,0.9783050000000001
15.3,690000.0,560000.0,101.66666666666667,107.0,94448.0,172620.33333333334,0.9837256666666666
15.4,675000.0,580000.0,100.66666666666667,108.66666666666667,93482.66666666667,172249.66666666666,0.9774993333333333
15.5,650000.0,595000.0,103.33333333333333,110.0,93482.66666666667,172331.66666666666,0.9882036666666667
15.6,680000.0,565200.0,103.33333333333333,110.0,93482.66666666667,172875.66666666666,0.9855010000000001
15.7,665000.0,584960.0,103.66666666666667,112.0,94448.0,172883.66666666666,0.9863413333333333
15.8,665000.0,581960.0,102.33333333333333,118.0,93482.66666666667,174814.33333333334,0.9850300000000001
15.9,665000.0,583933.3333333334,93.33333333333333,121.33333333333333,80218.0,173849.0,0.9864700000000001
16.0,595000.0,653746.6666666666,94.33333333333333,105.0,80218.0,173849.0,0.9961693333333334
16.1,690000.0,560120.0,94.33333333333333,98.33333333333333,81183.33333333333,173727.66666666666,0.9844246666666666
16.2,705000.0,539066.6666666666,90.0,98.0,81423.0,173758.33333333334,0.972287
16.3,675000.0,580000.0,90.0,99.0,80937.0,173758.33333333334,0.9800133333333333
16.4,665000.0,580000.0,93.33333333333333,100.0,80682.33333333333,173758.33333333334,0.9857093333333333
16.5,675000.0,570000.0,93.66666666666667,101.33333333333333,79489.66666666667,173546.33333333334,0.986096
16.6,675000.0,575000.0,92.66666666666667,105.66666666666667,79598.66666666667,173547.33333333334,0.9852693333333334
16.7,660000.0,592893.3333333334,91.66666666666667,106.33333333333333,79598.66666666667,173547.33333333334,0.9886583333333334
16.8,655000.0,591346.6666666666,92.33333333333333,104.66666666666667,79598.66666666667,173547.33333333334,0.9919446666666666
16.9,655000.0,588653.3333333334,93.66666666666667,104.33333333333333,79598.66666666667,174764.33333333334,0.9861183333333333
17.0,670000.0,581933.3333333334,94.0,110.33333333333333,80564.0,175764.66666666666,0.9879283333333334
17.1,655000.0,593226.6666666666,92.33333333333333,109.33333333333333,80564.0,174954.66666666666,0.9918413333333334
17.2,630000.0,618786.6666666666,92.0,101.0,79598.66666666667,175775.33333333334,0.999911
17.3,690000.0,556680.0,92.0,96.33333333333333,79598.66666666667,179855.66666666666,0.9679120000000001
17.4,700000.0,545040.0,93.33333333333333,99.33333333333333,80564.0,180321.66666666666,0.9803999999999999
17.5,690000.0,565000.0,89.66666666666667,103.33333333333333,79496.66666666667,180321.66666666666,0.9878826666666667
17.6,630000.0,615000.0,93.33333333333333,104.66666666666667,78952.33333333333,180321.66666666666,0.996392
17.7,660000.0,587800.0,91.66666666666667,105.33333333333333,79588.33333333333,180321.66666666666,0.9954073333333334
17.8,635000.0,614280.0,94.0,106.0,79588.33333333333,180321.66666666666,0.997421
17.9,650000.0,600813.3333333334,94.0,110.0,80489.33333333333,180917.33333333334,0.9965036666666668
18.0,645000.0,602866.6666666666,94.0,110.33333333333333,80489.33333333333,180917.33333333334,0.9959600000000001
18.1,635000.0,606760.0,92.33333333333333,114.66666666666667,79524.0,182848.0,0.999124
18.2,625000.0,624360.0,94.0,118.66666666666667,79524.0,182840.0,0.9960696666666666
18.3,630000.0,621826.6666666666,95.33333333333333,111.0,81454.66666666667,182527.0,0.9995546666666667
18.4,655000.0,596266.6666666666,90.33333333333333,101.33333333333333,79524.0,182623.0,0.9929443333333333
18.5,675000.0,566400.0,91.0,99.0,79524.0,182623.0,0.9901333333333334
18.6,675000.0,580000.0,91.0,102.0,79524.0,182623.0,0.9922973333333333
18.7,650000.0,595000.0,93.0,104.0,80147.0,181592.66666666666,0.9971623333333334
18.8,655000.0,595000.0,91.33333333333333,106.66666666666667,78222.66666666667,181592.66666666666,0.9970216666666666
18.9,620000.0,625000.0,95.33333333333333,108.66666666666667,79188.0,181592.66666666666,0.9967756666666666
19.0,655000.0,596520.0,90.66666666666667,109.66666666666667,77065.33333333333,181624.66666666666,0.9976920000000001
19.1,610000.0,637066.6666666666,93.0,109.0,77065.33333333333,182350.33333333334,0.997522
19.2,640000.0,607720.0,92.66666666666667,110.0,78030.66666666667,182670.33333333334,0.9989816666666668
19.3,625000.0,626813.3333333334,91.33333333333333,115.66666666666667,77065.33333333333,184497.0,0.9990293333333332
19.4,610000.0,632106.6666666666,92.33333333333333,118.0,77065.33333333333,183531.66666666666,0.9995080000000001
19.5,625000.0,622880.0,92.66666666666667,104.66666666666667,77065.33333333333,184815.0,0.9988056666666667
19.6,680000.0,572840.0,92.33333333333333,99.0,78996.0,183900.33333333334,0.9874729999999999
19.7,695000.0,550560.0,86.66666666666667,101.0,77065.33333333333,183900.33333333334,0.985871
19.8,630000.0,615000.0,92.0,102.0,78733.0,183900.33333333334,0.9948726666666667
19.9,665000.0,590000.0,91.0,105.0,78081.66666666667,183900.33333333334,0.996181
20.0,625000.0,625000.0,92.66666666666667,105.33333333333333,78225.66666666667,183900.33333333334,0.9981706666666668
20.1,640000.0,605000.0,92.0,108.33333333333333,78225.66666666667,183900.33333333334,0.9990816666666666
20.2,620000.0,626506.6666666666,93.66666666666667,110.33333333333333,78225.66666666667,183900.33333333334,0.999822
20.3,635000.0,616586.6666666666,92.66666666666667,112.33333333333333,78225.66666666667,184590.33333333334,0.9996063333333334
20.4,620000.0,623573.3333333334,93.33333333333333,111.33333333333333,78225.66666666667,185555.66666666666,0.9993043333333333
20.5,630000.0,621533.3333333334,94.0,118.33333333333333,79191.0,186521.0,0.9999286666666668
20.6,630000.0,618840.0,91.66666666666667,113.0,78225.66666666667,185555.66666666666,0.9995280000000001
20.7,625000.0,623293.3333333334,92.66666666666667,102.0,79191.0,184590.33333333334,0.998441
20.8,685000.0,561693.3333333334,90.0,91.0,78225.66666666667,5792.0,0.9881530000000001
20.9,675000.0,577573.3333333334,78.66666666666667,51.666666666666664,5792.0,5792.0,0.992909
21.0,465000.0,65000.0,51.333333333333336,50.666666666666664,5792.0,5792.0,0.6360033333333334
21.1,115000.0,50000.0,51.666666666666664,47.333333333333336,5792.0,5792.0,0.8636119999999999
21.2,80000.0,55000.0,64.33333333333333,47.666666666666664,79586.66666666667,5792.0,0.9635063333333335
21.3,745000.0,5000.0,66.33333333333333,67.0,85897.0,185982.0,0.507243
21.4,735000.0,390000.0,76.33333333333333,87.0,93558.33333333333,185982.0,0.9114173333333334
21.5,685000.0,565000.0,84.0,89.66666666666667,93558.33333333333,184816.66666666666,0.9882016666666665
21.6,695000.0,555000.0,90.0,95.0,93895.0,194275.66666666666,0.985912
21.7,725000.0,525000.0,95.0,108.0,93895.0,199717.66666666666,0.9687833333333334
21.8,665000.0,580000.0,100.33333333333333,107.33333333333333,95825.66666666667,198605.66666666666,0.9937236666666666
21.9,690000.0,559053.3333333334,99.0,111.33333333333333,94860.33333333333,198605.66666666666,0.9888543333333333
22.0,690000.0,558160.0,102.66666666666667,114.33333333333333,93895.0,199579.0,0.9884513333333333
22.1,685000.0,562400.0,103.66666666666667,122.33333333333333,93895.0,199579.0,0.9902669999999999
22.2,660000.0,590040.0,103.66666666666667,123.0,93895.0,198613.66666666666,0.9951496666666667
22.3,675000.0,571586.6666666666,104.0,117.33333333333333,94860.33333333333,198851.0,0.9927906666666667
22.4,695000.0,555040.0,103.66666666666667,120.0,93895.0,198955.0,0.986271
22.5,680000.0,569626.6666666666,102.0,122.33333333333333,93895.0,199920.33333333334,0.9915533333333334
22.6,665000.0,584280.0,103.33333333333333,124.0,93895.0,200032.33333333334,0.9944636666666667
22.7,665000.0,582760.0,102.66666666666667,124.0,92117.0,200091.0,0.9955213333333334
22.8,650000.0,591733.3333333334,100.33333333333333,127.66666666666667,90349.0,201085.66666666666,0.9950746666666667
22.9,645000.0,606573.3333333334,97.0,122.0,85620.66666666667,200120.33333333334,0.997677
23.0,635000.0,613786.6666666666,99.33333333333333,114.0,85620.66666666667,200120.33333333334,0.9988549999999999
23.1,685000.0,567160.0,97.33333333333333,115.66666666666667,85620.66666666667,200120.33333333334,0.9904616666666667
23.2,660000.0,583813.3333333334,95.0,117.66666666666667,83505.66666666667,201085.66666666666,0.9949680000000001
23.3,625000.0,622933.3333333334,95.33333333333333,120.33333333333333,80704.33333333333,201085.66666666666,0.9991676666666667
23.4,650000.0,596800.0,92.66666666666667,115.66666666666667,77991.66666666667,200141.66666666666,0.9972063333333333
23.5,620000.0,627466.6666666666,92.66666666666667,109.66666666666667,77991.66666666667,200141.66666666666,0.9968520000000001
23.6,655000.0,591866.6666666666,93.0,113.0,79922.33333333333,200141.66666666666,0.9957473333333334
23.7,640000.0,614893.3333333334,91.0,116.33333333333333,78957.0,200141.66666666666,0.999464
23.8,620000.0,629026.6666666666,90.33333333333333,114.33333333333333,78302.0,197752.0,0.9976853333333334
23.9,620000.0,622866.6666666666,92.66666666666667,112.66666666666667,78473.66666666667,199929.66666666666,0.9981650000000001
24.0,640000.0,612013.3333333334,92.66666666666667,116.33333333333333,79439.0,200269.66666666666,0.9984616666666667
24.1,630000.0,611546.6666666666,92.0,113.33333333333333,78473.66666666667,199304.33333333334,0.9994606666666667
24.2,635000.0,617213.3333333334,92.66666666666667,107.66666666666667,78473.66666666667,199304.33333333334,0.9983836666666667
24.3,660000.0,591400.0,91.33333333333333,111.0,78593.0,199304.33333333334,0.9929296666666666
24.4,635000.0,609160.0,93.0,114.0,77489.66666666667,200269.66666666666,0.9987126666666667
24.5,630000.0,619040.0,93.66666666666667,117.33333333333333,78455.0,199292.66666666666,0.9993616666666667
24.6,630000.0,616413.3333333334,90.66666666666667,113.33333333333333,77759.0,200650.0,0.9984826666666667
24.7,620000.0,630466.6666666666,89.33333333333333,112.66666666666667,76793.66666666667,200650.0,0.9928533333333333
24.8,630000.0,617213.3333333334,90.0,110.33333333333333,75867.66666666667,200650.0,0.9995706666666667
24.9,625000.0,621026.6666666666,91.33333333333333,111.33333333333333,76833.0,200650.0,0.999012
25.0,635000.0,618573.3333333334,88.66666666666667,115.66666666666667,75867.66666666667,200508.66666666666,0.9997586666666667
25.1,600000.0,649786.6666666666,91.33333333333333,115.0,75867.66666666667,201474.0,0.9947876666666667
25.2,625000.0,617986.6666666666,91.0,120.0,75867.66666666667,201474.0,0.9999133333333333
25.3,610000.0,637373.3333333334,92.33333333333333,113.0,75867.66666666667,200508.66666666666,0.9992956666666667
25.4,635000.0,614240.0,91.33333333333333,109.33333333333333,76833.0,200508.66666666666,0.998097
25.5,640000.0,609626.6666666666,89.33333333333333,112.33333333333333,76833.0,201588.66666666666,0.9921133333333333
25.6,615000.0,635893.3333333334,89.33333333333333,117.0,75635.33333333333,201588.66666666666,0.9982983333333334
25.7,605000.0,640026.6666666666,91.66666666666667,111.66666666666667,74818.66666666667,200594.0,0.9965456666666667
25.8,630000.0,616973.3333333334,91.66666666666667,107.0,75725.0,200603.33333333334,0.9991663333333333
25.9,655000.0,597106.6666666666,87.0,110.66666666666667,74759.66666666667,200603.33333333334,0.9931883333333333
26.0,615000.0,635093.3333333334,89.0,111.33333333333333,74759.66666666667,200603.33333333334,0.9962399999999999
26.1,620000.0,627293.3333333334,89.33333333333333,112.33333333333333,75268.0,200603.33333333334,0.9998043333333334
26.2,615000.0,628240.0,91.0,111.33333333333333,75268.0,200603.33333333334,0.9974606666666667
26.3,630000.0,625866.6666666666,91.0,116.33333333333333,76233.33333333333,201568.66666666666,0.9989756666666666
26.4,610000.0,633866.6666666666,90.33333333333333,115.66666666666667,76233.33333333333,200603.33333333334,0.9979806666666667
26.5,605000.0,641960.0,90.33333333333333,111.0,75268.0,200603.33333333334,0.9967786666666667
26.6,635000.0,617893.3333333334,90.33333333333333,110.33333333333333,75268.0,200603.33333333334,0.9913469999999999
26.7,645000.0,603746.6666666666,90.33333333333333,112.33333333333333,75268.0,201568.66666666666,0.997216
26.8,615000.0,627573.3333333334,89.66666666666667,117.0,75268.0,201560.66666666666,0.9989083333333334
26.9,610000.0,636693.3333333334,89.33333333333333,110.33333333333333,75904.0,200595.33333333334,0.998529
27.0,630000.0,622653.3333333334,91.0,107.66666666666667,75676.33333333333,200595.33333333334,0.9995766666666667
27.1,655000.0,596160.0,91.0,110.66666666666667,76641.66666666667,200363.33333333334,0.9929903333333333
27.2,630000.0,615280.0,90.33333333333333,113.66666666666667,76641.66666666667,200430.33333333334,0.9986923333333334
27.3,610000.0,632213.3333333334,90.66666666666667,115.33333333333333,76641.66666666667,200349.0,0.9938663333333334
27.4,615000.0,637506.6666666666,90.0,117.0,75439.33333333333,201314.33333333334,0.9978826666666668
27.5,610000.0,643626.6666666666,91.66666666666667,119.33333333333333,75439.33333333333,201314.33333333334,0.998636
27.6,620000.0,621893.3333333334,91.33333333333333,115.66666666666667,75439.33333333333,200415.66666666666,0.9993516666666666
27.7,615000.0,632720.0,89.66666666666667,108.33333333333333,75439.33333333333,200533.0,0.9973123333333334
27.8,630000.0,619640.0,88.66666666666667,114.0,75439.33333333333,200533.0,0.9968633333333333
27.9,625000.0,623720.0,90.33333333333333,114.66666666666667,75399.66666666667,201498.33333333334,0.9988503333333334
28.0,620000.0,627626.6666666666,91.66666666666667,115.33333333333333,76365.0,200533.0,0.9981969999999999
28.1,630000.0,616493.3333333334,90.0,109.0,76365.0,200674.33333333334,0.999553
28.2,625000.0,622440.0,90.0,110.0,75966.66666666667,200674.33333333334,0.989052
28.3,635000.0,614506.6666666666,87.66666666666667,113.33333333333333,75001.33333333333,200674.33333333334,0.992515
28.4,600000.0,651466.6666666666,91.0,110.66666666666667,75554.33333333333,200674.33333333334,0.9965543333333334
28.5,630000.0,615973.3333333334,91.0,111.33333333333333,75554.33333333333,200674.33333333334,0.9982730000000001
28.6,615000.0,634866.6666666666,90.33333333333333,115.0,76519.66666666667,201670.33333333334,0.997227
28.7,610000.0,639560.0,90.66666666666667,118.33333333333333,75554.33333333333,200705.0,0.9984433333333333
28.8,605000.0,636186.6666666666,92.33333333333333,114.0,75554.33333333333,200705.0,0.9983306666666666
28.9,645000.0,609000.0,91.0,109.66666666666667,75554.33333333333,200705.0,0.9975536666666667
29.0,640000.0,606120.0,91.33333333333333,112.0,76519.66666666667,201641.0,0.9956336666666666
29.1,620000.0,623160.0,90.66666666666667,116.66666666666667,77186.66666666667,201641.0,0.993999
29.2,625000.0,630986.6666666666,91.0,112.66666666666667,76221.33333333333,200534.33333333334,0.9989896666666667
29.3,625000.0,623453.3333333334,91.33333333333333,108.0,77186.66666666667,200681.0,0.998943
29.4,650000.0,595400.0,90.0,111.66666666666667,77186.66666666667,200681.0,0.9933540000000001
29.5,615000.0,628626.6666666666,91.0,113.66666666666667,77186.66666666667,200681.0,0.995079
29.6,635000.0,623626.6666666666,90.0,115.66666666666667,76006.66666666667,200681.0,0.9976756666666667
29.7,605000.0,640280.0,92.0,114.66666666666667,75598.66666666667,200681.0,0.9972766666666667
29.8,625000.0,621293.3333333334,91.66666666666667,117.0,75598.66666666667,201646.33333333334,0.9991599999999999
29.9,620000.0,631173.3333333334,90.33333333333333,116.0,75666.33333333333,200681.0,0.9993966666666667
30.0,605000.0,636666.6666666666,91.0,111.33333333333333,75666.33333333333,200681.0,0.9975646666666668
