Time,NewReno_1_Bps,Bbr_2_Bps,NewReno_1_PktLoss,Bbr_2_PktLoss,NewReno_1_Cwnd,Bbr_2_Cwnd,JainsFairnessIndex
25.7,1019053.3333333334,230000.0,115.33333333333333,32.0,133554.0,91503.33333333333,0.7148193333333334
25.8,1015173.3333333334,235000.0,115.33333333333333,32.333333333333336,134239.0,92023.0,0.7197113333333333
25.9,1016186.6666666666,230000.0,115.33333333333333,32.666666666666664,134914.0,92023.0,0.7154033333333333
26.0,1002533.3333333334,240000.0,115.33333333333333,32.333333333333336,135589.0,92023.0,0.7263983333333334
26.1,1014706.6666666666,240000.0,116.33333333333333,32.333333333333336,136279.0,92023.0,0.7239939999999999
26.2,1011533.3333333334,235000.0,115.33333333333333,32.666666666666664,136949.0,92023.0,0.720453
26.3,1016533.3333333334,235000.0,116.0,32.333333333333336,137634.0,92023.0,0.7194349999999999
26.4,1005240.0,240000.0,116.33333333333333,34.333333333333336,138314.0,93953.66666666667,0.7259516666666667
26.5,1000946.6666666666,245000.0,116.66666666666667,36.333333333333336,138989.0,93953.66666666667,0.7309063333333333
26.6,985013.3333333334,265000.0,116.66666666666667,33.333333333333336,139644.33333333334,94824.0,0.7508093333333333
26.7,991600.0,255000.0,116.0,31.666666666666668,140274.33333333334,100640.33333333333,0.7412133333333334
26.8,1030760.0,220000.0,115.66666666666667,36.333333333333336,140918.33333333334,102738.66666666667,0.7043683333333334
26.9,989893.3333333334,260000.0,116.33333333333333,35.666666666666664,141543.66666666666,104877.0,0.745587
27.0,983960.0,260000.0,116.0,35.333333333333336,142155.0,107297.0,0.7469886666666667
27.1,994120.0,255000.0,115.66666666666667,37.333333333333336,142780.33333333334,107567.33333333333,0.7406153333333334
27.2,973373.3333333334,275000.0,116.0,37.333333333333336,143391.66666666666,107567.33333333333,0.7616276666666666
27.3,977493.3333333334,270000.0,116.66666666666667,38.333333333333336,144003.0,107819.0,0.7566486666666666
27.4,968133.3333333334,280000.0,116.66666666666667,38.333333333333336,144614.33333333334,107819.0,0.7668856666666667
27.5,959960.0,285000.0,117.0,38.0,145221.0,107819.0,0.7727846666666666
27.6,970200.0,280000.0,116.66666666666667,38.333333333333336,145823.0,107819.0,0.7664240000000001
27.7,970080.0,275000.0,116.66666666666667,38.666666666666664,146429.66666666666,107819.0,0.7623876666666667
27.8,966546.6666666666,285000.0,116.33333333333333,38.333333333333336,147036.33333333334,107819.0,0.7712233333333334
27.9,964613.3333333334,280000.0,116.33333333333333,41.333333333333336,147638.33333333334,109749.66666666667,0.7676983333333333
28.0,955733.3333333334,295000.0,117.66666666666667,43.0,148245.0,108784.33333333333,0.7818343333333333
28.1,936146.6666666666,310000.0,116.66666666666667,38.666666666666664,148828.33333333334,111652.66666666667,0.798277
28.2,942973.3333333334,305000.0,115.0,37.0,149406.33333333334,117265.33333333333,0.7927843333333334
28.3,985133.3333333334,265000.0,116.66666666666667,41.0,150013.66666666666,120033.66666666667,0.750679
28.4,955493.3333333334,290000.0,117.33333333333333,41.333333333333336,150577.0,121560.0,0.7776196666666667
28.5,941853.3333333334,305000.0,116.33333333333333,41.0,151118.66666666666,124868.66666666667,0.7930886666666668
28.6,948213.3333333334,300000.0,117.0,43.333333333333336,151669.0,124920.0,0.7874856666666666
28.7,941613.3333333334,310000.0,117.33333333333333,44.666666666666664,152223.66666666666,124920.0,0.7969056666666666
28.8,915213.3333333334,330000.0,117.0,44.666666666666664,152756.66666666666,125604.0,0.8190063333333333
28.9,925106.6666666666,325000.0,118.0,45.0,153294.0,125604.0,0.812715
29.0,921680.0,325000.0,118.0,45.0,153835.66666666666,125604.0,0.8135946666666666
29.1,911920.0,335000.0,117.33333333333333,45.0,154364.33333333334,125919.66666666667,0.8236376666666666
29.2,921226.6666666666,325000.0,118.0,45.333333333333336,154897.33333333334,125919.66666666667,0.8137526666666667
29.3,916680.0,335000.0,117.66666666666667,45.333333333333336,155434.66666666666,125919.66666666667,0.8223826666666666
29.4,916920.0,330000.0,116.66666666666667,48.666666666666664,155963.33333333334,127850.33333333333,0.8186443333333333
29.5,906880.0,340000.0,119.33333333333333,51.333333333333336,156500.66666666666,126885.0,0.828681
29.6,878173.3333333334,370000.0,119.0,45.666666666666664,157012.0,128900.66666666667,0.8572073333333333
29.7,905053.3333333334,345000.0,80.66666666666667,44.0,106942.33333333333,135040.0,0.8327196666666667
29.8,688600.0,490000.0,76.33333333333333,38.0,94752.66666666667,103711.33333333333,0.94263
29.9,842933.3333333334,345000.0,73.33333333333333,37.333333333333336,95473.0,112721.0,0.8492343333333334
30.0,877946.6666666666,375000.0,50.333333333333336,35.333333333333336,64276.0,121183.0,0.860858
30.1,755640.0,425000.0,50.0,32.0,64899.333333333336,103528.66666666667,0.8983376666666666
30.2,895280.0,355000.0,47.0,35.666666666666664,65791.66666666667,117843.0,0.841651
30.3,855000.0,390000.0,49.0,36.666666666666664,66709.0,119813.66666666667,0.8771439999999999
30.4,845000.0,405000.0,50.333333333333336,37.333333333333336,67578.33333333333,121778.33333333333,0.889592
30.5,835000.0,415000.0,50.666666666666664,36.666666666666664,68417.66666666667,121778.33333333333,0.8981523333333333
30.6,840000.0,410000.0,51.0,38.0,69262.0,123709.0,0.893962
30.7,840000.0,405000.0,52.333333333333336,43.333333333333336,70095.0,123709.0,0.8910296666666667
