Time,Flow1_Bbr_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
7.6,260000.0,982146.6666666666,20.666666666666668,118.0,37850.666666666664,133216.0,0.7474256666666667
7.7,260000.0,994973.3333333334,23.0,114.33333333333333,38816.0,133216.0,0.7446800000000001
7.8,290000.0,959040.0,19.666666666666668,117.0,37422.0,133216.0,0.7769406666666666
7.9,230000.0,1017546.6666666666,21.0,115.66666666666667,36136.666666666664,133216.0,0.7152323333333334
8.0,270000.0,978386.6666666666,21.333333333333332,114.66666666666667,37102.0,133216.0,0.7564336666666667
8.1,260000.0,985093.3333333334,19.666666666666668,116.0,36136.666666666664,133216.0,0.7467613333333333
8.2,245000.0,1004786.6666666666,20.333333333333332,117.0,36136.666666666664,133216.0,0.7301486666666667
8.3,255000.0,994320.0,21.333333333333332,115.0,36136.666666666664,133216.0,0.7406156666666667
8.4,265000.0,985093.3333333334,21.0,117.0,36845.0,133216.0,0.7508496666666667
8.5,250000.0,994320.0,19.0,117.0,35084.0,133216.0,0.7365906666666667
8.6,240000.0,1007080.0,20.333333333333332,116.0,36049.333333333336,133216.0,0.725657
8.7,255000.0,992146.6666666666,18.666666666666668,116.33333333333333,34580.333333333336,133216.0,0.7411476666666666
8.8,230000.0,1020493.3333333334,19.666666666666668,116.0,34580.333333333336,133216.0,0.7146276666666666
8.9,240000.0,1005373.3333333334,20.666666666666668,115.0,35545.666666666664,133216.0,0.7258516666666667
9.0,245000.0,1001493.3333333334,19.666666666666668,115.66666666666667,34580.333333333336,133216.0,0.730895
9.1,250000.0,997733.3333333334,19.666666666666668,116.33333333333333,34580.333333333336,133216.0,0.7358986666666666
9.2,245000.0,1002853.3333333334,20.0,116.33333333333333,34580.333333333336,133216.0,0.7306473333333333
9.3,245000.0,1003666.6666666666,19.666666666666668,116.66666666666667,35026.0,133216.0,0.7303743333333333
9.4,240000.0,1013666.6666666666,18.666666666666668,115.66666666666667,34060.666666666664,133216.0,0.7242796666666668
9.5,230000.0,1019373.3333333334,20.333333333333332,114.0,35026.0,133216.0,0.7147579999999999
9.6,255000.0,988266.6666666666,18.333333333333332,116.66666666666667,33948.333333333336,133216.0,0.7419443333333334
9.7,230000.0,1019720.0,20.0,115.66666666666667,34913.666666666664,133216.0,0.7146953333333333
9.8,245000.0,999906.6666666666,19.333333333333332,116.0,34365.333333333336,133216.0,0.7311843333333332
9.9,240000.0,1011146.6666666666,18.666666666666668,116.0,34365.333333333336,133216.0,0.7248173333333333
10.0,235000.0,1011306.6666666666,18.333333333333332,116.0,32936.0,133216.0,0.7205113333333334
10.1,230000.0,1013786.6666666666,19.333333333333332,116.0,32728.666666666668,133216.0,0.7157576666666666
10.2,240000.0,1008666.6666666666,19.0,116.0,33694.0,133216.0,0.7251736666666666
10.3,230000.0,1022200.0,11.0,116.33333333333333,5792.0,133216.0,0.7141543333333334
10.4,140000.0,1103746.6666666667,5.333333333333333,110.0,5792.0,133216.0,0.625197
10.5,55000.0,1191066.6666666667,4.333333333333333,111.33333333333333,5792.0,133216.0,0.5460950000000001
10.6,60000.0,1192306.6666666667,2.3333333333333335,115.0,25024.333333333332,133216.0,0.5501956666666666
10.7,30000.0,1221586.6666666667,17.0,113.33333333333333,66736.33333333333,133216.0,0.5248769999999999
10.8,215000.0,1029373.3333333334,21.0,115.0,68699.33333333333,133216.0,0.7001303333333334
10.9,260000.0,985440.0,23.333333333333332,116.33333333333333,69664.66666666667,133216.0,0.7467306666666667
11.0,280000.0,968920.0,22.666666666666668,118.0,68699.33333333333,133216.0,0.7666173333333334
11.1,280000.0,972800.0,21.666666666666668,115.33333333333333,76267.66666666667,133216.0,0.7657676666666667
11.2,260000.0,982266.6666666666,24.666666666666668,117.33333333333333,78734.66666666667,133216.0,0.747365
11.3,290000.0,963453.3333333334,27.0,117.0,79700.0,133216.0,0.775954
11.4,310000.0,933520.0,27.0,117.0,79648.33333333333,133216.0,0.7990026666666666
11.5,315000.0,929760.0,26.666666666666668,117.66666666666667,82729.33333333333,133216.0,0.8039133333333334
11.6,310000.0,941933.3333333334,27.333333333333332,118.0,83232.66666666667,133216.0,0.796607
11.7,315000.0,934106.6666666666,28.666666666666668,117.33333333333333,84868.33333333333,133216.0,0.8028020000000001
11.8,330000.0,915413.3333333334,30.333333333333332,118.66666666666667,86799.0,133216.0,0.8190336666666668
11.9,335000.0,915760.0,33.333333333333336,118.66666666666667,85833.66666666667,133216.0,0.8224813333333333
12.0,365000.0,881600.0,28.0,118.0,89988.33333333333,133216.0,0.8524746666666667
12.1,325000.0,922000.0,30.666666666666668,109.66666666666667,94511.66666666667,125904.33333333333,0.8133356666666667
12.2,365000.0,883773.3333333334,31.666666666666668,84.66666666666667,95477.0,119701.33333333333,0.8520616666666667
12.3,400000.0,828773.3333333334,32.333333333333336,100.66666666666667,79197.66666666667,120666.66666666667,0.8865886666666668
12.4,390000.0,858253.3333333334,29.666666666666668,103.0,80184.66666666667,121632.0,0.8766406666666667
12.5,360000.0,893653.3333333334,32.333333333333336,82.33333333333333,69670.0,108600.0,0.8459206666666667
12.6,530000.0,712706.6666666666,25.666666666666668,92.33333333333333,78250.33333333333,109082.66666666667,0.8888756666666667
12.7,345000.0,898533.3333333334,29.0,92.0,60605.0,111496.0,0.8285429999999999
12.8,360000.0,892880.0,33.333333333333336,89.33333333333333,72296.33333333333,112461.33333333333,0.8434366666666667
12.9,415000.0,837480.0,34.666666666666664,90.33333333333333,74638.0,114392.0,0.8970546666666667
13.0,420000.0,826826.6666666666,37.333333333333336,91.0,75603.33333333333,115357.33333333333,0.9024803333333334
13.1,430000.0,814653.3333333334,36.333333333333336,94.0,62720.0,117288.0,0.9107736666666666
13.2,420000.0,823133.3333333334,39.0,95.0,69477.33333333333,118253.33333333333,0.904653
13.3,440000.0,812480.0,37.666666666666664,72.66666666666667,61850.666666666664,106186.66666666667,0.917026
13.4,571133.3333333334,679533.3333333334,27.333333333333332,83.33333333333333,66889.66666666667,107152.0,0.9053623333333333
13.5,355000.0,890226.6666666666,33.666666666666664,83.33333333333333,61930.0,109565.33333333333,0.8404316666666668
13.6,420000.0,830000.0,33.666666666666664,84.0,61606.666666666664,111496.0,0.8997803333333333
13.7,395000.0,855000.0,37.0,84.33333333333333,63891.0,113426.66666666667,0.8787763333333333
13.8,445000.0,805000.0,38.666666666666664,85.0,63891.0,114874.66666666667,0.9230763333333334
13.9,440000.0,805000.0,36.0,86.66666666666667,62060.666666666664,116805.33333333333,0.9203213333333333
14.0,415000.0,830000.0,36.333333333333336,87.0,62060.666666666664,118253.33333333333,0.8970956666666666
14.1,430000.0,820000.0,36.666666666666664,88.66666666666667,62060.666666666664,119701.33333333333,0.9108510000000001
14.2,415000.0,835000.0,37.0,89.66666666666667,62060.666666666664,120666.66666666667,0.8967613333333334
14.3,405000.0,845000.0,37.333333333333336,89.66666666666667,61300.333333333336,122114.66666666667,0.8874146666666668
14.4,435000.0,810000.0,34.666666666666664,91.33333333333333,60409.666666666664,123562.66666666667,0.916605
14.5,370000.0,880000.0,36.0,91.0,60313.666666666664,125010.66666666667,0.8551493333333333
14.6,390000.0,860000.0,37.666666666666664,91.33333333333333,60313.666666666664,125493.33333333333,0.875533
14.7,420000.0,830000.0,36.0,97.66666666666667,60313.666666666664,126941.33333333333,0.9026686666666667
14.8,380000.0,862880.0,37.0,102.66666666666667,61279.0,127906.66666666667,0.863074
14.9,405000.0,844000.0,36.0,101.66666666666667,59722.0,128389.33333333333,0.8885169999999999
15.0,385000.0,864186.6666666666,34.333333333333336,104.33333333333333,58756.666666666664,129837.33333333333,0.8700006666666668
15.1,365000.0,886173.3333333334,35.333333333333336,109.0,57975.666666666664,129837.33333333333,0.8506913333333334
15.2,395000.0,852440.0,34.666666666666664,111.33333333333333,57975.666666666664,130320.0,0.881417
15.3,360000.0,883760.0,34.666666666666664,111.66666666666667,57143.333333333336,130802.66666666667,0.8469220000000001
15.4,375000.0,878186.6666666666,34.666666666666664,110.33333333333333,58108.666666666664,131285.33333333334,0.8602976666666667
15.5,380000.0,867413.3333333334,32.666666666666664,112.66666666666667,57143.333333333336,131768.0,0.865373
15.6,340000.0,906293.3333333334,33.666666666666664,110.66666666666667,54262.0,131768.0,0.8281683333333333
15.7,375000.0,869306.6666666666,33.0,111.66666666666667,54262.0,132250.66666666666,0.8635683333333333
15.8,350000.0,897346.6666666666,32.0,114.66666666666667,54262.0,132733.33333333334,0.8364753333333333
15.9,340000.0,912533.3333333334,34.0,119.0,55227.333333333336,132733.33333333334,0.826114
16.0,375000.0,873040.0,30.0,120.66666666666667,53760.333333333336,132733.33333333334,0.8621406666666666
16.1,320000.0,928053.3333333334,32.333333333333336,120.0,52796.0,132733.33333333334,0.8077229999999999
16.2,355000.0,897653.3333333334,32.0,120.0,52796.0,133216.0,0.8413309999999999
16.3,345000.0,897653.3333333334,32.0,121.33333333333333,53761.333333333336,133216.0,0.834207
16.4,335000.0,915293.3333333334,32.333333333333336,121.0,54726.666666666664,133216.0,0.8211543333333333
16.5,345000.0,903240.0,30.333333333333332,120.66666666666667,52796.0,133216.0,0.8312873333333334
16.6,320000.0,922000.0,32.666666666666664,99.33333333333333,52796.0,119701.33333333333,0.8092683333333334
16.7,480000.0,748293.3333333334,23.0,108.33333333333333,50545.0,119701.33333333333,0.8586803333333334
16.8,285000.0,958386.6666666666,27.666666666666668,106.33333333333333,51510.333333333336,121149.33333333333,0.772605
16.9,330000.0,915173.3333333334,29.0,105.33333333333333,52475.666666666664,121632.0,0.8184436666666667
17.0,350000.0,898933.3333333334,29.333333333333332,105.33333333333333,52901.666666666664,122597.33333333333,0.835133
17.1,350000.0,900760.0,31.0,106.0,52901.666666666664,123080.0,0.8353513333333334
17.2,365000.0,879053.3333333334,31.666666666666668,107.0,52901.666666666664,124045.33333333333,0.8493716666666667
17.3,365000.0,883466.6666666666,31.666666666666668,107.33333333333333,53226.666666666664,124528.0,0.8496606666666667
17.4,360000.0,889053.3333333334,31.666666666666668,109.0,54192.0,125493.33333333333,0.8448166666666667
17.5,365000.0,887346.6666666666,29.333333333333332,107.66666666666667,52261.333333333336,125976.0,0.8471856666666667
17.6,335000.0,909520.0,32.0,108.0,51747.0,126458.66666666667,0.8222783333333332
17.7,360000.0,889053.3333333334,31.0,109.0,51280.666666666664,127424.0,0.8444166666666666
17.8,345000.0,899053.3333333334,32.0,109.0,52246.0,127906.66666666667,0.8323493333333333
17.9,355000.0,897346.6666666666,31.0,109.66666666666667,53211.333333333336,128389.33333333333,0.8392946666666666
18.0,345000.0,902933.3333333334,29.333333333333332,110.0,50749.666666666664,128872.0,0.8304793333333333
18.1,335000.0,909520.0,30.666666666666668,111.0,50749.666666666664,129354.66666666667,0.8221373333333334
18.2,340000.0,904986.6666666666,31.0,110.66666666666667,50749.666666666664,129837.33333333333,0.8260193333333333
18.3,335000.0,915760.0,31.666666666666668,111.33333333333333,51715.0,129837.33333333333,0.8218193333333333
18.4,350000.0,902346.6666666666,30.333333333333332,111.0,51170.0,130320.0,0.835123
18.5,335000.0,915573.3333333334,29.333333333333332,110.0,50204.666666666664,130802.66666666667,0.8204836666666667
18.6,320000.0,924053.3333333334,31.0,110.66666666666667,49746.0,130802.66666666667,0.8087133333333334
18.7,335000.0,908866.6666666666,30.666666666666668,111.33333333333333,49746.0,131285.33333333334,0.8210076666666667
18.8,335000.0,922346.6666666666,31.0,111.0,50711.333333333336,131768.0,0.8203546666666668
18.9,345000.0,897933.3333333334,29.0,112.0,49746.0,131768.0,0.831566
19.0,315000.0,933866.6666666666,29.666666666666668,111.0,49746.0,132250.66666666666,0.802123
19.1,330000.0,917346.6666666666,29.666666666666668,112.33333333333333,49422.333333333336,132733.33333333334,0.8173493333333334
19.2,320000.0,928986.6666666666,28.666666666666668,119.66666666666667,47757.666666666664,132733.33333333334,0.8068303333333334
19.3,325000.0,921920.0,30.0,120.0,49688.333333333336,132733.33333333334,0.8128006666666666
19.4,330000.0,919173.3333333334,27.333333333333332,120.66666666666667,47757.666666666664,132733.33333333334,0.8171116666666668
19.5,295000.0,949693.3333333334,29.333333333333332,119.0,47757.666666666664,133216.0,0.78309
19.6,330000.0,920413.3333333334,28.333333333333332,119.33333333333333,47261.333333333336,133216.0,0.8166026666666667
19.7,300000.0,947280.0,29.0,121.33333333333333,47261.333333333336,133216.0,0.787705
19.8,320000.0,926933.3333333334,30.0,119.33333333333333,48226.666666666664,133216.0,0.8078053333333334
19.9,330000.0,917586.6666666666,27.333333333333332,121.0,47261.333333333336,133216.0,0.8174146666666666
20.0,295000.0,954573.3333333334,28.666666666666668,118.66666666666667,46891.666666666664,133216.0,0.7817146666666667
20.1,330000.0,920880.0,28.0,120.0,46891.666666666664,133216.0,0.8158403333333334
20.2,295000.0,952986.6666666666,28.333333333333332,120.66666666666667,46891.666666666664,133216.0,0.7823816666666668
20.3,315000.0,925106.6666666666,29.333333333333332,119.66666666666667,46217.333333333336,133216.0,0.8044556666666667
20.4,335000.0,918240.0,24.666666666666668,121.0,45252.0,133216.0,0.8205203333333334
20.5,270000.0,974973.3333333334,27.666666666666668,119.33333333333333,46217.333333333336,133216.0,0.7570953333333333
20.6,300000.0,949693.3333333334,27.333333333333332,120.33333333333333,45252.0,133216.0,0.7871336666666666
20.7,305000.0,947866.6666666666,27.666666666666668,119.66666666666667,45252.0,133216.0,0.791312
20.8,310000.0,934760.0,28.333333333333332,120.66666666666667,46217.333333333336,133216.0,0.798126
20.9,315000.0,928520.0,25.666666666666668,121.66666666666667,45252.0,133216.0,0.8042380000000001
21.0,285000.0,963573.3333333334,27.333333333333332,119.66666666666667,45844.333333333336,133216.0,0.7716936666666667
21.1,305000.0,944106.6666666666,26.0,121.66666666666667,44543.333333333336,133216.0,0.7919693333333333
21.2,290000.0,956746.6666666666,27.666666666666668,120.33333333333333,44543.333333333336,133216.0,0.7775633333333333
21.3,310000.0,945693.3333333334,27.333333333333332,120.0,44543.333333333336,133216.0,0.7955293333333332
21.4,305000.0,939106.6666666666,26.0,120.33333333333333,44543.333333333336,133216.0,0.7936806666666666
21.5,290000.0,958453.3333333334,27.0,119.0,45346.333333333336,133216.0,0.7769826666666667
21.6,295000.0,949573.3333333334,26.333333333333332,120.33333333333333,44381.0,133216.0,0.7831429999999999
21.7,300000.0,949106.6666666666,27.333333333333332,119.33333333333333,44381.0,133216.0,0.7873286666666667
21.8,305000.0,946280.0,26.0,120.33333333333333,44381.0,133216.0,0.7918280000000001
21.9,285000.0,958453.3333333334,26.666666666666668,119.0,43872.0,133216.0,0.7730633333333333
22.0,305000.0,946933.3333333334,25.666666666666668,119.66666666666667,44221.333333333336,133216.0,0.7915513333333334
22.1,280000.0,966093.3333333334,26.0,119.33333333333333,43256.0,133216.0,0.7672376666666666
22.2,300000.0,947400.0,26.0,119.66666666666667,44221.333333333336,133216.0,0.7877706666666667
22.3,290000.0,955280.0,24.333333333333332,120.33333333333333,32587.0,133216.0,0.7778306666666667
22.4,275000.0,974853.3333333334,20.666666666666668,119.0,33552.333333333336,133216.0,0.7612763333333333
22.5,235000.0,1013200.0,18.666666666666668,119.0,33552.333333333336,133216.0,0.7248389999999999
22.6,200000.0,1051946.6666666667,20.0,119.0,32587.0,133216.0,0.6876539999999999
22.7,215000.0,1026426.6666666666,19.666666666666668,117.66666666666667,39756.333333333336,133216.0,0.7063290000000001
22.8,220000.0,1031893.3333333334,19.0,117.0,41610.666666666664,133216.0,0.7054223333333334
22.9,210000.0,1035306.6666666666,19.666666666666668,117.66666666666667,41610.666666666664,133216.0,0.6983656666666667
23.0,220000.0,1030840.0,19.333333333333332,118.0,68150.33333333333,133216.0,0.7077960000000001
23.1,220000.0,1026546.6666666666,24.666666666666668,121.0,67674.66666666667,133216.0,0.7079196666666667
23.2,275000.0,974973.3333333334,27.0,118.66666666666667,66937.66666666667,133216.0,0.7612513333333334
23.3,305000.0,944106.6666666666,29.333333333333332,120.66666666666667,69238.66666666667,133216.0,0.7925076666666667
23.4,310000.0,931933.3333333334,29.666666666666668,121.0,68516.0,133216.0,0.7994226666666666
23.5,340000.0,910293.3333333334,26.0,119.66666666666667,73983.33333333333,133216.0,0.8275990000000001
23.6,285000.0,965160.0,29.333333333333332,120.66666666666667,75228.66666666667,133216.0,0.7716193333333333
23.7,320000.0,930226.6666666666,30.666666666666668,119.66666666666667,75228.66666666667,133216.0,0.8076026666666666
23.8,335000.0,910293.3333333334,31.0,121.0,74723.0,133216.0,0.8239386666666667
23.9,330000.0,914946.6666666666,31.666666666666668,121.33333333333333,74962.66666666667,133216.0,0.818683
24.0,345000.0,903120.0,31.666666666666668,121.33333333333333,74962.66666666667,133216.0,0.8331163333333333
24.1,345000.0,907000.0,31.333333333333332,121.0,76022.66666666667,133216.0,0.831662
24.2,335000.0,911533.3333333334,31.333333333333332,120.0,77953.33333333333,133216.0,0.8234476666666667
24.3,335000.0,907000.0,36.0,121.66666666666667,79127.66666666667,133216.0,0.824233
24.4,370000.0,882720.0,33.666666666666664,121.0,78456.33333333333,133216.0,0.8548203333333334
24.5,355000.0,890080.0,33.333333333333336,86.33333333333333,51571.333333333336,106186.66666666667,0.8430556666666668
24.6,580000.0,664200.0,18.666666666666668,88.33333333333333,51621.333333333336,106186.66666666667,0.907979
24.7,260000.0,978680.0,25.666666666666668,91.33333333333333,50352.666666666664,109082.66666666667,0.7475403333333334
24.8,330000.0,916106.6666666666,29.333333333333332,91.33333333333333,50352.666666666664,110048.0,0.817548
24.9,375000.0,874586.6666666666,31.0,93.0,53560.0,111496.0,0.8599693333333334
25.0,385000.0,861173.3333333334,30.666666666666668,94.66666666666667,52594.666666666664,112944.0,0.8705173333333334
25.1,370000.0,880053.3333333334,32.666666666666664,94.66666666666667,54048.333333333336,114874.66666666667,0.8542933333333332
25.2,395000.0,850706.6666666666,31.333333333333332,96.33333333333333,53083.0,115840.0,0.8799009999999999
25.3,365000.0,883933.3333333334,33.0,98.0,52795.333333333336,117770.66666666667,0.8492216666666668
25.4,380000.0,870053.3333333334,35.0,96.66666666666667,54726.0,118736.0,0.8640433333333334
25.5,385000.0,862880.0,30.666666666666668,99.33333333333333,52795.333333333336,119701.33333333333,0.8689553333333334
25.6,350000.0,900053.3333333334,34.666666666666664,99.0,53760.666666666664,121149.33333333333,0.8370883333333333
25.7,385000.0,857880.0,32.666666666666664,100.33333333333333,52795.333333333336,122597.33333333333,0.8703723333333334
25.8,365000.0,886760.0,32.333333333333336,102.0,52707.333333333336,123562.66666666667,0.849886
25.9,345000.0,901173.3333333334,35.666666666666664,101.33333333333333,54638.0,124528.0,0.8333486666666667
26.0,395000.0,855053.3333333334,31.333333333333332,103.0,52707.333333333336,125493.33333333333,0.876538
26.1,335000.0,914586.6666666666,33.333333333333336,103.66666666666667,53672.666666666664,126458.66666666667,0.822749
26.2,360000.0,885053.3333333334,34.333333333333336,102.33333333333333,52707.333333333336,126941.33333333333,0.8476863333333333
26.3,370000.0,880053.3333333334,32.0,103.33333333333333,51886.0,127424.0,0.854314
26.4,335000.0,916173.3333333334,33.333333333333336,104.33333333333333,52851.333333333336,128389.33333333333,0.8221896666666666
26.5,365000.0,881760.0,32.333333333333336,103.33333333333333,51886.0,128872.0,0.8513276666666666
26.6,340000.0,902880.0,32.0,105.66666666666667,51260.333333333336,129354.66666666667,0.8295849999999999
26.7,340000.0,915053.3333333334,32.333333333333336,105.33333333333333,51260.333333333336,130320.0,0.8260923333333334
26.8,360000.0,882880.0,27.0,105.66666666666667,39580.333333333336,130802.66666666667,0.846733
26.9,265000.0,985853.3333333334,24.0,105.0,37652.333333333336,131285.33333333334,0.7517003333333333
27.0,255000.0,994080.0,24.0,104.0,36687.0,131768.0,0.744598
27.1,240000.0,1001906.6666666666,24.333333333333332,120.33333333333333,56089.666666666664,132250.66666666666,0.7294406666666666
27.2,260000.0,991413.3333333334,29.333333333333332,123.66666666666667,55918.0,132250.66666666666,0.7466036666666667
27.3,310000.0,942106.6666666666,31.666666666666668,123.0,61548.0,132250.66666666666,0.7965276666666666
27.4,320000.0,922586.6666666666,31.666666666666668,123.0,61548.0,133216.0,0.8094756666666667
27.5,340000.0,908706.6666666666,30.666666666666668,124.0,60582.666666666664,133216.0,0.8273233333333333
27.6,330000.0,917000.0,30.333333333333332,123.0,64003.0,133216.0,0.8179333333333334
27.7,310000.0,945813.3333333334,33.0,123.0,64268.333333333336,133216.0,0.7958970000000001
27.8,345000.0,900946.6666666666,34.0,123.33333333333333,65233.666666666664,133216.0,0.8336016666666666
27.9,355000.0,890946.6666666666,32.333333333333336,124.33333333333333,65233.666666666664,133216.0,0.8426186666666666
28.0,325000.0,924293.3333333334,32.333333333333336,123.66666666666667,63997.0,133216.0,0.8121876666666666
28.1,335000.0,912466.6666666666,34.0,122.0,63997.0,133216.0,0.823318
