Time,Flow1_NewReno_Bps,Flow2_Cubic_Bps,Flow3_Bbr_Bps,Flow4_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow3_PktLoss,Flow4_PktLoss,Flow1_Cwnd,Flow2_Cwnd,Flow3_Cwnd,Flow4_Cwnd,JainsFairnessIndex
3.8,180000.0,480000.0,450000.0,135000.0,45.0,39.0,40.0,44.0,57284.0,53500.0,53500.0,58732.0,0.801419
3.9,570000.0,75000.0,165000.0,450000.0,32.0,49.0,42.0,48.0,58732.0,54948.0,54948.0,58732.0,0.708434
4.0,15000.0,450000.0,465000.0,315000.0,45.0,51.0,39.0,38.0,58732.0,54948.0,54948.0,60180.0,0.747829
4.1,570000.0,315000.0,90000.0,270000.0,58.0,37.0,48.0,50.0,84233.0,56396.0,56396.0,60180.0,0.767149
4.2,0.0,240000.0,450000.0,555000.0,65.0,51.0,50.0,36.0,85429.0,56396.0,56465.0,68999.0,0.682079
4.3,600000.0,360000.0,150000.0,135000.0,63.0,51.0,50.0,61.0,55241.0,66573.0,62237.0,85239.0,0.730696
4.4,154360.0,240000.0,360000.0,500400.0,52.0,65.0,66.0,57.0,55241.0,79546.0,76638.0,53664.0,0.853018
4.5,375000.0,360000.0,510000.0,0.0,74.0,67.0,34.0,64.0,70143.0,59508.0,52128.0,53664.0,0.730696
4.6,330000.0,195000.0,195000.0,525000.0,58.0,73.0,54.0,63.0,68319.0,60423.0,52057.0,49793.0,0.8413530000000001
4.7,330000.0,510000.0,420000.0,0.0,65.0,54.0,49.0,63.0,51256.0,50989.0,49645.0,49793.0,0.727723
4.8,525000.0,75000.0,135000.0,510000.0,52.0,70.0,54.0,64.0,58732.0,50989.0,49645.0,52689.0,0.692501
4.9,0.0,440720.0,465000.0,345000.0,72.0,87.0,56.0,43.0,60738.0,71660.0,51093.0,52689.0,0.738597
5.0,630000.0,360000.0,75000.0,180000.0,63.0,69.0,53.0,66.0,49238.0,71362.0,51093.0,54137.0,0.686429
5.1,30000.0,270000.0,420000.0,525000.0,61.0,75.0,55.0,46.0,49238.0,44527.0,47853.0,50705.0,0.736949
5.2,465000.0,450000.0,330000.0,0.0,65.0,57.0,54.0,65.0,50686.0,44527.0,47853.0,50705.0,0.734435
5.3,525000.0,30000.0,195000.0,510000.0,45.0,75.0,55.0,66.0,52134.0,45975.0,49301.0,50705.0,0.690681
5.4,0.0,420000.0,450000.0,375000.0,65.0,76.0,58.0,45.0,52134.0,47423.0,50749.0,52153.0,0.745886
5.5,525000.0,240000.0,330000.0,150000.0,67.0,69.0,46.0,67.0,53582.0,48871.0,50749.0,52153.0,0.834019
5.6,255000.0,255000.0,195000.0,540000.0,50.0,76.0,58.0,66.0,53582.0,48871.0,52197.0,53601.0,0.843
5.7,300000.0,465000.0,480000.0,0.0,67.0,68.0,48.0,68.0,55030.0,50319.0,52197.0,53601.0,0.722117
5.8,555000.0,45000.0,105000.0,555000.0,49.0,77.0,60.0,68.0,56478.0,50319.0,53645.0,55049.0,0.630901
5.9,0.0,450000.0,495000.0,300000.0,69.0,80.0,60.0,48.0,56478.0,51767.0,55093.0,55049.0,0.720908
6.0,585000.0,165000.0,240000.0,255000.0,69.0,71.0,48.0,70.0,57926.0,51767.0,55093.0,56497.0,0.787494
6.1,0.0,360000.0,315000.0,570000.0,69.0,80.0,62.0,51.0,57926.0,53215.0,56541.0,57945.0,0.699817
6.2,585000.0,330000.0,330000.0,15000.0,71.0,71.0,52.0,70.0,59374.0,54663.0,56541.0,57945.0,0.708434
6.3,210000.0,210000.0,255000.0,570000.0,57.0,81.0,62.0,64.0,59374.0,54663.0,57989.0,55606.0,0.810471
6.4,390000.0,510000.0,345000.0,0.0,71.0,63.0,61.0,70.0,58521.0,52457.0,57989.0,55606.0,0.729458
6.5,390000.0,0.0,285000.0,570000.0,54.0,83.0,58.0,72.0,58521.0,52457.0,57989.0,58502.0,0.694176
6.6,210000.0,540000.0,495000.0,0.0,72.0,79.0,47.0,72.0,59969.0,55353.0,55795.0,58502.0,0.66728
6.7,600000.0,30000.0,45000.0,585000.0,54.0,83.0,63.0,72.0,59375.0,55353.0,55795.0,57823.0,0.562859
6.8,0.0,525000.0,495000.0,225000.0,73.0,84.0,59.0,57.0,59375.0,53389.0,55795.0,57823.0,0.678318
6.9,615000.0,150000.0,135000.0,345000.0,69.0,74.0,59.0,73.0,60823.0,53389.0,55795.0,57823.0,0.7203050000000001
7.0,0.0,375000.0,435000.0,435000.0,73.0,85.0,65.0,53.0,60823.0,53389.0,55212.0,57823.0,0.7465319999999999
7.1,600000.0,195000.0,330000.0,135000.0,74.0,82.0,47.0,74.0,60451.0,53389.0,55212.0,57300.0,0.7557839999999999
7.2,90000.0,345000.0,225000.0,585000.0,68.0,87.0,64.0,59.0,60451.0,56285.0,53376.0,58748.0,0.74524
7.3,485000.0,450000.0,310000.0,0.0,76.66666666666667,67.0,64.66666666666667,75.0,60451.0,56285.0,55306.666666666664,58748.0,0.7257853333333334
7.4,290000.0,120000.0,235000.0,600000.0,57.333333333333336,88.0,65.0,74.0,60451.0,57733.0,55306.666666666664,59609.333333333336,0.7541623333333334
7.5,285000.0,580000.0,380000.0,0.0,79.33333333333333,74.33333333333333,60.0,75.33333333333333,58794.0,58604.333333333336,54123.0,59609.333333333336,0.6893760000000001
7.6,480000.0,0.0,190000.0,590000.0,62.333333333333336,88.33333333333333,63.666666666666664,76.0,58794.0,58604.333333333336,54123.0,58436.0,0.6457363333333334
7.7,105000.0,570000.0,480000.0,90000.0,80.33333333333333,89.33333333333333,52.666666666666664,70.0,58794.0,57523.0,54123.0,58436.0,0.6745990000000001
7.8,585000.0,105000.0,55000.0,500000.0,67.0,82.33333333333333,68.33333333333333,76.66666666666667,58760.666666666664,57523.0,54063.666666666664,58860.0,0.6391236666666666
7.9,0.0,465000.0,480000.0,300000.0,81.66666666666667,90.33333333333333,69.33333333333333,56.666666666666664,57753.333333333336,57501.333333333336,54048.0,58860.0,0.722117
8.0,590000.0,140000.0,245000.0,285000.0,81.66666666666667,82.0,56.666666666666664,79.0,57775.0,57501.333333333336,54048.0,60175.333333333336,0.7794206666666667
8.1,0.0,430000.0,290000.0,525000.0,81.66666666666667,92.0,70.33333333333333,59.0,57775.0,58396.666666666664,54114.0,60175.333333333336,0.7113883333333333
8.2,590000.0,295000.0,300000.0,60000.0,82.66666666666667,83.0,59.666666666666664,75.66666666666667,60188.333333333336,58396.666666666664,54114.0,59689.0,0.7328153333333333
8.3,215000.0,275000.0,250000.0,507680.0,69.66666666666667,93.66666666666667,70.33333333333333,57.666666666666664,60188.333333333336,58436.333333333336,54159.0,59689.0,0.8505823333333332
8.4,370000.0,545000.0,330000.0,0.0,83.33333333333333,76.66666666666667,68.66666666666667,61.666666666666664,59821.0,58493.0,54641.666666666664,59715.666666666664,0.7043356666666667
8.5,505000.0,120000.0,340000.0,287653.3333333333,73.66666666666667,92.33333333333333,65.0,56.0,60303.666666666664,58975.666666666664,55298.333333333336,59715.666666666664,0.7244449999999999
8.6,335000.0,510000.0,395000.0,5000.0,74.66666666666667,92.0,66.66666666666667,55.666666666666664,60786.333333333336,59941.0,55781.0,59715.666666666664,0.6842579999999999
8.7,340000.0,390000.0,330000.0,195000.0,80.33333333333333,88.0,66.0,56.0,61834.666666666664,60906.333333333336,56746.333333333336,60198.333333333336,0.6289980000000001
8.8,435000.0,375000.0,390000.0,45000.0,85.33333333333333,88.33333333333333,65.66666666666667,53.0,62800.0,60989.0,57229.0,60198.333333333336,0.6542880000000001
8.9,515000.0,295000.0,290000.0,150000.0,67.66666666666667,94.0,74.0,56.0,63282.666666666664,61954.333333333336,58236.333333333336,59797.0,0.7084283333333333
9.0,115000.0,575000.0,435000.0,120000.0,81.0,90.33333333333333,70.0,49.333333333333336,63765.333333333336,62919.666666666664,58810.0,59797.0,0.645938
9.1,525000.0,300000.0,355000.0,75000.0,76.33333333333333,84.33333333333333,69.66666666666667,56.666666666666664,64730.666666666664,62919.666666666664,60258.0,40396.0,0.7352423333333333
9.2,280000.0,375000.0,390000.0,200000.0,63.0,96.0,74.33333333333333,56.0,64730.666666666664,64367.666666666664,61223.333333333336,21455.0,0.7191876666666667
9.3,185000.0,560000.0,395000.0,105000.0,76.66666666666667,87.0,75.33333333333333,51.0,65696.0,64850.333333333336,62188.666666666664,21455.0,0.6905636666666667
9.4,460000.0,310000.0,360000.0,120000.0,71.33333333333333,87.33333333333333,76.66666666666667,57.333333333333336,66661.33333333333,66298.33333333333,63154.0,21937.666666666668,0.6427893333333333
9.5,85000.0,440000.0,505000.0,215000.0,72.33333333333333,98.0,68.33333333333333,57.333333333333336,66661.33333333333,67263.66666666667,64119.333333333336,22420.333333333332,0.613579
9.6,395000.0,385000.0,380000.0,95000.0,78.0,95.33333333333333,71.33333333333333,51.0,67626.66666666667,67746.33333333333,64602.0,22420.333333333332,0.6930653333333333
9.7,335000.0,410000.0,380000.0,120000.0,66.33333333333333,94.66666666666667,78.33333333333333,59.333333333333336,67626.66666666667,68711.66666666667,66050.0,23868.333333333332,0.7280403333333334
9.8,145000.0,530000.0,330000.0,245000.0,79.33333333333333,88.0,77.33333333333333,58.0,68592.0,69677.0,66532.66666666667,26281.666666666668,0.6383756666666667
9.9,500000.0,295000.0,415000.0,35000.0,71.0,98.33333333333333,77.0,58.333333333333336,50311.333333333336,70642.33333333333,67498.0,26281.666666666668,0.5619936666666666
10.0,0.0,495000.0,530000.0,230000.0,79.66666666666667,99.33333333333333,65.33333333333333,64.0,50311.333333333336,71607.66666666667,67980.66666666667,30625.666666666668,0.5910323333333333
10.1,505000.0,275000.0,255000.0,210000.0,81.33333333333333,98.66666666666667,75.66666666666667,55.333333333333336,51759.333333333336,72090.33333333333,68946.0,30625.666666666668,0.614313
10.2,111853.33333333333,565000.0,480000.0,90000.0,73.66666666666667,98.33333333333333,76.66666666666667,67.33333333333333,51759.333333333336,71563.33333333333,69171.66666666667,35935.0,0.6682346666666666
10.3,405000.0,250000.0,310000.0,280000.0,82.66666666666667,98.66666666666667,75.0,63.666666666666664,52208.0,72046.0,69387.66666666667,36417.666666666664,0.6772863333333333
10.4,260000.0,480000.0,465000.0,45000.0,69.66666666666667,106.0,79.66666666666667,69.33333333333333,53173.333333333336,72528.66666666667,70587.66666666667,37141.333333333336,0.7223516666666666
10.5,265000.0,313146.6666666667,367306.6666666667,305000.0,84.66666666666667,99.33333333333333,74.66666666666667,70.33333333333333,53888.333333333336,72528.66666666667,70587.66666666667,37293.0,0.7699646666666666
10.6,444986.6666666667,380000.0,326213.3333333333,100000.0,70.0,110.66666666666667,87.0,65.33333333333333,55595.333333333336,73478.33333333333,70823.0,37293.0,0.683644
10.7,105000.0,529160.0,379013.3333333333,230000.0,86.0,93.0,87.33333333333333,72.66666666666667,56078.0,73478.33333333333,70607.0,37714.0,0.7089353333333334
10.8,539720.0,225973.33333333334,304866.6666666667,175000.0,77.33333333333333,111.66666666666667,92.0,65.66666666666667,57318.0,73737.0,71089.66666666667,37714.0,0.6020513333333334
10.9,25000.0,552093.3333333334,523426.6666666667,150000.0,86.0,105.66666666666667,84.33333333333333,71.66666666666667,57091.666666666664,73507.66666666667,72055.0,38354.333333333336,0.6456149999999999
11.0,530000.0,205680.0,255000.0,260000.0,89.66666666666667,104.0,84.33333333333333,61.0,56877.333333333336,73507.66666666667,71638.33333333333,38354.333333333336,0.5378703333333333
11.1,239053.33333333334,462200.0,497146.6666666667,50000.0,76.66666666666667,97.0,77.0,72.0,57766.333333333336,73791.33333333333,72121.0,38837.0,0.6620213333333334
11.2,320000.0,315920.0,297013.3333333333,311826.6666666667,89.66666666666667,94.0,70.66666666666667,71.66666666666667,58731.666666666664,74057.0,72121.0,39319.666666666664,0.5645330000000001
11.3,564360.0,299386.6666666667,294573.3333333333,95000.0,90.33333333333333,100.66666666666667,73.66666666666667,65.33333333333333,59290.666666666664,74539.66666666667,72419.0,39319.666666666664,0.5521803333333334
11.4,505000.0,241960.0,284560.0,215000.0,77.0,106.0,78.0,72.0,59773.333333333336,75505.0,72901.66666666667,39802.333333333336,0.5335936666666666
11.5,290000.0,432386.6666666667,342600.0,180000.0,78.33333333333333,107.66666666666667,84.33333333333333,65.66666666666667,60662.333333333336,75782.0,73384.33333333333,31748.666666666668,0.600327
11.6,360000.0,370466.6666666667,337906.6666666667,185000.0,90.33333333333333,97.33333333333333,70.66666666666667,70.0,61627.666666666664,51822.333333333336,73384.33333333333,27977.333333333332,0.633642
11.7,570000.0,255306.66666666666,172693.33333333334,250000.0,89.66666666666667,101.66666666666667,70.66666666666667,63.0,62186.666666666664,52787.666666666664,50854.666666666664,28460.0,0.48954533333333333
11.8,455000.0,432493.3333333333,245000.0,115000.0,80.0,106.66666666666667,72.66666666666667,65.33333333333333,63075.666666666664,54235.666666666664,51820.0,28942.666666666668,0.5271456666666666
11.9,320000.0,468586.6666666667,245000.0,215000.0,82.66666666666667,102.66666666666667,70.66666666666667,70.0,63558.333333333336,55683.666666666664,52302.666666666664,29425.333333333332,0.49366166666666667
12.0,440000.0,350000.0,170000.0,285000.0,94.0,101.33333333333333,65.66666666666667,68.66666666666667,64523.666666666664,57614.333333333336,52302.666666666664,31356.0,0.49771766666666667
12.1,545000.0,355000.0,140000.0,210000.0,82.66666666666667,112.33333333333333,74.0,66.0,60256.0,61475.666666666664,53750.666666666664,33286.666666666664,0.5232906666666667
12.2,275000.0,535000.0,275000.0,165000.0,84.66666666666667,109.0,71.33333333333333,72.0,60738.666666666664,61958.333333333336,54233.333333333336,35700.0,0.502069
12.3,435000.0,425000.0,95000.0,295000.0,93.0,104.33333333333333,71.0,78.66666666666667,62186.666666666664,68233.0,56164.0,41009.333333333336,0.512798
12.4,445000.0,210000.0,250000.0,340000.0,83.33333333333333,119.0,77.33333333333333,72.33333333333333,63152.0,69198.33333333333,60508.0,41683.333333333336,0.5202546666666666
12.5,290000.0,660000.0,145000.0,155000.0,89.0,123.0,72.0,74.66666666666667,63022.0,75821.0,36680.333333333336,42958.666666666664,0.5308860000000001
12.6,350000.0,325000.0,215000.0,355000.0,94.66666666666667,108.66666666666667,85.66666666666667,77.0,64470.0,75821.0,44765.333333333336,43924.0,0.7096206666666666
12.7,350000.0,355000.0,270000.0,280000.0,94.33333333333333,131.0,72.66666666666667,74.0,67241.0,76438.33333333333,44765.333333333336,44406.666666666664,0.5230903333333333
12.8,365000.0,550000.0,125000.0,205000.0,90.0,119.0,85.0,78.33333333333333,67131.66666666667,77151.0,49466.0,45285.333333333336,0.716151
12.9,290000.0,315000.0,289800.0,350000.0,87.0,113.33333333333333,85.33333333333333,80.0,68428.0,77151.0,50800.0,46733.333333333336,0.6346936666666667
13.0,428133.3333333333,406906.6666666667,150000.0,265000.0,103.33333333333333,124.33333333333333,88.66666666666667,76.0,69289.66666666667,77633.66666666667,50800.0,47216.0,0.6785333333333333
13.1,356053.3333333333,360000.0,335680.0,195000.0,82.33333333333333,117.66666666666667,96.33333333333333,84.0,69289.66666666667,77633.66666666667,53105.0,47615.0,0.5171093333333333
13.2,361653.3333333333,220000.0,303040.0,365000.0,89.33333333333333,135.66666666666666,85.66666666666667,78.0,70144.0,78494.0,56001.0,48097.666666666664,0.549849
13.3,286506.6666666667,616600.0,135000.0,210000.0,92.33333333333333,123.0,79.33333333333333,82.33333333333333,71109.33333333333,78976.66666666667,56966.333333333336,49063.0,0.6036063333333334
13.4,611760.0,111240.0,149186.66666666666,380000.0,95.0,134.0,94.66666666666667,81.66666666666667,72557.33333333333,79459.33333333333,60187.666666666664,49063.0,0.4781576666666667
13.5,380000.0,503533.3333333333,205000.0,155000.0,98.66666666666667,137.33333333333334,87.66666666666667,82.33333333333333,73040.0,79842.33333333333,60187.666666666664,49438.666666666664,0.536541
13.6,455000.0,240000.0,165000.0,390000.0,102.33333333333333,123.66666666666667,97.33333333333333,87.0,74005.33333333333,79739.0,60187.666666666664,49921.333333333336,0.6151243333333333
13.7,395000.0,384280.0,405000.0,70000.0,103.33333333333333,123.0,84.0,84.0,74430.66666666667,62497.666666666664,60670.333333333336,49921.333333333336,0.5834566666666666
13.8,495000.0,350480.0,5000.0,390653.3333333333,101.0,130.0,97.33333333333333,83.0,75396.0,63463.0,61153.0,50791.666666666664,0.5436376666666667
13.9,450000.0,44866.666666666664,410000.0,345280.0,105.33333333333333,136.66666666666666,98.0,76.66666666666667,76361.33333333333,63463.0,62118.333333333336,50791.666666666664,0.461219
14.0,450000.0,590000.0,190000.0,20000.0,103.66666666666667,141.0,87.0,88.33333333333333,76844.0,64820.666666666664,42455.0,51274.333333333336,0.46355166666666664
14.1,490000.0,174520.0,245000.0,338880.0,105.66666666666667,131.0,99.33333333333333,90.0,77809.33333333333,64820.666666666664,43903.0,51666.666666666664,0.5166983333333334
14.2,360000.0,469653.3333333333,380000.0,35000.0,106.66666666666667,128.0,88.33333333333333,90.33333333333333,78715.0,54686.333333333336,44385.666666666664,51666.666666666664,0.5753023333333334
14.3,605000.0,351626.6666666667,55000.0,241426.66666666666,103.0,124.66666666666667,101.0,85.0,79124.66666666667,64619.666666666664,44817.666666666664,42422.333333333336,0.5773240000000001
14.4,465000.0,275000.0,445000.0,66400.0,86.33333333333333,140.33333333333334,99.66666666666667,79.66666666666667,79607.33333333333,70442.33333333333,46265.666666666664,42422.333333333336,0.46729133333333334
14.5,396080.0,540840.0,215000.0,95000.0,112.33333333333333,137.66666666666666,95.66666666666667,80.33333333333333,81538.0,76153.0,47713.666666666664,43387.666666666664,0.551592
14.6,600000.0,240000.0,345000.0,60000.0,105.33333333333333,143.33333333333334,97.0,76.33333333333333,81954.0,76635.66666666667,48196.333333333336,43387.666666666664,0.4719056666666666
14.7,465000.0,541373.3333333334,200000.0,40000.0,101.0,156.33333333333334,96.66666666666667,80.33333333333333,82919.33333333333,78021.0,49644.333333333336,43336.666666666664,0.5335016666666667
14.8,460000.0,350933.3333333333,340000.0,100000.0,111.0,145.66666666666666,100.66666666666667,81.0,83884.66666666667,78432.33333333333,50524.0,44302.0,0.6433946666666667
14.9,550000.0,325746.6666666667,370000.0,0.0,102.0,155.66666666666666,81.33333333333333,81.66666666666667,84720.0,78432.33333333333,50524.0,44784.666666666664,0.5748786666666666
15.0,532186.6666666666,531866.6666666666,65000.0,120000.0,67.66666666666667,159.33333333333334,105.33333333333333,82.66666666666667,84720.0,78915.0,51489.333333333336,46232.666666666664,0.5757276666666667
15.1,132600.0,508000.0,475000.0,135000.0,115.66666666666667,140.33333333333334,95.0,81.33333333333333,85685.33333333333,79397.66666666667,51442.0,46715.333333333336,0.5178793333333334
15.2,776880.0,185000.0,191426.66666666666,95000.0,115.66666666666667,142.66666666666666,91.0,78.33333333333333,86594.66666666667,79397.66666666667,51924.666666666664,48646.0,0.500223
15.3,705000.0,344626.6666666667,135000.0,60000.0,81.0,146.66666666666666,108.33333333333333,87.66666666666667,87017.0,79880.33333333333,51924.666666666664,20478.333333333332,0.5023903333333334
15.4,441893.3333333333,285000.0,394813.3333333333,130000.0,118.0,140.0,95.0,88.0,88465.0,80363.0,52815.666666666664,21443.666666666668,0.4726373333333333
15.5,701400.0,175000.0,205000.0,165000.0,110.66666666666667,143.0,101.0,90.33333333333333,89430.33333333333,80363.0,52815.666666666664,22841.0,0.5535293333333333
15.6,490000.0,350000.0,193626.66666666666,210000.0,115.33333333333333,144.0,118.0,85.66666666666667,89859.33333333333,80845.66666666667,53298.333333333336,23806.333333333332,0.5726146666666666
15.7,760000.0,200000.0,240000.0,50000.0,120.33333333333333,140.33333333333334,113.66666666666667,89.0,91307.33333333333,81328.33333333333,53781.0,24289.0,0.4236153333333334
15.8,626440.0,190000.0,259413.33333333334,170000.0,114.0,144.33333333333334,115.0,96.0,92272.66666666667,81328.33333333333,54209.666666666664,26270.333333333332,0.630085
15.9,465000.0,320000.0,285933.3333333333,182333.33333333334,121.66666666666667,138.66666666666666,111.0,96.33333333333333,93238.0,37638.666666666664,54692.333333333336,29649.0,0.4672266666666667
16.0,695000.0,105000.0,234786.66666666666,210000.0,122.0,142.66666666666666,116.0,89.0,94203.33333333333,38121.333333333336,51580.333333333336,30081.0,0.5582333333333334
16.1,635000.0,334373.3333333333,156653.33333333334,125000.0,113.66666666666667,142.0,105.66666666666667,99.66666666666667,95168.66666666667,39569.333333333336,52296.333333333336,36355.666666666664,0.43553066666666673
16.2,715000.0,135000.0,180000.0,215000.0,120.66666666666667,140.33333333333334,106.0,96.33333333333333,96134.0,40534.666666666664,52263.0,36838.333333333336,0.5122883333333333
16.3,740000.0,275760.0,5000.0,230000.0,112.33333333333333,137.66666666666666,105.66666666666667,100.66666666666667,96616.66666666667,42422.0,52263.0,36808.0,0.45872333333333337
16.4,740000.0,231186.66666666666,180000.0,95000.0,119.66666666666667,130.33333333333334,106.66666666666667,100.66666666666667,97582.0,48696.666666666664,53195.333333333336,37290.666666666664,0.44607633333333335
16.5,735000.0,90000.0,195000.0,235000.0,122.0,142.33333333333334,101.66666666666667,102.66666666666667,98023.66666666667,48696.666666666664,53678.0,37321.0,0.5291763333333334
16.6,655000.0,311773.3333333333,10000.0,261773.33333333334,118.33333333333333,151.33333333333334,108.0,95.0,98989.0,60725.0,55126.0,29618.666666666668,0.5024946666666666
16.7,670000.0,371480.0,195000.0,15000.0,125.0,140.0,108.66666666666667,99.66666666666667,100437.0,66392.0,55608.666666666664,30101.333333333332,0.5186426666666667
16.8,665000.0,145000.0,225000.0,220000.0,120.0,176.0,103.0,100.0,101402.33333333333,74597.33333333333,57022.0,30584.0,0.5401096666666666
16.9,640000.0,550000.0,0.0,55000.0,124.66666666666667,180.66666666666666,109.33333333333333,96.66666666666667,102367.66666666667,74830.33333333333,57504.666666666664,30584.0,0.4135176666666667
17.0,710000.0,128106.66666666667,230000.0,175000.0,109.33333333333333,184.33333333333334,109.33333333333333,99.66666666666667,103303.0,76761.0,25375.333333333332,31066.666666666668,0.509344
17.1,531986.6666666666,520000.0,35000.0,165000.0,120.33333333333333,177.0,109.0,96.66666666666667,103267.33333333333,78387.66666666667,25858.0,32514.666666666668,0.627741
17.2,555000.0,352253.3333333333,225000.0,120000.0,130.0,155.0,112.0,101.66666666666667,103750.0,78387.66666666667,27291.666666666668,34445.333333333336,0.616329
17.3,718853.3333333334,25000.0,245000.0,255000.0,138.33333333333334,161.0,113.33333333333333,94.0,105680.66666666667,78870.33333333333,28242.0,35381.666666666664,0.5113336666666667
17.4,806320.0,155000.0,240626.66666666666,47600.0,114.66666666666667,161.0,110.66666666666667,101.66666666666667,106136.66666666667,79353.0,29690.0,38277.666666666664,0.4449746666666667
17.5,514586.6666666667,75000.0,325000.0,330000.0,133.66666666666666,156.0,106.66666666666667,101.33333333333333,106592.33333333333,79353.0,30655.333333333332,28040.0,0.505114
17.6,700146.6666666666,150000.0,265000.0,135000.0,132.0,157.0,108.33333333333333,107.66666666666667,107557.66666666667,79835.66666666667,32586.0,29005.333333333332,0.5320926666666667
