Time,Flow1_Bbr_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
8.8,195000,1.05648e+06,19,116,34348,133216,0.678494
8.9,240000,1.0032e+06,20,114,34348,133216,0.726284
9,255000,996680,19,117,34348,133216,0.740131
9.1,255000,993320,17,118,34348,133216,0.740843
9.2,225000,1.02332e+06,19,115,34348,133216,0.709733
9.3,255000,988200,18,118,34348,133216,0.741935
9.4,225000,1.03496e+06,18,116,34348,133216,0.707589
9.5,240000,1.00832e+06,21,116,37244,133216,0.725258
9.6,270000,975160,16,117,34348,133216,0.757163
9.7,210000,1.03636e+06,19,116,34348,133216,0.69464
9.8,240000,1.00832e+06,18,116,32703,133216,0.725258
9.9,240000,1.00832e+06,18,116,35599,133216,0.725258
10,225000,1.02472e+06,17,116,32703,133216,0.709473
10.1,225000,1.01344e+06,19,116,32703,133216,0.711587
10.2,255000,998080,17,116,32703,133216,0.739835
10.3,210000,1.03496e+06,11,116,5792,133216,0.694883
10.4,150000,1.09952e+06,5,110,5792,133216,0.633931
10.5,60000,1.1856e+06,3,112,5792,133216,0.550478
10.6,60000,1.19072e+06,1,116,5792,133216,0.550262
10.7,15000,1.23888e+06,17,112,65981,133216,0.512106
10.8,225000,1.02332e+06,19,115,67334,133216,0.709733
10.9,240000,1.00832e+06,20,115,67334,133216,0.725258
11,255000,988200,21,116,67334,133216,0.741935
11.1,270000,981680,20,116,67334,133216,0.755696
11.2,255000,986800,21,116,71215,133216,0.742235
11.3,270000,981680,25,116,74111,133216,0.755696
11.4,285000,960160,25,116,73956,133216,0.772791
11.5,315000,932120,22,117,82093,133216,0.803301
11.6,270000,971800,25,118,82093,133216,0.757925
11.7,300000,960160,27,116,82093,133216,0.784659
11.8,330000,917120,27,118,82093,133216,0.818575
11.9,315000,933520,28,118,82093,133216,0.80294
12,315000,922240,28,118,82093,133216,0.805875
12.1,330000,921880,29,117,85484,133216,0.817305
12.2,330000,917120,30,117,88380,133216,0.818575
12.3,345000,907240,36,118,88380,133216,0.832231
12.4,390000,857320,28,119,91341,133216,0.876909
12.5,315000,938640,30,117,47784,133216,0.801623
12.6,345000,897000,32,118,75296,133216,0.835052
12.7,345000,895600,30,120,66683,133216,0.83544
12.8,315000,938640,35,118,98018,133216,0.801623
12.9,390000,862440,36,119,98018,133216,0.875433
13,375000,875480,37,118,98018,133216,0.861932
13.1,375000,868960,39,118,62264,133216,0.863798
13.2,405000,834400,42,122,82536,133216,0.892831
13.3,390000,862440,39,51,59656,92672,0.875433
13.4,843400,403600,12,82,74773,92672,0.889373
13.5,240000,1.00568e+06,24,81,56998,97016,0.725786
13.6,360000,900000,29,78,58924,98464,0.844828
13.7,390000,855000,36,79,65777,101360,0.87758
13.8,465000,780000,39,80,65777,102808,0.939836
13.9,465000,780000,39,82,65777,105704,0.939836
14,480000,765000,38,82,65777,107152,0.950207
14.1,450000,810000,39,86,65777,110048,0.924528
14.2,450000,795000,41,86,65777,111496,0.928687
14.3,465000,780000,41,87,65777,112944,0.939836
14.4,450000,795000,38,90,65777,115840,0.928687
14.5,435000,825000,39,88,65489,117288,0.912571
14.6,420000,825000,40,92,65489,118736,0.904306
14.7,420000,825000,42,90,65489,120184,0.904306
14.8,480000,765000,40,94,65489,121632,0.950207
14.9,405000,840000,39,95,65489,123080,0.891203
15,435000,825000,40,93,65489,124528,0.912571
15.1,420000,825000,37,96,63146,124528,0.904306
15.2,390000,855000,40,94,63146,125976,0.87758
15.3,435000,810000,39,97,63146,127424,0.916822
15.4,390000,870000,38,97,63146,127424,0.873267
15.5,435000,810000,37,98,63146,128872,0.916822
15.6,360000,885000,36,97,58744,128872,0.849026
15.7,360000,885000,39,95,58744,130320,0.849026
15.8,420000,825000,35,104,58744,131768,0.904306
15.9,345000,915000,38,120,58744,131768,0.830118
16,405000,836760,35,122,58744,131768,0.892144
16.1,345000,902120,36,125,58744,131768,0.833637
16.2,390000,863840,37,123,58744,133216,0.875031
16.3,390000,847440,35,127,58744,133216,0.879776
16.4,330000,932120,40,124,61640,133216,0.8146
16.5,420000,825920,33,124,58744,133216,0.90404
16.6,330000,905480,37,63,58744,92672,0.821717
16.7,765000,426000,11,90,55741,92672,0.925055
16.8,225000,997880,24,82,55741,97016,0.714569
16.9,330000,915000,32,78,58637,98464,0.819144
17,435000,825000,32,81,62811,101360,0.912571
17.1,420000,825000,36,81,62811,102808,0.904306
17.2,465000,780000,37,85,62811,105704,0.939836
17.3,450000,795000,37,87,62811,107152,0.928687
17.4,435000,810000,40,89,65707,110048,0.916822
17.5,465000,795000,35,87,62811,111496,0.935809
17.6,405000,840000,40,88,62811,112944,0.891203
17.7,450000,795000,38,91,62811,115840,0.928687
17.8,420000,825000,39,91,62811,117288,0.904306
17.9,435000,825000,41,91,65707,118736,0.912571
18,435000,810000,36,94,62811,120184,0.916822
18.1,405000,840000,40,93,62811,121632,0.891203
18.2,435000,810000,38,96,62811,123080,0.916822
18.3,390000,855000,39,97,62811,123080,0.87758
18.4,420000,840000,41,94,64072,124528,0.9
18.5,420000,825000,35,98,61176,125976,0.904306
18.6,360000,885000,41,95,61176,125976,0.849026
18.7,435000,810000,37,100,61176,127424,0.916822
18.8,375000,885000,38,100,61176,128872,0.85923
18.9,435000,810000,38,100,61176,128872,0.916822
19,375000,870000,36,101,61176,130320,0.8635
19.1,390000,855000,38,101,61176,131768,0.87758
19.2,390000,855000,34,124,56505,131768,0.87758
19.3,360000,897320,36,124,56505,131768,0.845572
19.4,390000,853960,34,127,56505,131768,0.877881
19.5,330000,912000,36,125,56505,133216,0.819951
19.6,390000,867560,34,122,56505,133216,0.873965
19.7,330000,912000,36,128,56505,133216,0.819951
19.8,360000,890480,38,122,56505,133216,0.847484
19.9,390000,859080,36,125,56505,133216,0.876401
20,345000,905480,36,124,56505,133216,0.832713
20.1,405000,847440,34,124,56505,133216,0.889051
20.2,330000,917120,35,126,56505,133216,0.818575
20.3,360000,875480,34,123,51586,133216,0.85173
20.4,405000,847440,29,127,51586,133216,0.889051
20.5,285000,960160,34,125,54482,133216,0.772791
20.6,330000,922240,32,123,51586,133216,0.817209
20.7,345000,906880,33,123,51586,133216,0.832329
20.8,360000,889080,31,126,51586,133216,0.847877
20.9,315000,923640,32,125,51586,133216,0.805508
21,330000,917120,34,125,53363,133216,0.818575
21.1,360000,890480,28,127,50467,133216,0.847484
21.2,285000,965280,33,123,50467,133216,0.771577
21.3,360000,890480,31,125,50467,133216,0.847484
21.4,315000,933520,31,125,50467,133216,0.80294
21.5,330000,922240,33,123,53363,133216,0.817209
21.6,345000,890480,29,125,50467,133216,0.836867
21.7,315000,933520,32,123,50467,133216,0.80294
21.8,330000,922240,31,125,50467,133216,0.817209
21.9,315000,933520,31,123,48940,133216,0.80294
22,330000,917120,31,123,49988,133216,0.818575
22.1,330000,912000,28,125,47092,133216,0.819951
22.2,300000,953640,29,124,47092,133216,0.786255
22.3,315000,928760,29,125,47092,133216,0.804173
22.4,300000,955040,30,123,47092,133216,0.785911
22.5,330000,917120,30,123,49988,133216,0.818575
22.6,315000,938640,28,125,47092,133216,0.801623
22.7,300000,938640,30,121,47092,133216,0.789989
22.8,315000,933520,28,123,46183,133216,0.80294
22.9,300000,943760,29,125,46183,133216,0.788705
23,330000,927000,28,124,49079,133216,0.815948
23.1,300000,950280,27,125,46183,133216,0.787084
23.2,285000,960160,29,121,46183,133216,0.772791
23.3,315000,938640,28,125,46183,133216,0.801623
23.4,300000,938640,29,125,46183,133216,0.789989
23.5,315000,933520,29,123,46183,133216,0.80294
23.6,300000,943760,28,125,46183,133216,0.788705
23.7,300000,960160,28,121,46183,133216,0.784659
23.8,315000,933520,27,125,44666,133216,0.80294
23.9,285000,958760,28,124,44666,133216,0.773125
24,315000,933520,28,124,44666,133216,0.80294
24.1,300000,945160,27,125,44666,133216,0.788356
24.2,300000,943760,25,123,44666,133216,0.788705
24.3,270000,981680,27,125,44666,133216,0.755696
24.4,300000,953640,28,122,44666,133216,0.786255
24.5,300000,938640,29,124,44666,133216,0.789989
24.6,300000,945160,29,125,44666,133216,0.788356
24.7,330000,927000,24,124,44666,133216,0.815948
24.8,255000,993320,28,123,44666,133216,0.740843
24.9,300000,943760,28,125,44666,133216,0.788705
25,315000,933520,27,125,44666,133216,0.80294
25.1,285000,960160,30,125,47562,133216,0.772791
25.2,330000,917120,24,125,44666,133216,0.818575
25.3,255000,1.0018e+06,28,124,43803,133216,0.739053
25.4,300000,945160,28,123,43803,133216,0.788356
25.5,300000,938640,28,125,43803,133216,0.789989
25.6,300000,960160,30,123,46699,133216,0.784659
25.7,300000,938640,26,123,43803,133216,0.789989
25.8,285000,965280,27,123,43539,133216,0.771577
25.9,300000,948520,28,124,43539,133216,0.78752
26,300000,945160,28,125,43539,133216,0.788356
26.1,300000,958760,28,124,46435,133216,0.785
26.2,300000,945160,26,123,43539,133216,0.788356
26.3,285000,960160,27,121,43728,133216,0.772791
26.4,300000,948520,27,124,43728,133216,0.78752
26.5,285000,965280,28,124,43728,133216,0.771577
26.6,315000,923640,28,125,43728,133216,0.805508
26.7,300000,960160,26,125,43728,133216,0.784659
26.8,285000,953640,11,122,5792,133216,0.774351
26.9,105000,1.14256e+06,7,118,5792,133216,0.591129
27,45000,1.21224e+06,8,116,5792,133216,0.53707
27.1,60000,1.17572e+06,9,119,64000,133216,0.5509
27.2,105000,1.14768e+06,24,125,66896,133216,0.590729
27.3,255000,996680,28,124,80890,133216,0.740131
27.4,300000,945160,33,123,83786,133216,0.788356
27.5,345000,895600,31,127,80890,133216,0.83544
27.6,330000,917120,28,123,91151,133216,0.818575
27.7,300000,960160,33,125,91947,133216,0.784659
27.8,345000,895600,35,125,91947,133216,0.83544
27.9,360000,890480,35,125,91947,133216,0.847484
28,360000,890480,36,125,91947,133216,0.847484
28.1,360000,890480,36,125,91947,133216,0.847484
28.2,375000,874080,36,127,95030,133216,0.862332
28.3,360000,878840,37,126,97926,133216,0.850772
28.4,375000,875480,44,125,97926,133216,0.861932
28.5,405000,846040,39,113,96350,134284,0.889455
28.6,360000,889080,40,37,57920,92672,0.847877
28.7,600000,585640,27,71,50463,95568,0.999853
28.8,345000,893680,30,78,50463,97016,0.835974
28.9,375000,885000,34,80,57245,98464,0.85923
29,405000,840000,40,84,60141,101360,0.891203
29.1,435000,810000,36,86,57245,104256,0.916822
29.2,390000,855000,41,84,57245,105704,0.87758
29.3,450000,795000,40,87,57245,108600,0.928687
29.4,420000,840000,39,88,57245,110048,0.9
29.5,405000,840000,41,92,60141,112944,0.891203
29.6,420000,825000,38,90,57245,114392,0.904306
29.7,390000,855000,40,94,57245,115840,0.87758
29.8,405000,855000,40,94,57245,117288,0.886878
29.9,420000,825000,40,94,57245,118736,0.904306
30,375000,870000,39,97,57245,120184,0.8635
30.1,405000,840000,40,96,57245,121632,0.891203
30.2,390000,855000,39,100,57245,123080,0.87758
30.3,345000,915000,41,96,55442,124528,0.830118
30.4,405000,840000,42,96,58338,124528,0.891203
30.5,390000,855000,37,100,55442,125976,0.87758
30.6,330000,915000,41,100,55442,127424,0.819144
30.7,435000,825000,39,101,55442,127424,0.912571
30.8,345000,900000,35,102,51796,128872,0.834221
30.9,300000,945000,40,100,54692,130320,0.788396
31,420000,825000,33,103,51796,130320,0.904306
31.1,285000,960000,36,114,51796,131768,0.772829
31.2,330000,922680,39,124,51796,131768,0.817093
31.3,390000,864720,36,128,51796,131768,0.874778
31.4,300000,949400,36,127,51796,131768,0.787302
31.5,345000,895600,37,123,51796,133216,0.83544
31.6,330000,927000,36,128,51796,133216,0.815948
31.7,315000,923640,37,127,50347,133216,0.805508
31.8,360000,895600,37,125,50347,133216,0.846052
31.9,330000,912000,35,129,50347,133216,0.819951
32,315000,938640,38,123,50347,133216,0.801623
32.1,345000,895600,36,127,50347,133216,0.83544
32.2,315000,933520,34,127,46902,133216,0.80294
32.3,330000,917120,36,127,49798,133216,0.818575
32.4,315000,932120,32,128,46902,133216,0.803301
32.5,285000,966680,35,125,44710,133216,0.771247
32.6,330000,917120,32,125,44710,133216,0.818575
32.7,285000,965280,32,127,44710,133216,0.771577
32.8,285000,955040,37,125,47606,133216,0.774015
32.9,330000,917120,30,127,44710,133216,0.818575
33,270000,981680,33,125,44710,133216,0.755696
33.1,330000,917120,32,127,44710,133216,0.818575
33.2,285000,960160,32,127,44710,133216,0.772791
33.3,285000,975160,35,126,47606,133216,0.769261
33.4,330000,917120,30,126,44710,133216,0.818575
33.5,270000,971800,33,127,44710,133216,0.757925
33.6,315000,933520,33,125,44710,133216,0.80294
33.7,300000,943760,31,127,42876,133216,0.788705
33.8,270000,986800,35,127,45772,133216,0.754555
33.9,330000,906880,29,127,42876,133216,0.821336
34,240000,1.00832e+06,33,125,42876,133216,0.725258
34.1,315000,938640,32,125,41231,133216,0.801623
34.2,300000,953640,30,126,41231,133216,0.786255
34.3,255000,993320,34,125,44127,133216,0.740843
34.4,315000,932120,29,126,41231,133216,0.803301
34.5,255000,988200,31,127,41231,133216,0.741935
34.6,285000,960160,32,125,41231,133216,0.772791
34.7,300000,943760,30,129,41231,133216,0.788705
34.8,270000,986800,30,127,41231,133216,0.754555
34.9,270000,981680,31,121,41231,133216,0.755696
35,285000,960160,31,125,41231,133216,0.772791
35.1,270000,981680,32,125,41231,133216,0.755696
35.2,300000,938640,31,125,42844,133216,0.789989
35.3,270000,981680,28,125,39948,133216,0.755696
35.4,255000,991920,31,123,39948,133216,0.741141
35.5,300000,955040,29,127,39948,133216,0.785911
35.6,255000,981680,29,127,39567,133216,0.74334
35.7,270000,980280,33,126,42463,133216,0.75601
35.8,285000,966680,28,125,39567,133216,0.771247
35.9,255000,996680,31,124,39567,133216,0.740131
36,285000,950280,29,127,38806,133216,0.775162
36.1,270000,986800,29,125,38806,133216,0.754555
36.2,255000,986800,32,125,41702,133216,0.742235
36.3,285000,970040,27,126,38806,133216,0.770457
36.4,240000,1.00832e+06,30,124,38806,133216,0.725258
36.5,285000,966680,29,125,38806,133216,0.771247
36.6,255000,981680,29,125,38806,133216,0.74334
36.7,255000,991920,33,125,41702,133216,0.741141
36.8,300000,960160,26,125,38806,133216,0.784659
36.9,225000,1.0182e+06,31,124,38806,133216,0.71069
37,285000,966680,30,123,38806,133216,0.771247
37.1,270000,965280,29,127,38806,133216,0.759415
37.2,255000,1.0032e+06,32,123,41702,133216,0.73876
37.3,300000,943760,26,127,37799,133216,0.788705
37.4,225000,1.02472e+06,29,125,37824,133216,0.709473
37.5,270000,980280,30,126,37824,133216,0.75601
37.6,270000,981680,29,126,37824,133216,0.755696
37.7,255000,981680,32,124,40720,133216,0.74334
37.8,300000,950280,26,127,37824,133216,0.787084
37.9,225000,1.02984e+06,30,125,37824,133216,0.708527
38,270000,975160,30,124,37824,133216,0.757163
38.1,285000,966680,28,125,37824,133216,0.771247
38.2,255000,991920,30,127,37824,133216,0.741141
38.3,285000,955040,26,125,37824,133216,0.774015
38.4,225000,1.02984e+06,30,125,37824,133216,0.708527
38.5,285000,960160,29,125,37824,133216,0.772791
38.6,255000,986800,30,125,37824,133216,0.742235
38.7,270000,981680,28,127,5792,133216,0.755696
38.8,285000,960160,9,125,5792,133216,0.772791
38.9,15000,1.23888e+06,12,121,5792,133216,0.512106
39,45000,1.20572e+06,13,120,5792,133216,0.53727
39.1,60000,1.17572e+06,20,121,72572,133216,0.5509
39.2,165000,1.0944e+06,30,123,75468,133216,0.647417
39.3,270000,975160,35,126,75468,133216,0.757163
39.4,315000,928760,29,125,72572,133216,0.804173
39.5,270000,986800,30,125,80881,133216,0.754555
39.6,255000,981680,34,125,80881,133216,0.74334
39.7,315000,933520,34,127,80881,133216,0.80294
39.8,315000,943760,35,127,81015,133216,0.800315
39.9,315000,933520,35,127,81015,133216,0.80294
40,315000,932120,35,126,81015,133216,0.803301
40.1,330000,917120,35,128,81015,133216,0.818575
40.2,315000,923640,37,127,83911,133216,0.805508
40.3,315000,933520,41,125,81015,133216,0.80294
40.4,390000,867560,32,128,88063,133216,0.873965
40.5,285000,960160,37,126,91947,133216,0.772791
40.6,330000,918520,39,125,91947,133216,0.818201
40.7,360000,889080,40,128,91947,133216,0.847877
40.8,360000,875480,40,129,91947,133216,0.85173
40.9,360000,890480,41,127,91947,133216,0.847484
41,360000,895600,41,127,91947,133216,0.846052
41.1,375000,868960,42,127,95030,133216,0.863798
41.2,375000,874080,45,129,97926,133216,0.862332
41.3,390000,863840,47,129,95030,133216,0.875031
41.4,450000,798800,38,91,104584,92672,0.927633
41.5,585000,649120,28,54,107717,92672,0.997308
41.6,375000,878240,32,83,55775,97016,0.861146
41.7,390000,855000,35,85,55775,98464,0.87758
41.8,420000,840000,36,88,55775,99912,0.9
41.9,420000,825000,38,91,55775,102808,0.904306
42,420000,825000,37,90,58120,105704,0.904306
42.1,405000,840000,40,93,58120,107152,0.891203
42.2,420000,825000,41,96,58120,110048,0.904306
42.3,435000,825000,41,96,58120,111496,0.912571
42.4,435000,810000,38,99,58120,112944,0.916822
42.5,390000,855000,41,97,58120,114392,0.87758
42.6,420000,825000,40,102,58120,117288,0.904306
42.7,390000,870000,42,101,58120,118736,0.873267
42.8,405000,840000,42,102,61016,120184,0.891203
42.9,420000,825000,39,104,58120,121632,0.904306
43,375000,870000,42,102,58120,121632,0.8635
43.1,405000,840000,40,105,58120,123080,0.891203
43.2,375000,885000,41,105,58120,124528,0.85923
43.3,405000,840000,43,106,61016,125976,0.891203
43.4,390000,855000,39,107,58120,125976,0.87758
43.5,360000,885000,42,105,56747,127424,0.849026
43.6,405000,855000,40,109,56747,128872,0.886878
43.7,345000,900000,42,107,56747,128872,0.834221
43.8,390000,855000,44,107,59643,130320,0.87758
43.9,390000,855000,37,110,56747,130320,0.87758
44,330000,915000,42,128,56747,131768,0.819144
44.1,420000,834200,35,137,52125,131768,0.90166
44.2,315000,934040,37,134,52125,131768,0.802805
44.3,330000,922240,41,132,55021,133216,0.817209
44.4,360000,890120,34,135,52125,133216,0.847585
44.5,315000,928400,38,133,52125,133216,0.804266
44.6,375000,875480,36,134,52125,133216,0.861932
44.7,315000,928400,36,136,52125,133216,0.804266
44.8,330000,912000,40,134,55021,133216,0.819951
44.9,375000,885360,34,136,52125,133216,0.859129
45,285000,955040,38,134,52125,133216,0.774015
45.1,375000,878840,38,133,51284,133216,0.860975
45.2,330000,908280,34,136,47847,133216,0.820956
45.3,300000,955040,39,132,50743,133216,0.785911
45.4,375000,863840,31,136,47847,133216,0.865273
45.5,255000,1.0032e+06,36,134,47847,133216,0.73876
45.6,345000,901760,36,134,47847,133216,0.833736
45.7,330000,912000,35,136,47847,133216,0.819951
45.8,300000,955040,35,134,47672,133216,0.785911
45.9,330000,916760,31,131,45131,133216,0.818672
46,270000,977960,34,132,45131,133216,0.756531
46.1,315000,927000,34,133,45131,133216,0.804631
46.2,315000,940040,34,132,45131,133216,0.801264
46.3,300000,944800,36,132,48027,133216,0.788445
46.4,330000,922240,31,134,45131,133216,0.817209
46.5,270000,966320,34,134,45131,133216,0.759177
46.6,330000,928400,34,132,45131,133216,0.815579
46.7,300000,938640,34,134,45131,133216,0.789989
46.8,300000,955040,36,134,48027,133216,0.785911
46.9,345000,901760,30,134,45131,133216,0.833736
47,255000,991560,34,133,45131,133216,0.741217
47.1,330000,913400,34,134,45131,133216,0.819574
47.2,315000,943400,33,135,45131,133216,0.800407
47.3,285000,950280,36,134,48027,133216,0.775162
47.4,345000,916760,30,135,43601,133216,0.829641
47.5,255000,992960,33,133,43601,133216,0.740919
47.6,315000,923640,33,134,43601,133216,0.805508
47.7,300000,955040,33,134,43601,133216,0.785911
47.8,300000,944800,35,134,46497,133216,0.788445
47.9,330000,912000,29,136,43601,133216,0.819951
48,255000,1.0032e+06,33,134,43499,133216,0.73876
48.1,315000,928400,33,134,43499,133216,0.804266
48.2,300000,944800,32,134,43499,133216,0.788445
48.3,285000,960160,35,134,46395,133216,0.772791
48.4,345000,901760,28,136,43499,133216,0.833736
48.5,240000,1.0196e+06,34,132,43499,133216,0.723029
48.6,315000,927000,33,133,43499,133216,0.804631
48.7,300000,955040,32,133,43499,133216,0.785911
48.8,285000,956440,36,132,46395,133216,0.773679
48.9,330000,912000,29,136,43499,133216,0.819951
49,255000,1.0032e+06,34,132,43499,133216,0.73876
49.1,315000,928400,32,134,42349,133216,0.804266
49.2,285000,970040,32,133,42349,133216,0.770457
49.3,285000,961560,35,132,45245,133216,0.772458
49.4,345000,901760,27,136,42349,133216,0.833736
49.5,225000,1.0182e+06,32,135,42349,133216,0.71069
49.6,300000,955040,32,133,42349,133216,0.785911
49.7,300000,944800,32,133,42349,133216,0.788445
49.8,285000,961560,34,132,45245,133216,0.772458
49.9,315000,927000,29,135,42349,133216,0.804631
50,255000,992960,32,133,42349,133216,0.740919
50.1,300000,956440,32,132,42349,133216,0.785568
50.2,300000,938640,32,134,42349,133216,0.789989
50.3,285000,964920,33,133,42349,133216,0.771662
50.4,315000,940040,29,132,42349,133216,0.801264
50.5,255000,981680,32,134,42002,133216,0.74334
50.6,300000,949920,32,134,42002,133216,0.787173
50.7,300000,955040,31,134,42002,133216,0.785911
50.8,285000,955040,32,134,42002,133216,0.774015
50.9,315000,938280,29,133,42002,133216,0.801715
51,255000,998080,31,133,42002,133216,0.739835
51.1,285000,961560,33,130,42002,133216,0.772458
51.2,300000,938640,32,134,42002,133216,0.789989
51.3,285000,966320,32,134,42002,133216,0.771331
51.4,315000,928400,29,132,41902,133216,0.804266
51.5,255000,1.0032e+06,31,132,41902,133216,0.73876
51.6,285000,955040,22,132,5792,133216,0.774015
51.7,195000,1.06264e+06,13,126,5792,133216,0.677527
51.8,60000,1.17536e+06,10,128,5792,133216,0.550916
51.9,45000,1.21224e+06,10,130,5792,133216,0.53707
52,15000,1.22864e+06,27,126,78389,133216,0.512207
52.1,255000,992960,31,132,78389,133216,0.740919
52.2,285000,964920,33,133,78389,133216,0.771662
52.3,300000,950280,35,134,81285,133216,0.787084
52.4,315000,928400,39,136,78186,133216,0.804266
52.5,360000,890120,31,135,84351,133216,0.847585
52.6,285000,966680,36,132,90736,133216,0.771247
52.7,330000,912000,38,136,90736,133216,0.819951
52.8,345000,901760,39,136,90736,133216,0.833736
52.9,360000,890480,40,134,90736,133216,0.847484
53,360000,885360,40,136,91908,133216,0.848925
53.1,360000,890120,41,135,91908,133216,0.847585
53.2,375000,875480,41,134,94515,133216,0.861932
53.3,360000,885360,47,136,97874,133216,0.848925
53.4,390000,853600,47,134,94978,133216,0.877985
53.5,390000,855920,43,86,86880,92672,0.877313
53.6,705000,555120,23,74,99469,92672,0.98605
53.7,225000,953000,35,87,49807,97016,0.723631
53.8,345000,900000,39,88,50087,98464,0.834221
53.9,405000,855000,41,90,54034,99912,0.886878
54,405000,840000,43,92,54034,102808,0.891203
54.1,420000,825000,42,93,54034,105704,0.904306
54.2,405000,840000,43,96,54034,107152,0.891203
54.3,390000,855000,44,99,54034,110048,0.87758
54.4,390000,870000,49,96,56930,111496,0.873267
54.5,450000,795000,39,100,54034,112944,0.928687
54.6,330000,915000,45,100,54034,114392,0.819144
54.7,405000,840000,45,102,54034,117288,0.891203
54.8,390000,870000,44,103,54034,118736,0.873267
54.9,375000,870000,44,104,54034,120184,0.8635
55,390000,855000,44,104,54034,121632,0.87758
