Time,Bbr_1_Bps,Cubic_2_Bps,Bbr_1_PktLoss,Cubic_2_PktLoss,Bbr_1_Cwnd,Cubic_2_Cwnd,JainsFairnessIndex
8.8,225000,1.00972e+06,20,118,36628,133216,0.712293
8.9,270000,986800,19,116,35043,133216,0.754555
9,270000,981680,18,118,37939,133216,0.755696
9.1,240000,1.00832e+06,17,118,35043,133216,0.725258
9.2,225000,1.0182e+06,19,117,34348,133216,0.71069
9.3,270000,971800,17,118,34348,133216,0.757925
9.4,225000,1.02984e+06,18,118,34348,133216,0.708527
9.5,240000,1.00832e+06,20,118,37244,133216,0.725258
9.6,270000,981680,15,118,34348,133216,0.755696
9.7,210000,1.02984e+06,17,118,34348,133216,0.695775
9.8,240000,1.00832e+06,18,118,34348,133216,0.725258
9.9,240000,1.00832e+06,19,116,37244,133216,0.725258
10,255000,996680,16,119,34348,133216,0.740131
10.1,210000,1.04148e+06,19,116,34348,133216,0.693758
10.2,270000,975160,17,119,33374,133216,0.757163
10.3,225000,1.01484e+06,10,118,5792,133216,0.711322
10.4,150000,1.1094e+06,3,111,5792,133216,0.632781
10.5,45000,1.20236e+06,3,112,5792,133216,0.537374
10.6,60000,1.17908e+06,1,115,36270,133216,0.550756
10.7,45000,1.20236e+06,16,116,39166,133216,0.537374
10.8,225000,1.02472e+06,22,118,59438,133216,0.709473
10.9,285000,960160,25,118,70924,133216,0.772791
11,315000,943760,18,120,68226,133216,0.800315
11.1,240000,996680,23,117,82093,133216,0.727602
11.2,300000,945160,24,120,82093,133216,0.788356
11.3,300000,960160,26,118,82093,133216,0.784659
11.4,315000,932120,27,119,82093,133216,0.803301
11.5,330000,917120,26,121,82093,133216,0.818575
11.6,315000,923640,27,120,83590,133216,0.805508
11.7,330000,917120,28,120,85484,133216,0.818575
11.8,330000,917120,32,120,88380,133216,0.818575
11.9,360000,900360,33,121,85484,133216,0.844728
12,390000,853960,26,120,95030,133216,0.877881
12.1,300000,952240,32,61,97038,92672,0.7866
12.2,765000,447520,7,85,86384,92672,0.935841
12.3,225000,990000,18,80,49739,97016,0.71611
12.4,285000,960000,26,73,53841,98464,0.772829
12.5,420000,825000,33,75,67289,99912,0.904306
12.6,465000,780000,33,79,64393,102808,0.939836
12.7,465000,780000,36,81,64393,105704,0.939836
12.8,480000,780000,35,82,64393,107152,0.946352
12.9,450000,795000,34,85,64393,110048,0.928687
13,450000,795000,38,83,67289,111496,0.928687
13.1,480000,765000,32,87,64393,112944,0.950207
13.2,390000,870000,35,87,64393,115840,0.873267
13.3,450000,795000,38,85,64393,117288,0.928687
13.4,480000,765000,34,91,64393,118736,0.950207
13.5,390000,855000,35,91,64393,120184,0.87758
13.6,465000,780000,34,90,64393,121632,0.939836
13.7,390000,870000,35,93,64393,123080,0.873267
13.8,405000,840000,37,91,64393,123080,0.891203
13.9,465000,780000,30,94,58402,124528,0.939836
14,375000,870000,31,95,58402,125976,0.8635
14.1,390000,870000,33,92,58402,127424,0.873267
14.2,390000,855000,31,95,58402,127424,0.87758
14.3,360000,885000,33,95,58402,128872,0.849026
14.4,420000,825000,30,97,55252,130320,0.904306
14.5,330000,915000,31,96,55252,130320,0.819144
14.6,375000,885000,34,95,55252,131768,0.85923
14.7,390000,855000,29,120,55252,131768,0.87758
14.8,315000,928640,32,121,55252,131768,0.804204
14.9,405000,852200,34,120,58148,131768,0.887681
15,360000,880600,29,125,55252,133216,0.850272
15.1,315000,928400,33,121,55252,133216,0.804266
15.2,435000,825560,29,122,55252,133216,0.912413
15.3,315000,923640,29,123,52312,133216,0.805508
15.4,345000,901760,34,121,55208,133216,0.833736
15.5,405000,847440,26,125,52312,133216,0.889051
15.6,285000,966320,29,121,52312,133216,0.771331
15.7,360000,890480,27,119,48342,133216,0.847484
15.8,315000,928400,25,121,48342,133216,0.804266
15.9,300000,949920,28,119,48342,133216,0.787173
16,390000,852200,24,122,48342,133216,0.878391
16.1,270000,983080,24,121,45786,133216,0.755383
16.2,300000,948520,27,118,45786,133216,0.78752
16.3,345000,891880,24,123,45786,133216,0.836476
16.4,285000,976560,23,121,45786,133216,0.768935
16.5,300000,938640,25,117,45786,133216,0.789989
16.6,315000,928400,24,123,45786,133216,0.804266
16.7,285000,966320,26,119,45786,133216,0.771331
16.8,330000,927000,26,118,45786,133216,0.815948
16.9,315000,928400,23,122,45786,133216,0.804266
17,285000,956440,26,117,43917,133216,0.773679
17.1,315000,938640,24,121,43917,133216,0.801623
17.2,300000,949920,24,121,43917,133216,0.787173
17.3,285000,955040,26,117,45123,133216,0.774015
17.4,315000,938640,21,121,42227,133216,0.801623
17.5,270000,981320,24,118,42227,133216,0.755777
17.6,300000,940040,23,121,42227,133216,0.789637
17.7,300000,955040,22,121,42227,133216,0.785911
17.8,285000,964920,26,120,45123,133216,0.771662
17.9,330000,913400,19,123,42227,133216,0.819574
18,240000,1.01308e+06,23,120,42227,133216,0.724312
18.1,300000,945160,24,119,42227,133216,0.788356
18.2,300000,943400,23,122,42227,133216,0.788795
18.3,285000,971440,23,120,42227,133216,0.770129
18.4,315000,933520,21,118,42227,133216,0.80294
18.5,255000,983080,22,121,41851,133216,0.743037
18.6,270000,976560,24,119,40590,133216,0.756847
18.7,315000,938640,22,121,40590,133216,0.801623
18.8,285000,966320,21,121,40590,133216,0.771331
18.9,285000,955040,20,121,40590,133216,0.774015
19,270000,976560,21,121,40590,133216,0.756847
19.1,270000,981680,23,119,40590,133216,0.755696
19.2,300000,944800,22,121,40590,133216,0.788445
19.3,285000,964920,21,120,40590,133216,0.771662
19.4,270000,981680,22,116,40590,133216,0.755696
19.5,285000,961560,21,121,40226,133216,0.772458
19.6,270000,971440,21,121,40226,133216,0.758007
19.7,300000,960160,22,119,43122,133216,0.784659
19.8,270000,971440,19,121,40226,133216,0.758007
19.9,255000,992960,22,119,40226,133216,0.740919
20,285000,960160,21,121,40226,133216,0.772791
20.1,270000,981680,21,121,39495,133216,0.755696
20.2,270000,981320,24,118,42391,133216,0.755777
20.3,300000,940040,18,121,39495,133216,0.789637
20.4,240000,1.0182e+06,22,118,39495,133216,0.723304
20.5,285000,956440,20,121,39005,133216,0.773679
20.6,270000,976560,20,121,39005,133216,0.756847
20.7,270000,976560,22,121,41901,133216,0.756847
20.8,285000,970040,17,122,39005,133216,0.770457
20.9,225000,1.0196e+06,21,120,39005,133216,0.710428
21,285000,956440,21,119,39005,133216,0.773679
21.1,270000,986800,20,121,39005,133216,0.754555
21.2,255000,992960,22,119,39005,133216,0.740919
21.3,300000,944800,17,119,39005,133216,0.788445
21.4,225000,1.02844e+06,20,120,38605,133216,0.708785
21.5,270000,977960,21,119,38605,133216,0.756531
21.6,285000,959800,20,120,38605,133216,0.772877
21.7,255000,986800,20,120,38605,133216,0.742235
21.8,285000,971440,18,118,38605,133216,0.770129
21.9,240000,1.0046e+06,20,121,37880,133216,0.726002
22,255000,992960,22,117,37880,133216,0.740919
22.1,285000,960160,20,119,37880,133216,0.772791
22.2,270000,981680,19,121,37880,133216,0.755696
22.3,255000,992960,7,117,5792,133216,0.740919
22.4,105000,1.1422e+06,4,112,5792,133216,0.591158
22.5,60000,1.18084e+06,4,115,5792,133216,0.55068
22.6,60000,1.19036e+06,2,116,40776,133216,0.550277
22.7,60000,1.187e+06,17,119,43672,133216,0.550419
22.8,240000,1.00796e+06,20,120,66840,133216,0.72533
22.9,270000,983080,24,119,76429,133216,0.755383
23,300000,948520,25,122,73533,133216,0.78752
23.1,330000,913400,20,121,82939,133216,0.819574
23.2,255000,998080,25,119,86585,133216,0.739835
23.3,315000,933520,27,119,86585,133216,0.80294
23.4,330000,906880,28,121,86585,133216,0.821336
23.5,330000,928400,29,119,86585,133216,0.815579
23.6,345000,895600,29,121,86585,133216,0.83544
23.7,345000,901760,29,123,89907,133216,0.833736
23.8,345000,901760,30,121,90133,133216,0.833736
23.9,345000,912000,36,121,93029,133216,0.830932
24,390000,852200,32,122,91441,133216,0.878391
24.1,360000,890480,30,117,57920,129932,0.847484
24.2,330000,912000,35,37,88328,92672,0.819951
24.3,630000,542400,17,67,57647,95568,0.994448
24.4,300000,945000,24,73,57647,97016,0.788396
24.5,375000,870000,28,74,68948,98464,0.8635
24.6,405000,840000,36,80,71844,101360,0.891203
24.7,465000,795000,37,81,68948,104256,0.935809
24.8,480000,765000,38,79,70069,105704,0.950207
24.9,480000,765000,40,84,70069,108600,0.950207
25,465000,780000,40,85,70069,110048,0.939836
25.1,465000,795000,42,86,70069,112944,0.935809
25.2,510000,735000,38,88,70069,114392,0.968372
25.3,450000,795000,39,88,70069,115840,0.928687
25.4,435000,810000,41,89,70069,117288,0.916822
25.5,450000,795000,43,89,70069,118736,0.928687
25.6,480000,780000,41,92,70069,120184,0.946352
25.7,435000,810000,44,91,72965,121632,0.916822
25.8,480000,765000,38,95,70069,123080,0.950207
25.9,405000,840000,42,94,70069,124528,0.891203
26,465000,795000,42,93,70069,124528,0.935809
26.1,435000,810000,40,96,70069,125976,0.916822
26.2,420000,825000,44,96,72965,127424,0.904306
26.3,480000,765000,37,97,70069,127424,0.950207
26.4,375000,870000,43,96,70069,128872,0.8635
26.5,480000,780000,39,96,67492,128872,0.946352
26.6,405000,840000,39,99,67492,130320,0.891203
26.7,405000,840000,42,102,67492,131768,0.891203
26.8,435000,810000,38,123,67492,131768,0.916822
26.9,390000,867840,41,122,67492,131768,0.873885
27,375000,871440,41,73,63476,91224,0.863087
27.1,705000,542960,22,89,49307,91224,0.98342
27.2,300000,944800,32,73,58120,94120,0.788445
27.3,435000,810000,35,76,61016,95568,0.916822
27.4,450000,795000,39,80,70305,97016,0.928687
27.5,480000,780000,44,79,70305,98464,0.946352
27.6,525000,720000,43,82,70305,99912,0.976056
27.7,480000,765000,45,81,70305,99912,0.950207
27.8,525000,720000,47,82,73201,101360,0.976056
27.9,525000,735000,41,84,70305,102808,0.972973
28,450000,795000,46,81,70305,102808,0.928687
28.1,525000,720000,45,82,70305,104256,0.976056
28.2,495000,750000,44,85,70305,105704,0.959738
28.3,465000,780000,47,86,73201,107152,0.939836
28.4,540000,720000,41,86,70305,107152,0.98
28.5,435000,810000,44,87,70305,108600,0.916822
28.6,465000,780000,46,85,70305,108600,0.939836
28.7,525000,720000,44,88,70305,110048,0.976056
28.8,465000,795000,40,89,65594,110048,0.935809
28.9,465000,780000,39,85,65594,110048,0.939836
29,435000,810000,41,89,65594,110048,0.916822
29.1,435000,810000,43,88,65594,111496,0.916822
29.2,480000,765000,42,89,65594,111496,0.950207
29.3,450000,810000,37,89,62190,111496,0.924528
29.4,405000,840000,40,87,62190,111496,0.891203
29.5,435000,810000,40,87,62190,111496,0.916822
29.6,435000,810000,40,89,62190,111496,0.916822
29.7,450000,810000,41,87,65086,111496,0.924528
29.8,435000,810000,37,87,62190,111496,0.916822
29.9,420000,825000,41,88,62190,111496,0.904306
30,450000,795000,39,89,62190,111496,0.928687
30.1,405000,840000,40,89,62190,111496,0.891203
30.2,450000,810000,42,87,65086,111496,0.924528
30.3,465000,780000,35,89,62190,111496,0.939836
30.4,375000,870000,40,87,59465,111496,0.8635
30.5,465000,780000,39,87,59465,111496,0.939836
30.6,420000,840000,38,87,59465,111496,0.9
30.7,420000,825000,40,88,62361,111496,0.904306
30.8,450000,795000,35,87,59465,111496,0.928687
30.9,390000,855000,36,88,57611,111496,0.87758
31,405000,840000,38,88,57611,111496,0.891203
31.1,435000,825000,37,88,57611,112944,0.912571
31.2,405000,840000,36,88,57611,112944,0.891203
31.3,420000,825000,35,89,57611,112944,0.904306
31.4,375000,870000,37,90,57611,114392,0.8635
31.5,405000,855000,37,89,57611,114392,0.886878
31.6,420000,825000,37,89,57611,115840,0.904306
31.7,405000,840000,35,91,57611,115840,0.891203
31.8,375000,870000,38,87,56662,115840,0.8635
31.9,420000,825000,36,93,56662,117288,0.904306
32,390000,870000,37,91,56662,117288,0.873267
32.1,405000,840000,38,91,59558,117288,0.891203
32.2,405000,840000,34,92,56662,118736,0.891203
32.3,360000,885000,38,91,56136,118736,0.849026
32.4,420000,840000,34,94,53417,120184,0.9
32.5,345000,900000,35,94,53417,120184,0.834221
32.6,375000,870000,38,92,56313,120184,0.8635
32.7,390000,855000,31,94,53417,121632,0.87758
32.8,330000,915000,36,95,53417,121632,0.819144
32.9,390000,870000,35,93,53417,121632,0.873267
33,360000,885000,34,95,53417,123080,0.849026
33.1,345000,900000,38,93,56313,123080,0.834221
33.2,405000,840000,31,96,53417,124528,0.891203
33.3,315000,945000,35,96,53417,125976,0.8
33.4,375000,870000,36,97,53417,127424,0.8635
33.5,360000,885000,34,99,53417,128872,0.849026
33.6,330000,915000,38,99,56313,130320,0.819144
33.7,405000,840000,31,114,53417,131768,0.891203
33.8,285000,969160,36,125,53417,133216,0.770663
33.9,390000,862440,32,126,50029,133216,0.875433
34,300000,949920,33,126,50029,133216,0.787173
34.1,345000,901760,35,126,52925,133216,0.833736
34.2,360000,890480,29,126,50029,133216,0.847484
34.3,270000,976560,34,124,48279,133216,0.756847
34.4,375000,865240,31,125,48279,133216,0.864869
34.5,300000,953640,32,126,48279,133216,0.786255
34.6,300000,949920,35,124,51175,133216,0.787173
34.7,390000,848840,28,127,48279,133216,0.879368
34.8,255000,1.0032e+06,32,125,48279,133216,0.73876
34.9,330000,916760,34,122,48279,133216,0.818672
35,345000,901760,31,126,48279,133216,0.833736
35.1,300000,950280,33,125,48279,133216,0.787084
35.2,345000,901760,30,123,48279,133216,0.833736
35.3,300000,943400,32,126,48279,133216,0.788795
35.4,315000,940040,31,123,45777,133216,0.801264
35.5,330000,912000,31,125,45777,133216,0.819951
35.6,300000,944800,30,125,45777,133216,0.788445
35.7,330000,912000,28,125,45777,133216,0.819951
35.8,270000,991560,30,126,45176,133216,0.753502
35.9,315000,928400,31,124,45176,133216,0.804266
36,315000,938640,30,124,45176,133216,0.801623
36.1,300000,944800,30,126,45176,133216,0.788445
36.2,330000,913400,28,125,45176,133216,0.819574
36.3,270000,976560,29,125,43601,133216,0.756847
36.4,300000,955040,30,125,43601,133216,0.785911
36.5,315000,928400,29,125,43601,133216,0.804266
36.6,285000,964920,30,124,43601,133216,0.771662
36.7,315000,923640,28,123,43601,133216,0.805508
36.8,270000,986440,30,124,43601,133216,0.754635
36.9,315000,934920,30,123,43601,133216,0.802579
37,300000,938640,30,125,43601,133216,0.789989
37.1,300000,955040,32,125,46497,133216,0.785911
37.2,315000,928400,18,125,5792,133216,0.804266
37.3,180000,1.06776e+06,9,119,5792,133216,0.663919
37.4,45000,1.202e+06,8,121,5792,133216,0.537385
37.5,60000,1.19036e+06,6,124,5792,133216,0.550277
37.6,30000,1.21364e+06,25,121,73284,133216,0.524704
37.7,255000,992960,29,123,79956,133216,0.740919
37.8,300000,953640,33,124,82852,133216,0.786255
37.9,315000,928400,35,126,79956,133216,0.804266
38,375000,880240,27,126,88296,133216,0.860578
38.1,270000,971800,34,125,90736,133216,0.757925
38.2,330000,916760,36,126,90736,133216,0.818672
38.3,360000,886760,36,127,90736,133216,0.84853
38.4,360000,890480,37,127,91908,133216,0.847484
38.5,360000,885360,37,127,91908,133216,0.848925
38.6,360000,895240,38,126,91908,133216,0.846152
38.7,360000,880600,39,125,94746,133216,0.850272
38.8,375000,875120,45,125,97642,133216,0.862035
38.9,405000,850800,42,127,95257,133216,0.888084
39,420000,816240,38,76,59368,92672,0.906838
39.1,765000,490000,15,85,55099,92672,0.954185
39.2,240000,1.00904e+06,28,85,54795,97016,0.725115
39.3,345000,900000,34,85,54795,99912,0.834221
39.4,405000,840000,37,87,56057,102808,0.891203
39.5,420000,840000,37,88,56057,104256,0.9
39.6,420000,825000,37,89,56318,107152,0.904306
39.7,405000,840000,38,90,56318,108600,0.891203
39.8,420000,825000,37,95,56318,111496,0.904306
39.9,390000,870000,41,94,59214,112944,0.873267
40,435000,810000,34,97,56318,114392,0.916822
40.1,345000,900000,40,95,56318,117288,0.834221
40.2,420000,825000,38,99,56318,118736,0.904306
40.3,390000,855000,37,101,56318,120184,0.87758
40.4,375000,885000,41,99,59214,121632,0.85923
40.5,405000,840000,37,100,56318,123080,0.891203
40.6,360000,885000,38,101,56318,123080,0.849026
40.7,375000,870000,41,100,56318,124528,0.8635
40.8,405000,855000,37,104,56318,125976,0.886878
40.9,330000,915000,40,104,56318,127424,0.819144
41,420000,825000,37,103,56318,127424,0.904306
41.1,330000,915000,36,105,53514,128872,0.819144
41.2,330000,915000,42,102,53514,128872,0.819144
41.3,420000,840000,35,107,53514,130320,0.9
41.4,315000,930000,37,107,53514,130320,0.803851
41.5,360000,885000,36,106,53514,131768,0.849026
41.6,330000,915000,37,130,53514,131768,0.819144
41.7,345000,913440,37,128,50200,131768,0.830541
41.8,360000,884480,35,130,50200,131768,0.849173
41.9,315000,923640,35,133,50200,133216,0.805508
42,330000,923280,35,127,50200,133216,0.816933
42.1,315000,928400,36,131,50200,133216,0.804266
42.2,330000,917120,38,129,50200,133216,0.818575
42.3,360000,901760,35,131,50200,133216,0.84434
42.4,315000,928400,37,131,53096,133216,0.804266
42.5,345000,895600,35,131,50200,133216,0.83544
42.6,315000,944800,35,131,50200,133216,0.800051
42.7,330000,912000,35,129,47623,133216,0.819951
42.8,330000,912000,32,133,45167,133216,0.819951
42.9,285000,966320,34,129,45167,133216,0.771331
43,345000,906880,30,129,45167,133216,0.832329
43.1,270000,975160,32,132,45167,133216,0.757163
43.2,300000,955040,34,130,45167,133216,0.785911
43.3,345000,901760,32,132,45167,133216,0.833736
43.4,285000,955040,32,130,45167,133216,0.774015
43.5,330000,913400,30,131,45167,133216,0.819574
43.6,285000,976560,32,131,45167,133216,0.768935
43.7,285000,955040,34,129,45167,133216,0.774015
43.8,330000,912000,33,131,45167,133216,0.819951
43.9,315000,944800,31,131,45167,133216,0.800051
44,300000,949920,32,127,45167,133216,0.787173
44.1,300000,938640,30,133,43251,133216,0.789989
44.2,285000,971440,32,129,43251,133216,0.770129
44.3,315000,928400,30,129,42910,133216,0.804266
44.4,285000,960160,29,133,42910,133216,0.772791
44.5,270000,986440,31,126,42910,133216,0.754635
44.6,300000,934920,30,131,42910,133216,0.790927
44.7,270000,981680,32,129,42910,133216,0.755696
44.8,315000,928400,31,131,42910,133216,0.804266
44.9,300000,949920,29,131,42910,133216,0.787173
45,270000,981680,30,127,41392,133216,0.755696
45.1,300000,955040,29,131,41392,133216,0.785911
45.2,270000,976560,30,131,41392,133216,0.756847
45.3,285000,959800,31,130,44288,133216,0.772877
45.4,300000,945160,28,131,41392,133216,0.788356
45.5,255000,992960,31,129,41392,133216,0.740919
45.6,300000,955040,30,129,41392,133216,0.785911
45.7,270000,970040,30,130,41392,133216,0.758326
45.8,285000,961560,32,129,44288,133216,0.772458
45.9,300000,955040,28,131,41392,133216,0.785911
46,255000,991560,31,128,41392,133216,0.741217
46.1,300000,940040,30,131,41392,133216,0.789637
46.2,285000,966320,30,131,41392,133216,0.771331
46.3,270000,981680,33,129,44288,133216,0.755696
46.4,315000,928400,27,131,41392,133216,0.804266
46.5,240000,1.0032e+06,31,131,40104,133216,0.726284
46.6,300000,959800,30,128,40104,133216,0.784746
46.7,285000,960160,29,130,40104,133216,0.772791
46.8,270000,977960,30,131,43000,133216,0.756531
46.9,285000,955040,27,131,40104,133216,0.774015
47,255000,1.0032e+06,30,129,40104,133216,0.73876
47.1,285000,955040,29,131,39997,133216,0.774015
47.2,270000,981320,29,130,39997,133216,0.755777
47.3,270000,983080,32,127,42893,133216,0.755383
47.4,300000,938640,26,131,39997,133216,0.789989
47.5,240000,1.01448e+06,30,129,39997,133216,0.724036
47.6,285000,955040,30,129,39997,133216,0.774015
47.7,270000,981680,29,129,39997,133216,0.755696
47.8,270000,976560,32,131,42893,133216,0.756847
47.9,315000,943400,26,130,39954,133216,0.800407
48,225000,1.0196e+06,30,130,39954,133216,0.710428
48.1,285000,961560,29,129,39528,133216,0.772458
48.2,285000,955040,29,131,39528,133216,0.774015
48.3,270000,981320,29,130,39528,133216,0.755777
48.4,300000,950280,26,131,39528,133216,0.787084
48.5,240000,1.00796e+06,28,132,39528,133216,0.72533
48.6,270000,977960,30,129,39528,133216,0.756531
48.7,285000,965280,29,131,39528,133216,0.771577
48.8,270000,981320,29,130,39528,133216,0.755777
48.9,300000,940040,26,131,39501,133216,0.789637
49,240000,1.0032e+06,29,131,39501,133216,0.726284
49.1,270000,986440,30,130,39501,133216,0.754635
49.2,285000,961560,16,129,5792,133216,0.772458
49.3,120000,1.1258e+06,11,124,5792,133216,0.605393
49.4,45000,1.202e+06,12,124,5792,133216,0.537385
49.5,60000,1.1856e+06,13,124,78057,133216,0.550478
49.6,105000,1.15384e+06,31,130,78057,133216,0.590253
49.7,285000,961560,36,129,78057,133216,0.772458
49.8,345000,901760,30,131,85604,133216,0.833736
49.9,285000,965280,34,131,85604,133216,0.771577
50,315000,928400,36,131,85604,133216,0.804266
50.1,330000,916760,36,130,85604,133216,0.818672
50.2,345000,897000,36,133,85604,133216,0.835052
50.3,330000,928400,37,129,85604,133216,0.815579
50.4,345000,901760,36,131,89212,133216,0.833736
50.5,345000,905480,37,132,89384,133216,0.832713
50.6,345000,897000,41,133,92280,133216,0.835052
50.7,375000,875120,42,133,89384,133216,0.862035
50.8,405000,842880,35,120,98491,136876,0.890369
50.9,300000,940040,39,39,50680,92672,0.789637
51,585000,560520,26,79,51591,95568,0.999544
51.1,330000,930000,31,85,51591,98464,0.815157
51.2,375000,870000,34,89,55767,101360,0.8635
51.3,390000,855000,38,91,55767,102808,0.87758
51.4,435000,810000,35,93,55767,105704,0.916822
51.5,390000,855000,39,96,57227,108600,0.87758
51.6,405000,855000,40,96,57227,110048,0.886878
51.7,420000,825000,41,96,57227,111496,0.904306
51.8,435000,810000,38,100,57227,114392,0.916822
51.9,375000,870000,42,99,57227,115840,0.8635
52,420000,840000,40,100,57227,117288,0.9
52.1,390000,855000,40,102,57227,118736,0.87758
52.2,405000,840000,42,103,60123,120184,0.891203
52.3,405000,840000,37,104,57227,121632,0.891203
52.4,345000,900000,42,103,57227,123080,0.834221
52.5,435000,825000,40,105,57227,124528,0.912571
52.6,360000,885000,40,107,57227,125976,0.849026
52.7,375000,870000,42,107,60123,125976,0.8635
52.8,420000,825000,37,109,57227,127424,0.904306
52.9,330000,930000,39,108,54184,128872,0.815157
53,405000,840000,39,108,54184,128872,0.891203
53.1,345000,900000,38,109,54184,130320,0.834221
53.2,330000,915000,41,108,57080,130320,0.819144
53.3,420000,825000,35,111,54184,130320,0.904306
53.4,285000,975000,36,120,50429,131768,0.769298
53.5,330000,907560,38,133,50429,131768,0.821152
53.6,375000,879720,35,136,50429,131768,0.860725
53.7,300000,943760,37,134,50429,133216,0.788705
53.8,345000,906880,35,132,50429,133216,0.832329
53.9,315000,938640,36,134,50429,133216,0.801623
54,330000,917120,38,132,50429,133216,0.818575
54.1,345000,905480,36,133,50429,133216,0.832713
54.2,315000,923640,37,134,50429,133216,0.805508
54.3,360000,889080,35,133,50429,133216,0.847877
54.4,300000,945160,36,134,50429,133216,0.788356
54.5,330000,927000,37,131,48269,133216,0.815948
54.6,345000,902120,34,134,47623,133216,0.833637
54.7,300000,938640,36,134,50519,133216,0.789989
54.8,345000,912000,33,132,47623,133216,0.830932
54.9,285000,958760,34,135,47623,133216,0.773125
55,315000,933520,36,131,47623,133216,0.80294
