Time,Flow1_Bbr_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
6.5,225000,1.02984e+06,24,94,38285,133216,0.708527
6.6,315000,933520,20,96,38285,133216,0.80294
6.7,270000,965280,19,100,38285,133216,0.759415
6.8,240000,1.0182e+06,23,95,38285,133216,0.723304
6.9,300000,945160,21,98,38285,133216,0.788356
7,285000,965280,18,100,38285,133216,0.771577
7.1,225000,1.02332e+06,21,99,38285,133216,0.709733
7.2,285000,955040,21,97,38285,133216,0.774015
7.3,270000,976920,19,100,36460,133216,0.756766
7.4,240000,1.00832e+06,19,100,36460,133216,0.725258
7.5,270000,976560,20,96,36460,133216,0.756847
7.6,270000,986800,19,98,36460,133216,0.754555
7.7,240000,1.00832e+06,18,98,35253,133216,0.725258
7.8,240000,1.00832e+06,22,94,38149,133216,0.725258
7.9,285000,960160,16,98,35253,133216,0.772791
8,210000,1.03972e+06,19,97,35253,133216,0.694061
8.1,255000,993320,20,96,35253,133216,0.740843
8.2,270000,980280,18,99,35253,133216,0.75601
8.3,240000,1.0032e+06,18,99,35253,133216,0.726284
8.4,240000,1.00832e+06,19,95,35253,133216,0.725258
8.5,270000,971800,17,100,35253,133216,0.757925
8.6,225000,1.02472e+06,18,100,33615,133216,0.709473
8.7,240000,1.00832e+06,21,96,36511,133216,0.725258
8.8,285000,960160,14,100,33615,133216,0.772791
8.9,195000,1.05648e+06,18,100,33615,133216,0.678494
9,240000,1.0032e+06,18,98,33615,133216,0.726284
9.1,255000,1.0018e+06,17,99,33615,133216,0.739053
9.2,225000,1.01484e+06,18,98,33615,133216,0.711322
9.3,240000,1.00832e+06,18,96,33615,133216,0.725258
9.4,240000,1.0182e+06,18,97,33615,133216,0.723304
9.5,240000,1.00832e+06,17,97,32703,133216,0.725258
9.6,225000,1.01996e+06,19,98,35599,133216,0.71036
9.7,255000,981680,15,100,32703,133216,0.74334
9.8,210000,1.04624e+06,17,98,32703,133216,0.692945
9.9,225000,1.02332e+06,19,95,32703,133216,0.709733
10,255000,993320,16,98,32703,133216,0.740843
10.1,225000,1.02332e+06,16,99,32703,133216,0.709733
10.2,225000,1.01484e+06,18,96,32703,133216,0.711322
10.3,240000,1.00832e+06,9,98,5792,133216,0.725258
10.4,135000,1.12104e+06,4,92,5792,133216,0.618702
10.5,60000,1.19072e+06,2,94,5792,133216,0.550262
10.6,45000,1.19072e+06,1,96,5792,133216,0.537738
10.7,30000,1.22724e+06,15,93,38495,133216,0.52443
10.8,225000,1.02472e+06,20,97,55871,133216,0.709473
10.9,255000,993320,24,96,68077,133216,0.740843
11,300000,938640,20,98,66584,133216,0.789989
11.1,270000,981680,20,98,75796,133216,0.755696
11.2,255000,991920,22,100,75796,133216,0.741141
11.3,285000,960160,23,98,75796,133216,0.772791
11.4,300000,948520,23,99,75796,133216,0.78752
11.5,285000,971800,25,98,78588,133216,0.770044
11.6,300000,938640,25,100,78588,133216,0.789989
11.7,315000,938640,25,98,78588,133216,0.801623
11.8,315000,933520,26,100,81484,133216,0.80294
11.9,300000,943760,32,98,82093,133216,0.788705
12,375000,868960,24,102,85484,133216,0.863798
12.1,300000,960160,27,98,91947,133216,0.784659
12.2,330000,917120,30,100,91947,133216,0.818575
12.3,345000,890480,32,100,91947,133216,0.836867
12.4,360000,895600,32,100,91947,133216,0.846052
12.5,375000,868960,32,102,91947,133216,0.863798
12.6,360000,895600,32,100,91947,133216,0.846052
12.7,375000,863840,32,102,95030,133216,0.865273
12.8,375000,883960,37,101,97926,133216,0.859524
12.9,390000,853960,38,102,95030,133216,0.877881
13,435000,804400,30,102,103730,133216,0.918415
13.1,330000,927000,36,99,106462,133216,0.815948
13.2,420000,832440,37,100,106462,133216,0.902165
13.3,390000,852560,40,102,106462,133216,0.878287
13.4,420000,820800,41,102,106462,133216,0.905518
13.5,435000,825920,40,102,106462,133216,0.912311
13.6,420000,825920,41,102,106462,133216,0.90404
13.7,435000,809160,41,101,106462,133216,0.917061
13.8,435000,810920,48,102,112011,133216,0.916561
13.9,450000,799280,44,102,109115,133216,0.927499
14,495000,756240,38,102,119009,133216,0.95823
14.1,375000,868960,46,102,119009,133216,0.863798
14.2,465000,777760,47,102,119009,133216,0.940437
14.3,465000,792760,48,103,119009,133216,0.936411
14.4,480000,762760,49,102,119009,133216,0.95078
14.5,465000,777760,50,102,119009,133216,0.940437
14.6,495000,756240,49,104,119009,133216,0.95823
14.7,480000,771240,52,103,121905,133216,0.948607
14.8,480000,762760,59,102,119009,133216,0.95078
14.9,540000,713200,48,106,123564,133216,0.981257
15,495000,751120,48,102,129964,133216,0.959468
15.1,465000,777760,53,104,129964,133216,0.940437
15.2,495000,761360,56,102,129964,133216,0.956985
15.3,510000,729600,57,106,129964,133216,0.969571
15.4,525000,734720,58,104,129964,133216,0.973031
15.5,525000,717960,58,105,129964,133216,0.976467
15.6,525000,719720,59,104,129964,133216,0.976112
15.7,525000,729600,64,104,132860,133216,0.974094
15.8,540000,713200,66,104,129964,133216,0.981257
15.9,585000,659920,56,104,135894,133216,0.996391
16,525000,713200,59,104,141404,133216,0.977419
16.1,525000,729600,63,106,141404,133216,0.974094
16.2,540000,708080,66,104,141404,133216,0.982187
16.3,570000,680040,67,105,141404,133216,0.99231
16.4,555000,693080,68,104,141404,133216,0.987908
16.5,585000,665040,68,106,141404,133216,0.995917
16.6,570000,680040,69,105,141404,133216,0.99231
16.7,585000,650040,78,106,144300,133216,0.997234
16.8,585000,674920,75,107,141404,133216,0.994932
16.9,645000,595360,66,107,148172,133216,0.998401
17,514040,734720,71,103,150338,133216,0.969716
17.1,600000,650040,72,106,150338,133216,0.9984
17.2,585000,659920,74,106,150338,133216,0.996391
17.3,600000,653400,76,107,150338,133216,0.998188
17.4,600000,643520,77,105,150338,133216,0.998777
17.5,600000,650040,78,106,150338,133216,0.9984
17.6,615000,631880,82,105,153234,133216,0.999817
17.7,615000,638400,93,107,153234,133216,0.999652
17.8,621960,628520,79,106,150338,133216,0.999972
17.9,603320,638400,67,104,150338,133216,0.999203
18,525000,718320,74,104,150338,133216,0.976395
18.1,630000,626760,73,107,150338,133216,0.999993
18.2,570000,671560,76,106,150338,133216,0.993353
18.3,615000,638400,77,104,150338,133216,0.999652
18.4,600000,648640,78,106,150338,133216,0.998485
18.5,615000,633280,78,104,150242,133216,0.999786
18.6,615000,622000,86,106,153138,133216,0.999968
18.7,615000,643520,91,106,150242,133216,0.999487
18.8,624520,611760,74,108,150258,133216,0.999893
18.9,571440,686560,70,104,150258,133216,0.991695
19,555000,686560,74,106,150258,133216,0.988896
19.1,615000,643520,74,104,150258,133216,0.999487
19.2,585000,653400,77,107,150258,133216,0.996959
19.3,615000,643520,77,105,150258,133216,0.999487
19.4,600000,638400,78,107,150258,133216,0.999039
19.5,615000,628520,79,106,150258,133216,0.999882
19.6,615000,638400,90,106,153154,133216,0.999652
19.7,630000,616880,82,106,150258,133216,0.999889
19.8,608920,643520,68,106,150506,133216,0.999237
19.9,540680,708080,72,104,150506,133216,0.982347
