Time,Bbr_1_Bps,Cubic_2_Bps,Bbr_1_PktLoss,Cubic_2_PktLoss,Bbr_1_Cwnd,Cubic_2_Cwnd,JainsFairnessIndex
8.8,195000,1.05648e+06,19,116,34348,133216,0.678494
8.9,240000,1.0032e+06,20,114,34348,133216,0.726284
9,255000,996680,19,117,34348,133216,0.740131
9.1,255000,993320,17,118,34348,133216,0.740843
9.2,225000,1.02332e+06,19,115,34348,133216,0.709733
9.3,255000,988200,18,118,34348,133216,0.741935
9.4,225000,1.03496e+06,18,116,34348,133216,0.707589
9.5,240000,1.00832e+06,21,116,37244,133216,0.725258
9.6,270000,975160,16,117,34348,133216,0.757163
9.7,210000,1.03636e+06,19,116,34348,133216,0.69464
9.8,240000,1.00832e+06,18,116,32703,133216,0.725258
9.9,240000,1.00832e+06,18,116,35599,133216,0.725258
10,225000,1.02472e+06,17,116,32703,133216,0.709473
10.1,225000,1.01344e+06,19,116,32703,133216,0.711587
10.2,255000,998080,17,116,32703,133216,0.739835
10.3,210000,1.03496e+06,11,116,5792,133216,0.694883
10.4,150000,1.09952e+06,5,110,5792,133216,0.633931
10.5,60000,1.1856e+06,3,112,5792,133216,0.550478
10.6,60000,1.19072e+06,1,116,5792,133216,0.550262
10.7,15000,1.23888e+06,17,112,65981,133216,0.512106
10.8,225000,1.02332e+06,22,115,70230,133216,0.709733
10.9,270000,966680,23,118,67334,133216,0.759094
11,300000,953640,17,117,67334,133216,0.786255
11.1,210000,1.03636e+06,23,116,75608,133216,0.69464
11.2,285000,965280,23,116,75608,133216,0.771577
11.3,285000,955040,24,118,75608,133216,0.774015
11.4,285000,965280,25,116,75608,133216,0.771577
11.5,300000,948520,25,117,77259,133216,0.78752
11.6,300000,950280,25,116,77259,133216,0.787084
11.7,300000,953640,26,117,77259,133216,0.786255
11.8,315000,933520,30,117,80155,133216,0.80294
11.9,345000,902120,26,118,82093,133216,0.833637
12,315000,922240,25,116,89867,133216,0.805875
12.1,300000,955040,29,118,89867,133216,0.785911
12.2,330000,917120,31,118,89867,133216,0.818575
12.3,345000,905480,31,119,89867,133216,0.832713
12.4,360000,890480,31,117,91252,133216,0.847484
12.5,360000,885720,32,120,91947,133216,0.848823
12.6,360000,885360,32,118,91947,133216,0.848925
12.7,360000,883960,34,119,94843,133216,0.84932
12.8,375000,880600,40,120,97926,133216,0.860476
12.9,405000,835800,33,121,98018,133216,0.892423
13,360000,891400,36,62,60816,92672,0.847226
13.1,795000,455080,9,87,69579,92672,0.931151
13.2,210000,1.03912e+06,23,79,54180,97016,0.694164
13.3,360000,885000,27,75,54180,98464,0.849026
13.4,390000,855000,30,78,58444,101360,0.87758
13.5,405000,840000,31,79,55548,102808,0.891203
13.6,420000,840000,31,79,58120,105704,0.9
13.7,420000,825000,34,81,58120,107152,0.904306
13.8,420000,825000,34,84,58120,110048,0.904306
13.9,405000,840000,38,83,61016,111496,0.891203
14,465000,795000,30,87,58120,112944,0.935809
14.1,360000,885000,37,86,58120,115840,0.849026
14.2,435000,810000,35,89,58120,117288,0.916822
14.3,390000,855000,35,89,58120,118736,0.87758
14.4,390000,855000,39,89,61016,120184,0.87758
14.5,435000,825000,32,91,58120,121632,0.912571
14.6,375000,870000,35,92,58120,123080,0.8635
14.7,405000,840000,36,92,58120,123080,0.891203
14.8,375000,870000,35,93,58120,124528,0.8635
14.9,405000,855000,37,95,61016,125976,0.886878
15,420000,825000,32,96,58120,125976,0.904306
15.1,330000,915000,35,94,56747,127424,0.819144
15.2,390000,855000,37,94,56747,128872,0.87758
15.3,390000,855000,34,97,56747,128872,0.87758
15.4,345000,915000,35,97,56747,130320,0.830118
15.5,420000,825000,33,98,56747,131768,0.904306
15.6,330000,915000,34,119,56747,131768,0.819144
15.7,360000,886280,34,120,52477,131768,0.848665
15.8,390000,863320,31,123,52477,131768,0.87518
15.9,315000,933520,32,123,52477,133216,0.80294
16,360000,880600,31,120,52477,133216,0.850272
16.1,330000,917120,31,124,52477,133216,0.818575
16.2,330000,927000,34,119,52477,133216,0.815948
16.3,375000,875480,32,122,52477,133216,0.861932
16.4,330000,917120,34,122,55373,133216,0.818575
16.5,375000,868960,30,122,52477,133216,0.863798
16.6,300000,943760,33,122,52477,133216,0.788705
16.7,360000,890480,33,120,51284,133216,0.847484
16.8,345000,905480,28,121,47810,133216,0.832713
16.9,300000,950280,31,120,47810,133216,0.787084
17,375000,868960,26,122,47810,133216,0.863798
17.1,270000,975160,29,123,47810,133216,0.757163
17.2,315000,933520,31,119,47810,133216,0.80294
17.3,345000,902120,29,122,47810,133216,0.833637
17.4,315000,938640,28,122,47810,133216,0.801623
17.5,330000,917120,28,120,47810,133216,0.818575
17.6,300000,938640,29,122,47810,133216,0.789989
17.7,315000,938640,28,122,45208,133216,0.801623
17.8,315000,933520,28,120,45208,133216,0.80294
17.9,315000,932120,26,123,45208,133216,0.803301
18,285000,971800,28,118,45208,133216,0.770044
18.1,315000,932120,27,121,45208,133216,0.803301
18.2,300000,945160,28,122,45208,133216,0.788356
18.3,315000,933520,28,120,47932,133216,0.80294
18.4,315000,932120,25,123,45036,133216,0.803301
18.5,285000,960160,28,119,45036,133216,0.772791
18.6,315000,928760,27,122,45036,133216,0.804173
18.7,285000,960160,28,122,45036,133216,0.772791
18.8,315000,933520,29,120,47932,133216,0.80294
18.9,315000,943760,26,120,45036,133216,0.800315
19,300000,948520,27,119,45036,133216,0.78752
19.1,300000,945160,25,120,43397,133216,0.788356
19.2,285000,965280,26,120,43397,133216,0.771577
19.3,285000,965280,27,120,43397,133216,0.771577
19.4,315000,921880,24,123,43397,133216,0.80597
19.5,270000,976920,26,120,43397,133216,0.756766
19.6,300000,955040,25,122,43397,133216,0.785911
19.7,270000,980280,27,119,43397,133216,0.75601
19.8,300000,945160,27,120,43397,133216,0.788356
19.9,300000,938640,25,122,43397,133216,0.789989
20,285000,965280,25,120,43397,133216,0.771577
20.1,285000,970040,25,123,43397,133216,0.770457
20.2,285000,960160,27,121,43397,133216,0.772791
20.3,300000,945160,26,120,43397,133216,0.788356
20.4,285000,960160,25,122,43397,133216,0.772791
20.5,285000,965280,25,118,41705,133216,0.771577
20.6,285000,965280,25,122,41705,133216,0.771577
20.7,270000,981680,26,120,41705,133216,0.755696
20.8,300000,948520,25,121,41705,133216,0.78752
20.9,285000,965280,25,121,41705,133216,0.771577
21,300000,950280,23,120,41705,133216,0.787084
21.1,255000,981680,25,122,41705,133216,0.74334
21.2,270000,981680,27,120,41705,133216,0.755696
21.3,315000,938640,24,122,41705,133216,0.801623
21.4,270000,975160,25,121,41705,133216,0.757163
21.5,300000,950280,22,120,41705,133216,0.787084
21.6,255000,991560,25,123,41705,133216,0.741217
21.7,270000,971800,26,120,41705,133216,0.757925
21.8,300000,953640,25,121,41705,133216,0.786255
21.9,285000,960160,24,123,41705,133216,0.772791
22,300000,945160,22,120,41705,133216,0.788356
22.1,255000,1.0018e+06,24,123,40950,133216,0.739053
22.2,270000,966680,26,120,40950,133216,0.759094
22.3,300000,953640,25,121,40950,133216,0.786255
22.4,270000,976920,25,122,40950,133216,0.756766
22.5,315000,933520,22,120,40950,133216,0.80294
22.6,240000,1.00832e+06,25,120,40950,133216,0.725258
22.7,285000,960160,26,120,40950,133216,0.772791
22.8,285000,960160,25,120,40950,133216,0.772791
22.9,285000,965280,27,122,43846,133216,0.771577
23,300000,955040,23,120,40950,133216,0.785911
23.1,255000,981680,25,122,40649,133216,0.74334
23.2,285000,965280,11,122,5792,133216,0.771577
23.3,120000,1.12616e+06,7,116,5792,133216,0.60536
23.4,60000,1.2006e+06,7,115,5792,133216,0.549851
23.5,60000,1.17572e+06,5,116,79300,133216,0.5509
23.6,60000,1.19072e+06,26,120,79300,133216,0.550262
23.7,300000,948520,31,121,79300,133216,0.78752
23.8,345000,902120,28,124,92463,133216,0.833637
23.9,285000,960160,34,122,92463,133216,0.772791
24,360000,895600,34,122,92463,133216,0.846052
24.1,360000,890480,35,122,92463,133216,0.847484
24.2,375000,868960,35,124,92463,133216,0.863798
24.3,360000,883960,36,123,95030,133216,0.84932
24.4,375000,880600,36,122,95030,133216,0.860476
24.5,375000,868960,37,122,97926,133216,0.863798
24.6,375000,874080,44,122,97926,133216,0.862332
24.7,435000,806360,37,103,62264,110196,0.917857
24.8,405000,851160,36,36,98464,92672,0.88798
24.9,630000,621360,22,80,55042,95568,0.999952
25,345000,890320,28,82,55042,98464,0.836911
25.1,390000,870000,31,83,55042,99912,0.873267
25.2,420000,825000,36,86,57938,102808,0.904306
25.3,450000,795000,29,88,55624,104256,0.928687
25.4,360000,885000,35,89,56769,107152,0.849026
25.5,435000,825000,35,89,56769,108600,0.912571
25.6,435000,810000,34,91,56769,111496,0.916822
25.7,405000,840000,34,94,56769,112944,0.891203
25.8,390000,855000,35,92,56769,114392,0.87758
25.9,405000,840000,35,95,56769,115840,0.891203
26,390000,870000,36,95,56769,118736,0.873267
26.1,405000,840000,37,95,59665,118736,0.891203
26.2,405000,840000,33,98,56769,120184,0.891203
26.3,360000,885000,37,96,56769,121632,0.849026
26.4,420000,840000,35,99,56769,123080,0.9
26.5,360000,885000,36,99,56769,124528,0.849026
26.6,390000,855000,38,101,59665,125976,0.87758
26.7,405000,840000,32,101,56769,125976,0.891203
26.8,345000,900000,36,102,56769,127424,0.834221
26.9,405000,855000,33,104,54596,128872,0.886878
27,345000,900000,34,102,54596,128872,0.834221
27.1,360000,885000,36,104,57492,130320,0.849026
27.2,390000,855000,31,105,54596,130320,0.87758
27.3,315000,945000,34,121,54596,131768,0.8
27.4,390000,852440,31,130,51131,131768,0.878322
27.5,315000,938640,31,130,51131,131768,0.801623
27.6,345000,901760,34,130,54027,133216,0.833736
27.7,375000,870360,28,131,51131,133216,0.863396
27.8,270000,981680,33,129,51131,133216,0.755696
27.9,360000,885360,34,127,51131,133216,0.848925
28,360000,880240,31,131,51131,133216,0.850374
28.1,300000,948520,32,130,51131,133216,0.78752
28.2,390000,865240,30,127,51131,133216,0.874629
28.3,300000,943400,31,130,51131,133216,0.788795
28.4,330000,923640,31,129,48269,133216,0.816838
28.5,375000,873720,29,130,48269,133216,0.862434
28.6,285000,956440,29,129,48269,133216,0.773679
28.7,315000,938640,31,127,48269,133216,0.801623
28.8,330000,916760,30,130,48269,133216,0.818672
28.9,300000,940040,29,129,46302,133216,0.789637
29,315000,933520,31,127,49198,133216,0.80294
29.1,330000,928400,25,129,44081,133216,0.815579
29.2,270000,971440,28,127,44081,133216,0.758007
29.3,315000,938640,27,129,44081,133216,0.801623
29.4,285000,949920,28,129,44081,133216,0.775249
29.5,300000,955040,31,127,46977,133216,0.785911
29.6,315000,928400,25,129,44081,133216,0.804266
29.7,270000,976560,29,127,44081,133216,0.756847
29.8,330000,928400,27,129,44081,133216,0.815579
29.9,285000,955040,27,129,44081,133216,0.774015
30,300000,955040,30,129,46977,133216,0.785911
30.1,315000,928400,25,129,44081,133216,0.804266
30.2,270000,976560,29,127,44081,133216,0.756847
30.3,315000,938640,27,129,44081,133216,0.801623
30.4,285000,959800,27,128,42480,133216,0.772877
30.5,300000,949920,29,126,45376,133216,0.787173
30.6,315000,923640,23,131,42382,133216,0.805508
30.7,240000,1.0196e+06,28,127,42382,133216,0.723029
30.8,315000,928400,27,129,40825,133216,0.804266
30.9,285000,955040,26,129,40825,133216,0.774015
31,285000,976560,28,129,43721,133216,0.768935
31.1,300000,944800,23,127,40825,133216,0.788445
31.2,255000,991560,27,126,40825,133216,0.741217
31.3,285000,966680,27,127,40825,133216,0.771247
31.4,285000,949920,26,129,40825,133216,0.775249
31.5,285000,971440,29,127,43721,133216,0.770129
31.6,315000,938640,23,129,40825,133216,0.801623
31.7,240000,1.00796e+06,26,128,40825,133216,0.72533
31.8,300000,940040,26,129,40825,133216,0.789637
31.9,285000,960160,26,129,40825,133216,0.772791
32,270000,986440,29,128,43721,133216,0.754635
32.1,330000,913400,22,131,40825,133216,0.819574
32.2,225000,1.0196e+06,26,127,40825,133216,0.710428
32.3,300000,948520,25,130,40430,133216,0.78752
32.4,270000,983080,26,127,40430,133216,0.755383
32.5,285000,964920,27,128,43326,133216,0.771662
32.6,300000,950280,22,129,40430,133216,0.787084
32.7,225000,1.00936e+06,26,127,40430,133216,0.712361
32.8,300000,955040,25,129,40430,133216,0.785911
32.9,270000,975160,25,130,40430,133216,0.757163
33,270000,977960,27,129,43326,133216,0.756531
33.1,300000,955040,22,127,40430,133216,0.785911
33.2,240000,1.00796e+06,25,128,39568,133216,0.72533
33.3,270000,966680,26,127,39568,133216,0.759094
33.4,300000,949920,24,129,39568,133216,0.787173
33.5,255000,998080,25,127,39568,133216,0.739835
33.6,300000,948520,22,126,39568,133216,0.78752
33.7,240000,1.0046e+06,25,129,39568,133216,0.726002
33.8,270000,986440,26,126,39568,133216,0.754635
33.9,285000,961560,26,125,39568,133216,0.772458
34,285000,953640,25,130,39568,133216,0.774351
34.1,300000,956440,22,129,39568,133216,0.785568
34.2,225000,1.0196e+06,25,127,39568,133216,0.710428
34.3,285000,960160,26,127,39568,133216,0.772791
34.4,270000,971440,26,127,39568,133216,0.758007
34.5,285000,976560,25,129,39568,133216,0.768935
34.6,300000,938640,22,129,39568,133216,0.789989
34.7,240000,1.00936e+06,25,129,39568,133216,0.725051
34.8,270000,976560,26,127,39568,133216,0.756847
34.9,285000,971440,22,127,5792,133216,0.770129
35,270000,975160,4,128,5792,133216,0.757163
35.1,15000,1.23004e+06,6,123,5792,133216,0.512193
35.2,30000,1.217e+06,8,122,5792,133216,0.524636
35.3,60000,1.187e+06,17,121,75359,133216,0.550419
35.4,195000,1.06124e+06,23,126,75359,133216,0.677746
35.5,255000,988200,26,129,75409,133216,0.741935
35.6,285000,964920,27,128,75409,133216,0.771662
35.7,285000,956440,28,127,75409,133216,0.773679
35.8,300000,953640,28,128,77054,133216,0.786255
35.9,300000,949920,30,128,82100,133216,0.787173
36,315000,928400,33,130,79204,133216,0.804266
36.1,360000,890480,26,130,87906,133216,0.847484
36.2,270000,977960,31,127,88281,133216,0.756531
36.3,330000,912000,33,129,88281,133216,0.819951
36.4,345000,912000,33,129,88281,133216,0.830932
36.5,345000,901760,34,129,88989,133216,0.833736
36.6,345000,895240,34,130,88989,133216,0.83554
36.7,360000,895600,34,130,88989,133216,0.846052
36.8,360000,886760,34,129,92544,133216,0.84853
36.9,345000,895240,42,130,95528,133216,0.83554
37,405000,853960,38,131,95494,133216,0.887176
37.1,375000,860680,37,81,52128,92672,0.866187
37.2,675000,550360,14,98,65160,92672,0.98976
37.3,225000,955120,27,85,52373,97016,0.723187
37.4,330000,915000,32,85,52373,98464,0.819144
37.5,405000,855000,34,85,57437,99912,0.886878
37.6,420000,825000,34,88,54541,102808,0.904306
37.7,405000,840000,35,90,55624,105704,0.891203
37.8,405000,840000,37,93,55624,107152,0.891203
37.9,420000,840000,36,95,55624,110048,0.9
38,390000,855000,40,93,58520,111496,0.87758
38.1,450000,795000,32,97,55624,112944,0.928687
38.2,330000,915000,39,95,55624,114392,0.819144
38.3,420000,825000,38,98,55624,117288,0.904306
38.4,405000,855000,36,100,55624,118736,0.886878
38.5,375000,870000,38,101,55624,120184,0.8635
38.6,420000,825000,34,101,55624,121632,0.904306
38.7,330000,915000,37,102,55624,121632,0.819144
38.8,390000,870000,38,102,55624,124528,0.873267
38.9,390000,855000,37,103,55624,124528,0.87758
39,360000,885000,37,105,55624,125976,0.849026
39.1,390000,855000,37,103,55624,127424,0.87758
39.2,360000,885000,37,106,55624,127424,0.849026
39.3,360000,900000,37,105,54282,128872,0.844828
39.4,390000,855000,36,107,54282,130320,0.87758
39.5,330000,915000,36,106,54282,130320,0.819144
39.6,360000,885000,39,106,54282,131768,0.849026
39.7,375000,885000,32,130,50167,131768,0.85923
39.8,300000,944120,35,131,50167,131768,0.788615
39.9,360000,884840,35,132,50167,131768,0.849072
40,315000,938640,33,132,50167,133216,0.801623
40.1,315000,933520,37,126,50167,133216,0.80294
40.2,360000,889080,34,133,50167,133216,0.847877
40.3,300000,940040,34,132,50167,133216,0.789637
40.4,360000,889080,36,131,53063,133216,0.847877
40.5,330000,917120,32,133,50167,133216,0.818575
40.6,300000,955040,37,129,50167,133216,0.785911
40.7,375000,874080,33,133,50167,133216,0.862332
40.8,300000,945160,33,132,48269,133216,0.788356
40.9,300000,938640,39,128,51165,133216,0.789989
41,375000,874080,30,134,48269,133216,0.862332
41.1,270000,981680,34,132,48269,133216,0.755696
41.2,330000,912000,35,128,48269,133216,0.819951
41.3,345000,905480,30,133,45587,133216,0.832713
41.4,270000,986800,32,131,46264,133216,0.754555
41.5,330000,912000,26,129,43368,133216,0.819951
41.6,255000,993320,30,132,43368,133216,0.740843
41.7,285000,965280,31,128,43368,133216,0.771577
41.8,300000,948520,30,131,43368,133216,0.78752
41.9,285000,960160,32,131,46264,133216,0.772791
42,315000,928760,28,132,43368,133216,0.804173
42.1,255000,996680,31,131,43368,133216,0.740131
42.2,300000,950280,31,130,43368,133216,0.787084
42.3,300000,948520,30,131,43368,133216,0.78752
42.4,285000,965280,30,131,43368,133216,0.771577
42.5,330000,912000,26,131,42188,133216,0.819951
42.6,255000,993320,29,132,42188,133216,0.740843
42.7,270000,981680,31,128,42188,133216,0.755696
42.8,315000,932120,30,131,42188,133216,0.803301
42.9,285000,966680,28,130,41608,133216,0.771247
43,270000,965280,29,128,41100,133216,0.759415
43.1,285000,975160,29,131,41100,133216,0.769261
43.2,270000,971800,30,132,41100,133216,0.757925
43.3,300000,955040,29,130,41100,133216,0.785911
43.4,285000,958760,28,131,41100,133216,0.773125
43.5,300000,940040,27,132,41100,133216,0.789637
43.6,255000,991920,28,134,41100,133216,0.741141
43.7,270000,981680,30,130,41100,133216,0.755696
43.8,300000,948520,29,131,41100,133216,0.78752
43.9,285000,971800,28,132,41100,133216,0.770044
44,270000,975160,29,127,41100,133216,0.757163
44.1,285000,965280,29,131,41100,133216,0.771577
44.2,270000,966680,30,130,41100,133216,0.759094
44.3,300000,953640,29,131,41100,133216,0.786255
44.4,285000,966680,28,130,41100,133216,0.771247
44.5,270000,975160,29,129,40214,133216,0.757163
44.6,285000,960160,27,131,40214,133216,0.772791
44.7,255000,993320,29,130,40214,133216,0.740843
44.8,285000,970400,29,130,40214,133216,0.770372
44.9,285000,955040,27,130,40214,133216,0.774015
45,255000,996680,29,129,40214,133216,0.740131
45.1,285000,965280,28,131,40214,133216,0.771577
45.2,255000,988200,29,130,40214,133216,0.741935
45.3,285000,960160,29,130,40214,133216,0.772791
45.4,285000,965280,27,132,40214,133216,0.771577
45.5,270000,981680,28,128,40214,133216,0.755696
45.6,270000,981680,28,130,40214,133216,0.755696
45.7,270000,965280,29,130,40214,133216,0.759415
45.8,285000,975160,29,129,40214,133216,0.769261
45.9,285000,960160,27,131,40214,133216,0.772791
46,255000,993320,28,128,40214,133216,0.740843
46.1,285000,960160,27,132,39380,133216,0.772791
46.2,255000,996680,29,129,39380,133216,0.740131
46.3,285000,960160,29,129,39380,133216,0.772791
46.4,285000,955400,26,132,39380,133216,0.773929
46.5,255000,996680,28,129,39380,133216,0.740131
46.6,270000,981680,28,131,39380,133216,0.755696
46.7,270000,981680,29,129,39380,133216,0.755696
46.8,285000,950280,28,132,39380,133216,0.775162
46.9,270000,981680,28,130,39380,133216,0.755696
47,285000,965280,27,130,39380,133216,0.771577
47.1,255000,996680,28,131,39380,133216,0.740131
47.2,270000,981680,29,129,39380,133216,0.755696
47.3,285000,950280,15,130,5792,133216,0.775162
47.4,120000,1.13744e+06,10,124,5792,133216,0.604339
47.5,45000,1.20572e+06,11,123,5792,133216,0.53727
47.6,60000,1.17572e+06,11,126,74964,133216,0.5509
47.7,90000,1.1692e+06,24,130,74964,133216,0.576522
47.8,225000,1.02332e+06,34,129,77860,133216,0.709733
47.9,330000,918520,30,130,74964,133216,0.818201
48,300000,943760,27,128,74964,133216,0.788705
48.1,270000,981680,31,132,81490,133216,0.755696
48.2,300000,938640,32,132,81490,133216,0.789989
48.3,300000,943760,34,132,81490,133216,0.788705
48.4,330000,932120,33,133,81490,133216,0.8146
48.5,315000,928400,34,131,81490,133216,0.804266
48.6,330000,917120,33,131,81490,133216,0.818575
48.7,315000,923640,34,132,84386,133216,0.805508
48.8,330000,932120,39,133,84386,133216,0.8146
48.9,360000,875480,33,132,87630,133216,0.85173
49,330000,917120,33,132,95030,133216,0.818575
49.1,315000,938640,38,132,95030,133216,0.801623
49.2,360000,890480,39,132,95030,133216,0.847484
49.3,375000,874080,39,134,95030,133216,0.862332
49.4,360000,885360,41,132,95030,133216,0.848925
49.5,390000,852560,40,134,95030,133216,0.878287
49.6,375000,883960,41,133,96271,133216,0.859524
49.7,375000,868960,44,133,100914,133216,0.863798
49.8,390000,852560,50,88,98018,92672,0.878287
49.9,660000,588840,27,42,89776,92672,0.996764
50,300000,946720,37,83,57995,95568,0.787967
50.1,465000,795000,36,90,61261,98464,0.935809
50.2,435000,810000,42,91,75477,99912,0.916822
50.3,480000,765000,49,94,75477,102808,0.950207
50.4,510000,735000,52,96,78373,104256,0.968372
50.5,540000,705000,46,99,75477,107152,0.982739
50.6,465000,795000,51,99,75477,108600,0.935809
50.7,525000,720000,51,101,75477,111496,0.976056
50.8,495000,750000,50,102,75477,112944,0.959738
50.9,465000,780000,54,101,78373,114392,0.939836
51,540000,720000,47,104,75477,115840,0.98
51.1,435000,810000,51,106,75477,118736,0.916822
51.2,525000,720000,50,107,75477,120184,0.976056
51.3,450000,795000,50,108,75477,120184,0.928687
51.4,450000,795000,56,106,78373,121632,0.928687
51.5,525000,735000,47,110,75477,123080,0.972973
51.6,420000,825000,51,110,75477,124528,0.904306
51.7,525000,720000,47,111,71784,125976,0.976056
51.8,405000,840000,48,111,71784,125976,0.891203
51.9,435000,825000,53,109,74680,127424,0.912571
52,480000,765000,44,113,71784,128872,0.950207
52.1,390000,855000,51,110,71784,128872,0.87758
52.2,495000,750000,43,115,65188,130320,0.959738
52.3,375000,870000,45,113,65188,130320,0.8635
52.4,435000,825000,46,128,68084,131768,0.912571
52.5,390000,850800,44,139,65188,131768,0.878798
52.6,390000,861240,48,118,65160,105941,0.875778
52.7,435000,815680,46,49,65188,91224,0.915209
52.8,690000,560320,30,86,64238,94120,0.989357
52.9,375000,870000,38,91,64238,95568,0.8635
53,450000,795000,45,95,69436,97016,0.928687
53.1,495000,750000,43,98,69436,98464,0.959738
53.2,450000,795000,47,100,69436,99912,0.928687
53.3,510000,750000,48,98,69436,99912,0.964989
53.4,495000,750000,48,99,69436,101360,0.959738
53.5,495000,750000,49,100,69436,102808,0.959738
53.6,495000,750000,44,98,69436,102808,0.959738
53.7,465000,795000,47,102,69436,104256,0.935809
53.8,495000,750000,48,101,69436,105704,0.959738
53.9,480000,765000,48,103,69436,107152,0.950207
54,495000,750000,49,103,72332,107152,0.959738
54.1,480000,765000,45,105,69436,108600,0.950207
54.2,435000,825000,48,104,69436,108600,0.912571
54.3,495000,750000,49,103,69436,110048,0.959738
54.4,480000,765000,47,104,67597,110048,0.950207
54.5,450000,795000,49,105,70493,110048,0.928687
54.6,495000,765000,44,104,67597,110048,0.956098
54.7,420000,825000,47,106,67597,111496,0.904306
54.8,465000,780000,48,104,67597,111496,0.939836
54.9,465000,780000,48,104,67597,111496,0.939836
55,465000,780000,47,106,67597,111496,0.939836
