Time,Flow1_Bbr_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
8.8,255000,996680,19,118,34509,133216,0.740131
8.9,225000,1.0196e+06,19,118,34509,133216,0.710428
9,225000,1.02612e+06,21,115,34509,133216,0.709214
9.1,270000,970040,20,118,34509,133216,0.758326
9.2,240000,1.01484e+06,19,119,34509,133216,0.723965
9.3,225000,1.0196e+06,22,117,37405,133216,0.710428
9.4,270000,981320,18,116,34509,133216,0.755777
9.5,210000,1.04148e+06,20,117,34509,133216,0.693758
9.6,240000,1.00796e+06,20,116,34172,133216,0.72533
9.7,255000,992960,21,116,37068,133216,0.740919
9.8,255000,983080,17,117,34172,133216,0.743037
9.9,210000,1.04484e+06,21,116,34172,133216,0.693184
10,270000,977960,18,117,32780,133216,0.756531
10.1,225000,1.0196e+06,19,117,32780,133216,0.710428
10.2,225000,1.0196e+06,21,117,35676,133216,0.710428
10.3,255000,1.0018e+06,9,118,5792,133216,0.739053
10.4,105000,1.13884e+06,5,111,5792,133216,0.591422
10.5,45000,1.19688e+06,6,111,5792,133216,0.537545
10.6,60000,1.19548e+06,4,114,63489,133216,0.550063
10.7,60000,1.187e+06,17,117,66385,133216,0.550419
10.8,210000,1.02984e+06,21,117,68025,133216,0.695775
10.9,255000,992960,24,117,70921,133216,0.740919
11,285000,964920,25,120,70921,133216,0.771662
11.1,300000,955040,22,118,78742,133216,0.785911
11.2,255000,988200,26,119,82262,133216,0.741935
11.3,300000,955040,28,119,82262,133216,0.785911
11.4,315000,928400,28,117,82262,133216,0.804266
11.5,315000,928400,29,119,83368,133216,0.804266
11.6,330000,927000,29,118,83368,133216,0.815948
11.7,330000,913400,29,119,86365,133216,0.819574
11.8,330000,912000,31,121,89261,133216,0.819951
11.9,330000,928400,37,119,89261,133216,0.815579
12,390000,853600,29,119,92098,133216,0.877985
12.1,345000,905480,30,95,99264,111281,0.832713
12.2,405000,843720,30,20,99264,92672,0.890126
12.3,480000,705000,24,65,50426,95568,0.965203
12.4,390000,855000,24,72,50426,98464,0.87758
12.5,375000,885000,30,74,62439,99912,0.85923
12.6,435000,810000,35,77,62439,101360,0.916822
12.7,465000,780000,35,77,62439,104256,0.939836
12.8,450000,795000,36,79,62439,105704,0.928687
12.9,450000,810000,36,81,62439,108600,0.924528
13,450000,795000,39,81,65335,110048,0.928687
13.1,450000,795000,34,86,62439,112944,0.928687
13.2,420000,825000,37,84,62439,114392,0.904306
13.3,465000,780000,37,87,62439,115840,0.939836
13.4,405000,855000,36,87,62439,117288,0.886878
13.5,420000,825000,40,87,65335,118736,0.904306
13.6,480000,765000,33,91,62439,120184,0.950207
13.7,345000,900000,37,90,62439,121632,0.834221
13.8,435000,825000,40,88,62439,123080,0.912571
13.9,435000,810000,32,93,56948,124528,0.916822
14,375000,870000,32,92,56948,125976,0.8635
14.1,405000,840000,33,90,56948,125976,0.891203
14.2,360000,885000,33,94,56948,127424,0.849026
14.3,360000,900000,34,93,56948,128872,0.844828
14.4,420000,825000,31,94,54276,128872,0.904306
14.5,315000,930000,32,93,54276,130320,0.803851
14.6,360000,885000,33,94,54276,130320,0.849026
14.7,405000,855000,30,110,54276,131768,0.886878
14.8,300000,938640,32,121,54276,131768,0.789989
14.9,360000,897000,35,116,57172,131768,0.845661
15,390000,852560,29,122,54276,133216,0.878287
15.1,315000,933520,33,118,54276,133216,0.80294
15.2,390000,862440,31,121,54276,133216,0.875433
15.3,315000,923640,30,120,51779,133216,0.805508
15.4,330000,917120,34,116,54675,133216,0.818575
15.5,390000,863840,26,122,51779,133216,0.875031
15.6,285000,965280,28,118,47537,133216,0.771577
15.7,375000,868960,26,120,47537,133216,0.863798
15.8,285000,960160,26,122,47537,133216,0.772791
15.9,285000,960160,31,120,50433,133216,0.772791
16,375000,874080,23,122,47537,133216,0.862332
16.1,255000,1.0032e+06,26,118,44644,133216,0.73876
16.2,315000,932120,27,117,44644,133216,0.803301
16.3,315000,928760,25,120,44644,133216,0.804173
16.4,270000,976560,29,120,47540,133216,0.756847
16.5,330000,917120,24,120,44644,133216,0.818575
16.6,270000,975160,26,119,44644,133216,0.757163
16.7,300000,950280,28,116,44644,133216,0.787084
16.8,315000,938640,26,118,44644,133216,0.801623
16.9,285000,960160,28,118,47540,133216,0.772791
17,330000,912000,24,118,44644,133216,0.819951
17.1,270000,981680,26,118,44644,133216,0.755696
17.2,300000,943760,27,118,44644,133216,0.788705
17.3,315000,938640,24,118,42723,133216,0.801623
17.4,270000,981680,27,118,45619,133216,0.755696
17.5,330000,917120,22,118,42723,133216,0.818575
17.6,240000,1.00832e+06,26,118,42723,133216,0.725258
17.7,315000,933520,25,118,41324,133216,0.80294
17.8,285000,960160,24,118,41324,133216,0.772791
17.9,285000,965280,25,120,44220,133216,0.771577
18,300000,943760,21,120,41324,133216,0.788705
18.1,240000,1.0032e+06,24,120,41324,133216,0.726284
18.2,285000,960160,26,118,41324,133216,0.772791
18.3,300000,953640,24,119,41324,133216,0.786255
18.4,285000,966680,23,120,41324,133216,0.771247
18.5,285000,965280,23,116,41324,133216,0.771577
18.6,270000,975160,23,119,39948,133216,0.757163
18.7,255000,988200,25,116,39948,133216,0.741935
18.8,300000,953640,24,117,39948,133216,0.786255
18.9,270000,971800,22,118,39948,133216,0.757925
19,270000,981680,23,118,39948,133216,0.755696
19.1,270000,975160,23,119,39948,133216,0.757163
19.2,270000,986800,23,119,39625,133216,0.754555
19.3,270000,966680,25,118,42521,133216,0.759094
19.4,300000,960160,21,118,39625,133216,0.784659
19.5,255000,986800,23,118,39625,133216,0.742235
19.6,285000,965280,22,118,38806,133216,0.771577
19.7,255000,996680,22,119,38806,133216,0.740131
19.8,270000,966680,24,118,41702,133216,0.759094
19.9,285000,965280,20,120,38806,133216,0.771577
20,240000,1.00832e+06,23,118,38806,133216,0.725258
20.1,270000,976560,23,118,38806,133216,0.756847
20.2,270000,986800,22,118,38806,133216,0.754555
20.3,255000,981680,26,118,41702,133216,0.74334
20.4,300000,953640,19,119,38806,133216,0.786255
20.5,225000,1.01484e+06,23,118,38806,133216,0.711322
20.6,270000,986800,23,118,38806,133216,0.754555
20.7,270000,981680,22,118,38806,133216,0.755696
20.8,255000,986800,26,118,41702,133216,0.742235
20.9,315000,933520,18,120,38806,133216,0.80294
21,210000,1.03496e+06,23,118,38806,133216,0.694883
21.1,285000,965280,22,120,37799,133216,0.771577
21.2,270000,976560,22,120,37799,133216,0.756847
21.3,255000,1.0018e+06,23,119,37799,133216,0.739053
21.4,285000,950280,20,118,37799,133216,0.775162
21.5,225000,1.02472e+06,23,118,37799,133216,0.709473
21.6,270000,986800,23,118,37799,133216,0.754555
21.7,285000,960160,22,118,37799,133216,0.772791
21.8,270000,981680,21,120,37799,133216,0.755696
21.9,255000,986800,21,116,37799,133216,0.742235
22,255000,996680,22,119,37799,133216,0.740131
22.1,255000,993320,23,116,37799,133216,0.740843
22.2,285000,960160,22,118,40695,133216,0.772791
22.3,255000,986800,17,118,5792,133216,0.742235
22.4,225000,1.02472e+06,4,116,5792,133216,0.709473
22.5,45000,1.20572e+06,3,115,5792,133216,0.53727
22.6,45000,1.20236e+06,4,116,5792,133216,0.537374
22.7,30000,1.21224e+06,18,114,66385,133216,0.524732
22.8,225000,1.02984e+06,22,118,72857,133216,0.708527
22.9,270000,981680,23,118,72857,133216,0.755696
23,270000,975160,24,119,72857,133216,0.757163
23.1,285000,960160,24,119,74964,133216,0.772791
23.2,285000,971800,25,118,74964,133216,0.770044
23.3,300000,938640,28,120,77860,133216,0.789989
23.4,300000,943760,29,120,78588,133216,0.788705
23.5,345000,912000,23,118,85484,133216,0.830932
23.6,270000,981680,29,118,88767,133216,0.755696
23.7,330000,917120,30,120,88767,133216,0.818575
23.8,330000,912000,32,120,88767,133216,0.819951
23.9,345000,895600,33,120,88767,133216,0.83544
24,360000,890480,32,120,88767,133216,0.847484
24.1,360000,895600,32,120,91947,133216,0.846052
24.2,345000,905480,34,119,91947,133216,0.832713
24.3,360000,875480,39,120,94843,133216,0.85173
24.4,405000,847440,36,122,93967,133216,0.889051
24.5,390000,859280,33,75,52128,92672,0.876343
24.6,660000,583520,13,55,52203,92672,0.996232
24.7,225000,987040,27,73,52765,97016,0.716694
24.8,390000,855000,29,77,52765,98464,0.87758
24.9,420000,840000,31,78,58095,99912,0.9
25,420000,825000,33,81,58095,102808,0.904306
25.1,435000,810000,34,81,58095,105704,0.916822
25.2,435000,810000,34,84,58095,107152,0.916822
25.3,420000,825000,35,87,58095,110048,0.904306
25.4,435000,825000,37,85,60991,111496,0.912571
25.5,420000,825000,32,87,58095,112944,0.904306
25.6,390000,855000,36,89,58095,114392,0.87758
25.7,435000,810000,35,91,58095,117288,0.916822
25.8,405000,855000,34,93,58095,118736,0.886878
25.9,375000,870000,38,92,60991,120184,0.8635
26,450000,795000,32,94,58095,121632,0.928687
26.1,360000,885000,34,96,58095,123080,0.849026
26.2,375000,870000,39,92,58095,123080,0.8635
26.3,435000,825000,32,96,55442,124528,0.912571
26.4,345000,900000,34,95,55442,125976,0.834221
26.5,405000,840000,34,93,55442,125976,0.891203
26.6,360000,885000,32,99,55442,127424,0.849026
26.7,345000,915000,35,97,55442,128872,0.830118
26.8,435000,810000,34,99,58338,128872,0.916822
26.9,330000,915000,27,101,49658,130320,0.819144
27,330000,915000,31,96,49658,130320,0.819144
27.1,360000,885000,28,123,49658,131768,0.849026
27.2,300000,957600,29,126,49658,131768,0.785284
27.3,345000,901760,34,124,52554,131768,0.833736
27.4,345000,895600,26,128,49658,133216,0.83544
27.5,285000,971440,30,124,49658,133216,0.770129
27.6,375000,873720,29,125,49658,133216,0.862434
27.7,300000,950280,29,126,49658,133216,0.787084
27.8,315000,933160,34,123,52554,133216,0.803033
27.9,405000,837200,26,127,49658,133216,0.892016
28,255000,998440,29,126,48844,133216,0.739759
28.1,330000,918160,32,120,48844,133216,0.818297
28.2,360000,885360,28,126,48844,133216,0.848925
28.3,285000,965280,29,126,48844,133216,0.771577
28.4,345000,901760,29,120,48844,133216,0.833736
28.5,315000,928400,28,126,48844,133216,0.804266
28.6,300000,955040,27,124,44718,133216,0.785911
28.7,345000,901760,26,122,44718,133216,0.833736
28.8,285000,955040,25,124,44718,133216,0.774015
28.9,270000,986800,29,120,44718,133216,0.754555
29,330000,918160,26,124,44718,133216,0.818297
29.1,285000,955040,26,124,44718,133216,0.774015
29.2,300000,948520,29,123,47614,133216,0.78752
29.3,315000,940040,25,124,44718,133216,0.801264
29.4,285000,959800,28,123,44718,133216,0.772877
29.5,315000,923640,26,124,43912,133216,0.805508
29.6,285000,964920,26,125,43912,133216,0.771662
29.7,300000,956440,30,122,46808,133216,0.785568
29.8,330000,912000,24,124,43912,133216,0.819951
29.9,255000,991560,28,123,43912,133216,0.741217
30,330000,913400,24,124,41851,133216,0.819574
30.1,270000,986440,24,123,41851,133216,0.754635
30.2,270000,971800,29,122,44747,133216,0.757925
30.3,330000,928400,21,124,41757,133216,0.815579
30.4,225000,1.0196e+06,26,124,41757,133216,0.710428
30.5,285000,955040,27,122,41757,133216,0.774015
30.6,315000,943400,24,123,41757,133216,0.800407
30.7,270000,977960,24,122,41757,133216,0.756531
30.8,285000,955040,25,120,41757,133216,0.774015
30.9,285000,960160,24,126,41757,133216,0.772791
31,270000,986440,25,123,41757,133216,0.754635
31.1,285000,961560,27,120,41757,133216,0.772458
31.2,300000,953640,24,123,41757,133216,0.786255
31.3,270000,977960,26,120,41757,133216,0.756531
31.4,300000,944800,24,124,39806,133216,0.788445
31.5,270000,975160,24,123,39806,133216,0.757163
31.6,270000,983080,27,122,42702,133216,0.755383
31.7,285000,949920,22,124,39806,133216,0.775249
31.8,255000,998080,25,122,39806,133216,0.739835
31.9,285000,960160,25,124,39806,133216,0.772791
32,285000,971440,23,124,39806,133216,0.770129
32.1,255000,992960,27,120,42702,133216,0.740919
32.2,315000,922240,21,126,39806,133216,0.805875
32.3,225000,1.036e+06,25,122,39806,133216,0.707399
32.4,285000,949920,25,122,39806,133216,0.775249
32.5,285000,965280,24,124,39806,133216,0.771577
32.6,270000,981320,25,125,39806,133216,0.755777
32.7,300000,955040,22,123,39806,133216,0.785911
32.8,240000,1.0046e+06,24,122,39806,133216,0.726002
32.9,285000,955040,23,124,38990,133216,0.774015
33,270000,976560,23,124,38990,133216,0.756847
33.1,270000,986440,22,123,38990,133216,0.754635
33.2,255000,988200,23,120,38990,133216,0.741935
33.3,270000,976560,23,124,38990,133216,0.756847
33.4,255000,992960,24,122,38990,133216,0.740919
33.5,270000,981680,26,120,41886,133216,0.755696
33.6,285000,964920,21,123,38990,133216,0.771662
33.7,240000,1.0046e+06,24,122,38990,133216,0.726002
33.8,285000,970040,23,123,37895,133216,0.770457
33.9,255000,988200,23,122,37895,133216,0.741935
34,270000,971440,26,122,40791,133216,0.758007
34.1,285000,964920,20,125,37895,133216,0.771662
34.2,240000,1.01484e+06,23,122,37895,133216,0.723965
34.3,270000,971440,23,122,37895,133216,0.758007
34.4,255000,992960,24,122,37895,133216,0.740919
34.5,270000,976560,26,122,40791,133216,0.756847
34.6,300000,953640,20,123,37895,133216,0.786255
34.7,225000,1.021e+06,12,124,5792,133216,0.710166
34.8,135000,1.1108e+06,6,116,5792,133216,0.619765
34.9,45000,1.202e+06,7,116,5792,133216,0.537385
35,60000,1.1856e+06,7,118,72515,133216,0.550478
35.1,75000,1.17396e+06,20,123,72515,133216,0.563627
35.2,240000,1.0046e+06,23,122,72515,133216,0.726002
35.3,270000,986440,24,123,72515,133216,0.754635
35.4,285000,961560,26,122,75411,133216,0.772458
35.5,285000,965280,29,124,74255,133216,0.771577
35.6,330000,918160,23,122,81632,133216,0.818297
35.7,255000,991560,29,123,85010,133216,0.741217
35.8,315000,938640,30,123,85010,133216,0.801623
35.9,330000,913400,31,124,85010,133216,0.819574
36,330000,916760,31,123,85700,133216,0.818672
36.1,345000,897000,31,126,85700,133216,0.835052
36.2,345000,906880,31,124,85700,133216,0.832329
36.3,330000,916760,32,123,92108,133216,0.818672
36.4,345000,907240,39,124,92333,133216,0.832231
36.5,405000,841960,33,125,90860,133216,0.890635
36.6,360000,891400,32,87,101774,92672,0.847226
36.7,600000,644000,19,49,101774,92672,0.998751
36.8,270000,949320,29,74,51893,97016,0.763129
36.9,420000,825000,29,78,51893,98464,0.904306
37,420000,825000,31,82,57879,99912,0.904306
37.1,420000,840000,32,84,57879,102808,0.9
37.2,420000,825000,33,85,57879,105704,0.904306
37.3,450000,795000,33,87,57879,107152,0.928687
37.4,405000,840000,33,88,57879,108600,0.891203
37.5,420000,825000,37,89,60775,111496,0.904306
37.6,435000,825000,29,91,57879,112944,0.912571
37.7,360000,885000,35,91,57879,114392,0.849026
37.8,420000,825000,35,91,57879,115840,0.904306
37.9,405000,840000,34,95,57879,118736,0.891203
38,375000,885000,37,95,60775,120184,0.85923
38.1,435000,810000,32,95,57879,120184,0.916822
38.2,345000,900000,35,96,57879,121632,0.834221
38.3,390000,855000,35,96,57879,123080,0.87758
38.4,420000,825000,31,100,53880,124528,0.904306
38.5,345000,915000,31,100,53880,125976,0.830118
38.6,375000,870000,32,98,53880,125976,0.8635
38.7,360000,885000,31,100,53880,127424,0.849026
38.8,330000,915000,31,102,51060,128872,0.819144
38.9,390000,870000,31,100,53956,128872,0.873267
39,330000,915000,28,102,51060,130320,0.819144
39.1,315000,930000,33,100,51060,130320,0.803851
39.2,375000,870000,31,120,51060,131768,0.8635
39.3,315000,943440,31,127,51060,131768,0.800397
39.4,330000,917640,35,124,53956,131768,0.818436
39.5,390000,859080,27,129,51060,133216,0.876401
39.6,270000,966320,32,127,51060,133216,0.759177
39.7,375000,880240,31,125,48869,133216,0.860578
39.8,345000,895600,28,129,48869,133216,0.83544
39.9,285000,971440,31,127,51765,133216,0.770129
40,360000,885360,27,125,48869,133216,0.848925
40.1,285000,955040,27,129,46037,133216,0.774015
40.2,300000,949920,28,127,46037,133216,0.787173
40.3,330000,928400,28,125,46037,133216,0.815579
40.4,300000,938640,27,129,46037,133216,0.789989
40.5,315000,943400,26,126,43423,133216,0.800407
40.6,300000,944800,25,126,43423,133216,0.788445
40.7,270000,971800,26,127,43423,133216,0.757925
40.8,300000,955040,28,125,46319,133216,0.785911
40.9,315000,933160,23,128,43423,133216,0.803033
41,270000,971800,26,127,43423,133216,0.757925
41.1,300000,955040,26,127,43423,133216,0.785911
41.2,285000,959800,25,128,43423,133216,0.772877
41.3,285000,960160,28,126,46319,133216,0.772791
41.4,330000,913400,23,129,43423,133216,0.819574
41.5,240000,1.00796e+06,27,126,43423,133216,0.72533
41.6,315000,940040,27,125,43423,133216,0.801264
41.7,300000,938640,25,129,42227,133216,0.789989
41.8,270000,981320,29,126,45123,133216,0.755777
41.9,315000,940040,24,125,42227,133216,0.801264
42,270000,976560,26,125,42227,133216,0.756847
42.1,315000,928400,24,127,40590,133216,0.804266
42.2,255000,998080,25,127,40590,133216,0.739835
42.3,300000,948520,27,126,43486,133216,0.78752
42.4,300000,940040,23,129,40590,133216,0.789637
42.5,240000,1.00796e+06,26,126,40590,133216,0.72533
42.6,300000,950280,26,125,40590,133216,0.787084
42.7,285000,966320,25,125,40590,133216,0.771331
42.8,285000,955040,25,127,40590,133216,0.774015
42.9,300000,959800,23,124,40590,133216,0.784746
43,255000,986800,25,128,40590,133216,0.742235
43.1,285000,956440,26,125,40590,133216,0.773679
43.2,300000,949920,25,125,40590,133216,0.787173
43.3,285000,965280,23,127,40590,133216,0.771577
43.4,270000,981320,25,124,40590,133216,0.755777
43.5,285000,956440,24,127,39806,133216,0.773679
43.6,270000,986800,24,125,39806,133216,0.754555
43.7,285000,955040,25,127,42702,133216,0.774015
43.8,285000,966320,22,127,39806,133216,0.771331
43.9,255000,998080,25,125,39806,133216,0.739835
44,285000,960160,24,127,39684,133216,0.772791
44.1,270000,971440,24,127,39684,133216,0.758007
44.2,270000,976560,27,125,42580,133216,0.756847
44.3,300000,955040,21,127,39684,133216,0.785911
44.4,240000,1.0032e+06,25,127,39684,133216,0.726284
44.5,285000,966320,25,125,39684,133216,0.771331
44.6,285000,965280,23,127,39684,133216,0.771577
44.7,255000,992960,27,125,42580,133216,0.740919
44.8,315000,928400,21,127,39684,133216,0.804266
44.9,225000,1.0196e+06,25,125,39684,133216,0.710428
45,285000,970040,24,126,39083,133216,0.770457
45.1,285000,961560,23,127,39083,133216,0.772458
45.2,255000,992960,23,125,39083,133216,0.740919
45.3,270000,981680,24,121,39083,133216,0.755696
45.4,270000,976560,23,125,38898,133216,0.756847
45.5,255000,992960,23,125,38898,133216,0.740919
45.6,270000,971440,26,125,41794,133216,0.758007
45.7,285000,960160,21,127,38898,133216,0.772791
45.8,240000,1.0196e+06,24,125,38898,133216,0.723029
45.9,270000,971440,24,125,38898,133216,0.758007
46,270000,986800,23,125,38898,133216,0.754555
46.1,270000,971440,25,127,41794,133216,0.758007
46.2,285000,964920,21,126,38898,133216,0.771662
46.3,240000,1.0046e+06,24,125,38898,133216,0.726002
46.4,270000,981680,24,125,37686,133216,0.755696
46.5,270000,976560,23,125,37686,133216,0.756847
46.6,270000,971440,26,127,40582,133216,0.758007
46.7,300000,948520,19,128,37686,133216,0.78752
46.8,210000,1.04624e+06,17,124,5792,133216,0.692945
46.9,210000,1.03124e+06,6,121,5792,133216,0.69553
47,45000,1.20676e+06,5,122,5792,133216,0.537238
47.1,45000,1.202e+06,4,124,5792,133216,0.537385
47.2,30000,1.21876e+06,19,121,72080,133216,0.5246
47.3,225000,1.0196e+06,23,125,72080,133216,0.710428
47.4,270000,981680,24,127,72080,133216,0.755696
47.5,270000,981320,26,126,74976,133216,0.755777
47.6,285000,950280,31,127,73809,133216,0.775162
47.7,330000,928400,24,127,78186,133216,0.815579
47.8,270000,981320,28,124,85468,133216,0.755777
47.9,315000,923640,30,127,85468,133216,0.805508
48,315000,928400,32,127,85468,133216,0.804266
48.1,345000,916760,31,126,85468,133216,0.829641
48.2,345000,897000,31,127,85468,133216,0.835052
48.3,345000,906880,31,127,86899,133216,0.832329
48.4,345000,901760,32,127,88518,133216,0.833736
48.5,345000,895600,37,129,91414,133216,0.83544
48.6,375000,880240,35,129,90138,133216,0.860578
48.7,390000,855560,32,123,49232,130663,0.877418
48.8,330000,923640,35,43,69504,92672,0.816838
48.9,585000,530720,18,74,60211,95568,0.997639
49,300000,945000,26,80,57804,97016,0.788396
49.1,375000,870000,29,83,65904,98464,0.8635
49.2,405000,855000,36,86,68800,101360,0.886878
49.3,450000,795000,36,89,65904,104256,0.928687
49.4,435000,810000,38,86,66890,105704,0.916822
49.5,465000,780000,40,90,66890,108600,0.939836
49.6,450000,795000,41,92,66890,110048,0.928687
49.7,465000,795000,43,93,69786,112944,0.935809
49.8,480000,765000,38,95,66890,114392,0.950207
49.9,435000,810000,40,94,66890,115840,0.916822
50,435000,810000,41,97,66890,117288,0.916822
50.1,450000,810000,42,96,66890,118736,0.924528
50.2,450000,795000,41,98,66890,120184,0.928687
50.3,420000,825000,41,98,66890,121632,0.904306
50.4,465000,780000,38,99,66890,123080,0.939836
50.5,390000,855000,42,100,66890,123080,0.87758
50.6,435000,825000,43,101,66890,125976,0.912571
50.7,450000,795000,41,104,66890,125976,0.928687
50.8,390000,855000,45,102,69786,127424,0.87758
50.9,480000,765000,37,105,66890,127424,0.950207
51,360000,900000,42,102,66890,128872,0.844828
51.1,450000,795000,40,104,66015,130320,0.928687
51.2,390000,855000,40,105,66015,130320,0.87758
51.3,420000,825000,43,111,68911,131768,0.904306
51.4,420000,831760,38,132,66015,131768,0.90236
51.5,360000,892440,44,127,66015,131768,0.846934
51.6,420000,825920,41,64,62264,91224,0.90404
51.7,840000,393720,12,92,61618,91224,0.884289
51.8,225000,1.02e+06,27,88,55576,94120,0.710353
51.9,390000,870000,33,83,64590,95568,0.873267
52,420000,825000,38,83,69805,97016,0.904306
52.1,465000,780000,45,84,69805,98464,0.939836
52.2,525000,720000,45,87,69805,99912,0.976056
52.3,510000,750000,43,88,69805,101360,0.964989
52.4,495000,750000,46,86,69805,101360,0.959738
52.5,525000,720000,42,87,69805,102808,0.976056
52.6,465000,780000,44,90,69805,104256,0.939836
52.7,480000,765000,47,87,69805,104256,0.950207
52.8,540000,720000,44,90,72701,105704,0.98
52.9,465000,780000,42,91,69805,107152,0.939836
53,450000,795000,48,89,69805,108600,0.928687
53.1,525000,720000,45,91,69805,108600,0.976056
53.2,465000,795000,43,92,69805,108600,0.935809
53.3,465000,780000,50,91,72701,110048,0.939836
53.4,525000,720000,36,93,64567,110048,0.976056
53.5,390000,855000,43,92,64567,110048,0.87758
53.6,495000,750000,41,95,64567,111496,0.959738
53.7,450000,810000,39,95,64567,111496,0.924528
53.8,405000,840000,43,93,67463,111496,0.891203
53.9,495000,750000,37,95,64567,111496,0.959738
54,390000,855000,42,92,64567,111496,0.87758
54.1,480000,780000,40,92,61226,111496,0.946352
54.2,450000,795000,38,93,61226,111496,0.928687
54.3,405000,840000,42,93,64122,111496,0.891203
54.4,465000,780000,37,93,61226,111496,0.939836
54.5,390000,855000,40,94,61226,111496,0.87758
54.6,450000,810000,41,92,61226,111496,0.924528
54.7,465000,780000,39,94,61226,111496,0.939836
54.8,405000,840000,40,92,61226,111496,0.891203
54.9,465000,780000,37,92,61226,111496,0.939836
