Time,Flow1_Bbr_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
6.5,210000,1.03972e+06,19,99,36546,133216,0.694061
6.6,255000,993320,24,94,39442,133216,0.740843
6.7,300000,943760,16,100,36546,133216,0.788705
6.8,210000,1.04624e+06,20,98,36546,133216,0.692945
6.9,270000,981680,20,96,36546,133216,0.755696
7,270000,965280,19,100,36546,133216,0.759415
7.1,240000,1.00832e+06,19,98,36546,133216,0.725258
7.2,270000,981680,19,96,34956,133216,0.755696
7.3,255000,996680,18,99,34956,133216,0.740131
7.4,225000,1.01996e+06,19,98,34956,133216,0.71036
7.5,255000,996680,21,97,37852,133216,0.740131
7.6,270000,971800,17,98,34956,133216,0.757925
7.7,225000,1.02472e+06,18,98,34348,133216,0.709473
7.8,270000,980280,17,99,34348,133216,0.75601
7.9,225000,1.01996e+06,18,98,34348,133216,0.71036
8,240000,1.0196e+06,19,98,37244,133216,0.723029
8.1,255000,991920,16,96,34348,133216,0.741141
8.2,225000,1.02332e+06,17,99,34348,133216,0.709733
8.3,225000,1.00972e+06,18,98,34348,133216,0.712293
8.4,255000,1.0032e+06,19,96,37244,133216,0.73876
8.5,255000,991920,16,98,34348,133216,0.741141
8.6,210000,1.03972e+06,19,97,33887,133216,0.694061
8.7,270000,971800,17,100,33887,133216,0.757925
8.8,225000,1.02472e+06,17,98,33252,133216,0.709473
8.9,225000,1.02332e+06,19,97,36148,133216,0.709733
9,255000,993320,15,96,33252,133216,0.740843
9.1,210000,1.02984e+06,16,100,33252,133216,0.695775
9.2,225000,1.02984e+06,16,98,31773,133216,0.708527
9.3,240000,1.00832e+06,16,98,31773,133216,0.725258
9.4,225000,1.02332e+06,14,99,31773,133216,0.709733
9.5,195000,1.05788e+06,17,94,31773,133216,0.678274
9.6,240000,1.00832e+06,16,98,31773,133216,0.725258
9.7,210000,1.02984e+06,16,98,31773,133216,0.695775
9.8,225000,1.02332e+06,19,97,34669,133216,0.709733
9.9,255000,988200,13,100,31773,133216,0.741935
10,180000,1.078e+06,16,98,31773,133216,0.662447
10.1,225000,1.02332e+06,17,97,31773,133216,0.709733
10.2,240000,1.0032e+06,16,97,31773,133216,0.726284
10.3,210000,1.04148e+06,11,98,5792,133216,0.693758
10.4,165000,1.07288e+06,3,92,5792,133216,0.650238
10.5,45000,1.20572e+06,4,93,5792,133216,0.53727
10.6,60000,1.19072e+06,0,97,5792,133216,0.550262
10.7,30000,1.21876e+06,15,94,40461,133216,0.5246
10.8,210000,1.02984e+06,17,98,57837,133216,0.695775
10.9,225000,1.02984e+06,18,98,63313,133216,0.708527
11,240000,1.00832e+06,18,98,63313,133216,0.725258
11.1,240000,1.00832e+06,19,98,63313,133216,0.725258
11.2,255000,996680,23,97,70230,133216,0.740131
11.3,285000,966680,20,98,70615,133216,0.771247
11.4,270000,965280,20,96,75750,133216,0.759415
11.5,270000,981680,22,98,75750,133216,0.755696
11.6,270000,981680,24,98,75750,133216,0.755696
11.7,300000,943760,24,98,75750,133216,0.788705
11.8,300000,953640,24,99,78588,133216,0.786255
11.9,300000,950280,25,98,78588,133216,0.787084
12,315000,933520,24,100,78588,133216,0.80294
12.1,300000,938640,27,100,83049,133216,0.789989
12.2,315000,938640,31,100,82093,133216,0.801623
12.3,375000,868960,23,102,88380,133216,0.863798
12.4,285000,965280,28,98,91947,133216,0.771577
12.5,345000,900360,30,101,91947,133216,0.834122
12.6,345000,902120,31,100,91947,133216,0.833637
12.7,360000,895600,32,100,91947,133216,0.846052
12.8,375000,868960,31,102,91947,133216,0.863798
12.9,360000,890480,32,100,93251,133216,0.847484
13,375000,868960,32,102,95030,133216,0.863798
13.1,360000,883960,37,101,97926,133216,0.84932
13.2,405000,853960,37,102,95030,133216,0.887176
13.3,435000,804400,29,102,103730,133216,0.918415
13.4,330000,917120,36,100,106462,133216,0.818575
13.5,405000,842320,38,102,106462,133216,0.890531
13.6,405000,847440,40,102,106462,133216,0.889051
13.7,420000,825920,40,102,106462,133216,0.90404
13.8,435000,820800,40,102,106462,133216,0.913759
13.9,420000,825920,41,102,106462,133216,0.90404
14,435000,814280,41,103,106462,133216,0.915606
14.1,420000,816040,49,102,112011,133216,0.906896
14.2,480000,772640,43,104,109115,133216,0.948247
14.3,465000,777760,39,102,119009,133216,0.940437
14.4,390000,868960,45,100,119009,133216,0.873564
14.5,465000,777760,47,102,119009,133216,0.940437
14.6,465000,777760,48,104,119009,133216,0.940437
14.7,480000,777760,48,104,119009,133216,0.946929
14.8,465000,777760,50,102,119009,133216,0.940437
14.9,480000,776360,50,103,119009,133216,0.94729
15,495000,751120,52,103,121905,133216,0.959468
15.1,480000,762760,59,102,120560,133216,0.95078
15.2,540000,708080,48,106,123564,133216,0.982187
15.3,495000,756240,48,102,129362,133216,0.95823
15.4,465000,777760,53,104,129362,133216,0.940437
15.5,495000,756240,55,102,129362,133216,0.95823
15.6,510000,734720,57,104,129362,133216,0.968435
15.7,525000,729600,57,104,129362,133216,0.974094
15.8,510000,734720,58,104,129362,133216,0.968435
15.9,540000,713200,58,104,129964,133216,0.981257
16,510000,724480,64,104,132860,133216,0.970699
16.1,540000,713200,66,104,129964,133216,0.981257
16.2,585000,659920,55,104,135894,133216,0.996391
16.3,510000,739840,59,102,139611,133216,0.967289
16.4,540000,708080,62,106,139611,133216,0.982187
16.5,540000,717960,64,103,139611,133216,0.98038
16.6,555000,686560,65,105,139611,133216,0.988896
16.7,555000,698200,67,104,139611,133216,0.987111
16.8,570000,674920,67,105,139611,133216,0.992947
16.9,570000,671560,68,106,139611,133216,0.993353
17,570000,686560,77,104,142507,133216,0.991469
17.1,585000,665040,71,106,139611,133216,0.995917
17.2,645000,600480,63,106,146538,133216,0.998724
17.3,510000,729600,70,104,149770,133216,0.969571
17.4,600000,659920,72,104,149770,133216,0.997743
17.5,570000,665040,75,106,149770,133216,0.994113
17.6,615000,643520,75,106,149770,133216,0.999487
17.7,585000,659920,78,104,149770,133216,0.996391
17.8,615000,637000,78,105,149770,133216,0.999691
17.9,615000,623400,82,106,152666,133216,0.999954
18,615000,643520,91,106,149770,133216,0.999487
18.1,635520,611760,76,106,149770,133216,0.999637
18.2,574400,670160,69,104,150258,133216,0.994115
18.3,540000,702960,74,104,150258,133216,0.983102
18.4,630000,627120,73,106,150258,133216,0.999995
18.5,585000,654800,76,106,150258,133216,0.99684
18.6,600000,643520,77,106,150258,133216,0.998777
18.7,615000,638400,77,106,150258,133216,0.999652
18.8,600000,643520,79,106,150258,133216,0.998777
18.9,615000,638400,89,106,153154,133216,0.999652
19,630000,622000,87,106,150258,133216,0.999959
19.1,623600,616880,70,108,150258,133216,0.999971
19.2,542560,708080,71,104,150258,133216,0.982785
19.3,585000,665040,73,106,150258,133216,0.995917
19.4,600000,653400,74,105,150258,133216,0.998188
19.5,585000,655160,77,106,150258,133216,0.99681
19.6,615000,638400,77,106,150258,133216,0.999652
19.7,600000,643520,78,106,150258,133216,0.998777
19.8,615000,638400,79,106,153154,133216,0.999652
19.9,615000,631880,89,107,153154,133216,0.999817
