Time,Flow1_NewReno_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
8.3,720000,537320,62,88,109970,133216,0.979326
8.4,690000,547200,63,88,110405,133216,0.986853
8.5,705000,552320,64,86,110837,133216,0.985468
8.6,690000,547200,64,88,111251,133216,0.986853
8.7,705000,547200,64,86,111665,133216,0.984368
8.8,720000,530800,64,88,112097,133216,0.977631
8.9,690000,562200,64,85,112511,133216,0.989691
9,720000,525680,64,89,112943,133216,0.976244
9.1,705000,547200,64,87,113357,133216,0.984368
9.2,690000,558840,66,86,113789,133216,0.98909
9.3,720000,525680,66,84,114221,133216,0.976244
9.4,720000,530800,67,88,114653,133216,0.977631
9.5,705000,540680,66,87,115067,133216,0.982897
9.6,690000,558840,68,86,115499,133216,0.98909
9.7,720000,520560,67,86,115913,133216,0.974805
9.8,720000,530800,67,86,116345,133216,0.977631
9.9,705000,547200,68,86,116761,133216,0.984368
10,750000,497640,66,91,117169,133216,0.960695
10.1,675000,575240,72,84,117594,133216,0.993673
10.2,750000,497640,68,89,117985,133216,0.960695
10.3,705000,537320,69,88,118393,133216,0.982108
10.4,735000,520560,67,88,118784,133216,0.971657
10.5,705000,530800,68,86,119192,133216,0.980517
10.6,720000,540680,70,87,119617,133216,0.980169
10.7,720000,525680,70,87,120025,133216,0.976244
10.8,735000,510680,70,90,120433,133216,0.96859
10.9,705000,547200,71,88,120841,133216,0.984368
11,735000,504160,70,88,121249,133216,0.966461
11.1,720000,530800,71,88,121657,133216,0.977631
11.2,735000,520560,72,88,122082,133216,0.971657
11.3,720000,524280,72,89,122490,133216,0.975855
11.4,720000,532200,72,88,122898,133216,0.978002
11.5,720000,525680,73,88,123306,133216,0.976244
11.6,735000,509280,74,88,123708,133216,0.96814
11.7,720000,520560,74,86,124092,133216,0.974805
11.8,750000,509280,72,88,124476,133216,0.964747
11.9,720000,525680,73,88,124860,133216,0.976244
12,735000,514040,74,89,125260,133216,0.969655
12.1,735000,510680,73,90,125644,133216,0.96859
12.2,705000,547200,75,86,126028,133216,0.984368
12.3,750000,497640,75,87,126428,133216,0.960695
12.4,735000,510680,74,86,126812,133216,0.96859
12.5,735000,504160,73,88,127196,133216,0.966461
12.6,735000,525680,75,88,127596,133216,0.973171
12.7,735000,509280,76,90,127996,133216,0.96814
12.8,750000,499040,76,90,128396,133216,0.961197
12.9,720000,525680,76,88,128780,133216,0.976244
13,750000,504160,77,88,129180,133216,0.962998
13.1,735000,514040,76,89,129564,133216,0.969655
13.2,750000,494280,76,90,129964,133216,0.959475
13.3,720000,525680,77,88,130348,133216,0.976244
13.4,750000,504160,79,88,130748,133216,0.962998
13.5,735000,504160,92,90,131142,133216,0.966461
13.6,741400,504160,103,90,131532,133216,0.964992
13.7,745840,499040,107,90,132012,133216,0.962183
13.8,735760,525680,107,88,132507,133216,0.973013
13.9,755360,482640,107,90,133002,133216,0.953718
14,742280,509280,106,88,133497,133216,0.966503
14.1,762400,487400,102,89,133977,133216,0.95382
14.2,756240,489160,104,90,134487,133216,0.956032
14.3,730640,519160,104,89,134982,133216,0.972165
14.4,751120,489160,106,88,135492,133216,0.957295
14.5,735760,524280,108,87,136002,133216,0.972603
14.6,756240,484040,106,90,136482,133216,0.954048
14.7,757280,499040,106,88,136992,133216,0.959461
14.8,729600,509280,106,88,137472,133216,0.969343
14.9,757280,499040,106,88,137982,133216,0.959461
15,734720,504160,108,88,138477,133216,0.966525
15.1,752160,504160,106,88,138972,133216,0.962494
15.2,746000,497640,104,89,139452,133216,0.961648
15.3,782520,462520,103,88,139950,133216,0.938034
15.4,714240,530800,105,90,140412,133216,0.978753
15.5,779160,477520,102,90,140874,133216,0.945524
15.6,735760,509280,106,88,141364,133216,0.96797
15.7,744600,499040,105,88,141812,133216,0.962475
15.8,747400,499040,106,90,142288,133216,0.961813
15.9,751120,497640,106,89,142750,133216,0.960427
16,745640,510680,105,88,143212,133216,0.966205
16.1,734720,504160,107,88,143674,133216,0.966525
16.2,763800,487760,106,88,144150,133216,0.953611
16.3,729600,520560,106,88,144598,133216,0.972801
16.4,783920,456000,102,88,145060,133216,0.934629
16.5,714240,530800,106,90,145536,133216,0.978753
16.6,777760,477520,102,90,145984,133216,0.945888
16.7,752160,497640,104,89,146474,133216,0.960179
16.8,729600,510680,104,88,146922,133216,0.969786
16.9,750760,499040,107,88,147412,133216,0.961016
17,762760,482640,106,90,147874,133216,0.951845
17.1,730640,525680,106,90,148336,133216,0.974074
17.2,734720,504160,106,88,148784,133216,0.966525
17.3,778800,476120,106,89,149274,133216,0.945023
17.4,717960,532200,107,88,149722,133216,0.978398
17.5,783920,456000,103,88,150155,133216,0.934629
17.6,725880,530800,106,90,150597,133216,0.976469
17.7,766120,477520,103,88,151013,133216,0.9489
17.8,763800,482640,104,90,151468,133216,0.951582
17.9,729600,525680,104,88,151884,133216,0.974289
18,735760,499040,106,88,152326,133216,0.964551
18.1,777760,482640,106,90,152768,133216,0.948024
18.2,730640,509280,104,92,153184,133216,0.969112
18.3,734720,520560,106,88,153613,133216,0.971716
18.4,778800,461120,106,88,154068,133216,0.9384
18.5,702960,547200,108,88,154484,133216,0.984714
18.6,783920,456000,104,88,154913,133216,0.934629
18.7,740880,519160,106,89,155355,133216,0.969967
18.8,751120,489160,102,88,155758,133216,0.957295
18.9,778800,471000,104,91,156226,133216,0.942815
19,713200,537320,106,88,156642,133216,0.980603
19.1,752160,499040,106,88,157084,133216,0.960683
19.2,777760,461120,106,92,157526,133216,0.938682
19.3,730640,519160,104,91,157942,133216,0.972165
19.4,734720,510680,106,90,158371,133216,0.968653
19.5,762400,482640,108,88,158826,133216,0.951937
19.6,702960,547200,110,88,159242,133216,0.984714
19.7,800320,456000,104,88,159671,133216,0.930133
19.8,740880,504160,104,90,160100,133216,0.965112
19.9,739480,504160,103,88,160516,133216,0.965434
