Time,Flow1_NewReno_Bps,Flow2_Cubic_Bps,Flow3_Bbr_Bps,Flow4_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow3_PktLoss,Flow4_PktLoss,Flow1_Cwnd,Flow2_Cwnd,Flow3_Cwnd,Flow4_Cwnd,JainsFairnessIndex
2.5,390000,345000,225000,300000,39,24,24,19,64174,52606,47701,47113,0.963934
2.6,540000,285000,270000,150000,34,22,17,25,65622,45729,42560,48561,0.827607
2.7,510000,255000,195000,285000,36,24,21,18,65622,43458,38195,48561,0.872025
2.8,495000,315000,225000,210000,36,22,16,23,67070,44906,38195,50009,0.882752
2.9,570000,270000,180000,225000,39,24,21,18,68518,44906,39643,50009,0.80592
3,525000,300000,225000,210000,37,23,18,27,69966,46354,39643,51457,0.86217
3.1,540000,285000,180000,240000,37,24,21,23,69966,46354,41091,51457,0.837263
3.2,495000,270000,225000,255000,39,25,18,24,71414,47802,41091,51457,0.893747
3.3,525000,315000,195000,210000,41,25,22,25,72862,49250,42539,52905,0.847981
3.4,525000,240000,240000,255000,38,27,18,22,72862,49250,42539,52905,0.870681
3.5,510000,345000,210000,180000,43,27,21,27,74310,50698,43987,54353,0.850494
3.6,525000,285000,195000,240000,43,24,20,27,75758,50698,43987,54353,0.856415
3.7,525000,285000,210000,225000,42,28,25,29,75758,52146,45435,55801,0.858122
3.8,480000,270000,255000,240000,43,28,20,27,77206,52146,45435,55801,0.909799
3.9,555000,300000,180000,225000,43,29,23,28,78654,53594,46883,55801,0.82507
4,480000,285000,255000,225000,43,30,20,28,78654,53594,46883,57249,0.906925
4.1,510000,300000,180000,255000,46,29,25,25,80102,55042,48331,57249,0.865887
4.2,510000,300000,210000,225000,45,32,27,29,81550,56490,48331,58697,0.871143
4.3,510000,285000,255000,210000,47,31,25,29,81550,56490,49779,58697,0.881119
4.4,495000,315000,180000,255000,49,30,25,28,82998,56490,49779,58697,0.877356
4.5,525000,270000,255000,195000,46,33,26,32,82998,57938,49779,60145,0.858122
4.6,495000,315000,210000,225000,48,32,27,31,84446,57938,51227,60145,0.882752
4.7,465000,270000,255000,255000,52,35,24,30,85894,59386,51227,60145,0.92445
4.8,525000,345000,180000,210000,49,30,27,31,85894,59386,52675,61593,0.842407
4.9,495000,270000,210000,270000,53,35,27,31,87342,60834,52675,61593,0.890973
5,480000,315000,255000,195000,51,32,29,35,87342,60834,54123,63041,0.895606
5.1,495000,270000,210000,270000,53,35,27,29,88790,62282,54123,63041,0.890973
5.2,435000,315000,255000,255000,58,34,26,28,88790,62282,54123,63041,0.948387
5.3,570000,300000,195000,180000,53,35,30,33,90238,63730,55571,64489,0.798447
5.4,495000,270000,225000,255000,50,37,29,32,90238,63730,55571,64489,0.893747
5.5,465000,315000,225000,240000,54,37,31,30,91686,65178,57019,64489,0.914631
5.6,510000,300000,225000,210000,54,37,30,35,91686,65178,57019,65937,0.871143
5.7,480000,300000,240000,240000,55,38,30,33,93134,66626,57019,65937,0.911157
5.8,495000,315000,210000,225000,54,37,31,34,93134,67682,58467,65937,0.882752
5.9,465000,300000,240000,240000,57,36,29,35,94582,66025,58467,67385,0.919514
6,525000,285000,225000,210000,53,34,32,37,94582,61432,58467,67385,0.858122
6.1,480000,315000,210000,255000,56,31,33,34,96030,61432,59915,67385,0.904615
6.2,510000,225000,270000,240000,57,37,33,36,98183,62880,59915,68833,0.878251
6.3,480000,300000,225000,240000,53,35,33,36,91835,62880,61363,70587,0.904068
6.4,510000,255000,240000,240000,53,38,31,33,91835,64328,61363,68880,0.880046
6.5,435000,285000,255000,270000,57,36,30,32,94805,64328,62790,66564,0.948898
6.6,525000,315000,210000,210000,49,39,33,34,89374,65726,61281,62993,0.857143
6.7,450000,300000,240000,255000,53,33,28,30,85738,64991,55931,61314,0.933469
6.8,495000,285000,285000,180000,49,31,26,32,85738,60157,51204,59516,0.880946
6.9,495000,315000,165000,270000,50,35,27,24,85738,61605,51204,54452,0.872025
7,480000,300000,270000,210000,53,31,25,28,87186,61605,51204,54732,0.907407
7.1,540000,300000,180000,225000,51,36,28,25,87186,63053,52652,53688,0.834019
7.2,480000,300000,270000,195000,52,34,24,25,88634,63053,52652,50443,0.898409
7.3,525000,330000,210000,180000,53,35,29,25,88634,64501,54100,50443,0.840532
7.4,525000,315000,210000,195000,55,34,29,24,90082,64501,54100,50443,0.847981
7.5,555000,300000,225000,180000,48,37,31,27,90082,65949,55548,51891,0.82507
7.6,480000,330000,240000,195000,55,37,29,26,91530,65949,55548,51891,0.890973
7.7,495000,285000,255000,210000,55,39,28,27,92978,67397,55548,53339,0.890052
7.8,525000,360000,180000,180000,54,35,31,27,92978,67397,56996,53339,0.824438
7.9,510000,285000,270000,195000,57,41,31,24,94426,68845,56996,53339,0.877612
8,510000,330000,225000,180000,55,37,31,29,94426,68845,58444,54787,0.857267
8.1,510000,315000,240000,180000,56,40,29,29,95874,70293,58444,54787,0.862419
8.2,465000,300000,255000,225000,59,38,28,26,95874,70293,58444,54787,0.918533
8.3,540000,345000,180000,180000,56,38,33,29,97322,70293,59892,56235,0.815073
8.4,510000,300000,270000,180000,60,42,31,29,97322,71741,59892,56235,0.871542
8.5,480000,315000,225000,225000,57,39,32,26,98770,71741,59892,56235,0.899347
8.6,510000,345000,240000,150000,61,41,33,31,98770,73189,61340,57683,0.843827
8.7,525000,270000,240000,210000,55,41,33,29,96649,73189,61340,57683,0.860695
8.8,450000,375000,210000,225000,56,37,36,26,96649,70722,58168,53721,0.906475
8.9,540000,270000,255000,180000,53,40,29,29,94659,70722,58168,53721,0.838894
9,465000,315000,285000,180000,55,37,28,28,94659,70722,58168,53721,0.90312
9.1,540000,345000,150000,210000,52,36,30,26,92629,68447,56639,57776,0.811999
9.2,510000,285000,270000,180000,53,40,30,31,92629,68447,56639,57552,0.867632
9.3,480000,360000,210000,210000,56,35,34,27,94077,67530,56639,57420,0.885542
9.4,480000,315000,240000,210000,54,35,28,29,91926,67530,53741,54144,0.898409
9.5,525000,255000,270000,195000,53,38,27,28,91926,67530,53741,52252,0.858122
9.6,480000,360000,180000,225000,56,34,29,21,89873,65004,53741,46889,0.874683
9.7,540000,270000,255000,195000,52,38,26,23,89873,65004,53741,49448,0.848893
9.8,525000,390000,210000,120000,53,32,31,27,89873,65004,55189,48447,0.796969
9.9,510000,270000,240000,225000,54,37,29,22,91321,66452,55189,45320,0.878251
10,540000,300000,225000,180000,53,39,30,22,92769,66452,55189,45320,0.834019
10.1,510000,345000,240000,150000,55,38,29,24,92769,67900,56637,45320,0.843827
10.2,525000,315000,240000,180000,57,37,31,23,94217,67900,56637,46768,0.853824
10.3,525000,345000,225000,150000,56,34,31,23,94217,67900,58085,46768,0.828403
10.4,510000,270000,270000,195000,56,39,29,22,92444,69348,58085,46768,0.872909
10.5,495000,375000,225000,150000,55,36,30,25,92444,69348,58085,48216,0.844654
10.6,525000,315000,240000,180000,56,38,31,25,93892,70796,59533,48216,0.853824
10.7,525000,285000,240000,195000,53,39,33,22,93892,70796,59533,48216,0.856415
10.8,495000,345000,225000,180000,53,41,35,23,95340,72244,60981,49664,0.866759
10.9,495000,330000,300000,120000,55,39,32,27,93822,72244,60981,49664,0.845484
11,480000,315000,225000,225000,55,41,31,24,93822,73692,60981,49664,0.899347
11.1,525000,330000,255000,150000,54,40,33,27,93822,71916,62429,51112,0.840801
11.2,480000,345000,210000,210000,55,41,35,25,95270,71916,62429,51112,0.885476
11.3,510000,285000,285000,165000,54,40,30,26,95270,71916,60494,51112,0.861556
11.4,465000,360000,240000,180000,59,38,32,27,96718,71916,60494,52560,0.889133
11.5,570000,300000,210000,180000,53,42,32,27,96718,71766,60494,52560,0.807692
11.6,450000,300000,300000,195000,55,40,29,30,96919,71766,61942,54008,0.921482
11.7,540000,345000,180000,180000,56,43,34,28,96919,71766,61942,54008,0.815073
11.8,465000,315000,255000,210000,56,41,31,24,95633,71766,60212,51763,0.912692
11.9,510000,330000,255000,150000,55,40,32,31,95633,70255,60212,51763,0.848817
12,495000,345000,210000,210000,59,38,31,26,95633,70255,60212,51763,0.877612
12.1,495000,285000,270000,195000,55,41,28,22,94314,70255,58501,49789,0.886387
12.2,555000,330000,195000,165000,53,36,33,25,94314,70250,58501,49789,0.803663
12.3,450000,345000,285000,165000,59,39,27,25,95762,70250,58501,49789,0.90123
12.4,525000,315000,210000,210000,60,38,30,26,94317,70250,56752,49789,0.857143
12.5,510000,330000,240000,165000,58,39,28,26,94317,70250,56752,51237,0.853867
12.6,525000,300000,240000,180000,56,39,30,25,94317,68844,58200,51237,0.850494
12.7,525000,345000,195000,180000,55,37,33,25,95765,68844,58200,51237,0.833212
12.8,510000,285000,255000,195000,55,39,30,24,94332,70292,58200,52685,0.872025
12.9,480000,345000,255000,180000,56,40,29,28,94332,70292,57924,52685,0.888218
13,540000,300000,225000,180000,54,42,30,23,94332,70292,57924,50823,0.834019
13.1,480000,330000,225000,210000,53,37,30,24,93010,71740,57924,50823,0.89282
13.2,525000,345000,240000,135000,55,38,30,29,93010,71740,56222,50823,0.823649
13.3,495000,315000,255000,195000,57,39,29,28,94458,71826,56222,50823,0.887324
13.4,510000,330000,195000,210000,55,40,30,28,94458,71826,56222,52271,0.858978
13.5,495000,330000,240000,180000,57,42,28,27,93252,71826,56222,52271,0.872909
13.6,495000,330000,210000,210000,57,37,29,28,93252,70529,54608,53719,0.876463
13.7,510000,330000,240000,165000,58,39,27,27,94700,70529,54608,53719,0.853867
13.8,510000,315000,225000,210000,55,38,28,26,94700,70529,54608,53719,0.874133
13.9,510000,330000,210000,195000,57,43,28,28,96148,71977,56056,55167,0.858978
14,510000,330000,210000,195000,56,39,30,29,95097,71977,56056,55167,0.858978
14.1,495000,315000,210000,225000,57,40,33,24,95097,71977,57504,55167,0.882752
14.2,495000,345000,240000,180000,56,39,29,27,95097,73425,57504,56615,0.874133
14.3,495000,315000,255000,180000,55,42,28,29,94032,73425,57504,56472,0.877356
14.4,480000,360000,180000,225000,59,42,31,25,95480,73751,56019,55087,0.874683
14.5,510000,315000,240000,180000,56,39,29,29,94433,73751,56019,55087,0.862419
14.6,510000,345000,225000,165000,55,40,32,30,94433,73751,57467,55087,0.847981
14.7,510000,315000,210000,225000,53,40,30,30,93338,73751,55986,57918,0.874133
14.8,465000,315000,270000,195000,55,41,27,29,93338,73751,55986,53567,0.908839
14.9,525000,345000,180000,195000,55,43,32,25,93338,72692,55986,53567,0.833212
15,465000,345000,225000,210000,56,40,27,26,91923,72692,54589,52128,0.90123
15.1,510000,330000,255000,165000,54,43,25,25,91923,74140,54589,52096,0.860488
15.2,525000,360000,150000,210000,52,40,32,23,90453,73011,54589,52096,0.821292
15.3,465000,345000,270000,165000,53,40,27,27,90453,73011,54589,52096,0.890052
15.4,495000,360000,210000,180000,54,39,32,30,91901,71877,56037,53544,0.858978
15.5,510000,330000,210000,195000,54,39,28,27,91901,71877,56037,53544,0.858978
15.6,510000,285000,270000,195000,53,40,24,31,93349,71877,54604,54992,0.877612
15.7,465000,390000,180000,210000,54,39,31,27,93349,73325,54604,54992,0.871143
15.8,510000,285000,195000,255000,59,42,28,24,94797,73325,54604,54992,0.872025
15.9,465000,360000,270000,150000,56,39,29,27,94797,72350,56052,53433,0.878251
16,555000,330000,195000,180000,59,41,30,23,94934,72350,56052,53433,0.814404
16.1,465000,345000,240000,195000,56,39,28,26,94934,72350,56052,53433,0.899347
16.2,555000,330000,210000,150000,55,42,31,31,94934,73798,57500,54881,0.801419
16.3,480000,285000,240000,240000,54,43,27,25,93754,73798,56160,54881,0.907881
16.4,480000,345000,225000,195000,54,43,30,24,93754,75246,56160,54881,0.884566
16.5,540000,360000,210000,150000,56,43,28,27,93754,75246,56160,53556,0.813653
16.6,465000,330000,240000,210000,54,41,27,26,95202,74379,54888,53556,0.907881
16.7,510000,360000,180000,195000,56,41,31,24,94029,74379,54888,53556,0.842176
16.8,495000,330000,240000,180000,55,43,28,28,94029,73530,54888,53583,0.872909
16.9,540000,360000,225000,135000,52,37,31,32,94029,73530,53676,53583,0.809917
17,480000,315000,195000,255000,54,42,28,29,94354,73530,53676,53583,0.895606
17.1,495000,315000,270000,165000,54,42,26,30,94354,74978,53676,53583,0.872025
17.2,480000,405000,180000,180000,58,38,28,30,93229,74092,53892,53583,0.843827
17.3,510000,285000,210000,240000,55,44,28,28,93229,74092,53892,52286,0.874683
17.4,465000,375000,240000,180000,59,39,29,26,93229,74092,53892,52286,0.888218
17.5,510000,330000,180000,225000,60,42,29,23,94677,75540,53892,52286,0.857267
17.6,480000,345000,255000,165000,61,40,27,29,94677,75540,52792,53734,0.877356
17.7,525000,360000,180000,180000,56,43,29,26,93598,74714,52792,53734,0.824438
17.8,480000,315000,255000,210000,58,42,23,23,93598,74714,51612,52391,0.904615
17.9,555000,360000,180000,150000,52,38,28,28,92510,74714,51612,52391,0.786775
18,495000,330000,225000,195000,55,43,25,27,92510,76162,51612,52391,0.875572
18.1,465000,360000,195000,225000,57,41,28,23,93958,76162,51612,52391,0.891895
18.2,510000,375000,180000,180000,57,41,27,26,92868,77610,50324,53839,0.832407
18.3,525000,330000,240000,165000,54,45,27,27,92868,76832,50324,53839,0.845638
18.4,510000,375000,165000,195000,54,42,26,27,92868,76832,50324,53839,0.831603
18.5,495000,330000,240000,180000,54,44,25,32,93310,76832,51772,55287,0.872909
18.6,525000,345000,195000,180000,53,43,28,30,93310,76832,51772,55287,0.833212
18.7,465000,375000,180000,240000,54,43,27,30,93310,78280,53220,55287,0.888218
18.8,495000,330000,240000,180000,52,44,27,32,92333,77547,53220,56735,0.872909
18.9,495000,375000,165000,210000,53,43,29,30,92333,77547,53220,55524,0.847981
19,450000,315000,240000,240000,57,46,26,27,92333,77547,54668,55524,0.929439
19.1,510000,405000,195000,135000,55,44,32,30,93781,78995,53574,55524,0.806674
19.2,480000,315000,210000,255000,56,45,28,28,92831,78213,53574,55524,0.904615
19.3,450000,360000,240000,195000,58,46,26,31,92831,78213,52476,56972,0.905971
19.4,525000,345000,180000,195000,55,44,29,28,92831,78213,52476,55820,0.833212
19.5,435000,375000,210000,225000,59,41,27,26,93147,77358,52476,55820,0.912692
19.6,555000,345000,225000,135000,52,42,25,30,93147,77358,51341,55820,0.800363
19.7,435000,390000,195000,225000,57,41,26,25,92672,76436,51341,54624,0.90123
19.8,525000,315000,180000,225000,53,43,27,24,91804,76436,51341,54624,0.846314
19.9,495000,390000,210000,150000,52,39,27,26,91804,76436,51341,54624,0.835638
