Time,Flow1_NewReno_Bps,Flow2_Cubic_Bps,Flow3_Bbr_Bps,Flow4_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow3_PktLoss,Flow4_PktLoss,Flow1_Cwnd,Flow2_Cwnd,Flow3_Cwnd,Flow4_Cwnd,JainsFairnessIndex
2.5,300000,480000,135000,345000,27,42,17,32,48809,78567,34475,72775,0.867257
2.6,345000,465000,210000,225000,27,39,14,42,50257,78567,35923,74223,0.90123
2.7,315000,405000,105000,420000,31,45,19,32,51705,80015,35923,74223,0.859835
2.8,330000,450000,195000,270000,29,41,17,39,51705,80015,37371,75671,0.917555
2.9,360000,465000,120000,300000,30,43,23,35,53153,81463,37371,75671,0.860695
3,330000,390000,195000,345000,26,45,16,36,53153,81463,37371,75671,0.949408
3.1,330000,495000,150000,270000,31,45,23,39,54601,82911,38819,77119,0.862419
3.2,315000,360000,195000,375000,33,49,18,36,56049,82911,38819,77119,0.950994
3.3,330000,495000,180000,240000,31,45,21,43,56049,84359,40267,78567,0.872909
3.4,345000,390000,195000,330000,35,49,18,37,57497,84359,40267,78567,0.949408
3.5,345000,435000,150000,315000,30,49,21,38,57497,85807,41715,78567,0.90123
3.6,360000,450000,150000,285000,33,49,21,40,58945,85807,41715,80015,0.889133
3.7,315000,420000,195000,315000,34,50,20,41,58945,87255,41715,80015,0.938556
3.8,300000,450000,180000,315000,39,46,21,40,60393,87255,43163,80015,0.91366
3.9,375000,390000,195000,300000,37,51,20,41,61841,88703,43163,81463,0.943316
4,300000,465000,150000,330000,37,48,25,39,61841,88703,44611,81463,0.885476
4.1,375000,420000,165000,285000,39,51,24,43,63289,90151,44611,82911,0.910762
4.2,315000,420000,210000,300000,36,49,25,43,63289,90151,46059,82911,0.945772
4.3,360000,435000,150000,315000,37,51,25,42,64737,91599,46059,82911,0.900919
4.4,330000,390000,225000,300000,37,53,22,43,64737,91599,46059,84359,0.964846
4.5,360000,465000,150000,270000,38,50,27,45,66185,91599,47507,84359,0.878251
4.6,315000,420000,180000,330000,40,51,25,43,67293,93047,47507,84359,0.929439
4.7,375000,360000,225000,285000,36,53,24,47,65614,93047,47507,85807,0.963766
4.8,345000,465000,150000,300000,35,54,27,45,60354,94495,48955,85807,0.886432
4.9,300000,375000,210000,360000,36,55,23,43,61802,95073,48955,85807,0.958403
5,315000,465000,195000,270000,36,44,27,46,61802,83786,50403,87255,0.908839
5.1,345000,420000,165000,315000,36,48,26,43,63250,83786,50403,89175,0.918533
5.2,315000,360000,240000,345000,36,47,24,42,63250,85234,50403,84162,0.978912
5.3,345000,420000,180000,300000,38,47,29,36,64698,84630,51851,73601,0.927437
5.4,360000,345000,210000,330000,36,46,26,34,64698,76706,51851,73601,0.964846
5.5,345000,465000,225000,210000,39,37,30,41,67808,76706,53299,75049,0.90123
5.6,390000,300000,225000,330000,42,48,27,35,66564,78154,53299,75049,0.964846
5.7,345000,435000,225000,255000,36,39,26,38,61888,78154,53299,75049,0.936306
5.8,405000,345000,210000,285000,36,44,29,38,63336,78154,54747,76497,0.948898
5.9,330000,390000,210000,315000,38,41,29,37,63336,79602,54747,76497,0.958403
6,390000,375000,225000,255000,37,44,31,38,64784,79602,56195,76497,0.948898
6.1,300000,390000,270000,300000,39,45,27,37,64784,81050,56195,77945,0.98
6.2,390000,360000,225000,270000,38,41,28,41,66232,81050,56195,77945,0.956274
6.3,375000,375000,210000,285000,35,47,29,38,66232,82498,57643,77945,0.953099
6.4,345000,360000,240000,300000,37,45,31,39,64487,82498,57643,79393,0.977995
6.5,345000,405000,225000,270000,34,47,31,41,64487,83946,59091,79393,0.953099
6.6,330000,375000,240000,315000,39,46,31,39,64487,83946,59091,80841,0.976744
6.7,315000,420000,240000,270000,40,46,31,43,64487,85296,59091,80841,0.954155
6.8,360000,360000,225000,300000,41,47,31,39,65935,84154,60539,80841,0.96919
6.9,345000,375000,240000,285000,40,44,33,42,65935,78531,60539,82289,0.972473
7,360000,390000,240000,270000,39,45,34,44,67383,79979,61748,82289,0.962882
7.1,345000,315000,255000,330000,43,46,34,40,68831,79979,60870,82289,0.988095
7.2,330000,390000,225000,300000,43,47,32,43,68831,81504,60147,83737,0.964846
7.3,375000,345000,285000,240000,43,42,27,46,70279,75404,57302,84499,0.972473
7.4,330000,390000,180000,345000,41,43,34,41,67840,76852,58862,82726,0.93958
7.5,405000,315000,225000,315000,38,46,28,36,67840,78365,58407,75862,0.960784
7.6,285000,405000,285000,270000,39,38,28,40,65588,72643,57395,77453,0.970282
7.7,450000,330000,195000,270000,37,43,27,35,65588,72643,53101,76158,0.917555
7.8,315000,375000,225000,330000,36,39,31,32,65588,74091,54549,69132,0.970282
7.9,450000,360000,225000,225000,37,41,30,35,67036,74091,54549,69132,0.915888
8,345000,375000,270000,255000,36,41,29,37,67036,75769,55997,70580,0.974675
8.1,360000,405000,210000,270000,43,34,27,37,68484,70368,55997,70580,0.943699
8.2,360000,345000,255000,285000,42,38,29,36,68484,71816,57445,70580,0.981339
8.3,435000,330000,210000,270000,44,38,31,37,69932,71816,57445,72028,0.933469
8.4,390000,330000,285000,255000,38,43,28,38,69932,73264,57445,72028,0.974586
8.5,390000,315000,240000,300000,43,40,29,34,71380,73264,58893,72028,0.971376
8.6,405000,390000,195000,255000,42,42,32,36,71380,73264,58893,73476,0.92445
8.7,390000,330000,270000,255000,43,41,33,35,72828,74712,60341,73476,0.971376
8.8,390000,375000,210000,285000,44,41,35,39,74276,74712,60341,74924,0.949408
8.9,405000,315000,285000,240000,45,43,30,41,74276,76160,60341,74924,0.963766
9,405000,345000,240000,255000,43,40,31,40,75724,73351,61789,74924,0.955214
9.1,390000,330000,225000,300000,44,42,30,39,74168,73351,61789,76372,0.964846
9.2,405000,330000,270000,240000,43,40,35,41,74168,73351,63237,76372,0.960541
9.3,375000,390000,180000,315000,44,38,39,39,74168,70931,63237,76372,0.935313
9.4,390000,270000,315000,270000,47,42,30,40,75616,70931,63237,77820,0.975779
9.5,360000,360000,270000,255000,47,38,33,40,75616,70931,64685,77820,0.975779
9.6,420000,300000,210000,315000,50,41,33,38,77064,72379,64685,77820,0.945772
9.7,375000,345000,285000,255000,48,38,32,40,77064,72379,64685,79268,0.977827
9.8,435000,330000,210000,270000,46,39,37,40,75802,73827,63442,79268,0.933469
9.9,405000,270000,270000,300000,43,43,33,42,75802,73827,63442,80650,0.96919
10,360000,375000,270000,240000,47,38,36,43,77250,71779,63442,80076,0.967013
10.1,420000,300000,225000,300000,44,40,33,36,75937,71779,63442,74955,0.952045
10.2,360000,300000,285000,315000,47,39,32,36,75937,70952,63442,74955,0.992126
10.3,405000,390000,240000,210000,45,35,33,36,74554,69868,64890,71175,0.927437
10.4,405000,255000,255000,330000,44,39,32,31,74554,69868,62672,71175,0.961614
10.5,420000,360000,255000,210000,39,36,35,39,73044,68005,62672,72623,0.933469
10.6,435000,315000,255000,255000,42,40,34,38,73044,68005,62672,76663,0.948387
10.7,390000,300000,270000,285000,41,40,34,39,73044,69453,62672,76428,0.977995
10.8,390000,330000,240000,285000,45,38,35,35,74492,69453,64120,72400,0.96919
10.9,375000,330000,270000,270000,43,38,33,35,74492,69504,64120,68942,0.980222
11,405000,330000,255000,255000,44,36,37,36,74518,69030,65568,68942,0.961614
11.1,435000,300000,285000,240000,43,40,34,35,74518,69030,65568,70390,0.949408
11.2,405000,300000,270000,270000,42,41,34,35,74518,69030,65568,70390,0.96919
11.3,405000,330000,270000,240000,41,40,30,37,74518,70478,63524,70390,0.960541
11.4,375000,345000,240000,285000,44,39,34,33,75966,70478,63524,71838,0.972473
11.5,420000,345000,255000,240000,47,38,37,37,77414,70478,64972,71838,0.949408
11.6,420000,300000,270000,255000,47,39,33,36,77414,71926,64972,68948,0.958403
11.7,375000,345000,285000,240000,46,38,33,36,77414,71926,64972,68948,0.972473
11.8,450000,300000,210000,285000,45,41,34,34,78862,73374,66420,68948,0.927437
11.9,405000,330000,315000,195000,47,40,33,40,80310,71933,66420,70396,0.944734
12,405000,360000,225000,270000,48,38,34,35,80310,71933,66420,70396,0.951456
12.1,420000,285000,270000,270000,47,40,33,37,79253,71933,64782,70396,0.960541
12.2,420000,345000,240000,240000,46,41,37,36,79253,73381,64782,71844,0.943699
12.3,420000,300000,255000,270000,46,43,34,36,78187,72071,66230,71844,0.958403
12.4,390000,345000,285000,240000,47,38,32,36,78187,72071,64657,69422,0.968167
12.5,390000,330000,255000,270000,48,42,35,33,78459,72071,64657,69422,0.971376
12.6,420000,330000,255000,240000,47,37,32,36,78459,70776,64657,69422,0.949945
12.7,435000,330000,270000,210000,46,40,34,38,78459,70776,64657,69422,0.933469
12.8,420000,270000,240000,315000,47,39,34,30,78459,70776,66105,67105,0.954155
12.9,405000,360000,270000,225000,45,39,34,35,77147,72224,66105,67105,0.951456
13,435000,315000,270000,225000,48,39,35,35,77147,70840,66105,67105,0.940606
13.1,390000,330000,270000,255000,46,39,36,28,77229,70840,67553,64877,0.971376
13.2,420000,315000,270000,240000,46,39,35,32,77229,70840,66019,64877,0.954155
13.3,420000,360000,300000,180000,44,36,33,33,77229,69480,66019,64877,0.926471
13.4,450000,300000,225000,270000,44,38,34,34,75798,69480,66019,66325,0.931449
13.5,390000,330000,300000,225000,44,40,33,35,75798,69480,66019,66325,0.964846
13.6,420000,330000,240000,255000,45,37,38,33,74477,70928,67467,67773,0.949945
13.7,420000,315000,285000,225000,41,38,34,36,74477,70928,66608,67773,0.950994
13.8,405000,300000,300000,255000,42,41,36,35,74477,72376,65986,67773,0.970297
13.9,390000,360000,225000,270000,44,41,37,32,74638,72376,65986,65751,0.956274
14,390000,315000,315000,225000,46,42,32,35,74638,73824,65986,65751,0.965928
14.1,390000,360000,270000,225000,46,40,34,34,74638,73824,66088,65751,0.956274
14.2,420000,330000,210000,300000,45,42,34,31,76086,75272,66088,67199,0.946352
14.3,360000,345000,330000,210000,47,41,34,34,76086,75272,66088,67199,0.964846
14.4,465000,345000,210000,225000,45,44,38,33,77534,76720,66088,67199,0.90123
14.5,330000,330000,300000,285000,49,42,32,33,77534,75644,66088,68647,0.996096
14.6,465000,360000,240000,180000,45,40,37,36,78982,75644,67536,66917,0.889133
14.7,390000,345000,240000,285000,44,42,35,31,77975,75644,67536,66917,0.968167
14.8,405000,285000,315000,240000,45,43,35,33,77975,75644,67536,66917,0.963766
14.9,405000,405000,240000,195000,44,43,36,35,77975,77092,68984,66917,0.914631
15,405000,285000,285000,270000,47,45,34,30,76997,76097,68984,66917,0.970282
15.1,405000,390000,255000,210000,42,41,36,38,76997,76097,67881,66661,0.933333
15.2,405000,345000,255000,240000,46,42,36,35,78445,76097,67881,66661,0.955214
15.3,375000,330000,285000,255000,46,41,33,35,77290,76097,66781,66661,0.979107
15.4,435000,360000,255000,195000,44,40,36,37,77290,75145,66781,65061,0.918533
15.5,390000,300000,270000,285000,44,44,37,33,76062,75145,66781,65061,0.977995
15.6,435000,345000,270000,210000,43,44,35,34,76062,76593,65516,65061,0.933333
15.7,360000,360000,285000,240000,43,41,32,35,74560,75511,65516,65061,0.973573
15.8,405000,360000,240000,240000,44,42,35,33,74560,75511,65516,65061,0.947854
15.9,375000,360000,285000,225000,44,41,35,36,73098,75511,66964,66509,0.963766
16,420000,330000,255000,255000,45,45,38,33,73098,76959,66964,64933,0.95558
16.1,360000,345000,270000,270000,43,43,35,29,71628,75682,65546,64933,0.982459
16.2,360000,360000,300000,225000,45,39,35,30,71628,75682,65546,64933,0.96919
16.3,435000,375000,225000,210000,40,42,37,32,70070,75682,65546,64933,0.912692
16.4,360000,345000,300000,240000,42,41,36,29,70070,75682,66994,63361,0.977995
16.5,390000,375000,255000,240000,40,43,37,30,70070,77130,66994,63361,0.95558
16.6,420000,315000,315000,195000,39,44,33,31,71518,77130,65615,63361,0.938556
16.7,375000,390000,240000,240000,40,41,37,31,71518,75913,65615,63361,0.949945
16.8,405000,330000,285000,225000,44,43,32,33,72966,75913,65615,64809,0.957337
16.9,390000,390000,270000,210000,43,44,36,36,74414,77361,65722,64809,0.942308
17,360000,330000,270000,285000,47,46,34,32,74414,77361,65722,66257,0.986963
17.1,405000,360000,270000,210000,45,43,33,37,75862,78809,65722,64853,0.943699
17.2,390000,390000,240000,225000,47,43,37,32,75862,78809,65722,64853,0.93958
17.3,405000,315000,285000,240000,47,45,34,34,77310,78809,65722,64853,0.963766
17.4,390000,390000,270000,210000,48,44,35,36,77310,80257,67170,64853,0.942308
17.5,405000,330000,240000,270000,48,47,36,31,78758,79240,65983,64853,0.960541
17.6,375000,360000,285000,225000,48,43,33,31,77596,79240,65983,64981,0.963766
17.7,435000,375000,255000,180000,49,43,36,34,77596,79240,65983,64981,0.906925
17.8,390000,330000,270000,270000,43,44,32,32,76390,78210,65983,64981,0.975664
17.9,405000,360000,240000,240000,46,44,37,31,76390,78210,66267,63641,0.947854
18,375000,390000,270000,210000,47,45,33,30,75026,77050,66267,63641,0.945772
18.1,420000,330000,285000,210000,44,40,33,32,75026,77050,66267,63641,0.943699
18.2,405000,375000,240000,225000,43,45,34,32,73848,77050,65046,63641,0.938556
18.3,405000,330000,285000,240000,39,43,34,29,73519,77237,65046,62245,0.963934
18.4,405000,390000,240000,210000,40,41,36,32,73519,77237,65046,62245,0.927437
18.5,405000,315000,300000,225000,40,46,30,31,72062,77237,65046,62245,0.959471
18.6,360000,420000,270000,195000,42,40,33,34,72062,75988,65046,60800,0.929439
18.7,390000,345000,255000,270000,42,43,33,30,72054,75988,66494,60800,0.970297
18.8,390000,375000,270000,210000,42,41,37,32,72054,75988,66494,60800,0.945772
18.9,405000,360000,255000,225000,44,42,37,31,72054,77436,67942,60800,0.946811
19,345000,345000,300000,255000,44,43,35,29,72054,77436,67942,62248,0.985833
19.1,435000,375000,255000,180000,44,43,36,31,73502,78884,67942,62248,0.906925
19.2,390000,345000,270000,255000,41,44,36,28,72262,78884,66751,62248,0.970297
19.3,405000,390000,270000,180000,40,42,38,33,72262,78884,66751,63696,0.919514
19.4,360000,360000,285000,240000,40,46,38,29,72262,80332,68199,63696,0.973573
19.5,390000,330000,270000,255000,40,44,38,30,71073,80332,68199,63696,0.971376
19.6,390000,390000,300000,180000,40,47,34,33,71073,81780,68199,65144,0.93038
19.7,390000,360000,270000,225000,41,45,37,34,72521,81780,69647,63830,0.956274
19.8,375000,390000,240000,240000,37,46,39,34,71382,83228,69647,63830,0.949945
19.9,375000,345000,315000,210000,40,46,39,34,71382,83228,71095,63830,0.961614
