Time,Flow1_Dctcp_Bps,Flow2_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
5.5,840000,405000,75,48,129247,95943,0.891203
5.6,855000,405000,77,48,130695,97391,0.886878
5.7,825000,420000,83,48,130695,97391,0.904306
5.8,861720,390000,93,49,132143,98839,0.87564
5.9,849240,390000,106,47,132143,98839,0.879252
6,828240,420000,94,47,131106,98839,0.903372
6.1,825360,420000,25,47,131106,94736,0.904202
6.2,566520,681680,82,1,131106,90186,0.99156
6.3,918800,330000,110,42,132554,93082,0.818126
6.4,645000,615000,96,50,132554,94530,0.999433
6.5,1.03712e+06,210000,91,52,132076,94530,0.694509
6.6,633840,615000,37,37,132076,94530,0.999772
6.7,204120,615000,115,49,132076,104122,0.798968
6.8,1.125e+06,75000,119,48,132076,89055,0.566372
6.9,659560,590080,123,16,133524,89055,0.996918
7,1.24812e+06,0,95,74,131943,90503,0.5
7.1,563600,677400,45,28,131943,90503,0.991661
7.2,640200,195000,94,83,131943,103928,0.778732
7.3,798840,450000,39,53,131943,103928,0.927621
7.4,630000,615000,114,58,134839,87569,0.999855
7.5,1.1784e+06,64600,130,69,134839,87569,0.554656
7.6,474360,782080,155,25,136287,87569,0.943411
7.7,1.13976e+06,105000,71,81,135040,106500,0.591349
7.8,226840,1.02e+06,157,15,136488,84057,0.711911
7.9,1.22992e+06,19600,145,70,136488,85505,0.515932
8,664680,585000,116,33,135390,85505,0.995951
8.1,590840,420000,177,56,136838,86953,0.97223
8.2,964920,285000,170,68,138286,88401,0.771662
8.3,779200,465000,180,45,138286,88401,0.940051
8.4,865000,390000,180,53,138808,88401,0.874698
8.5,817480,435000,111,46,138808,84596,0.914699
8.6,804080,435000,181,73,140256,86044,0.918506
8.7,1.03504e+06,215400,200,64,140256,86044,0.699469
8.8,887320,360480,195,53,141704,87492,0.848705
8.9,1.05116e+06,195000,109,65,140930,87492,0.679338
9,582720,420000,174,86,142378,84182,0.974341
9.1,1.10388e+06,150000,205,76,143826,84182,0.633421
9.2,689600,555000,199,91,143826,85630,0.988439
9.3,1.13204e+06,124160,116,98,143179,85630,0.608374
9.4,492960,740520,186,70,144627,82593,0.961279
9.5,1.16984e+06,78240,207,66,144627,82593,0.566583
9.6,852200,404280,200,83,146075,85489,0.887246
9.7,1.09528e+06,155520,214,87,147523,85489,0.639185
9.8,668760,570000,213,79,147523,85489,0.993684
9.9,1.119e+06,135000,145,95,147010,86937,0.618913
10,484840,765000,208,71,148458,84227,0.952158
10.1,1.21096e+06,30000,221,78,149906,84227,0.524759
10.2,746520,501840,224,83,149906,85675,0.963005
10.3,1.24928e+06,0,218,105,151354,85675,0.5
10.4,585480,659960,229,73,151354,85675,0.996436
10.5,1.1148e+06,135000,172,101,150997,84736,0.619348
10.6,428880,825000,242,66,152445,84736,0.909254
10.7,1.22228e+06,30000,235,87,152445,84736,0.52453
10.8,886840,351520,237,92,153893,86184,0.842554
10.9,1.06264e+06,181360,235,103,155341,86184,0.665839
11,670160,585000,247,73,155341,87632,0.995418
11.1,1.055e+06,195000,213,102,155107,87632,0.678728
11.2,559960,690000,187,67,155107,85432,0.989293
11.3,1.0368e+06,165000,243,86,156555,85521,0.655213
11.4,861920,390000,270,70,158003,85521,0.875583
11.5,1.08276e+06,156800,261,109,158003,88417,0.641841
11.6,820800,436400,267,88,159451,88417,0.914504
11.7,965680,270000,221,107,159277,88417,0.759323
11.8,602520,645000,218,86,159277,86545,0.998842
11.9,1.03396e+06,225000,259,94,160725,86545,0.707771
12,909600,330000,278,76,160725,86545,0.820599
12.1,1.11132e+06,142200,263,116,162173,89441,0.625895
12.2,724680,524440,278,89,163621,89441,0.974946
12.3,958960,285000,204,112,163492,87777,0.773077
12.4,635960,615000,283,97,163492,87777,0.999719
12.5,1.11788e+06,135000,283,108,163492,87777,0.619028
12.6,894560,351880,290,119,164940,89225,0.840648
12.7,1.03284e+06,207480,235,132,164857,90673,0.693091
12.8,453520,800440,218,78,164857,90673,0.928901
12.9,980560,60000,280,134,164857,89190,0.560961
13,827440,420000,301,108,166305,89190,0.903603
13.1,847200,405000,285,125,140384,90638,0.889121
13.2,778520,474160,326,109,167684,89248,0.944258
13.3,791800,450000,295,110,167684,89248,0.929575
13.4,948960,300680,291,124,147448,90696,0.787944
13.5,618720,630120,241,104,154688,92144,0.999917
13.6,269920,630000,237,121,161704,93592,0.861995
13.7,0,630000,237,121,161704,93592,0.5
13.8,0,780000,237,102,161704,95040,0.5
13.9,0,705000,237,110,161704,96488,0.5
14,0,555000,237,115,161704,96488,0.5
14.1,0,885000,237,105,161704,97936,0.5
14.2,0,660000,237,106,161704,99384,0.5
14.3,0,570000,237,122,161704,99384,0.5
14.4,0,840000,237,117,161704,100832,0.5
14.5,0,645000,237,113,161704,102280,0.5
14.6,45000,765000,237,123,2896,103728,0.558621
14.7,105000,720000,237,119,7240,103728,0.642796
14.8,165000,750000,250,114,24616,105176,0.709844
14.9,645000,555000,271,125,70952,105176,0.994406
15,735000,510000,317,132,143352,106624,0.968372
15.1,810000,435000,329,131,163093,106624,0.916822
15.2,803480,450000,343,128,163093,108072,0.926335
15.3,869520,375000,283,135,163057,108072,0.863637
15.4,396840,855000,316,108,163057,107356,0.881875
15.5,1.02764e+06,210000,354,94,164505,107356,0.69616
15.6,1.10164e+06,154280,347,95,164505,107356,0.637352
15.7,1.1016e+06,150680,359,147,165953,108804,0.634271
15.8,694320,539280,365,122,165953,108804,0.98445
15.9,1.19372e+06,60000,269,157,165926,73848,0.550136
16,565320,690000,333,148,167374,108600,0.990232
16.1,1.20324e+06,45000,355,153,168822,109610,0.537347
16.2,733320,516000,351,154,168822,109610,0.97063
16.3,1.1684e+06,75840,298,203,168800,111058,0.564637
16.4,317280,925880,287,137,168800,111058,0.806668
16.5,669960,150000,341,189,170248,110489,0.713206
16.6,892160,360000,387,165,171696,110489,0.847013
16.7,736800,510000,359,135,136672,110489,0.96797
16.8,886120,320520,379,180,171677,111937,0.819862
16.9,507040,735000,385,151,171677,111400,0.967412
17,983600,275840,369,131,158200,111400,0.759992
17.1,753920,0,409,214,173107,112848,0.5
17.2,1.1488e+06,91720,399,209,174555,112848,0.579334
17.3,886960,367960,401,195,174555,114296,0.85394
17.4,1.15488e+06,90000,401,212,176003,57920,0.57746
17.5,746000,510000,415,192,176003,66608,0.965898
17.6,1.11008e+06,135000,413,217,177451,69504,0.61984
17.7,919200,330000,335,205,177438,79640,0.818019
17.8,416840,395480,389,181,177438,102808,0.999309
17.9,1.24528e+06,15000,309,182,177438,99912,0.512044
18,675000,15000,387,181,178886,102808,0.522211
18.1,1.24152e+06,0,402,181,180334,102808,0.5
18.2,1.2558e+06,0,401,181,180334,102808,0.5
18.3,1.24364e+06,0,402,181,181782,102808,0.5
18.4,1.25156e+06,0,401,181,183230,102808,0.5
18.5,1.24364e+06,0,402,181,183230,102808,0.5
18.6,1.24028e+06,0,403,182,184678,1448,0.5
18.7,1.23852e+06,15000,402,181,184678,1448,0.512109
18.8,1.24504e+06,0,402,182,186126,1448,0.5
18.9,1.23516e+06,15000,403,181,187574,1448,0.512142
19,1.24504e+06,0,403,181,187574,1448,0.5
19.1,1.25016e+06,0,403,181,189022,1448,0.5
19.2,1.24504e+06,0,403,183,190470,2896,0.5
19.3,1.22352e+06,30000,401,181,190470,2896,0.524505
19.4,1.24364e+06,0,402,185,191918,5792,0.5
19.5,1.19724e+06,60000,401,181,191918,5792,0.54999
19.6,1.24504e+06,0,401,189,193366,11584,0.5
19.7,1.1258e+06,120000,402,181,194814,11584,0.605393
19.8,1.25156e+06,0,401,197,194814,23168,0.5
19.9,1.0032e+06,240000,415,181,196262,23168,0.726284
20,1.23992e+06,0,401,213,196262,46336,0.5
20.1,1.00832e+06,240000,415,197,197710,46336,0.725258
20.2,1.0196e+06,240000,401,245,197710,92672,0.723029
20.3,1.00796e+06,240000,416,229,199158,92672,0.72533
20.4,697000,540000,408,227,130896,102374,0.984147
20.5,987360,270000,338,237,188432,101360,0.754431
20.6,587320,660000,406,216,200603,102132,0.996616
20.7,1.02836e+06,210000,435,212,200603,102132,0.696034
20.8,1.01732e+06,244520,427,262,202051,103580,0.72723
20.9,1.16124e+06,81480,424,260,202051,103580,0.569823
21,658720,584440,401,248,154896,105028,0.996443
21.1,724840,525000,423,241,186368,91224,0.975072
21.2,887640,360000,429,268,203496,104810,0.848282
21.3,952680,303560,448,264,203496,104810,0.789268
21.4,996680,245520,431,278,126200,104810,0.732245
21.5,949400,298720,349,274,190248,106051,0.786298
21.6,426920,631400,419,259,204942,106051,0.964013
21.7,1.05044e+06,198120,455,246,206390,106051,0.682128
21.8,1.0556e+06,199560,440,317,206390,107499,0.682526
21.9,1.08504e+06,157120,452,300,207838,107499,0.641832
22,770400,482400,415,295,166392,107499,0.949805
22.1,640640,615000,461,271,207836,70952,0.999583
22.2,1.15828e+06,90000,444,311,207836,95568,0.577235
22.3,824280,420000,469,290,209284,95568,0.904513
22.4,994080,248800,453,348,130808,108763,0.735528
22.5,949400,292760,379,326,187496,108588,0.781588
22.6,520520,734040,451,297,210731,108588,0.971849
22.7,1.11344e+06,135000,471,338,210731,108588,0.619489
22.8,1.0556e+06,193920,464,322,212179,108588,0.677709
22.9,931240,322400,412,359,195880,110036,0.809151
23,453520,785560,466,300,212178,110036,0.933002
23.1,1.243e+06,0,462,339,213626,109881,0.5
23.2,687440,566880,483,301,213626,109881,0.990846
23.3,1.24508e+06,6360,466,395,215074,111329,0.505108
23.4,923640,321840,388,357,196216,111329,0.810721
23.5,402200,358280,455,377,193376,69504,0.996676
23.6,1.07376e+06,165000,381,378,191152,78192,0.650121
23.7,613040,645000,454,368,215073,89776,0.999355
23.8,1.05652e+06,180000,486,393,216521,89776,0.665565
23.9,758400,498800,488,404,216521,112639,0.959105
24,1.08932e+06,149920,414,419,175048,112508,0.635069
24.1,255000,999280,499,356,217968,112508,0.739582
24.2,1.2444e+06,0,491,375,217968,112508,0.5
24.3,1.081e+06,167320,503,429,219416,113956,0.651161
24.4,1.19472e+06,51480,493,430,219416,113956,0.54301
24.5,669440,587760,478,399,142816,113956,0.995797
24.6,801440,435000,488,399,190816,72400,0.919258
24.7,1.03468e+06,225000,452,437,182824,108600,0.70764
24.8,620600,619600,496,395,220863,108600,0.999999
24.9,1.15416e+06,92760,505,482,220863,115287,0.579854
25,826800,428600,521,443,222311,115287,0.908588
25.1,970400,267160,460,494,169784,99576,0.755912
25.2,384760,865800,533,431,222310,108264,0.871108
25.3,1.1132e+06,135000,519,494,223758,115176,0.619514
25.4,886760,363080,489,494,173192,116624,0.850659
25.5,495760,754960,549,465,164368,116624,0.95882
25.6,999320,240000,548,464,223757,116526,0.727066
25.7,764880,482800,553,430,223757,116526,0.951372
25.8,1.20016e+06,61400,498,507,190976,117974,0.551026
25.9,279600,766720,569,457,225204,117128,0.821867
26,704360,542760,551,429,225204,117881,0.983487
26.1,1.19568e+06,48640,546,510,117576,120777,0.540613
26.2,509240,739160,637,459,226651,120777,0.967194
26.3,737920,510000,610,498,226651,120777,0.967719
26.4,590760,660000,612,479,114296,122225,0.996945
26.5,618960,630000,705,473,226650,122225,0.999922
26.6,684360,570000,697,484,226650,123673,0.991757
26.7,648280,600000,674,478,149624,123673,0.998506
26.8,701760,540000,681,487,145160,125121,0.983314
26.9,614080,630000,717,489,228097,125121,0.999836
27,741360,510000,727,479,116760,125121,0.966947
27.1,641400,600000,668,486,160200,126569,0.998889
27.2,494920,765000,744,465,228096,126569,0.956067
27.3,816520,420000,761,494,229544,128017,0.906756
27.4,613400,645000,731,479,157832,128017,0.99937
27.5,731360,510000,706,489,157992,127784,0.969182
27.6,500000,750000,766,440,229543,129404,0.961538
27.7,1.11276e+06,139120,760,430,142304,129404,0.623098
27.8,875320,62280,773,511,230990,129404,0.570793
27.9,105360,973400,766,467,230990,129404,0.606986
28,672600,587240,772,497,60136,130852,0.99543
28.1,586320,660000,784,499,87648,130852,0.996517
28.2,648360,593120,857,504,230989,132300,0.998024
28.3,629600,617480,857,509,232437,132300,0.999906
28.4,716480,533640,825,504,159848,132251,0.979057
28.5,541000,712320,827,444,167080,132251,0.981658
28.6,447080,59080,778,492,167080,132251,0.629878
28.7,0,744520,778,488,167080,133699,0.5
28.8,0,842040,778,506,167080,133699,0.5
28.9,0,841440,778,520,167080,135147,0.5
29,0,1.202e+06,778,488,167080,136595,0.5
29.1,0,886400,778,490,167080,136595,0.5
29.2,0,853960,778,519,167080,138043,0.5
29.3,0,1.10568e+06,778,497,167080,139491,0.5
29.4,0,982720,778,483,167080,139491,0.5
29.5,15000,832080,778,515,1448,140939,0.518021
29.6,90000,949920,778,511,5792,142387,0.593902
29.7,165000,987840,786,497,18824,142387,0.662498
29.8,480000,702960,810,519,59368,143835,0.965695
29.9,585000,671200,843,525,111496,143835,0.995313
30,735000,499040,865,533,167079,145283,0.964729
30.1,780120,480880,881,529,125216,145283,0.946689
30.2,709920,531200,842,509,167078,145257,0.979686
30.3,645640,601680,875,466,163256,145257,0.998759
30.4,1.19956e+06,52200,905,518,168526,145257,0.543434
30.5,934480,304680,928,549,169974,145257,0.794713
30.6,989440,260360,864,565,169973,146705,0.746098
30.7,563200,688040,873,518,169973,104520,0.990143
30.8,1.0262e+06,69840,909,547,169973,137640,0.567743
30.9,872720,378280,921,531,171421,137768,0.864894
31,1.04184e+06,198920,869,636,171420,146680,0.684216
31.1,541880,704640,862,578,171420,146680,0.983237
31.2,582040,672040,896,616,172868,148128,0.994876
31.3,913920,331560,930,608,172868,129184,0.820594
31.4,505680,749680,942,550,112520,148106,0.963597
31.5,1.0744e+06,174560,891,568,155704,148106,0.658294
31.6,1.03392e+06,108120,960,665,174315,148106,0.603442
31.7,631360,616720,992,641,175763,148106,0.999862
31.8,1.12532e+06,128320,936,626,175762,148106,0.612566
31.9,730960,81280,1009,707,175762,118712,0.609838
32,918680,326840,1014,676,175762,118712,0.8158
32.1,974960,280360,942,699,175761,116776,0.765598
32.2,702760,450880,999,686,177209,75096,0.954499
32.3,1.05168e+06,210000,1022,705,177209,92472,0.692024
32.4,629560,615000,1036,664,178657,92472,0.999863
32.5,1.1738e+06,74080,947,778,178656,129352,0.562861
32.6,199840,1.04788e+06,1039,677,178656,149517,0.684016
32.7,975640,274280,1021,658,178656,149517,0.760537
32.8,1.23912e+06,0,950,749,166040,150965,0.5
32.9,25840,1.185e+06,1051,696,180103,150965,0.521796
33,772840,473280,1052,751,180103,150965,0.945368
33.1,625120,621120,1036,739,132568,152413,0.99999
33.2,656080,595360,1054,753,134016,152413,0.997651
33.3,555520,686560,1095,751,181550,153861,0.988992
33.4,656600,595360,1097,739,95360,153861,0.997613
33.5,617960,631880,1054,742,134456,153861,0.999876
33.6,537080,708080,1131,698,182997,153848,0.981489
33.7,880360,371320,1125,665,182997,153848,0.85808
33.8,1.16528e+06,0,1112,761,120488,153848,0.5
33.9,272640,972600,1192,703,184444,155296,0.759898
34,650560,594040,1195,766,88248,155296,0.997942
34.1,724400,529920,1180,757,93864,156744,0.976524
34.2,546480,703840,1243,737,184443,156744,0.984407
34.3,716560,531840,1215,757,158656,156744,0.978575
34.4,477760,769840,1230,707,164880,156734,0.948039
34.5,882520,355960,1260,676,184442,156734,0.846908
34.6,1.2196e+06,38800,1266,769,185890,158182,0.531782
34.7,998680,245240,1271,752,185890,158182,0.731598
34.8,866360,381640,1263,754,131744,158182,0.868921
34.9,976040,272720,1180,753,187337,158182,0.75918
35,717640,323680,1263,774,187337,126336,0.87479
35.1,975360,270000,1275,756,154224,126336,0.757118
35.2,762960,483160,1213,786,188784,127784,0.952003
35.3,681440,539640,1265,805,187232,159621,0.986694
35.4,777080,473640,1208,812,187232,159621,0.944411
35.5,587960,639000,1254,815,140856,122672,0.998273
35.6,815040,442880,1294,769,190231,159613,0.919515
35.7,874680,372720,1281,847,190231,161061,0.860637
35.8,1.2434e+06,0,1291,847,191679,161061,0.5
35.9,755560,497880,1290,816,130808,161061,0.959451
36,994160,253800,1203,821,191678,161061,0.739671
36.1,882920,216600,1285,859,193126,101016,0.731396
36.2,1.0794e+06,165000,1309,848,194574,101016,0.649372
36.3,684480,570000,1285,866,140080,102464,0.991741
36.4,835640,403320,1266,848,188752,105360,0.891458
36.5,933680,321840,1305,810,194573,105360,0.808093
36.6,1.24176e+06,0,1311,810,196021,105360,0.5
36.7,1.25772e+06,0,1310,810,197469,105360,0.5
36.8,1.23956e+06,0,1311,810,197469,105360,0.5
36.9,1.25772e+06,0,1310,810,198917,105360,0.5
37,1.23956e+06,0,1311,810,198917,105360,0.5
37.1,1.24644e+06,0,1312,810,200365,105360,0.5
37.2,1.24608e+06,0,1312,810,201813,105360,0.5
37.3,1.2512e+06,0,1310,811,201813,1448,0.5
37.4,1.23956e+06,15000,1311,810,203261,1448,0.512099
37.5,1.2362e+06,0,1310,812,203261,2896,0.5
37.6,1.22828e+06,30000,1313,810,204709,2896,0.52441
37.7,1.24132e+06,0,1312,814,204709,5792,0.5
37.8,1.1914e+06,60000,1315,810,206157,5792,0.550234
37.9,1.24608e+06,0,1311,818,207605,11584,0.5
38,1.1286e+06,111680,1320,810,207605,11584,0.597995
38.1,1.2512e+06,0,1312,823,209053,20272,0.5
38.2,1.12208e+06,135000,1322,814,209053,20272,0.618596
38.3,1.18012e+06,60000,1311,838,210501,40544,0.550711
38.4,1.07532e+06,180000,1326,826,210501,40544,0.66283
38.5,1.00424e+06,240000,1310,854,211949,72400,0.726075
38.6,1.11184e+06,135000,1322,857,211949,81088,0.619656
38.7,676880,570000,1322,860,213397,106803,0.992706
38.8,1.11296e+06,135000,1242,875,192864,101360,0.619539
38.9,410240,840000,1312,842,213396,106799,0.894328
39,1.17212e+06,75000,1325,841,213396,106799,0.563726
39.1,975160,276720,1320,894,214844,108247,0.762621
39.2,1.18648e+06,59440,1324,893,214844,108247,0.549972
39.3,594520,646720,1310,869,146648,108247,0.998235
39.4,805800,450000,1321,868,187056,85432,0.925692
39.5,960320,285000,1329,891,216291,108243,0.772753
39.6,943000,300000,1349,879,216291,108243,0.788895
39.7,946240,306480,1333,929,217739,109691,0.79314
39.8,1.03868e+06,214120,1269,912,198264,109691,0.697743
39.9,308680,635200,1331,892,196888,111139,0.89312
40,1.24156e+06,0,1338,937,217738,105704,0.5
40.1,637880,615000,1351,896,219186,111136,0.999667
40.2,1.05552e+06,195000,1301,914,184760,111136,0.678646
40.3,724960,306920,1337,883,219185,110048,0.859014
40.4,1.24768e+06,0,1355,884,220633,111136,0.5
40.5,1.2348e+06,5720,1358,883,220633,111136,0.504632
40.6,1.25736e+06,0,1358,883,222081,111136,0.5
40.7,1.24096e+06,0,1358,883,222081,111136,0.5
40.8,1.25084e+06,0,1359,883,223529,111136,0.5
40.9,1.2526e+06,0,1358,883,223529,111136,0.5
41,1.24572e+06,0,1357,883,224977,111136,0.5
41.1,1.24748e+06,0,1356,883,224977,111136,0.5
41.2,1.24096e+06,0,1358,884,226425,1448,0.5
41.3,1.24096e+06,15000,1356,883,226425,1448,0.512086
41.4,1.25084e+06,0,1355,885,227873,2896,0.5
41.5,1.20852e+06,30000,1360,883,227873,2896,0.524808
41.6,1.24608e+06,0,1358,887,229321,5792,0.5
41.7,1.1928e+06,60000,1364,883,229321,5792,0.550175
41.8,1.25084e+06,0,1357,890,230769,10136,0.5
41.9,1.13476e+06,105000,1368,883,230769,10136,0.591745
42,1.25736e+06,0,1358,895,232217,18824,0.5
42.1,1.13848e+06,105000,1368,888,232217,18824,0.59145
42.2,1.16616e+06,75000,1356,907,233665,36200,0.564049
42.3,1.15896e+06,90000,1366,901,233665,36200,0.57719
42.4,988880,270000,1358,919,235113,62264,0.754094
42.5,1.16616e+06,75000,1366,926,235113,70952,0.564049
42.6,626760,615000,1371,925,236561,99912,0.99991
42.7,1.18832e+06,60000,1293,954,192776,111133,0.550363
42.8,220920,1.035e+06,1373,903,236560,111130,0.704148
42.9,1.24544e+06,0,1367,903,236560,111130,0.5
43,993400,259440,1367,961,238008,112578,0.744488
43.1,1.244e+06,0,1369,963,238008,112578,0.5
43.2,463640,781400,1373,926,130296,112578,0.938846
43.3,972000,285000,1314,950,186792,86880,0.769998
43.4,707000,540000,1389,938,238007,114024,0.982381
43.5,1.09756e+06,150000,1396,950,239455,114024,0.634161
43.6,892040,352680,1393,997,239455,115472,0.841918
43.7,1.15808e+06,92760,1336,993,198264,115472,0.579587
43.8,381200,710160,1388,951,194592,115470,0.916712
43.9,1.00424e+06,0,1334,1018,189704,115470,0.5
44,411760,845440,1396,960,240902,115470,0.893659
44.1,990000,254200,1388,1046,240902,115470,0.740886
44.2,820360,419720,1371,997,176952,115470,0.905487
44.3,570880,688920,1362,1007,159656,116916,0.991297
44.4,974440,270000,1458,989,242349,116916,0.757326
44.5,811960,438680,1443,958,128088,116916,0.918202
44.6,1.03204e+06,204200,1352,1024,193056,118364,0.690406
44.7,259800,990000,1427,971,242348,118362,0.745516
44.8,1.08072e+06,172120,1437,958,94456,118362,0.655324
44.9,1.00632e+06,0,1419,1042,143688,119810,0.5
45,92760,1.1618e+06,1488,984,243795,119810,0.579336
45.1,779520,465000,1484,1014,76576,121258,0.939965
45.2,633440,615000,1481,1013,80152,121258,0.999782
45.3,695640,555000,1520,1019,245242,122706,0.987512
45.4,795000,450000,1525,1025,245242,122706,0.928687
45.5,777960,465000,1540,1014,245242,122706,0.940383
45.6,646800,600000,1539,1015,142008,124154,0.998593
45.7,729920,525000,1486,1012,169224,124152,0.974028
45.8,460480,786200,1568,959,246689,124152,0.9361
45.9,1.2536e+06,0,1563,1045,246689,125600,0.5
46,1.03296e+06,210000,1483,1031,192720,125600,0.69523
46.1,110880,615000,1570,1029,194168,127048,0.674617
46.2,1.23952e+06,0,1488,1047,188224,82536,0.5
46.3,311200,855000,1556,1021,248136,110048,0.821398
46.4,1.25248e+06,0,1565,1024,248136,123080,0.5
46.5,788520,457720,1567,1019,248136,123080,0.93418
46.6,1.21736e+06,27160,1567,1101,249584,128494,0.522299
46.7,795760,456800,1575,1059,249584,128494,0.931765
46.8,1.21576e+06,30000,1480,1084,194592,117776,0.524661
46.9,668400,489080,1556,1100,251031,90264,0.976561
47,1.18352e+06,60000,1573,1110,251031,95792,0.550566
47.1,549720,703560,1586,1095,251031,95792,0.985156
47.2,1.16972e+06,74960,1498,1141,190056,95616,0.563822
47.3,576080,682480,1575,1063,252478,92544,0.992904
47.4,1.22728e+06,16400,1590,1061,252478,97152,0.51336
47.5,1.2466e+06,0,1586,1061,253926,98688,0.5
47.6,1.25172e+06,0,1585,1061,253926,98688,0.5
47.7,1.25016e+06,0,1589,1061,255374,98688,0.5
47.8,1.24096e+06,0,1589,1061,255374,98688,0.5
47.9,1.25084e+06,0,1590,1061,255374,98688,0.5
48,1.24096e+06,0,1590,1062,256822,1448,0.5
48.1,1.24096e+06,15000,1590,1061,256822,1448,0.512086
48.2,1.24236e+06,0,1589,1063,258270,2896,0.5
48.3,1.2242e+06,30000,1588,1061,258270,2896,0.524491
48.4,1.24096e+06,0,1590,1064,259718,4344,0.5
48.5,1.20444e+06,45000,1585,1061,259718,4344,0.53731
48.6,1.24096e+06,0,1587,1065,261166,7240,0.5
48.7,1.19548e+06,60000,1590,1061,261166,7240,0.550063
48.8,1.24748e+06,0,1589,1069,262614,13032,0.5
48.9,1.13336e+06,120000,1589,1061,262614,13032,0.604706
49,1.24572e+06,0,1590,1077,262614,24616,0.5
49.1,995400,240000,1589,1061,264062,24616,0.727863
49.2,1.25736e+06,0,1587,1093,264062,47784,0.5
49.3,777760,465000,1605,1062,265510,47784,0.940437
49.4,1.24096e+06,15000,1589,1125,265510,94120,0.512086
49.5,763080,480000,1606,1093,265510,94120,0.950698
49.6,986640,255000,1559,1123,174568,98687,0.74227
49.7,604120,645000,1554,1090,182520,89776,0.99893
49.8,1.04088e+06,210000,1587,1117,266957,98686,0.693861
49.9,836200,409040,1609,1089,266957,98686,0.894716
50,1.12724e+06,124520,1596,1142,268405,100134,0.609133
50.1,745320,498440,1546,1113,196216,101582,0.962093
50.2,458120,495000,1596,1132,184072,101581,0.998505
50.3,1.05524e+06,180000,1624,1136,268404,101581,0.665754
50.4,685360,570000,1618,1098,268404,101581,0.991626
50.5,1.10968e+06,141200,1564,1108,178440,101581,0.625217
50.6,781760,255280,1621,1088,269851,101581,0.79508
50.7,1.26068e+06,0,1631,1088,269851,101581,0.5
50.8,1.2466e+06,0,1632,1088,269851,101581,0.5
50.9,1.23992e+06,0,1636,1088,271299,101581,0.5
51,1.25596e+06,0,1637,1088,271299,101581,0.5
51.1,1.23724e+06,0,1638,1088,272747,101581,0.5
51.2,1.24712e+06,0,1638,1088,272747,101581,0.5
51.3,1.25224e+06,0,1638,1088,274195,101581,0.5
51.4,1.24712e+06,0,1638,1088,274195,101581,0.5
51.5,1.24712e+06,0,1636,1089,274195,1448,0.5
51.6,1.2406e+06,15000,1635,1088,275643,1448,0.512089
